,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brendan Donovan,680977,L,680977,CH,6.0,3.0,0.5,0.2,0.624,1.5,0.5,93.72,1.0,5,0.2,0.8,0.2,0.6,0.0,0.167,0.0,0,3,0,0,STL@CLE,STL,CLE,1
2,Brendan Donovan,680977,L,680977,FC,21.0,3.0,0.143,0.08,0.19399999999999998,0.393,0.0,80.25263157894737,0.3,19,0.0,0.158,0.474,0.263,0.263,0.083,0.125,3,0,0,0,STL@CLE,STL,CLE,1
3,Brendan Donovan,680977,L,680977,FF,88.0,24.0,0.273,0.052,0.3251980198019802,0.723,0.09099999999999997,88.28421052631579,0.5,76,0.079,0.395,0.342,0.303,0.224,0.136,0.087,16,8,0,0,STL@CLE,STL,CLE,1
6,Brendan Donovan,680977,L,680977,SI,89.0,21.0,0.236,0.019,0.30401923076923076,0.672,0.09000000000000002,86.79518072289157,0.542,83,0.048,0.434,0.699,0.181,0.108,0.058,0.096,16,3,1,1,STL@CLE,STL,CLE,1
8,Brendan Donovan,680977,L,680977,ST,37.0,7.0,0.189,0.157,0.21432432432432433,0.513,0.135,84.3153846153846,0.278,26,0.038,0.192,0.192,0.385,0.308,0.297,0.0,4,2,0,1,STL@CLE,STL,CLE,1
10,Masyn Winn,691026,L,691026,CH,40.0,9.0,0.225,0.104,0.24586046511627904,0.554,0.05000000000000002,83.7625,0.308,32,0.031,0.219,0.531,0.25,0.156,0.186,0.07,7,2,0,0,STL@CLE,STL,CLE,2
12,Masyn Winn,691026,L,691026,FC,13.0,6.0,0.462,0.114,0.5646,1.346,0.38399999999999995,95.95833333333333,0.625,12,0.0,0.667,0.333,0.333,0.333,0.125,0.125,3,2,0,1,STL@CLE,STL,CLE,2
13,Masyn Winn,691026,L,691026,FF,116.0,26.0,0.224,0.078,0.31706153846153845,0.736,0.207,87.26185567010309,0.483,97,0.082,0.412,0.206,0.227,0.371,0.153,0.099,14,5,2,5,STL@CLE,STL,CLE,2
15,Masyn Winn,691026,L,691026,SI,39.0,13.0,0.333,0.058,0.3690232558139535,0.857,0.129,92.54193548387097,0.5,31,0.032,0.548,0.387,0.452,0.129,0.186,0.093,8,5,0,0,STL@CLE,STL,CLE,2
17,Masyn Winn,691026,L,691026,ST,8.0,3.0,0.375,0.022,0.6103749999999999,1.5,0.75,91.075,0.6,8,0.25,0.5,0.25,0.125,0.5,0.0,0.0,1,0,0,2,STL@CLE,STL,CLE,2
19,Willson Contreras,575929,L,575929,CH,39.0,11.0,0.282,0.22,0.34609090909090906,0.8,0.15400000000000003,91.53333333333335,0.375,24,0.125,0.417,0.333,0.333,0.333,0.341,0.114,7,3,0,1,STL@CLE,STL,CLE,3
21,Willson Contreras,575929,L,575929,FC,22.0,7.0,0.318,0.064,0.47983999999999993,1.173,0.455,91.66315789473684,0.545,19,0.263,0.526,0.421,0.263,0.316,0.12,0.08,1,4,0,2,STL@CLE,STL,CLE,3
22,Willson Contreras,575929,L,575929,FF,84.0,20.0,0.238,0.129,0.33724000000000004,0.761,0.16700000000000004,90.38833333333334,0.469,60,0.117,0.467,0.333,0.25,0.283,0.248,0.149,12,5,0,3,STL@CLE,STL,CLE,3
24,Willson Contreras,575929,L,575929,SI,41.0,17.0,0.415,0.052,0.5717021276595744,1.406,0.512,97.13714285714286,0.667,35,0.2,0.657,0.4,0.286,0.314,0.146,0.125,6,6,0,5,STL@CLE,STL,CLE,3
26,Willson Contreras,575929,L,575929,ST,10.0,4.0,0.4,0.103,0.3813,0.9,0.09999999999999998,76.2625,0.333,8,0.0,0.125,0.5,0.25,0.125,0.2,0.0,3,1,0,0,STL@CLE,STL,CLE,3
28,Nolan Arenado,571448,L,571448,CH,87.0,19.0,0.218,0.083,0.2286516853932584,0.532,0.08099999999999999,86.6566265060241,0.289,83,0.024,0.313,0.446,0.181,0.277,0.056,0.022,16,1,0,2,STL@CLE,STL,CLE,4
30,Nolan Arenado,571448,L,571448,FC,17.0,4.0,0.235,0.084,0.37279999999999996,0.879,0.29400000000000004,87.24,0.375,15,0.067,0.333,0.4,0.333,0.2,0.1,0.15,1,2,0,1,STL@CLE,STL,CLE,4
31,Nolan Arenado,571448,L,571448,FF,110.0,29.0,0.264,0.048,0.34636206896551724,0.824,0.263,87.24903846153846,0.4,104,0.096,0.317,0.202,0.288,0.337,0.068,0.042,17,3,1,8,STL@CLE,STL,CLE,4
33,Nolan Arenado,571448,L,571448,SI,50.0,9.0,0.18,0.042,0.2120892857142857,0.443,0.0,91.71836734693878,0.484,49,0.0,0.449,0.265,0.224,0.408,0.035,0.105,9,0,0,0,STL@CLE,STL,CLE,4
35,Nolan Arenado,571448,L,571448,ST,8.0,2.0,0.25,0.098,0.26287499999999997,0.625,0.125,86.11666666666667,0.333,6,0.0,0.333,0.333,0.333,0.167,0.25,0.0,1,1,0,0,STL@CLE,STL,CLE,4
37,Nolan Gorman,669357,L,669357,CH,4.0,2.0,0.5,0.125,0.5257499999999999,1.25,0.25,92.39999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,1,1,0,0,STL@CLE,STL,CLE,5
39,Nolan Gorman,669357,L,669357,FC,16.0,3.0,0.188,0.237,0.184875,0.438,0.062,81.80833333333334,0.375,12,0.0,0.25,0.25,0.25,0.417,0.25,0.0,2,1,0,0,STL@CLE,STL,CLE,5
40,Nolan Gorman,669357,L,669357,FF,54.0,10.0,0.185,0.165,0.297140625,0.66,0.16699999999999998,93.54705882352941,0.625,34,0.176,0.588,0.147,0.206,0.5,0.323,0.154,5,3,0,2,STL@CLE,STL,CLE,5
42,Nolan Gorman,669357,L,669357,SI,44.0,11.0,0.25,0.088,0.34188,0.795,0.20500000000000002,84.25833333333334,0.588,36,0.111,0.417,0.417,0.278,0.194,0.16,0.1,8,0,0,3,STL@CLE,STL,CLE,5
44,Nolan Gorman,669357,L,669357,ST,28.0,2.0,0.071,0.272,0.10346666666666667,0.204,0.0,76.48333333333333,0.6,12,0.083,0.25,0.583,0.0,0.417,0.533,0.067,2,0,0,0,STL@CLE,STL,CLE,5
46,Thomas Saggese,695336,L,695336,CH,3.0,0.0,0.0,0.143,0.0,0.0,0.0,91.0,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,0,0,0,STL@CLE,STL,CLE,6
48,Thomas Saggese,695336,L,695336,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.06666666666666,0.5,3,0.0,0.333,0.0,0.667,0.0,0.0,0.0,0,0,0,0,STL@CLE,STL,CLE,6
49,Thomas Saggese,695336,L,695336,FF,13.0,2.0,0.154,0.204,0.16176923076923075,0.385,0.07700000000000001,92.55555555555556,0.2,9,0.0,0.333,0.333,0.333,0.222,0.308,0.0,1,1,0,0,STL@CLE,STL,CLE,6
51,Thomas Saggese,695336,L,695336,SI,1.0,0.0,0.0,0.067,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,STL@CLE,STL,CLE,6
53,Thomas Saggese,695336,L,695336,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@CLE,STL,CLE,6
54,Pedro Pages,686780,L,686780,CH,26.0,9.0,0.346,0.248,0.2959615384615385,0.692,0.0,86.52352941176471,0.333,17,0.0,0.235,0.353,0.471,0.059,0.346,0.0,9,0,0,0,STL@CLE,STL,CLE,7
56,Pedro Pages,686780,L,686780,FC,8.0,2.0,0.25,0.036,0.40774999999999995,1.0,0.5,96.0625,0.5,8,0.125,0.625,0.25,0.25,0.5,0.0,0.0,0,1,0,1,STL@CLE,STL,CLE,7
57,Pedro Pages,686780,L,686780,FF,37.0,9.0,0.243,0.084,0.29012820512820514,0.687,0.16200000000000003,91.57241379310345,0.556,29,0.0,0.517,0.276,0.345,0.276,0.205,0.051,5,2,2,0,STL@CLE,STL,CLE,7
59,Pedro Pages,686780,L,686780,SI,19.0,5.0,0.263,0.087,0.3070869565217392,0.654,0.0,87.66666666666667,0.4,15,0.0,0.4,0.667,0.333,0.0,0.174,0.174,5,0,0,0,STL@CLE,STL,CLE,7
61,Pedro Pages,686780,L,686780,ST,7.0,0.0,0.0,0.235,0.0,0.0,0.0,88.75,0.5,2,0.0,0.5,0.0,0.0,1.0,0.714,0.0,0,0,0,0,STL@CLE,STL,CLE,7
63,Garrett Hampson,641658,L,641658,CH,38.0,7.0,0.184,0.161,0.20156410256410257,0.463,0.07900000000000001,74.7,0.154,27,0.037,0.148,0.481,0.185,0.296,0.3,0.025,4,3,0,0,STL@CLE,STL,CLE,8
65,Garrett Hampson,641658,L,641658,FC,14.0,5.0,0.357,0.101,0.41006666666666663,0.971,0.21399999999999997,80.48888888888888,0.286,9,0.111,0.333,0.222,0.444,0.333,0.333,0.067,2,3,0,0,STL@CLE,STL,CLE,8
66,Garrett Hampson,641658,L,641658,FF,63.0,20.0,0.317,0.064,0.3718904109589041,0.844,0.127,84.27592592592592,0.433,54,0.056,0.37,0.389,0.185,0.37,0.147,0.133,13,6,1,0,STL@CLE,STL,CLE,8
