,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Shohei Ohtani,660271,R,660271,FF,340.0,111.0,0.326,0.137,0.46260814249363863,1.116,0.37999999999999995,97.77716535433072,0.738,254,0.256,0.665,0.295,0.268,0.394,0.22,0.122,51,24,3,33,LAD@TOR,LAD,TOR,1
5,Shohei Ohtani,660271,R,660271,FS,80.0,24.0,0.3,0.176,0.4111927710843373,0.996,0.37500000000000006,96.55471698113207,0.667,53,0.189,0.623,0.358,0.283,0.34,0.321,0.036,10,5,2,7,LAD@TOR,LAD,TOR,1
7,Shohei Ohtani,660271,R,660271,SI,93.0,36.0,0.387,0.068,0.5406507936507936,1.328,0.398,98.59305555555555,0.718,72,0.181,0.639,0.458,0.306,0.236,0.173,0.26,19,7,0,10,LAD@TOR,LAD,TOR,1
8,Shohei Ohtani,660271,R,660271,SL,161.0,47.0,0.292,0.229,0.48083606557377045,1.189,0.522,97.76190476190476,0.781,105,0.324,0.676,0.276,0.2,0.495,0.31,0.098,12,9,3,23,LAD@TOR,LAD,TOR,1
15,Will Smith,669257,R,669257,FF,265.0,65.0,0.245,0.107,0.36627499999999996,0.841,0.22699999999999998,94.08244680851064,0.648,188,0.16,0.564,0.277,0.202,0.463,0.252,0.154,37,11,2,15,LAD@TOR,LAD,TOR,2
16,Will Smith,669257,R,669257,FS,31.0,7.0,0.226,0.132,0.2508529411764706,0.544,0.032,81.39999999999999,0.0,24,0.0,0.167,0.458,0.167,0.333,0.229,0.029,6,1,0,0,LAD@TOR,LAD,TOR,2
18,Will Smith,669257,R,669257,SI,193.0,56.0,0.29,0.044,0.3568371040723982,0.812,0.15000000000000002,91.51453488372093,0.564,172,0.081,0.529,0.413,0.302,0.244,0.115,0.08,39,10,2,5,LAD@TOR,LAD,TOR,2
19,Will Smith,669257,R,669257,SL,181.0,55.0,0.304,0.095,0.37249760765550244,0.85,0.16000000000000003,86.38807947019868,0.422,151,0.066,0.318,0.338,0.272,0.325,0.167,0.112,41,6,1,7,LAD@TOR,LAD,TOR,2
25,Mookie Betts,605141,R,605141,FF,345.0,106.0,0.307,0.034,0.4113009708737865,0.966,0.24100000000000005,91.42339743589743,0.518,312,0.09,0.446,0.231,0.282,0.417,0.085,0.157,67,16,2,21,LAD@TOR,LAD,TOR,3
26,Mookie Betts,605141,R,605141,FS,29.0,11.0,0.379,0.123,0.43432258064516127,1.04,0.242,91.365,0.533,20,0.0,0.5,0.2,0.4,0.35,0.29,0.065,7,2,1,1,LAD@TOR,LAD,TOR,3
