,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Michael Harris II,671739,L,671739,CH,28.0,6.0,0.214,0.28,0.22460714285714284,0.535,0.10700000000000001,84.3,0.143,14,0.071,0.143,0.429,0.143,0.357,0.5,0.0,5,0,0,1,ATL@PHI,ATL,PHI,1
4,Michael Harris II,671739,L,671739,FF,127.0,34.0,0.268,0.082,0.3283956834532374,0.764,0.16499999999999998,92.09901960784315,0.531,102,0.088,0.48,0.441,0.245,0.235,0.18,0.072,23,6,0,5,ATL@PHI,ATL,PHI,1
6,Michael Harris II,671739,L,671739,SI,160.0,43.0,0.269,0.058,0.2745,0.616,0.030999999999999972,82.98618421052632,0.39,152,0.013,0.401,0.724,0.191,0.079,0.057,0.046,38,5,0,0,ATL@PHI,ATL,PHI,1
7,Michael Harris II,671739,L,671739,SL,143.0,40.0,0.28,0.213,0.32827272727272727,0.786,0.22999999999999998,89.08333333333333,0.508,108,0.139,0.417,0.324,0.324,0.241,0.255,0.0,24,7,1,8,ATL@PHI,ATL,PHI,1
8,Michael Harris II,671739,L,671739,ST,78.0,21.0,0.269,0.28,0.31503703703703706,0.738,0.18,85.14230769230768,0.469,52,0.077,0.365,0.327,0.365,0.25,0.337,0.024,13,5,0,3,ATL@PHI,ATL,PHI,1
10,Ronald Acuna Jr.,660670,L,660670,CH,77.0,23.0,0.299,0.164,0.340875,0.776,0.09100000000000003,92.41551724137932,0.435,58,0.069,0.414,0.603,0.259,0.138,0.216,0.125,19,2,1,1,ATL@PHI,ATL,PHI,2
13,Ronald Acuna Jr.,660670,L,660670,FF,113.0,26.0,0.23,0.104,0.34983211678832116,0.796,0.204,91.2012658227848,0.641,79,0.114,0.443,0.43,0.228,0.266,0.254,0.167,13,8,0,5,ATL@PHI,ATL,PHI,2
15,Ronald Acuna Jr.,660670,L,660670,SI,56.0,23.0,0.411,0.07,0.5192786885245901,1.263,0.39300000000000007,99.6891304347826,0.852,46,0.261,0.826,0.413,0.304,0.283,0.164,0.082,13,4,0,6,ATL@PHI,ATL,PHI,2
16,Ronald Acuna Jr.,660670,L,660670,SL,47.0,12.0,0.255,0.116,0.3761551724137931,0.865,0.21300000000000002,87.15128205128205,0.571,39,0.051,0.41,0.641,0.179,0.179,0.138,0.19,6,4,0,2,ATL@PHI,ATL,PHI,2
17,Ronald Acuna Jr.,660670,L,660670,ST,15.0,1.0,0.067,0.073,0.1322941176470588,0.243,0.0,85.575,0.571,12,0.167,0.333,0.333,0.167,0.417,0.176,0.118,1,0,0,0,ATL@PHI,ATL,PHI,2
19,Matt Olson,621566,L,621566,CH,43.0,8.0,0.186,0.19,0.2519555555555556,0.589,0.186,88.4,0.438,26,0.192,0.346,0.346,0.269,0.346,0.391,0.043,4,2,0,2,ATL@PHI,ATL,PHI,3
24,Matt Olson,621566,L,621566,FF,210.0,59.0,0.281,0.14,0.38647499999999996,0.914,0.262,95.33283582089553,0.61,134,0.149,0.552,0.343,0.261,0.313,0.317,0.112,29,17,1,12,ATL@PHI,ATL,PHI,3
26,Matt Olson,621566,L,621566,SI,202.0,61.0,0.302,0.096,0.3758858447488584,0.883,0.23300000000000004,90.26959064327485,0.541,171,0.099,0.497,0.462,0.222,0.275,0.161,0.054,39,9,1,12,ATL@PHI,ATL,PHI,3
27,Matt Olson,621566,L,621566,SL,128.0,30.0,0.234,0.156,0.29783582089552235,0.707,0.204,89.14022988505747,0.477,87,0.138,0.402,0.448,0.172,0.333,0.306,0.045,18,5,0,7,ATL@PHI,ATL,PHI,3
28,Matt Olson,621566,L,621566,ST,65.0,17.0,0.262,0.152,0.3066307692307692,0.735,0.21499999999999997,88.20625,0.5,48,0.042,0.354,0.354,0.25,0.25,0.273,0.0,8,6,1,2,ATL@PHI,ATL,PHI,3
30,Ozzie Albies,645277,L,645277,CH,127.0,36.0,0.283,0.111,0.29471538461538466,0.692,0.11100000000000004,83.22307692307693,0.192,117,0.026,0.179,0.538,0.214,0.231,0.084,0.023,28,5,0,3,ATL@PHI,ATL,PHI,4
34,Ozzie Albies,645277,L,645277,FF,182.0,52.0,0.286,0.1,0.35090575916230365,0.83,0.23000000000000004,91.34539877300612,0.538,163,0.104,0.485,0.27,0.252,0.387,0.113,0.041,29,13,1,9,ATL@PHI,ATL,PHI,4
37,Ozzie Albies,645277,L,645277,SI,97.0,34.0,0.351,0.092,0.39047959183673464,0.931,0.22599999999999998,91.23186813186814,0.51,91,0.055,0.451,0.385,0.286,0.275,0.071,0.01,21,8,1,4,ATL@PHI,ATL,PHI,4
38,Ozzie Albies,645277,L,645277,SL,64.0,23.0,0.359,0.146,0.3836666666666666,0.904,0.17200000000000004,89.9,0.538,54,0.074,0.444,0.426,0.278,0.204,0.164,0.03,18,2,0,3,ATL@PHI,ATL,PHI,4
39,Ozzie Albies,645277,L,645277,ST,32.0,8.0,0.25,0.126,0.2661764705882353,0.59,0.062,87.7344827586207,0.3,29,0.0,0.276,0.276,0.276,0.414,0.139,0.028,6,2,0,0,ATL@PHI,ATL,PHI,4
42,Drake Baldwin,686948,L,686948,CH,19.0,6.0,0.316,0.24,0.33080952380952383,0.749,0.05199999999999999,88.67777777777778,0.5,9,0.0,0.444,0.778,0.222,0.0,0.476,0.048,5,1,0,0,ATL@PHI,ATL,PHI,5
45,Drake Baldwin,686948,L,686948,FF,48.0,17.0,0.354,0.09,0.4255555555555555,1.009,0.22899999999999998,96.72999999999999,0.682,40,0.1,0.725,0.45,0.3,0.25,0.148,0.111,12,2,0,3,ATL@PHI,ATL,PHI,5
47,Drake Baldwin,686948,L,686948,SI,80.0,20.0,0.25,0.054,0.31999999999999995,0.729,0.138,90.64605263157895,0.615,76,0.079,0.487,0.658,0.197,0.145,0.044,0.088,15,2,0,3,ATL@PHI,ATL,PHI,5
48,Drake Baldwin,686948,L,686948,SL,50.0,12.0,0.24,0.171,0.2767735849056604,0.643,0.12,87.75,0.778,36,0.083,0.472,0.639,0.139,0.111,0.264,0.057,10,0,0,2,ATL@PHI,ATL,PHI,5
49,Drake Baldwin,686948,L,686948,ST,25.0,4.0,0.16,0.113,0.26414814814814813,0.622,0.24000000000000002,89.02222222222223,0.583,18,0.278,0.444,0.222,0.167,0.5,0.259,0.074,2,0,0,2,ATL@PHI,ATL,PHI,5
51,Lane Thomas,657041,L,657041,CH,86.0,28.0,0.326,0.122,0.3877263157894737,0.912,0.197,88.65285714285714,0.457,70,0.029,0.357,0.457,0.343,0.157,0.168,0.095,17,8,0,3,ATL@PHI,ATL,PHI,6
54,Lane Thomas,657041,L,657041,FF,147.0,39.0,0.265,0.073,0.35112195121951223,0.824,0.21799999999999997,90.09035087719298,0.5,114,0.088,0.421,0.219,0.254,0.412,0.201,0.104,20,12,1,6,ATL@PHI,ATL,PHI,6
56,Lane Thomas,657041,L,657041,SI,87.0,35.0,0.402,0.044,0.49444897959183676,1.193,0.32199999999999995,94.65822784810126,0.658,79,0.089,0.608,0.456,0.228,0.253,0.082,0.112,21,7,0,7,ATL@PHI,ATL,PHI,6
57,Lane Thomas,657041,L,657041,SL,67.0,20.0,0.299,0.127,0.3828051948051948,0.892,0.20800000000000002,86.46136363636364,0.474,44,0.114,0.364,0.455,0.182,0.25,0.308,0.115,13,3,1,3,ATL@PHI,ATL,PHI,6
58,Lane Thomas,657041,L,657041,ST,15.0,4.0,0.267,0.133,0.35605882352941176,0.783,0.2,97.5375,0.333,8,0.125,0.5,0.25,0.375,0.375,0.474,0.0,1,3,0,0,ATL@PHI,ATL,PHI,6
60,Mauricio Dubon,643289,L,643289,CH,116.0,25.0,0.216,0.098,0.26920661157024794,0.632,0.17200000000000001,83.47777777777777,0.4,108,0.028,0.241,0.444,0.287,0.176,0.081,0.041,14,6,1,4,ATL@PHI,ATL,PHI,7
64,Mauricio Dubon,643289,L,643289,FF,161.0,38.0,0.236,0.111,0.2643841807909605,0.586,0.04999999999999999,85.094776119403,0.257,134,0.015,0.261,0.358,0.239,0.284,0.161,0.083,32,5,0,1,ATL@PHI,ATL,PHI,7
66,Mauricio Dubon,643289,L,643289,SI,50.0,14.0,0.28,0.032,0.3323529411764706,0.788,0.21999999999999997,90.17391304347827,0.5,46,0.087,0.478,0.435,0.261,0.261,0.096,0.019,7,5,0,2,ATL@PHI,ATL,PHI,7
67,Mauricio Dubon,643289,L,643289,SL,55.0,15.0,0.273,0.126,0.3047758620689655,0.71,0.127,85.11063829787234,0.292,47,0.021,0.277,0.447,0.213,0.298,0.138,0.034,10,4,0,1,ATL@PHI,ATL,PHI,7
68,Mauricio Dubon,643289,L,643289,ST,28.0,10.0,0.357,0.054,0.37306896551724134,0.867,0.14300000000000002,76.07037037037037,0.083,27,0.0,0.037,0.333,0.296,0.148,0.067,0.033,6,4,0,0,ATL@PHI,ATL,PHI,7
70,Austin Riley,663586,L,663586,CH,97.0,26.0,0.268,0.165,0.3379622641509434,0.791,0.196,90.30410958904109,0.529,73,0.068,0.411,0.466,0.205,0.26,0.234,0.084,16,5,1,4,ATL@PHI,ATL,PHI,8
74,Austin Riley,663586,L,663586,FF,180.0,45.0,0.25,0.122,0.3376551724137931,0.782,0.2,93.59850746268657,0.667,134,0.172,0.567,0.299,0.209,0.418,0.234,0.098,29,6,0,10,ATL@PHI,ATL,PHI,8
76,Austin Riley,663586,L,663586,SI,59.0,18.0,0.305,0.088,0.3651194029850746,0.84,0.15300000000000002,93.47058823529412,0.6,51,0.098,0.51,0.608,0.196,0.196,0.132,0.118,13,3,0,2,ATL@PHI,ATL,PHI,8
77,Austin Riley,663586,L,663586,SL,47.0,7.0,0.149,0.183,0.23594339622641508,0.522,0.12800000000000003,90.44615384615385,0.571,26,0.154,0.423,0.308,0.231,0.308,0.396,0.113,3,3,0,1,ATL@PHI,ATL,PHI,8
78,Austin Riley,663586,L,663586,ST,15.0,4.0,0.267,0.189,0.35431250000000003,0.846,0.266,89.8,0.5,8,0.375,0.375,0.25,0.375,0.375,0.438,0.062,2,1,0,1,ATL@PHI,ATL,PHI,8
80,Sean Murphy,669221,L,669221,CH,53.0,14.0,0.264,0.142,0.3886842105263158,0.939,0.359,93.76976744186047,0.625,43,0.233,0.535,0.233,0.186,0.558,0.175,0.053,5,4,0,5,ATL@PHI,ATL,PHI,9
85,Sean Murphy,669221,L,669221,FF,81.0,18.0,0.222,0.147,0.37278999999999995,0.864,0.272,88.95714285714286,0.613,49,0.245,0.429,0.286,0.224,0.408,0.32,0.15,8,4,0,6,ATL@PHI,ATL,PHI,9
87,Sean Murphy,669221,L,669221,SI,38.0,10.0,0.263,0.083,0.3924999999999999,0.887,0.184,93.6846153846154,0.7,26,0.077,0.5,0.615,0.192,0.192,0.24,0.24,7,1,0,2,ATL@PHI,ATL,PHI,9
88,Sean Murphy,669221,L,669221,SL,32.0,4.0,0.125,0.156,0.22813888888888886,0.503,0.15600000000000003,90.59473684210526,0.556,19,0.105,0.368,0.526,0.263,0.211,0.361,0.056,1,2,0,1,ATL@PHI,ATL,PHI,9
89,Sean Murphy,669221,L,669221,ST,7.0,3.0,0.429,0.18,0.45687500000000003,1.071,0.14199999999999996,80.46000000000001,0.5,5,0.0,0.4,0.0,0.4,0.4,0.25,0.125,2,1,0,0,ATL@PHI,ATL,PHI,9
0,Kyle Schwarber,656941,R,656941,CH,192.0,36.0,0.188,0.147,0.33196888888888887,0.776,0.28099999999999997,92.32032520325203,0.702,123,0.163,0.52,0.488,0.203,0.26,0.307,0.142,16,3,0,17,ATL@PHI,PHI,ATL,1
2,Kyle Schwarber,656941,R,656941,CU,140.0,30.0,0.214,0.143,0.3683478260869565,0.881,0.35,91.63026315789473,0.625,76,0.224,0.539,0.329,0.211,0.421,0.398,0.118,11,4,0,15,ATL@PHI,PHI,ATL,1
4,Kyle Schwarber,656941,R,656941,FC,126.0,34.0,0.27,0.12,0.40578231292517003,0.964,0.32499999999999996,94.2372549019608,0.672,102,0.176,0.588,0.324,0.186,0.412,0.174,0.134,13,11,0,10,ATL@PHI,PHI,ATL,1
5,Kyle Schwarber,656941,R,656941,FF,457.0,104.0,0.228,0.121,0.38027949183303084,0.893,0.31000000000000005,96.11460317460318,0.675,315,0.19,0.587,0.238,0.219,0.416,0.266,0.163,42,22,0,40,ATL@PHI,PHI,ATL,1
10,Kyle Schwarber,656941,R,656941,SI,152.0,48.0,0.316,0.06,0.477953125,1.155,0.38799999999999996,96.52561983471075,0.736,121,0.215,0.62,0.355,0.298,0.298,0.169,0.205,23,8,0,17,ATL@PHI,PHI,ATL,1
11,Kyle Schwarber,656941,R,656941,SL,221.0,39.0,0.176,0.19,0.28772265625,0.646,0.186,92.09508196721312,0.705,122,0.156,0.541,0.361,0.205,0.295,0.398,0.123,21,6,1,11,ATL@PHI,PHI,ATL,1
14,Trea Turner,607208,R,607208,CH,89.0,20.0,0.225,0.185,0.27702150537634407,0.651,0.168,87.1203125,0.458,64,0.078,0.422,0.594,0.188,0.188,0.269,0.022,13,3,0,4,ATL@PHI,PHI,ATL,2
15,Trea Turner,607208,R,607208,CU,141.0,32.0,0.227,0.198,0.27322147651006706,0.637,0.142,85.9892156862745,0.474,102,0.059,0.353,0.569,0.196,0.176,0.262,0.04,21,6,1,4,ATL@PHI,PHI,ATL,2
17,Trea Turner,607208,R,607208,FC,104.0,33.0,0.317,0.171,0.35015044247787613,0.814,0.125,83.13522727272726,0.277,88,0.057,0.239,0.375,0.25,0.284,0.142,0.071,26,4,0,3,ATL@PHI,PHI,ATL,2
18,Trea Turner,607208,R,607208,FF,388.0,111.0,0.286,0.112,0.3495456674473068,0.816,0.18000000000000005,92.95492063492063,0.541,315,0.108,0.524,0.321,0.254,0.368,0.175,0.084,73,21,2,15,ATL@PHI,PHI,ATL,2
22,Trea Turner,607208,R,607208,SI,316.0,101.0,0.32,0.069,0.36290504451038574,0.854,0.174,91.49363957597173,0.607,283,0.06,0.516,0.59,0.212,0.166,0.103,0.053,69,19,3,10,ATL@PHI,PHI,ATL,2
23,Trea Turner,607208,R,607208,SL,335.0,98.0,0.293,0.183,0.3461396011396011,0.823,0.20600000000000002,86.85498007968127,0.479,251,0.056,0.363,0.47,0.219,0.247,0.241,0.045,63,16,4,15,ATL@PHI,PHI,ATL,2
26,Bryce Harper,547180,R,547180,CH,210.0,66.0,0.314,0.15,0.38300000000000006,0.9,0.21000000000000002,89.71117318435753,0.515,179,0.095,0.397,0.453,0.291,0.251,0.141,0.094,42,14,0,10,ATL@PHI,PHI,ATL,3
28,Bryce Harper,547180,R,547180,CU,171.0,47.0,0.275,0.19,0.35253571428571423,0.806,0.16899999999999998,88.1984375,0.577,128,0.078,0.414,0.383,0.297,0.258,0.231,0.101,24,20,0,3,ATL@PHI,PHI,ATL,3
30,Bryce Harper,547180,R,547180,FC,83.0,24.0,0.289,0.094,0.41711,0.988,0.289,93.82054794520548,0.694,73,0.192,0.616,0.452,0.233,0.26,0.1,0.16,12,6,0,6,ATL@PHI,PHI,ATL,3
31,Bryce Harper,547180,R,547180,FF,335.0,101.0,0.301,0.122,0.43113447432762836,1.024,0.296,94.42317073170732,0.594,246,0.175,0.557,0.305,0.313,0.337,0.22,0.176,53,22,1,25,ATL@PHI,PHI,ATL,3
35,Bryce Harper,547180,R,547180,SI,121.0,36.0,0.298,0.073,0.416125,0.967,0.23100000000000004,91.53999999999999,0.578,95,0.074,0.495,0.526,0.274,0.2,0.176,0.203,22,7,0,7,ATL@PHI,PHI,ATL,3
36,Bryce Harper,547180,R,547180,SL,177.0,39.0,0.22,0.227,0.3339064039408866,0.778,0.23800000000000002,91.67567567567568,0.639,111,0.153,0.514,0.405,0.234,0.315,0.325,0.123,19,9,0,11,ATL@PHI,PHI,ATL,3
39,Luis Arraez,650333,R,650333,CH,194.0,59.0,0.304,0.022,0.2910348258706468,0.67,0.04099999999999998,85.08802083333333,0.231,192,0.021,0.193,0.427,0.255,0.286,0.02,0.03,51,8,0,0,ATL@PHI,PHI,ATL,4
41,Luis Arraez,650333,R,650333,CU,137.0,56.0,0.409,0.031,0.4005460992907801,0.941,0.10900000000000004,87.08805970149253,0.3,134,0.007,0.239,0.381,0.366,0.231,0.028,0.028,44,10,1,1,ATL@PHI,PHI,ATL,4
43,Luis Arraez,650333,R,650333,FC,147.0,48.0,0.327,0.023,0.3568089171974522,0.836,0.14199999999999996,87.58391608391608,0.333,143,0.028,0.252,0.427,0.294,0.252,0.032,0.051,35,7,4,2,ATL@PHI,PHI,ATL,4
44,Luis Arraez,650333,R,650333,FF,682.0,239.0,0.35,0.026,0.3670487465181059,0.858,0.129,87.47098214285714,0.268,672,0.019,0.235,0.365,0.315,0.272,0.025,0.045,180,42,5,12,ATL@PHI,PHI,ATL,4
48,Luis Arraez,650333,R,650333,SI,245.0,72.0,0.294,0.024,0.3171297709923664,0.729,0.10200000000000004,88.05860655737705,0.308,244,0.037,0.291,0.418,0.279,0.266,0.022,0.064,56,11,1,4,ATL@PHI,PHI,ATL,4
49,Luis Arraez,650333,R,650333,SL,160.0,46.0,0.288,0.052,0.3050643274853801,0.698,0.08100000000000002,86.05562913907285,0.263,151,0.033,0.225,0.318,0.305,0.351,0.064,0.052,33,13,0,0,ATL@PHI,PHI,ATL,4
52,Alec Bohm,664761,R,664761,CH,38.0,14.0,0.368,0.076,0.45649999999999996,1.087,0.264,94.06969696969698,0.714,33,0.061,0.636,0.545,0.333,0.091,0.114,0.068,7,5,1,1,ATL@PHI,PHI,ATL,5
53,Alec Bohm,664761,R,664761,CU,84.0,24.0,0.286,0.087,0.32264130434782606,0.733,0.10700000000000004,92.52957746478874,0.472,71,0.056,0.465,0.493,0.268,0.239,0.16,0.053,19,3,0,2,ATL@PHI,PHI,ATL,5
55,Alec Bohm,664761,R,664761,FC,105.0,29.0,0.276,0.091,0.3269824561403508,0.754,0.15299999999999997,88.02717391304348,0.346,92,0.065,0.315,0.402,0.283,0.283,0.137,0.077,21,4,0,4,ATL@PHI,PHI,ATL,5
56,Alec Bohm,664761,R,664761,FF,407.0,107.0,0.263,0.083,0.3106688596491228,0.704,0.10099999999999998,91.89031250000001,0.497,320,0.05,0.488,0.406,0.316,0.244,0.196,0.098,81,18,1,7,ATL@PHI,PHI,ATL,5
60,Alec Bohm,664761,R,664761,SI,368.0,92.0,0.25,0.039,0.29842431761786603,0.681,0.12,89.93323170731706,0.565,328,0.055,0.494,0.567,0.274,0.146,0.11,0.069,66,16,2,8,ATL@PHI,PHI,ATL,5
61,Alec Bohm,664761,R,664761,SL,310.0,79.0,0.255,0.13,0.28912923076923075,0.674,0.132,88.22845849802371,0.395,253,0.047,0.344,0.498,0.225,0.225,0.18,0.04,53,18,1,7,ATL@PHI,PHI,ATL,5
64,Bryson Stott,681082,R,681082,CH,261.0,65.0,0.249,0.071,0.2597326007326008,0.597,0.069,85.04304347826087,0.321,230,0.03,0.239,0.5,0.243,0.217,0.123,0.043,52,10,1,2,ATL@PHI,PHI,ATL,6
66,Bryson Stott,681082,R,681082,CU,158.0,35.0,0.222,0.076,0.24728742514970062,0.566,0.08199999999999999,87.86446280991736,0.286,121,0.017,0.331,0.628,0.19,0.157,0.226,0.048,26,7,0,2,ATL@PHI,PHI,ATL,6
68,Bryson Stott,681082,R,681082,FC,122.0,30.0,0.246,0.088,0.2943636363636364,0.678,0.131,89.19081632653062,0.456,98,0.051,0.439,0.357,0.255,0.327,0.188,0.045,20,6,2,2,ATL@PHI,PHI,ATL,6
69,Bryson Stott,681082,R,681082,FF,523.0,144.0,0.275,0.065,0.3565520134228187,0.823,0.192,90.43906976744186,0.465,430,0.067,0.409,0.298,0.267,0.337,0.174,0.12,90,28,6,20,ATL@PHI,PHI,ATL,6
72,Bryson Stott,681082,R,681082,SI,196.0,50.0,0.255,0.046,0.3176849315068493,0.73,0.14300000000000002,88.56994535519125,0.351,183,0.038,0.366,0.415,0.268,0.262,0.064,0.105,32,12,2,4,ATL@PHI,PHI,ATL,6
73,Bryson Stott,681082,R,681082,SL,170.0,54.0,0.318,0.09,0.39576373626373623,0.939,0.26399999999999996,89.48461538461538,0.452,143,0.084,0.378,0.364,0.28,0.308,0.162,0.059,31,12,0,11,ATL@PHI,PHI,ATL,6
76,Brandon Marsh,669016,R,669016,CH,185.0,54.0,0.292,0.13,0.3489242424242424,0.821,0.194,85.70068493150684,0.474,146,0.089,0.356,0.459,0.288,0.233,0.205,0.065,36,8,2,8,ATL@PHI,PHI,ATL,7
77,Brandon Marsh,669016,R,669016,CU,135.0,39.0,0.289,0.139,0.3405531914893617,0.804,0.2,89.90487804878049,0.659,82,0.11,0.476,0.439,0.256,0.28,0.385,0.042,24,9,0,6,ATL@PHI,PHI,ATL,7
79,Brandon Marsh,669016,R,669016,FC,99.0,36.0,0.364,0.091,0.4434545454545455,1.063,0.272,91.21375,0.595,80,0.1,0.488,0.462,0.238,0.225,0.173,0.1,20,9,3,4,ATL@PHI,PHI,ATL,7
80,Brandon Marsh,669016,R,669016,FF,439.0,131.0,0.298,0.095,0.36937848605577683,0.855,0.174,92.30258899676376,0.575,309,0.081,0.521,0.369,0.291,0.294,0.265,0.123,88,26,1,16,ATL@PHI,PHI,ATL,7
84,Brandon Marsh,669016,R,669016,SI,155.0,42.0,0.271,0.045,0.3224857142857143,0.733,0.10999999999999999,92.68613138686132,0.523,137,0.066,0.547,0.518,0.285,0.19,0.108,0.108,32,6,1,3,ATL@PHI,PHI,ATL,7
85,Brandon Marsh,669016,R,669016,SL,182.0,39.0,0.214,0.14,0.3008811881188119,0.692,0.19299999999999998,90.2704347826087,0.538,115,0.139,0.443,0.278,0.27,0.409,0.343,0.092,22,7,2,8,ATL@PHI,PHI,ATL,7
88,J.T. Realmuto,592663,R,592663,CH,77.0,13.0,0.169,0.226,0.2479625,0.588,0.221,87.75111111111111,0.409,45,0.111,0.356,0.489,0.244,0.244,0.407,0.025,4,5,0,4,ATL@PHI,PHI,ATL,8
89,J.T. Realmuto,592663,R,592663,CU,64.0,14.0,0.219,0.124,0.2797205882352941,0.656,0.17200000000000001,86.52045454545454,0.538,44,0.091,0.364,0.682,0.091,0.205,0.294,0.059,9,2,0,3,ATL@PHI,PHI,ATL,8
90,J.T. Realmuto,592663,R,592663,FC,90.0,22.0,0.244,0.131,0.32001980198019797,0.735,0.16699999999999998,88.64657534246575,0.548,73,0.11,0.438,0.384,0.205,0.37,0.176,0.098,15,3,0,4,ATL@PHI,PHI,ATL,8
91,J.T. Realmuto,592663,R,592663,FF,343.0,92.0,0.268,0.113,0.3253034300791557,0.749,0.14599999999999996,92.06,0.638,255,0.086,0.514,0.329,0.325,0.271,0.238,0.079,60,22,2,8,ATL@PHI,PHI,ATL,8
95,J.T. Realmuto,592663,R,592663,SI,291.0,83.0,0.285,0.075,0.34017868338557994,0.788,0.15800000000000003,89.28153846153846,0.55,260,0.069,0.45,0.504,0.238,0.188,0.102,0.059,57,15,2,9,ATL@PHI,PHI,ATL,8
