,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ronald Acuna Jr.,660670,R,660670,CH,59.0,19.0,0.322,0.118,0.4012537313432835,0.945,0.22000000000000003,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.194,0.09,11,5,1,2,ATL@CIN,ATL,CIN,1
2,Ronald Acuna Jr.,660670,R,660670,CU,72.0,20.0,0.278,0.106,0.35662820512820514,0.847,0.236,94.46000000000001,0.739,55,0.236,0.545,0.582,0.182,0.236,0.218,0.077,12,3,1,4,ATL@CIN,ATL,CIN,1
4,Ronald Acuna Jr.,660670,R,660670,FC,66.0,24.0,0.364,0.096,0.43018518518518517,0.996,0.15100000000000002,91.71896551724137,0.448,58,0.103,0.466,0.483,0.31,0.19,0.099,0.185,20,1,0,3,ATL@CIN,ATL,CIN,1
5,Ronald Acuna Jr.,660670,R,660670,FF,291.0,75.0,0.258,0.13,0.37688760806916416,0.877,0.244,95.1013698630137,0.638,219,0.155,0.575,0.338,0.228,0.365,0.212,0.149,44,11,0,20,ATL@CIN,ATL,CIN,1
9,Ronald Acuna Jr.,660670,R,660670,SI,258.0,88.0,0.341,0.07,0.4023432343234323,0.93,0.15099999999999997,90.49162995594713,0.607,227,0.115,0.467,0.555,0.251,0.141,0.105,0.118,67,11,2,8,ATL@CIN,ATL,CIN,1
10,Ronald Acuna Jr.,660670,R,660670,SL,165.0,58.0,0.352,0.129,0.4240983606557377,1.007,0.242,94.98396946564885,0.683,131,0.16,0.588,0.504,0.214,0.267,0.19,0.098,37,11,1,9,ATL@CIN,ATL,CIN,1
11,Ronald Acuna Jr.,660670,R,660670,ST,64.0,20.0,0.312,0.127,0.42663768115942025,1.034,0.36000000000000004,93.93962264150943,0.821,53,0.208,0.585,0.415,0.208,0.321,0.159,0.072,10,3,1,6,ATL@CIN,ATL,CIN,1
13,Michael Harris II,671739,R,671739,CH,206.0,54.0,0.262,0.163,0.27738095238095234,0.654,0.11699999999999999,86.63276836158192,0.515,177,0.085,0.35,0.571,0.232,0.141,0.142,0.019,44,3,0,7,ATL@CIN,ATL,CIN,2
14,Michael Harris II,671739,R,671739,CU,148.0,39.0,0.264,0.183,0.31227096774193547,0.728,0.175,91.98666666666666,0.622,105,0.143,0.495,0.552,0.219,0.21,0.296,0.031,23,11,0,5,ATL@CIN,ATL,CIN,2
16,Michael Harris II,671739,R,671739,FC,106.0,35.0,0.33,0.124,0.3864859813084112,0.927,0.26399999999999996,85.84787234042552,0.4,94,0.096,0.351,0.479,0.223,0.202,0.12,0.009,23,3,2,7,ATL@CIN,ATL,CIN,2
17,Michael Harris II,671739,R,671739,FF,349.0,98.0,0.281,0.101,0.3312620320855615,0.775,0.16899999999999998,92.37079037800687,0.619,291,0.107,0.546,0.357,0.316,0.234,0.166,0.066,62,22,5,9,ATL@CIN,ATL,CIN,2
22,Michael Harris II,671739,R,671739,SI,173.0,42.0,0.243,0.089,0.283327868852459,0.657,0.133,93.53576158940398,0.63,151,0.093,0.583,0.636,0.238,0.119,0.13,0.049,29,8,0,5,ATL@CIN,ATL,CIN,2
23,Michael Harris II,671739,R,671739,SL,124.0,31.0,0.25,0.186,0.3080833333333333,0.72,0.177,92.96136363636364,0.614,88,0.148,0.511,0.386,0.17,0.33,0.278,0.045,21,4,0,6,ATL@CIN,ATL,CIN,2
24,Michael Harris II,671739,R,671739,ST,49.0,13.0,0.265,0.125,0.39758000000000004,0.974,0.42899999999999994,94.10000000000001,0.769,39,0.231,0.59,0.256,0.256,0.41,0.2,0.02,5,1,1,6,ATL@CIN,ATL,CIN,2
