,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Austin Martin,668885,L,668885,CH,38.0,8.0,0.211,0.19,0.235325,0.533,0.07799999999999999,79.492,0.154,25,0.0,0.12,0.44,0.32,0.2,0.341,0.049,5,3,0,0,MIN@CLE,MIN,CLE,1
1,Austin Martin,668885,L,668885,CU,14.0,6.0,0.429,0.037,0.4833125,1.143,0.21400000000000002,81.02222222222223,0.0,9,0.0,0.111,0.556,0.222,0.222,0.312,0.062,3,3,0,0,MIN@CLE,MIN,CLE,1
2,Austin Martin,668885,L,668885,FC,18.0,6.0,0.333,0.041,0.4135,0.955,0.16699999999999998,90.95625,0.7,16,0.25,0.438,0.375,0.25,0.375,0.091,0.182,3,3,0,0,MIN@CLE,MIN,CLE,1
3,Austin Martin,668885,L,668885,FF,87.0,23.0,0.264,0.05,0.35142452830188675,0.787,0.127,87.45753424657534,0.333,73,0.041,0.342,0.329,0.301,0.274,0.132,0.16,16,5,0,2,MIN@CLE,MIN,CLE,1
5,Austin Martin,668885,L,668885,SI,32.0,11.0,0.344,0.026,0.3898809523809524,0.832,0.0,87.07272727272728,0.429,33,0.0,0.333,0.545,0.303,0.121,0.0,0.233,11,0,0,0,MIN@CLE,MIN,CLE,1
6,Austin Martin,668885,L,668885,SL,17.0,4.0,0.235,0.106,0.2723888888888889,0.616,0.118,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.316,0.053,2,2,0,0,MIN@CLE,MIN,CLE,1
9,Byron Buxton,621439,L,621439,CH,89.0,21.0,0.236,0.195,0.27310752688172046,0.637,0.135,89.38125,0.515,64,0.125,0.344,0.375,0.297,0.219,0.277,0.043,15,3,0,3,MIN@CLE,MIN,CLE,2
10,Byron Buxton,621439,L,621439,CU,29.0,6.0,0.207,0.113,0.3107878787878787,0.717,0.207,89.46315789473684,0.462,19,0.158,0.368,0.158,0.368,0.316,0.303,0.121,2,3,0,1,MIN@CLE,MIN,CLE,2
11,Byron Buxton,621439,L,621439,FC,33.0,14.0,0.424,0.104,0.622735294117647,1.52,0.667,92.39655172413794,0.778,29,0.241,0.552,0.241,0.241,0.379,0.143,0.029,6,1,0,7,MIN@CLE,MIN,CLE,2
12,Byron Buxton,621439,L,621439,FF,132.0,31.0,0.235,0.151,0.33299315068493146,0.779,0.242,95.43440860215054,0.701,93,0.194,0.624,0.204,0.215,0.505,0.282,0.087,13,10,2,6,MIN@CLE,MIN,CLE,2
14,Byron Buxton,621439,L,621439,SI,31.0,12.0,0.387,0.089,0.4508285714285714,1.07,0.22599999999999998,97.14444444444445,0.75,27,0.259,0.667,0.37,0.37,0.222,0.114,0.114,7,4,0,1,MIN@CLE,MIN,CLE,2
15,Byron Buxton,621439,L,621439,SL,38.0,11.0,0.289,0.212,0.3642142857142857,0.857,0.21100000000000002,86.48,0.538,25,0.08,0.36,0.28,0.28,0.24,0.31,0.095,7,2,0,2,MIN@CLE,MIN,CLE,2
18,Ryan Jeffers,680777,L,680777,CH,67.0,18.0,0.269,0.156,0.35752702702702704,0.836,0.238,87.3,0.393,54,0.093,0.333,0.389,0.222,0.296,0.197,0.092,12,1,0,5,MIN@CLE,MIN,CLE,3
20,Ryan Jeffers,680777,L,680777,CU,28.0,4.0,0.143,0.091,0.31677777777777777,0.69,0.214,85.3,0.3,20,0.05,0.2,0.35,0.1,0.4,0.222,0.139,2,0,0,2,MIN@CLE,MIN,CLE,3
21,Ryan Jeffers,680777,L,680777,FC,36.0,16.0,0.444,0.085,0.5868,1.444,0.49999999999999994,87.08333333333333,0.389,30,0.167,0.333,0.333,0.167,0.433,0.15,0.075,8,3,0,5,MIN@CLE,MIN,CLE,3
22,Ryan Jeffers,680777,L,680777,FF,112.0,30.0,0.268,0.074,0.3670451127819549,0.845,0.196,91.66463414634147,0.58,82,0.11,0.524,0.293,0.268,0.341,0.231,0.149,17,8,1,4,MIN@CLE,MIN,CLE,3
24,Ryan Jeffers,680777,L,680777,SI,53.0,16.0,0.302,0.032,0.3695230769230769,0.82,0.09400000000000003,91.32391304347826,0.615,46,0.043,0.457,0.348,0.326,0.239,0.121,0.167,13,2,0,1,MIN@CLE,MIN,CLE,3
25,Ryan Jeffers,680777,L,680777,SL,49.0,13.0,0.265,0.186,0.36508196721311476,0.818,0.14299999999999996,88.88484848484848,0.556,33,0.061,0.424,0.394,0.364,0.182,0.262,0.164,8,4,0,1,MIN@CLE,MIN,CLE,3
28,Josh Bell,605137,L,605137,CH,114.0,24.0,0.211,0.164,0.26433333333333336,0.581,0.07000000000000003,81.04102564102564,0.229,78,0.051,0.192,0.538,0.244,0.205,0.285,0.115,18,5,0,1,MIN@CLE,MIN,CLE,4
29,Josh Bell,605137,L,605137,CU,46.0,11.0,0.239,0.18,0.3218599999999999,0.757,0.21800000000000003,85.1625,0.333,32,0.094,0.219,0.5,0.125,0.344,0.28,0.06,7,1,0,3,MIN@CLE,MIN,CLE,4
30,Josh Bell,605137,L,605137,FC,43.0,12.0,0.279,0.135,0.34408510638297873,0.798,0.186,85.6842105263158,0.45,38,0.105,0.289,0.316,0.316,0.211,0.125,0.083,6,5,0,1,MIN@CLE,MIN,CLE,4
31,Josh Bell,605137,L,605137,FF,184.0,47.0,0.255,0.101,0.3243546798029556,0.751,0.174,90.19139072847682,0.486,151,0.06,0.424,0.477,0.212,0.252,0.161,0.093,31,8,0,8,MIN@CLE,MIN,CLE,4
