,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,George Springer,543807,R,543807,CU,63.0,21.0,0.333,0.106,0.36907575757575756,0.872,0.175,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.182,0.03,14,5,0,2,TOR@LAD,TOR,LAD,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.114,0.3901979166666667,0.922,0.26100000000000007,92.98716981132075,0.687,265,0.177,0.558,0.34,0.253,0.313,0.189,0.109,57,15,2,23,TOR@LAD,TOR,LAD,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3636146496815287,0.835,0.138,89.576,0.564,250,0.084,0.456,0.54,0.284,0.156,0.082,0.095,63,14,0,8,TOR@LAD,TOR,LAD,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.27929225352112674,0.652,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.206,0.049,40,10,0,11,TOR@LAD,TOR,LAD,1
13,Nathan Lukes,664770,R,664770,CU,46.0,12.0,0.261,0.054,0.3080833333333333,0.721,0.174,89.97560975609755,0.5,41,0.098,0.439,0.439,0.293,0.244,0.122,0.02,8,2,0,2,TOR@LAD,TOR,LAD,2
16,Nathan Lukes,664770,R,664770,FF,154.0,44.0,0.286,0.071,0.35365714285714284,0.801,0.16200000000000003,85.93028169014084,0.313,142,0.021,0.352,0.451,0.246,0.225,0.114,0.114,27,12,2,3,TOR@LAD,TOR,LAD,2
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,TOR@LAD,TOR,LAD,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,TOR@LAD,TOR,LAD,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,80.0,23.0,0.288,0.129,0.336,0.78,0.16200000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.148,0.068,16,4,0,3,TOR@LAD,TOR,LAD,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,TOR@LAD,TOR,LAD,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,TOR@LAD,TOR,LAD,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,TOR@LAD,TOR,LAD,3
36,Bo Bichette,666182,R,666182,CU,83.0,26.0,0.313,0.155,0.3473614457831325,0.831,0.20500000000000002,87.9984375,0.526,64,0.156,0.453,0.344,0.281,0.312,0.229,0.0,17,5,0,4,TOR@LAD,TOR,LAD,4
39,Bo Bichette,666182,R,666182,FF,251.0,76.0,0.303,0.101,0.36888732394366197,0.858,0.17099999999999999,92.83368421052633,0.694,190,0.079,0.605,0.447,0.311,0.205,0.215,0.099,54,11,1,10,TOR@LAD,TOR,LAD,4
42,Bo Bichette,666182,R,666182,SI,260.0,82.0,0.315,0.042,0.33779496402877696,0.785,0.11199999999999999,89.06550218340611,0.506,229,0.048,0.472,0.659,0.279,0.057,0.115,0.065,62,15,1,4,TOR@LAD,TOR,LAD,4
43,Bo Bichette,666182,R,666182,SL,287.0,76.0,0.265,0.169,0.2943040540540541,0.692,0.14299999999999996,88.55087719298245,0.42,228,0.079,0.364,0.412,0.329,0.193,0.207,0.03,49,19,2,6,TOR@LAD,TOR,LAD,4
47,Daulton Varsho,662139,R,662139,CU,70.0,18.0,0.257,0.089,0.35008,0.836,0.272,88.4,0.5,46,0.13,0.37,0.326,0.239,0.326,0.32,0.04,8,5,1,4,TOR@LAD,TOR,LAD,5
50,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,TOR@LAD,TOR,LAD,5
53,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,TOR@LAD,TOR,LAD,5
54,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,TOR@LAD,TOR,LAD,5
58,Alejandro Kirk,672386,R,672386,CU,61.0,14.0,0.23,0.088,0.22966129032258065,0.522,0.06499999999999997,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.167,0.015,10,4,0,0,TOR@LAD,TOR,LAD,6
61,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,TOR@LAD,TOR,LAD,6
63,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,TOR@LAD,TOR,LAD,6
64,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,TOR@LAD,TOR,LAD,6
69,Addison Barger,680718,R,680718,CU,45.0,5.0,0.111,0.108,0.16558333333333333,0.363,0.08900000000000001,87.22222222222223,0.583,27,0.111,0.407,0.481,0.259,0.185,0.388,0.041,3,1,0,1,TOR@LAD,TOR,LAD,7
72,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,TOR@LAD,TOR,LAD,7
75,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,TOR@LAD,TOR,LAD,7
76,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,TOR@LAD,TOR,LAD,7
81,Ernie Clement,676391,R,676391,CU,47.0,10.0,0.213,0.074,0.19863829787234044,0.468,0.04200000000000001,80.78571428571429,0.053,42,0.0,0.119,0.5,0.167,0.286,0.106,0.0,8,2,0,0,TOR@LAD,TOR,LAD,8
84,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,TOR@LAD,TOR,LAD,8
87,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,TOR@LAD,TOR,LAD,8
88,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,TOR@LAD,TOR,LAD,8
92,Andres Gimenez,665926,R,665926,CU,112.0,31.0,0.277,0.153,0.3134322033898305,0.731,0.14299999999999996,88.14050632911393,0.35,79,0.051,0.316,0.481,0.316,0.19,0.286,0.025,23,4,0,4,TOR@LAD,TOR,LAD,9
95,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,TOR@LAD,TOR,LAD,9
98,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,TOR@LAD,TOR,LAD,9
99,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,TOR@LAD,TOR,LAD,9
0,Shohei Ohtani,660271,R,660271,CH,196.0,58.0,0.296,0.138,0.3999009433962264,0.963,0.321,91.44355828220858,0.768,163,0.141,0.454,0.534,0.202,0.221,0.159,0.075,28,10,7,13,TOR@LAD,LAD,TOR,1
2,Shohei Ohtani,660271,R,660271,CU,120.0,36.0,0.3,0.217,0.45908510638297867,1.118,0.417,95.06911764705882,0.667,68,0.265,0.574,0.324,0.265,0.397,0.373,0.141,17,3,1,15,TOR@LAD,LAD,TOR,1
3,Shohei Ohtani,660271,R,660271,FC,120.0,39.0,0.325,0.141,0.43957142857142856,1.048,0.308,95.13461538461539,0.702,104,0.212,0.596,0.404,0.183,0.365,0.127,0.141,25,2,1,11,TOR@LAD,LAD,TOR,1
4,Shohei Ohtani,660271,R,660271,FF,340.0,111.0,0.326,0.137,0.46260814249363863,1.116,0.37999999999999995,97.77716535433072,0.738,254,0.256,0.665,0.295,0.268,0.394,0.22,0.122,51,24,3,33,TOR@LAD,LAD,TOR,1
8,Shohei Ohtani,660271,R,660271,SL,161.0,47.0,0.292,0.229,0.48083606557377045,1.189,0.522,97.76190476190476,0.781,105,0.324,0.676,0.276,0.2,0.495,0.31,0.098,12,9,3,23,TOR@LAD,LAD,TOR,1
11,Mookie Betts,605141,R,605141,CH,61.0,14.0,0.23,0.14,0.3385,0.783,0.229,88.41111111111111,0.522,45,0.067,0.378,0.378,0.178,0.333,0.239,0.113,8,2,0,4,TOR@LAD,LAD,TOR,2
12,Mookie Betts,605141,R,605141,CU,72.0,13.0,0.181,0.097,0.23332000000000003,0.546,0.15200000000000002,89.1351851851852,0.455,54,0.074,0.37,0.352,0.278,0.333,0.24,0.027,8,2,0,3,TOR@LAD,LAD,TOR,2
13,Mookie Betts,605141,R,605141,FC,109.0,27.0,0.248,0.07,0.2828196721311475,0.618,0.05499999999999999,88.53106796116505,0.417,103,0.049,0.34,0.369,0.262,0.32,0.087,0.102,21,6,0,0,TOR@LAD,LAD,TOR,2
14,Mookie Betts,605141,R,605141,FF,345.0,106.0,0.307,0.034,0.4113009708737865,0.966,0.24100000000000005,91.42339743589743,0.518,312,0.09,0.446,0.231,0.282,0.417,0.085,0.157,67,16,2,21,TOR@LAD,LAD,TOR,2
20,Mookie Betts,605141,R,605141,SL,220.0,56.0,0.255,0.107,0.3489591836734694,0.819,0.236,88.13888888888889,0.407,180,0.1,0.317,0.283,0.25,0.35,0.17,0.093,29,14,1,12,TOR@LAD,LAD,TOR,2
23,Freddie Freeman,518692,R,518692,CH,138.0,48.0,0.348,0.108,0.3937806451612903,0.917,0.15200000000000002,91.29829059829059,0.47,117,0.111,0.402,0.419,0.333,0.231,0.141,0.109,32,13,1,2,TOR@LAD,LAD,TOR,3
24,Freddie Freeman,518692,R,518692,CU,107.0,29.0,0.271,0.114,0.35099166666666665,0.811,0.196,89.66,0.48,80,0.075,0.4,0.338,0.275,0.35,0.238,0.082,16,9,0,4,TOR@LAD,LAD,TOR,3
25,Freddie Freeman,518692,R,518692,FC,132.0,45.0,0.341,0.117,0.39489726027397254,0.924,0.182,87.06274509803922,0.471,102,0.078,0.353,0.461,0.255,0.245,0.211,0.075,31,9,0,5,TOR@LAD,LAD,TOR,3
26,Freddie Freeman,518692,R,518692,FF,437.0,138.0,0.316,0.095,0.3920670859538784,0.928,0.24200000000000005,90.79893333333332,0.498,375,0.117,0.443,0.328,0.285,0.336,0.137,0.079,78,36,2,22,TOR@LAD,LAD,TOR,3
31,Freddie Freeman,518692,R,518692,SL,119.0,28.0,0.235,0.162,0.3578571428571429,0.807,0.194,87.85903614457831,0.42,83,0.096,0.373,0.373,0.289,0.313,0.25,0.142,15,8,0,5,TOR@LAD,LAD,TOR,3
34,Will Smith,669257,R,669257,CH,52.0,16.0,0.308,0.053,0.3637142857142857,0.845,0.192,89.2804347826087,0.464,46,0.043,0.435,0.326,0.217,0.391,0.138,0.052,12,1,0,3,TOR@LAD,LAD,TOR,4
35,Will Smith,669257,R,669257,CU,68.0,22.0,0.324,0.072,0.3778815789473684,0.88,0.16099999999999998,85.65094339622641,0.586,53,0.094,0.34,0.434,0.264,0.283,0.197,0.092,13,8,0,1,TOR@LAD,LAD,TOR,4
37,Will Smith,669257,R,669257,FC,82.0,25.0,0.305,0.103,0.3441264367816092,0.808,0.15800000000000003,87.94927536231884,0.459,69,0.058,0.377,0.406,0.261,0.275,0.149,0.046,18,4,0,3,TOR@LAD,LAD,TOR,4
38,Will Smith,669257,R,669257,FF,265.0,65.0,0.245,0.107,0.36627499999999996,0.841,0.22699999999999998,94.08244680851064,0.648,188,0.16,0.564,0.277,0.202,0.463,0.252,0.154,37,11,2,15,TOR@LAD,LAD,TOR,4
42,Will Smith,669257,R,669257,SL,181.0,55.0,0.304,0.095,0.37249760765550244,0.85,0.16000000000000003,86.38807947019868,0.422,151,0.066,0.318,0.338,0.272,0.325,0.167,0.112,41,6,1,7,TOR@LAD,LAD,TOR,4
45,Teoscar Hernandez,606192,R,606192,CH,68.0,27.0,0.397,0.207,0.49959722222222225,1.21,0.382,88.73181818181818,0.591,44,0.205,0.523,0.477,0.25,0.25,0.333,0.056,13,8,0,6,TOR@LAD,LAD,TOR,5
46,Teoscar Hernandez,606192,R,606192,CU,104.0,24.0,0.231,0.2,0.3306542056074766,0.798,0.31700000000000006,88.80000000000001,0.611,67,0.224,0.388,0.388,0.164,0.373,0.352,0.028,11,3,0,10,TOR@LAD,LAD,TOR,5
48,Teoscar Hernandez,606192,R,606192,FC,93.0,19.0,0.204,0.211,0.2773564356435643,0.638,0.17200000000000001,85.08208955223881,0.548,67,0.104,0.284,0.463,0.284,0.179,0.272,0.068,10,5,1,3,TOR@LAD,LAD,TOR,5
49,Teoscar Hernandez,606192,R,606192,FF,298.0,82.0,0.275,0.183,0.37113513513513513,0.876,0.252,95.77700534759357,0.771,187,0.219,0.647,0.369,0.283,0.299,0.337,0.093,47,14,2,19,TOR@LAD,LAD,TOR,5
54,Teoscar Hernandez,606192,R,606192,SL,341.0,70.0,0.205,0.226,0.24747175141242939,0.578,0.141,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.342,0.034,42,18,0,10,TOR@LAD,LAD,TOR,5
57,Max Muncy,571970,R,571970,CH,121.0,31.0,0.256,0.179,0.3918666666666667,0.943,0.356,87.94835164835165,0.654,91,0.176,0.407,0.374,0.209,0.363,0.228,0.103,14,4,0,13,TOR@LAD,LAD,TOR,6
59,Max Muncy,571970,R,571970,CU,85.0,16.0,0.188,0.104,0.28091176470588236,0.599,0.09399999999999997,92.72156862745098,0.778,51,0.078,0.529,0.471,0.294,0.235,0.346,0.163,10,5,0,1,TOR@LAD,LAD,TOR,6
61,Max Muncy,571970,R,571970,FC,67.0,15.0,0.224,0.058,0.3170481927710843,0.673,0.089,87.64918032786886,0.514,61,0.033,0.426,0.279,0.197,0.41,0.105,0.186,11,3,0,1,TOR@LAD,LAD,TOR,6
62,Max Muncy,571970,R,571970,FF,205.0,56.0,0.273,0.091,0.4571222222222222,1.094,0.381,92.33877551020407,0.623,147,0.184,0.565,0.143,0.156,0.565,0.229,0.225,23,10,1,22,TOR@LAD,LAD,TOR,6
