,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.077,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@NYY,KC,NYY,1
1,Maikel Garcia,672580,R,672580,CU,93.0,26.0,0.28,0.078,0.29741052631578946,0.704,0.12899999999999995,86.79605263157895,0.405,76,0.026,0.329,0.461,0.303,0.184,0.179,0.021,17,7,1,1,KC@NYY,KC,NYY,1
4,Maikel Garcia,672580,R,672580,FF,380.0,90.0,0.237,0.082,0.29377777777777775,0.655,0.09500000000000003,94.09460431654676,0.599,278,0.058,0.579,0.392,0.338,0.227,0.25,0.118,69,11,5,5,KC@NYY,KC,NYY,1
7,Maikel Garcia,672580,R,672580,SI,253.0,79.0,0.312,0.029,0.3472455516014235,0.793,0.10699999999999998,92.88565022421524,0.637,223,0.036,0.578,0.565,0.283,0.126,0.122,0.094,59,16,1,3,KC@NYY,KC,NYY,1
9,Maikel Garcia,672580,R,672580,ST,113.0,30.0,0.265,0.071,0.3154166666666667,0.737,0.16899999999999998,85.88932038834952,0.451,103,0.078,0.311,0.427,0.243,0.252,0.098,0.057,20,5,1,4,KC@NYY,KC,NYY,1
11,Bobby Witt Jr.,677951,R,677951,CH,95.0,31.0,0.326,0.115,0.42329807692307686,1.017,0.306,90.43246753246754,0.5,77,0.078,0.39,0.442,0.247,0.247,0.173,0.067,12,13,2,4,KC@NYY,KC,NYY,2
12,Bobby Witt Jr.,677951,R,677951,CU,113.0,37.0,0.327,0.121,0.38439655172413795,0.917,0.24799999999999994,89.5978021978022,0.5,91,0.121,0.418,0.374,0.286,0.286,0.197,0.026,23,7,0,7,KC@NYY,KC,NYY,2
15,Bobby Witt Jr.,677951,R,677951,FF,418.0,114.0,0.273,0.118,0.3833304535637149,0.916,0.30399999999999994,94.84967948717949,0.711,312,0.205,0.609,0.272,0.26,0.385,0.239,0.083,53,21,14,26,KC@NYY,KC,NYY,2
18,Bobby Witt Jr.,677951,R,677951,SI,270.0,92.0,0.341,0.041,0.3842895622895623,0.895,0.15899999999999997,93.7264,0.631,250,0.108,0.576,0.464,0.28,0.208,0.08,0.076,63,20,4,5,KC@NYY,KC,NYY,2
20,Bobby Witt Jr.,677951,R,677951,ST,131.0,38.0,0.29,0.133,0.36926086956521736,0.878,0.26700000000000007,87.44205607476634,0.433,107,0.112,0.336,0.299,0.252,0.308,0.186,0.036,20,9,1,8,KC@NYY,KC,NYY,2
22,Vinnie Pasquantino,686469,R,686469,CH,206.0,48.0,0.233,0.109,0.2960137614678899,0.695,0.18899999999999997,87.38055555555556,0.506,180,0.094,0.367,0.456,0.211,0.25,0.127,0.055,29,9,0,10,KC@NYY,KC,NYY,3
23,Vinnie Pasquantino,686469,R,686469,CU,106.0,28.0,0.264,0.09,0.3372672413793103,0.79,0.198,91.56136363636364,0.689,88,0.125,0.545,0.432,0.25,0.261,0.155,0.069,17,6,0,5,KC@NYY,KC,NYY,3
25,Vinnie Pasquantino,686469,R,686469,FF,374.0,100.0,0.267,0.041,0.3341075794621027,0.777,0.185,90.9039156626506,0.466,332,0.09,0.452,0.292,0.271,0.343,0.118,0.082,59,26,2,13,KC@NYY,KC,NYY,3
28,Vinnie Pasquantino,686469,R,686469,SI,106.0,33.0,0.311,0.033,0.41002419354838715,0.962,0.24600000000000005,95.10396039603961,0.632,101,0.149,0.574,0.406,0.267,0.297,0.048,0.135,18,9,1,5,KC@NYY,KC,NYY,3
30,Vinnie Pasquantino,686469,R,686469,ST,32.0,10.0,0.312,0.104,0.43319444444444444,1.024,0.34400000000000003,86.45,0.429,24,0.042,0.292,0.333,0.333,0.25,0.263,0.053,6,0,1,3,KC@NYY,KC,NYY,3
32,Jac Caglianone,695506,R,695506,CH,27.0,7.0,0.259,0.089,0.3603548387096774,0.836,0.22199999999999998,84.19090909090909,0.625,22,0.136,0.273,0.409,0.318,0.045,0.161,0.065,3,3,0,1,KC@NYY,KC,NYY,4
33,Jac Caglianone,695506,R,695506,CU,29.0,5.0,0.172,0.191,0.2692,0.648,0.276,89.0,0.8,18,0.111,0.389,0.722,0.167,0.111,0.367,0.033,1,2,0,2,KC@NYY,KC,NYY,4
36,Jac Caglianone,695506,R,695506,FF,56.0,10.0,0.179,0.121,0.25246969696969696,0.535,0.05300000000000002,93.4186046511628,0.714,43,0.093,0.558,0.465,0.233,0.256,0.197,0.136,8,1,1,0,KC@NYY,KC,NYY,4
38,Jac Caglianone,695506,R,695506,SI,11.0,4.0,0.364,0.0,0.43156249999999996,0.926,0.0,101.9,0.8,9,0.222,0.667,0.444,0.222,0.333,0.125,0.312,4,0,0,0,KC@NYY,KC,NYY,4
40,Jac Caglianone,695506,R,695506,ST,7.0,1.0,0.143,0.093,0.12214285714285714,0.286,0.0,94.66,0.667,5,0.4,0.6,0.2,0.0,0.6,0.286,0.0,1,0,0,0,KC@NYY,KC,NYY,4
42,Carter Jensen,695600,R,695600,CH,15.0,5.0,0.333,0.108,0.40774999999999995,0.975,0.26699999999999996,90.14615384615385,0.5,13,0.154,0.385,0.462,0.231,0.231,0.125,0.062,3,1,0,1,KC@NYY,KC,NYY,5
43,Carter Jensen,695600,R,695600,CU,7.0,1.0,0.143,0.088,0.1782857142857143,0.429,0.143,98.02000000000001,0.667,5,0.2,0.6,0.4,0.2,0.4,0.286,0.0,0,1,0,0,KC@NYY,KC,NYY,5
46,Carter Jensen,695600,R,695600,FF,23.0,6.0,0.261,0.176,0.5012666666666666,1.245,0.565,99.60714285714286,0.778,14,0.357,0.786,0.286,0.143,0.5,0.323,0.226,1,1,0,4,KC@NYY,KC,NYY,5
48,Carter Jensen,695600,R,695600,SI,6.0,1.0,0.167,0.071,0.1425,0.334,0.0,89.34,0.25,5,0.0,0.4,0.2,0.6,0.2,0.167,0.0,1,0,0,0,KC@NYY,KC,NYY,5
50,Carter Jensen,695600,R,695600,ST,5.0,0.0,0.0,0.182,0.11616666666666665,0.167,0.0,89.325,0.0,4,0.0,0.5,0.5,0.0,0.5,0.167,0.167,0,0,0,0,KC@NYY,KC,NYY,5
51,Michael Massey,686681,R,686681,CH,157.0,42.0,0.268,0.122,0.2979130434782609,0.7,0.15199999999999997,86.3051851851852,0.324,135,0.059,0.267,0.422,0.274,0.252,0.152,0.024,29,7,1,5,KC@NYY,KC,NYY,6
52,Michael Massey,686681,R,686681,CU,78.0,22.0,0.282,0.09,0.3253456790123457,0.767,0.18000000000000005,87.815,0.576,60,0.067,0.417,0.333,0.25,0.3,0.232,0.024,16,2,0,4,KC@NYY,KC,NYY,6
55,Michael Massey,686681,R,686681,FF,284.0,58.0,0.204,0.091,0.2810194805194805,0.652,0.18300000000000002,88.89789029535865,0.412,237,0.08,0.388,0.253,0.207,0.439,0.155,0.071,32,13,0,13,KC@NYY,KC,NYY,6
