,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,L,687263,CH,57.0,14.0,0.246,0.201,0.31759375,0.732,0.15800000000000003,85.67560975609756,0.579,41,0.122,0.415,0.537,0.171,0.293,0.25,0.109,11,0,0,3,LAA@BAL,LAA,BAL,1
2,Zach Neto,687263,L,687263,CU,33.0,4.0,0.121,0.154,0.2133684210526316,0.449,0.091,83.875,0.364,16,0.062,0.25,0.312,0.188,0.5,0.447,0.053,2,1,1,0,LAA@BAL,LAA,BAL,1
3,Zach Neto,687263,L,687263,FC,30.0,12.0,0.4,0.137,0.5239411764705882,1.271,0.4,92.07600000000001,0.688,25,0.2,0.44,0.28,0.36,0.28,0.147,0.029,4,6,0,2,LAA@BAL,LAA,BAL,1
4,Zach Neto,687263,L,687263,FF,126.0,38.0,0.302,0.093,0.39866412213740454,0.961,0.333,92.57037037037037,0.535,108,0.13,0.454,0.25,0.204,0.454,0.144,0.03,19,7,1,11,LAA@BAL,LAA,BAL,1
6,Zach Neto,687263,L,687263,SI,59.0,26.0,0.441,0.065,0.4906666666666667,1.166,0.203,94.29814814814816,0.68,54,0.148,0.556,0.5,0.204,0.259,0.072,0.145,20,3,0,3,LAA@BAL,LAA,BAL,1
7,Zach Neto,687263,L,687263,SL,53.0,10.0,0.189,0.253,0.23303508771929823,0.529,0.09399999999999997,84.11428571428571,0.308,21,0.048,0.286,0.333,0.381,0.238,0.561,0.07,7,2,0,1,LAA@BAL,LAA,BAL,1
8,Zach Neto,687263,L,687263,ST,12.0,1.0,0.083,0.184,0.24771428571428572,0.547,0.25,85.05000000000001,1.0,2,0.5,0.5,0.0,0.0,0.5,0.714,0.0,0,0,0,1,LAA@BAL,LAA,BAL,1
10,Mike Trout,545361,L,545361,CH,41.0,17.0,0.415,0.175,0.4884222222222222,1.174,0.292,86.27499999999999,0.6,28,0.143,0.357,0.357,0.357,0.179,0.289,0.089,11,3,0,3,LAA@BAL,LAA,BAL,2
12,Mike Trout,545361,L,545361,CU,18.0,2.0,0.111,0.106,0.14736842105263157,0.325,0.05600000000000001,87.325,0.8,8,0.125,0.5,0.375,0.125,0.5,0.526,0.053,1,1,0,0,LAA@BAL,LAA,BAL,2
13,Mike Trout,545361,L,545361,FC,30.0,6.0,0.2,0.097,0.32257894736842097,0.701,0.133,87.74117647058824,0.571,17,0.118,0.412,0.412,0.118,0.294,0.342,0.211,4,1,0,1,LAA@BAL,LAA,BAL,2
14,Mike Trout,545361,L,545361,FF,108.0,28.0,0.259,0.076,0.3649,0.836,0.195,89.28,0.479,80,0.138,0.462,0.362,0.25,0.35,0.221,0.16,19,3,0,6,LAA@BAL,LAA,BAL,2
16,Mike Trout,545361,L,545361,SI,30.0,4.0,0.133,0.053,0.18258823529411766,0.368,0.0,96.27272727272727,0.556,22,0.0,0.682,0.591,0.182,0.227,0.235,0.118,4,0,0,0,LAA@BAL,LAA,BAL,2
17,Mike Trout,545361,L,545361,SL,31.0,9.0,0.29,0.159,0.28733333333333333,0.656,0.03300000000000003,90.61111111111111,0.462,18,0.111,0.444,0.278,0.5,0.222,0.394,0.061,8,1,0,0,LAA@BAL,LAA,BAL,2
18,Mike Trout,545361,L,545361,ST,17.0,5.0,0.294,0.117,0.29770588235294115,0.706,0.118,78.81666666666666,0.286,12,0.0,0.167,0.25,0.583,0.0,0.294,0.0,3,2,0,0,LAA@BAL,LAA,BAL,2
20,Nolan Schanuel,694384,L,694384,CH,13.0,4.0,0.308,0.114,0.5547333333333333,1.4,0.692,88.34285714285714,0.5,7,0.0,0.286,0.286,0.143,0.429,0.4,0.067,1,0,0,3,LAA@BAL,LAA,BAL,3
21,Nolan Schanuel,694384,L,694384,CU,16.0,3.0,0.188,0.094,0.1936470588235294,0.41,0.0,75.24615384615385,0.286,13,0.077,0.154,0.385,0.308,0.231,0.222,0.0,3,0,0,0,LAA@BAL,LAA,BAL,3
22,Nolan Schanuel,694384,L,694384,FC,16.0,5.0,0.312,0.085,0.3586111111111111,0.827,0.126,77.76428571428572,0.333,14,0.0,0.143,0.5,0.357,0.071,0.111,0.111,3,2,0,0,LAA@BAL,LAA,BAL,3
23,Nolan Schanuel,694384,L,694384,FF,96.0,23.0,0.24,0.035,0.3368706896551724,0.749,0.14500000000000002,83.80975609756098,0.317,82,0.037,0.244,0.439,0.268,0.232,0.136,0.161,15,5,0,3,LAA@BAL,LAA,BAL,3
24,Nolan Schanuel,694384,L,694384,SI,109.0,24.0,0.22,0.037,0.26696825396825397,0.568,0.027999999999999997,81.9010989010989,0.32,91,0.0,0.22,0.692,0.187,0.088,0.156,0.109,21,3,0,0,LAA@BAL,LAA,BAL,3
25,Nolan Schanuel,694384,L,694384,SL,55.0,16.0,0.291,0.091,0.2991833333333333,0.666,0.03600000000000003,80.60212765957448,0.208,47,0.021,0.128,0.468,0.277,0.234,0.161,0.081,14,2,0,0,LAA@BAL,LAA,BAL,3
26,Nolan Schanuel,694384,L,694384,ST,28.0,6.0,0.214,0.069,0.272258064516129,0.602,0.10700000000000001,81.62,0.143,25,0.04,0.08,0.4,0.16,0.4,0.125,0.031,5,0,0,1,LAA@BAL,LAA,BAL,3
28,Vaughn Grissom,687093,L,687093,CH,32.0,7.0,0.219,0.083,0.1993125,0.462,0.031,84.19354838709677,0.286,31,0.0,0.226,0.516,0.29,0.161,0.03,0.0,6,1,0,0,LAA@BAL,LAA,BAL,4
29,Vaughn Grissom,687093,L,687093,CU,12.0,4.0,0.333,0.091,0.346,0.762,0.0,79.73,0.0,10,0.0,0.3,0.9,0.0,0.1,0.143,0.071,4,0,0,0,LAA@BAL,LAA,BAL,4
30,Vaughn Grissom,687093,L,687093,FC,13.0,6.0,0.462,0.073,0.44428571428571434,1.005,0.07600000000000001,94.16666666666667,0.5,12,0.167,0.583,0.333,0.167,0.5,0.133,0.067,5,1,0,0,LAA@BAL,LAA,BAL,4
31,Vaughn Grissom,687093,L,687093,FF,43.0,11.0,0.256,0.108,0.2933265306122449,0.635,0.045999999999999985,93.721875,0.625,32,0.094,0.531,0.219,0.438,0.312,0.255,0.118,9,2,0,0,LAA@BAL,LAA,BAL,4
33,Vaughn Grissom,687093,L,687093,SI,15.0,4.0,0.267,0.038,0.32673684210526316,0.688,0.0,85.29230769230769,0.25,13,0.0,0.385,0.692,0.154,0.154,0.105,0.211,4,0,0,0,LAA@BAL,LAA,BAL,4
34,Vaughn Grissom,687093,L,687093,SL,20.0,4.0,0.2,0.187,0.27629166666666666,0.583,0.04999999999999999,89.23076923076923,0.333,13,0.077,0.308,0.538,0.308,0.154,0.292,0.125,3,1,0,0,LAA@BAL,LAA,BAL,4
35,Vaughn Grissom,687093,L,687093,ST,2.0,0.0,0.0,0.158,0.0,0.0,0.0,86.7,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,4
37,Denzer Guzman,694203,L,694203,CH,13.0,3.0,0.231,0.366,0.3166923076923076,0.769,0.30700000000000005,84.275,0.5,8,0.125,0.25,0.375,0.125,0.375,0.385,0.0,1,1,0,1,LAA@BAL,LAA,BAL,5
38,Denzer Guzman,694203,L,694203,CU,1.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,5
39,Denzer Guzman,694203,L,694203,FC,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,80.16,0.333,5,0.0,0.2,0.0,0.6,0.0,0.0,0.0,1,0,0,0,LAA@BAL,LAA,BAL,5
40,Denzer Guzman,694203,L,694203,FF,16.0,1.0,0.062,0.225,0.1893333333333333,0.417,0.188,84.33333333333333,0.5,6,0.167,0.333,0.667,0.0,0.333,0.556,0.111,0,0,0,1,LAA@BAL,LAA,BAL,5
42,Denzer Guzman,694203,L,694203,SI,5.0,0.0,0.0,0.219,0.0,0.0,0.0,96.63333333333333,0.0,3,0.0,0.333,0.333,0.667,0.0,0.4,0.0,0,0,0,0,LAA@BAL,LAA,BAL,5
43,Denzer Guzman,694203,L,694203,SL,5.0,1.0,0.2,0.062,0.4518333333333333,1.133,0.6000000000000001,85.625,0.5,4,0.25,0.25,0.5,0.0,0.5,0.167,0.167,0,0,0,1,LAA@BAL,LAA,BAL,5
44,Denzer Guzman,694203,L,694203,ST,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,99.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,LAA@BAL,LAA,BAL,5
45,Moises Ballesteros,694208,L,694208,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,6
46,Moises Ballesteros,694208,L,694208,FC,1.0,1.0,1.0,0.0,1.248,3.0,1.0,99.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,LAA@BAL,LAA,BAL,6
47,Moises Ballesteros,694208,L,694208,FF,1.0,0.0,0.0,0.091,0.0,0.0,0.0,88.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,6
48,Moises Ballesteros,694208,L,694208,SI,4.0,0.0,0.0,0.042,0.2323333333333333,0.333,0.0,86.8,1.0,3,0.333,0.667,0.667,0.0,0.333,0.167,0.333,0,0,0,0,LAA@BAL,LAA,BAL,6
49,Moises Ballesteros,694208,L,694208,SL,1.0,0.0,0.0,0.286,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,LAA@BAL,LAA,BAL,6
50,Moises Ballesteros,694208,L,694208,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,6
51,Travis d'Arnaud,518595,L,518595,CH,36.0,7.0,0.194,0.224,0.2866666666666667,0.673,0.22299999999999998,86.11818181818181,0.5,22,0.045,0.318,0.682,0.091,0.182,0.359,0.077,3,2,0,2,LAA@BAL,LAA,BAL,7
52,Travis d'Arnaud,518595,L,518595,CU,8.0,3.0,0.375,0.18,0.5146249999999999,1.25,0.5,92.05,0.333,4,0.25,0.25,0.25,0.25,0.5,0.5,0.0,1,1,0,1,LAA@BAL,LAA,BAL,7
53,Travis d'Arnaud,518595,L,518595,FC,7.0,1.0,0.143,0.164,0.3339090909090909,0.598,0.0,87.2,1.0,4,0.0,0.5,0.5,0.25,0.0,0.273,0.273,1,0,0,0,LAA@BAL,LAA,BAL,7
54,Travis d'Arnaud,518595,L,518595,FF,72.0,17.0,0.236,0.171,0.3395769230769231,0.805,0.278,93.52641509433961,0.531,53,0.189,0.453,0.34,0.264,0.34,0.253,0.063,9,2,0,6,LAA@BAL,LAA,BAL,7
56,Travis d'Arnaud,518595,L,518595,SI,30.0,8.0,0.267,0.148,0.3289714285714285,0.728,0.09999999999999998,90.84074074074073,0.615,27,0.074,0.407,0.444,0.185,0.296,0.111,0.111,7,0,0,1,LAA@BAL,LAA,BAL,7
57,Travis d'Arnaud,518595,L,518595,SL,21.0,4.0,0.19,0.244,0.31066666666666665,0.721,0.239,89.86428571428571,0.286,14,0.071,0.357,0.429,0.214,0.286,0.292,0.125,1,2,0,1,LAA@BAL,LAA,BAL,7
58,Travis d'Arnaud,518595,L,518595,ST,8.0,3.0,0.375,0.125,0.46549999999999997,1.125,0.375,89.84,0.25,5,0.2,0.2,0.2,0.4,0.4,0.375,0.0,2,0,0,1,LAA@BAL,LAA,BAL,7
60,Jose Siri,642350,L,642350,CH,42.0,8.0,0.19,0.245,0.22740476190476192,0.539,0.16699999999999998,86.27931034482758,0.5,29,0.069,0.379,0.517,0.138,0.345,0.318,0.0,5,1,0,2,LAA@BAL,LAA,BAL,8
61,Jose Siri,642350,L,642350,CU,30.0,4.0,0.133,0.195,0.1759375,0.388,0.067,87.51333333333334,0.667,15,0.067,0.467,0.4,0.067,0.533,0.469,0.031,2,2,0,0,LAA@BAL,LAA,BAL,8
62,Jose Siri,642350,L,642350,FC,16.0,4.0,0.25,0.312,0.5340526315789473,1.368,0.75,98.07142857142857,1.0,7,0.571,0.857,0.143,0.429,0.429,0.474,0.158,0,0,0,4,LAA@BAL,LAA,BAL,8
63,Jose Siri,642350,L,642350,FF,84.0,18.0,0.214,0.212,0.3285744680851064,0.774,0.262,91.48297872340426,0.516,47,0.213,0.447,0.234,0.213,0.447,0.394,0.106,8,4,0,6,LAA@BAL,LAA,BAL,8
65,Jose Siri,642350,L,642350,SI,25.0,8.0,0.32,0.153,0.3631851851851852,0.85,0.15999999999999998,93.64999999999999,0.667,14,0.071,0.5,0.571,0.214,0.214,0.407,0.074,4,4,0,0,LAA@BAL,LAA,BAL,8
66,Jose Siri,642350,L,642350,SL,40.0,5.0,0.125,0.242,0.18739024390243902,0.433,0.175,88.85925925925925,0.611,27,0.111,0.481,0.296,0.259,0.407,0.378,0.022,2,1,0,2,LAA@BAL,LAA,BAL,8
