,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Heriberto Hernandez,681715,L,681715,CH,24.0,7.0,0.292,0.23,0.3435,0.804,0.16600000000000004,86.27333333333333,0.5,15,0.067,0.467,0.6,0.333,0.067,0.346,0.077,5,1,0,1,MIA@WSH,MIA,WSH,1
1,Heriberto Hernandez,681715,L,681715,CU,14.0,4.0,0.286,0.175,0.30066666666666664,0.67,0.07100000000000001,90.49,0.5,10,0.1,0.4,0.2,0.5,0.3,0.312,0.062,3,1,0,0,MIA@WSH,MIA,WSH,1
3,Heriberto Hernandez,681715,L,681715,FF,54.0,13.0,0.241,0.109,0.34846874999999994,0.798,0.203,94.57435897435897,0.762,39,0.128,0.667,0.385,0.282,0.256,0.246,0.154,7,3,1,2,MIA@WSH,MIA,WSH,1
5,Heriberto Hernandez,681715,L,681715,SI,15.0,4.0,0.267,0.087,0.3744705882352941,0.886,0.266,94.72500000000001,1.0,12,0.25,0.667,0.667,0.083,0.25,0.176,0.118,2,1,0,1,MIA@WSH,MIA,WSH,1
6,Heriberto Hernandez,681715,L,681715,SL,19.0,5.0,0.263,0.273,0.3676842105263158,0.895,0.369,88.375,0.375,12,0.167,0.25,0.25,0.25,0.417,0.368,0.0,2,1,0,2,MIA@WSH,MIA,WSH,1
9,Otto Lopez,672640,L,672640,CH,94.0,20.0,0.213,0.186,0.22001052631578943,0.517,0.08499999999999999,79.98767123287672,0.182,73,0.027,0.123,0.658,0.151,0.151,0.229,0.01,16,2,0,2,MIA@WSH,MIA,WSH,2
10,Otto Lopez,672640,L,672640,CU,29.0,7.0,0.241,0.106,0.25070967741935485,0.566,0.03500000000000003,89.11304347826086,0.417,23,0.087,0.391,0.478,0.217,0.304,0.194,0.065,6,1,0,0,MIA@WSH,MIA,WSH,2
12,Otto Lopez,672640,L,672640,FF,94.0,25.0,0.266,0.072,0.2826666666666666,0.651,0.08499999999999996,91.61645569620254,0.447,79,0.127,0.456,0.367,0.304,0.291,0.16,0.05,19,5,0,1,MIA@WSH,MIA,WSH,2
14,Otto Lopez,672640,L,672640,SI,57.0,16.0,0.281,0.033,0.33234375,0.763,0.123,90.37592592592593,0.45,54,0.056,0.426,0.611,0.167,0.204,0.047,0.109,13,1,0,2,MIA@WSH,MIA,WSH,2
15,Otto Lopez,672640,L,672640,SL,35.0,13.0,0.371,0.188,0.3894054054054054,0.919,0.14300000000000002,87.64999999999999,0.25,28,0.0,0.321,0.536,0.321,0.107,0.189,0.054,9,3,1,0,MIA@WSH,MIA,WSH,2
18,Kyle Stowers,669065,L,669065,CH,6.0,0.0,0.0,0.5,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,MIA@WSH,MIA,WSH,3
19,Kyle Stowers,669065,L,669065,CU,3.0,1.0,0.333,0.091,0.5284,1.267,0.334,94.86666666666667,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.4,0,1,0,0,MIA@WSH,MIA,WSH,3
21,Kyle Stowers,669065,L,669065,FF,53.0,10.0,0.189,0.172,0.23760714285714285,0.553,0.132,92.3048780487805,0.588,41,0.122,0.561,0.439,0.146,0.268,0.214,0.054,6,2,1,1,MIA@WSH,MIA,WSH,3
23,Kyle Stowers,669065,L,669065,SI,39.0,9.0,0.231,0.103,0.30936170212765957,0.67,0.07699999999999999,79.82333333333332,0.0,30,0.0,0.233,0.767,0.2,0.033,0.191,0.106,6,3,0,0,MIA@WSH,MIA,WSH,3
24,Kyle Stowers,669065,L,669065,SL,39.0,10.0,0.256,0.206,0.259,0.601,0.07700000000000001,87.33666666666666,0.333,30,0.033,0.4,0.533,0.3,0.1,0.244,0.024,8,1,1,0,MIA@WSH,MIA,WSH,3
27,Xavier Edwards,669364,L,669364,CH,56.0,16.0,0.286,0.122,0.24428571428571427,0.567,0.0,75.66530612244898,0.071,49,0.0,0.163,0.694,0.184,0.102,0.14,0.0,16,0,0,0,MIA@WSH,MIA,WSH,4
28,Xavier Edwards,669364,L,669364,CU,35.0,7.0,0.2,0.114,0.2188918918918919,0.494,0.056999999999999995,78.85862068965517,0.0,29,0.0,0.034,0.586,0.207,0.207,0.184,0.053,6,0,1,0,MIA@WSH,MIA,WSH,4
30,Xavier Edwards,669364,L,669364,FF,88.0,20.0,0.227,0.073,0.3048207547169811,0.662,0.07999999999999999,86.96617647058824,0.263,68,0.029,0.338,0.382,0.309,0.25,0.196,0.168,16,2,1,1,MIA@WSH,MIA,WSH,4
32,Xavier Edwards,669364,L,669364,SI,67.0,25.0,0.373,0.018,0.38964,0.892,0.09000000000000002,82.38275862068966,0.25,58,0.017,0.276,0.638,0.19,0.155,0.143,0.104,22,1,1,1,MIA@WSH,MIA,WSH,4
33,Xavier Edwards,669364,L,669364,SL,27.0,4.0,0.148,0.065,0.20596551724137926,0.466,0.11100000000000002,88.30869565217391,0.091,23,0.043,0.217,0.522,0.174,0.304,0.138,0.069,3,0,0,1,MIA@WSH,MIA,WSH,4
36,Christopher Morel,666624,L,666624,CH,75.0,19.0,0.253,0.232,0.3610243902439024,0.864,0.29400000000000004,90.3450980392157,0.682,51,0.176,0.49,0.51,0.235,0.196,0.293,0.085,8,5,1,5,MIA@WSH,MIA,WSH,5
37,Christopher Morel,666624,L,666624,CU,38.0,5.0,0.132,0.155,0.20615384615384613,0.496,0.21000000000000002,86.20769230769231,0.583,26,0.115,0.385,0.385,0.038,0.423,0.308,0.0,2,0,1,2,MIA@WSH,MIA,WSH,5
39,Christopher Morel,666624,L,666624,FF,113.0,20.0,0.177,0.17,0.2786141732283465,0.64,0.195,94.43623188405797,0.714,69,0.188,0.551,0.232,0.203,0.406,0.346,0.11,10,4,0,6,MIA@WSH,MIA,WSH,5
41,Christopher Morel,666624,L,666624,SI,57.0,11.0,0.193,0.112,0.26482812499999997,0.593,0.123,97.55714285714285,0.762,42,0.095,0.643,0.476,0.214,0.286,0.246,0.108,7,2,1,1,MIA@WSH,MIA,WSH,5
42,Christopher Morel,666624,L,666624,SL,37.0,12.0,0.324,0.221,0.39769999999999994,0.943,0.24399999999999994,90.86538461538461,0.643,26,0.231,0.5,0.462,0.269,0.269,0.275,0.025,7,3,0,2,MIA@WSH,MIA,WSH,5
