,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,224.0,57.0,0.254,0.057,0.2727659574468085,0.632,0.08999999999999997,81.38599033816426,0.155,207,0.019,0.126,0.478,0.295,0.203,0.076,0.042,45,7,2,3,CLE@DET,CLE,DET,1
2,Steven Kwan,680757,R,680757,CU,121.0,33.0,0.273,0.044,0.30612500000000004,0.715,0.132,87.88557692307693,0.309,104,0.038,0.288,0.471,0.25,0.279,0.14,0.039,26,1,3,3,CLE@DET,CLE,DET,1
5,Steven Kwan,680757,R,680757,FF,572.0,169.0,0.295,0.023,0.35345454545454547,0.805,0.125,84.98643122676579,0.177,538,0.009,0.165,0.322,0.309,0.281,0.063,0.13,124,30,4,11,CLE@DET,CLE,DET,1
9,Steven Kwan,680757,R,680757,SI,164.0,53.0,0.323,0.012,0.37787046632124355,0.857,0.11599999999999999,85.84528301886792,0.243,159,0.006,0.189,0.509,0.289,0.176,0.041,0.138,41,8,1,3,CLE@DET,CLE,DET,1
10,Steven Kwan,680757,R,680757,SL,147.0,28.0,0.19,0.059,0.2636,0.587,0.123,87.89186991869919,0.28,123,0.049,0.293,0.309,0.325,0.341,0.155,0.095,17,7,1,3,CLE@DET,CLE,DET,1
11,Steven Kwan,680757,R,680757,ST,40.0,18.0,0.45,0.04,0.45246511627906977,1.052,0.12499999999999994,87.896875,0.409,32,0.031,0.281,0.281,0.375,0.312,0.205,0.045,15,2,0,1,CLE@DET,CLE,DET,1
13,Chase DeLauter,800050,R,800050,CH,39.0,7.0,0.179,0.063,0.1895609756097561,0.425,0.025999999999999995,91.77428571428571,0.462,35,0.029,0.514,0.571,0.286,0.086,0.098,0.049,6,1,0,0,CLE@DET,CLE,DET,2
14,Chase DeLauter,800050,R,800050,CU,22.0,5.0,0.227,0.04,0.300875,0.701,0.18199999999999997,91.33684210526316,0.7,19,0.053,0.579,0.316,0.211,0.316,0.125,0.083,3,1,0,1,CLE@DET,CLE,DET,2
17,Chase DeLauter,800050,R,800050,FF,90.0,24.0,0.267,0.065,0.35201980198019794,0.821,0.21099999999999997,93.35394736842105,0.595,76,0.132,0.474,0.355,0.197,0.289,0.147,0.108,15,4,0,5,CLE@DET,CLE,DET,2
19,Chase DeLauter,800050,R,800050,SI,23.0,10.0,0.435,0.009,0.4994375,1.159,0.12999999999999995,96.04545454545455,0.692,22,0.0,0.682,0.409,0.409,0.182,0.031,0.281,9,0,0,1,CLE@DET,CLE,DET,2
20,Chase DeLauter,800050,R,800050,SL,23.0,6.0,0.261,0.098,0.40084,0.96,0.391,92.8111111111111,0.636,18,0.111,0.444,0.278,0.444,0.167,0.231,0.077,1,3,0,2,CLE@DET,CLE,DET,2
21,Chase DeLauter,800050,R,800050,ST,18.0,5.0,0.278,0.023,0.3915909090909091,0.909,0.22199999999999998,91.43333333333334,0.571,15,0.0,0.4,0.4,0.2,0.267,0.136,0.182,3,1,0,1,CLE@DET,CLE,DET,2
23,Jose Ramirez,608070,R,608070,CH,284.0,65.0,0.229,0.086,0.2794983606557377,0.644,0.13699999999999998,87.29435483870968,0.388,248,0.032,0.343,0.427,0.23,0.238,0.126,0.068,44,11,2,8,CLE@DET,CLE,DET,3
25,Jose Ramirez,608070,R,608070,CU,129.0,38.0,0.295,0.064,0.3664755244755245,0.85,0.201,87.22068965517242,0.344,116,0.052,0.293,0.371,0.216,0.336,0.109,0.082,24,8,0,6,CLE@DET,CLE,DET,3
27,Jose Ramirez,608070,R,608070,FF,400.0,121.0,0.302,0.051,0.4091487964989059,0.97,0.283,90.46022408963586,0.487,357,0.095,0.417,0.246,0.286,0.347,0.104,0.119,64,28,2,27,CLE@DET,CLE,DET,3
32,Jose Ramirez,608070,R,608070,SI,172.0,56.0,0.326,0.039,0.4057842105263158,0.965,0.24999999999999994,91.23024691358025,0.574,162,0.08,0.481,0.315,0.284,0.296,0.053,0.095,30,17,1,8,CLE@DET,CLE,DET,3
33,Jose Ramirez,608070,R,608070,SL,210.0,35.0,0.167,0.101,0.23383856502242154,0.543,0.162,86.69767441860465,0.337,172,0.076,0.285,0.314,0.174,0.413,0.174,0.045,19,6,2,8,CLE@DET,CLE,DET,3
34,Jose Ramirez,608070,R,608070,ST,72.0,16.0,0.222,0.073,0.2809879518072289,0.617,0.06999999999999998,87.30322580645162,0.457,62,0.048,0.339,0.339,0.306,0.258,0.12,0.12,13,2,0,1,CLE@DET,CLE,DET,3
36,Nathaniel Lowe,663993,R,663993,CH,170.0,41.0,0.241,0.077,0.3129130434782609,0.729,0.194,87.48783783783784,0.556,148,0.068,0.345,0.527,0.23,0.196,0.134,0.075,23,10,1,7,CLE@DET,CLE,DET,4
