,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Chandler Simpson,802415,R,802415,CU,17.0,2.0,0.118,0.079,0.18405263157894736,0.387,0.057999999999999996,78.32307692307693,0.25,13,0.0,0.231,0.615,0.308,0.0,0.211,0.105,1,1,0,0,TB@NYY,TB,NYY,1
4,Chandler Simpson,802415,R,802415,FC,16.0,7.0,0.438,0.045,0.4936111111111111,1.188,0.24999999999999994,76.8875,0.4,16,0.0,0.188,0.625,0.188,0.125,0.0,0.111,4,2,1,0,TB@NYY,TB,NYY,1
5,Chandler Simpson,802415,R,802415,FF,68.0,25.0,0.368,0.013,0.3674657534246576,0.841,0.07300000000000001,85.31323529411765,0.139,68,0.0,0.191,0.441,0.397,0.132,0.013,0.067,20,5,0,0,TB@NYY,TB,NYY,1
6,Chandler Simpson,802415,R,802415,FS,11.0,0.0,0.0,0.25,0.0,0.0,0.0,72.18333333333334,0.0,6,0.0,0.0,0.833,0.167,0.0,0.5,0.0,0,0,0,0,TB@NYY,TB,NYY,1
7,Chandler Simpson,802415,R,802415,SI,25.0,6.0,0.24,0.024,0.2241153846153846,0.509,0.0,83.0125,0.2,24,0.0,0.208,0.75,0.208,0.0,0.038,0.038,6,0,0,0,TB@NYY,TB,NYY,1
8,Chandler Simpson,802415,R,802415,SL,8.0,3.0,0.375,0.038,0.36244444444444446,0.819,0.0,87.2125,0.333,8,0.0,0.25,0.125,0.75,0.0,0.0,0.111,3,0,0,0,TB@NYY,TB,NYY,1
10,Chandler Simpson,802415,R,802415,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,1
13,Yandy Diaz,650490,R,650490,CU,68.0,23.0,0.338,0.052,0.36565277777777777,0.86,0.14699999999999996,93.00344827586207,0.55,58,0.052,0.517,0.603,0.19,0.155,0.139,0.042,16,5,1,1,TB@NYY,TB,NYY,2
15,Yandy Diaz,650490,R,650490,FC,93.0,19.0,0.204,0.078,0.25356603773584907,0.549,0.04300000000000001,89.6391891891892,0.441,74,0.027,0.432,0.527,0.216,0.243,0.179,0.123,15,4,0,0,TB@NYY,TB,NYY,2
16,Yandy Diaz,650490,R,650490,FF,252.0,75.0,0.298,0.085,0.38935064935064934,0.891,0.17000000000000004,96.8479381443299,0.606,194,0.088,0.613,0.443,0.258,0.227,0.194,0.171,49,17,1,8,TB@NYY,TB,NYY,2
17,Yandy Diaz,650490,R,650490,FS,38.0,14.0,0.368,0.092,0.36510256410256414,0.859,0.10599999999999998,88.79375,0.333,32,0.0,0.375,0.594,0.281,0.094,0.154,0.026,10,4,0,0,TB@NYY,TB,NYY,2
19,Yandy Diaz,650490,R,650490,SI,297.0,87.0,0.293,0.046,0.3348742331288344,0.772,0.125,89.89885496183206,0.512,262,0.069,0.508,0.672,0.191,0.122,0.113,0.067,68,10,0,9,TB@NYY,TB,NYY,2
20,Yandy Diaz,650490,R,650490,SL,211.0,60.0,0.284,0.078,0.32853603603603604,0.775,0.17100000000000004,90.28531073446328,0.549,177,0.102,0.469,0.565,0.22,0.181,0.153,0.05,42,9,0,9,TB@NYY,TB,NYY,2
22,Yandy Diaz,650490,R,650490,SV,11.0,5.0,0.455,0.138,0.5125833333333333,1.227,0.27199999999999996,90.3875,0.4,8,0.25,0.375,0.375,0.25,0.375,0.25,0.083,2,3,0,0,TB@NYY,TB,NYY,2
25,Brandon Lowe,664040,R,664040,CU,108.0,28.0,0.259,0.203,0.34210344827586203,0.805,0.241,89.80410958904109,0.514,73,0.137,0.411,0.479,0.219,0.288,0.314,0.042,16,5,0,7,TB@NYY,TB,NYY,3
27,Brandon Lowe,664040,R,664040,FC,74.0,23.0,0.311,0.201,0.42500000000000004,1.03,0.36500000000000005,93.00188679245284,0.588,53,0.151,0.472,0.283,0.34,0.302,0.266,0.063,9,7,1,6,TB@NYY,TB,NYY,3
28,Brandon Lowe,664040,R,664040,FF,211.0,61.0,0.289,0.15,0.4106926229508197,0.982,0.308,94.81970802919707,0.702,137,0.19,0.606,0.263,0.263,0.423,0.303,0.135,34,7,2,18,TB@NYY,TB,NYY,3
29,Brandon Lowe,664040,R,664040,FS,62.0,11.0,0.177,0.22,0.23967647058823527,0.54,0.11299999999999999,88.86341463414634,0.421,41,0.049,0.415,0.439,0.22,0.244,0.309,0.088,8,1,0,2,TB@NYY,TB,NYY,3
31,Brandon Lowe,664040,R,664040,SI,82.0,25.0,0.305,0.094,0.38040206185567005,0.875,0.15800000000000003,94.7056338028169,0.694,71,0.141,0.577,0.493,0.338,0.169,0.113,0.155,16,7,0,2,TB@NYY,TB,NYY,3
