,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jahmai Jones,663330,L,663330,CH,53.0,11.0,0.208,0.177,0.21063636363636365,0.481,0.037000000000000005,88.53157894736842,0.562,38,0.0,0.421,0.553,0.316,0.105,0.273,0.036,9,2,0,0,BOS@NYY,BOS,NYY,1
1,Jahmai Jones,663330,L,663330,CU,18.0,5.0,0.278,0.103,0.3822,0.906,0.278,85.41666666666667,1.0,12,0.167,0.5,0.583,0.167,0.167,0.3,0.05,2,2,0,1,BOS@NYY,BOS,NYY,1
3,Jahmai Jones,663330,L,663330,FC,15.0,5.0,0.333,0.077,0.5821176470588236,1.479,0.734,96.1,0.571,13,0.308,0.615,0.385,0.0,0.538,0.118,0.059,1,0,1,3,BOS@NYY,BOS,NYY,1
4,Jahmai Jones,663330,L,663330,FF,86.0,26.0,0.302,0.102,0.3997352941176471,0.935,0.22100000000000003,94.90793650793651,0.644,63,0.143,0.587,0.159,0.365,0.349,0.225,0.147,12,11,1,2,BOS@NYY,BOS,NYY,1
6,Jahmai Jones,663330,L,663330,SI,30.0,10.0,0.333,0.067,0.4781621621621622,1.159,0.36699999999999994,93.604,0.667,25,0.2,0.52,0.32,0.24,0.36,0.135,0.189,5,2,0,3,BOS@NYY,BOS,NYY,1
7,Jahmai Jones,663330,L,663330,SL,21.0,3.0,0.143,0.208,0.2784230769230769,0.594,0.143,90.28571428571429,1.0,7,0.0,0.571,0.429,0.0,0.143,0.538,0.154,2,0,0,1,BOS@NYY,BOS,NYY,1
10,Ceddanne Rafaela,678882,L,678882,CH,112.0,27.0,0.241,0.17,0.3285042735042735,0.792,0.277,83.46555555555555,0.463,90,0.133,0.3,0.467,0.189,0.267,0.188,0.043,11,7,3,6,BOS@NYY,BOS,NYY,2
11,Ceddanne Rafaela,678882,L,678882,CU,43.0,12.0,0.279,0.234,0.31013333333333326,0.723,0.13999999999999996,84.26451612903226,0.571,31,0.032,0.355,0.516,0.323,0.129,0.283,0.022,9,1,1,1,BOS@NYY,BOS,NYY,2
12,Ceddanne Rafaela,678882,L,678882,FC,31.0,8.0,0.258,0.163,0.3321470588235294,0.766,0.194,89.10384615384615,0.5,26,0.038,0.5,0.5,0.231,0.231,0.171,0.0,5,1,1,1,BOS@NYY,BOS,NYY,2
13,Ceddanne Rafaela,678882,L,678882,FF,122.0,26.0,0.213,0.183,0.27419847328244273,0.634,0.156,91.0,0.435,77,0.117,0.494,0.312,0.247,0.351,0.348,0.061,15,7,0,4,BOS@NYY,BOS,NYY,2
15,Ceddanne Rafaela,678882,L,678882,SI,54.0,14.0,0.259,0.111,0.29640000000000005,0.666,0.07400000000000001,91.98695652173912,0.684,46,0.087,0.522,0.565,0.174,0.239,0.133,0.067,10,4,0,0,BOS@NYY,BOS,NYY,2
16,Ceddanne Rafaela,678882,L,678882,SL,57.0,14.0,0.246,0.254,0.3110862068965517,0.745,0.245,92.26756756756757,0.429,37,0.081,0.297,0.378,0.243,0.324,0.356,0.017,7,3,1,3,BOS@NYY,BOS,NYY,2
19,Wilyer Abreu,677800,L,677800,CH,5.0,2.0,0.4,0.074,0.44342857142857145,0.971,0.0,94.39999999999999,0.0,3,0.0,0.667,0.667,0.333,0.0,0.286,0.286,2,0,0,0,BOS@NYY,BOS,NYY,3
20,Wilyer Abreu,677800,L,677800,CU,12.0,8.0,0.667,0.085,0.699,1.714,0.33299999999999996,94.97272727272728,0.571,11,0.182,0.545,0.364,0.273,0.364,0.071,0.143,6,1,0,1,BOS@NYY,BOS,NYY,3
21,Wilyer Abreu,677800,L,677800,FC,20.0,6.0,0.3,0.171,0.2774761904761905,0.633,0.0,88.78,0.4,15,0.0,0.267,0.133,0.467,0.2,0.238,0.048,6,0,0,0,BOS@NYY,BOS,NYY,3
22,Wilyer Abreu,677800,L,677800,FF,66.0,13.0,0.197,0.149,0.3299615384615385,0.76,0.242,88.87954545454545,0.5,44,0.159,0.409,0.273,0.205,0.341,0.282,0.141,3,7,0,3,BOS@NYY,BOS,NYY,3
24,Wilyer Abreu,677800,L,677800,SI,77.0,22.0,0.286,0.056,0.3502272727272727,0.796,0.14300000000000002,82.83424657534246,0.56,73,0.055,0.411,0.63,0.192,0.151,0.067,0.1,15,5,0,2,BOS@NYY,BOS,NYY,3
25,Wilyer Abreu,677800,L,677800,SL,56.0,15.0,0.268,0.137,0.32469354838709674,0.75,0.14299999999999996,88.75227272727273,0.45,44,0.068,0.386,0.409,0.136,0.318,0.194,0.097,9,5,0,1,BOS@NYY,BOS,NYY,3
