,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,JJ Wetherholt,802139,R,802139,FC,14.0,2.0,0.143,0.12,0.2253529411764706,0.437,0.0,84.6,0.167,13,0.0,0.154,0.462,0.154,0.308,0.059,0.118,2,0,0,0,STL@NYM,STL,NYM,1
4,JJ Wetherholt,802139,R,802139,FF,58.0,16.0,0.276,0.129,0.41088405797101446,0.977,0.30999999999999994,93.75238095238095,0.6,42,0.143,0.524,0.19,0.238,0.476,0.232,0.145,8,3,0,5,STL@NYM,STL,NYM,1
5,JJ Wetherholt,802139,R,802139,FS,12.0,5.0,0.417,0.093,0.35625,0.834,0.0,75.37777777777778,0.0,9,0.0,0.333,0.889,0.111,0.0,0.25,0.0,5,0,0,0,STL@NYM,STL,NYM,1
6,JJ Wetherholt,802139,R,802139,SI,16.0,3.0,0.188,0.085,0.21994444444444441,0.466,0.0,88.04166666666667,0.5,12,0.0,0.417,0.333,0.25,0.417,0.222,0.111,3,0,0,0,STL@NYM,STL,NYM,1
7,JJ Wetherholt,802139,R,802139,SL,17.0,3.0,0.176,0.09,0.21905882352941175,0.529,0.177,95.4,1.0,13,0.0,0.769,0.462,0.154,0.308,0.235,0.0,2,0,0,1,STL@NYM,STL,NYM,1
8,JJ Wetherholt,802139,R,802139,ST,12.0,4.0,0.333,0.02,0.3734,0.8,0.0,93.07272727272726,0.875,11,0.0,0.727,0.182,0.364,0.364,0.067,0.0,4,0,0,0,STL@NYM,STL,NYM,1
12,Ivan Herrera,671056,R,671056,FC,47.0,14.0,0.298,0.107,0.3112291666666666,0.738,0.128,91.84761904761905,0.733,42,0.095,0.476,0.548,0.238,0.119,0.104,0.021,11,1,1,1,STL@NYM,STL,NYM,2
13,Ivan Herrera,671056,R,671056,FF,164.0,44.0,0.268,0.073,0.3608199999999999,0.813,0.14699999999999996,89.84878048780487,0.55,123,0.089,0.423,0.415,0.244,0.244,0.209,0.159,30,9,0,5,STL@NYM,STL,NYM,2
14,Ivan Herrera,671056,R,671056,FS,21.0,6.0,0.286,0.135,0.3354090909090909,0.794,0.19,85.66428571428571,0.667,14,0.071,0.571,0.571,0.143,0.286,0.318,0.045,4,1,0,1,STL@NYM,STL,NYM,2
16,Ivan Herrera,671056,R,671056,SI,155.0,48.0,0.31,0.057,0.36304918032786887,0.815,0.09000000000000002,84.57175572519084,0.641,131,0.023,0.374,0.664,0.26,0.038,0.131,0.077,38,8,0,2,STL@NYM,STL,NYM,2
17,Ivan Herrera,671056,R,671056,SL,114.0,31.0,0.272,0.159,0.35294573643410854,0.819,0.193,92.88651685393258,0.717,89,0.169,0.539,0.449,0.281,0.236,0.192,0.092,20,5,1,5,STL@NYM,STL,NYM,2
18,Ivan Herrera,671056,R,671056,ST,63.0,16.0,0.254,0.134,0.2801230769230769,0.646,0.127,89.75471698113208,0.444,53,0.057,0.358,0.434,0.226,0.283,0.191,0.015,12,2,0,2,STL@NYM,STL,NYM,2
24,Alec Burleson,676475,R,676475,FC,106.0,30.0,0.283,0.068,0.3476440677966102,0.803,0.17000000000000004,89.75463917525774,0.521,97,0.093,0.474,0.433,0.258,0.237,0.092,0.083,19,7,1,3,STL@NYM,STL,NYM,3
25,Alec Burleson,676475,R,676475,FF,405.0,102.0,0.252,0.106,0.3207648401826484,0.748,0.192,91.90230547550432,0.569,347,0.11,0.481,0.294,0.242,0.38,0.142,0.072,64,18,0,20,STL@NYM,STL,NYM,3
26,Alec Burleson,676475,R,676475,FS,75.0,25.0,0.333,0.124,0.34413414634146344,0.786,0.067,85.52741935483871,0.462,62,0.032,0.387,0.548,0.306,0.113,0.169,0.084,20,5,0,0,STL@NYM,STL,NYM,3
28,Alec Burleson,676475,R,676475,SI,161.0,56.0,0.348,0.082,0.3899132947976878,0.912,0.18000000000000005,90.64266666666667,0.598,150,0.06,0.447,0.393,0.267,0.28,0.079,0.068,40,9,1,6,STL@NYM,STL,NYM,3
29,Alec Burleson,676475,R,676475,SL,124.0,31.0,0.25,0.106,0.3577272727272727,0.829,0.23399999999999999,88.51075268817205,0.511,93,0.075,0.452,0.419,0.194,0.312,0.221,0.097,16,8,0,7,STL@NYM,STL,NYM,3
30,Alec Burleson,676475,R,676475,ST,41.0,11.0,0.268,0.09,0.3499090909090909,0.83,0.244,90.50689655172413,0.579,29,0.138,0.483,0.276,0.414,0.241,0.273,0.045,7,1,0,3,STL@NYM,STL,NYM,3
34,Jordan Walker,691023,R,691023,FC,69.0,17.0,0.246,0.171,0.306,0.702,0.131,90.59056603773585,0.375,53,0.075,0.396,0.321,0.264,0.34,0.208,0.104,11,4,1,1,STL@NYM,STL,NYM,4
35,Jordan Walker,691023,R,691023,FF,214.0,51.0,0.238,0.142,0.31239574468085113,0.726,0.183,92.53214285714286,0.581,140,0.143,0.5,0.379,0.264,0.264,0.318,0.076,31,10,1,9,STL@NYM,STL,NYM,4
36,Jordan Walker,691023,R,691023,FS,26.0,6.0,0.231,0.233,0.33065517241379305,0.772,0.231,87.01875,0.833,16,0.188,0.5,0.562,0.188,0.188,0.345,0.069,2,3,0,1,STL@NYM,STL,NYM,4
38,Jordan Walker,691023,R,691023,SI,175.0,45.0,0.257,0.084,0.3088666666666667,0.703,0.11399999999999999,91.64924242424243,0.471,132,0.076,0.485,0.606,0.227,0.159,0.224,0.082,36,3,1,5,STL@NYM,STL,NYM,4
39,Jordan Walker,691023,R,691023,SL,181.0,59.0,0.326,0.222,0.34412765957446806,0.806,0.133,91.616,0.559,125,0.08,0.496,0.432,0.264,0.208,0.305,0.037,41,15,0,3,STL@NYM,STL,NYM,4
40,Jordan Walker,691023,R,691023,ST,103.0,19.0,0.184,0.213,0.2677456140350877,0.613,0.16599999999999998,90.33611111111111,0.452,72,0.097,0.375,0.472,0.139,0.292,0.272,0.088,12,2,0,5,STL@NYM,STL,NYM,4
45,Lars Nootbaar,663457,R,663457,FC,70.0,25.0,0.357,0.053,0.4748,1.152,0.357,92.77460317460317,0.486,63,0.159,0.476,0.381,0.254,0.333,0.088,0.125,13,5,1,6,STL@NYM,STL,NYM,5
46,Lars Nootbaar,663457,R,663457,FF,322.0,93.0,0.289,0.05,0.3739557291666667,0.856,0.16800000000000004,94.6120879120879,0.632,273,0.117,0.582,0.37,0.271,0.286,0.137,0.16,63,17,2,11,STL@NYM,STL,NYM,5
47,Lars Nootbaar,663457,R,663457,FS,56.0,5.0,0.089,0.173,0.1370333333333333,0.293,0.05399999999999999,83.56470588235294,0.231,34,0.059,0.176,0.588,0.147,0.235,0.367,0.067,4,0,0,1,STL@NYM,STL,NYM,5
50,Lars Nootbaar,663457,R,663457,SI,134.0,36.0,0.269,0.041,0.3421180124223603,0.757,0.10399999999999998,92.07033898305085,0.596,118,0.076,0.483,0.568,0.246,0.153,0.116,0.165,24,11,0,1,STL@NYM,STL,NYM,5
51,Lars Nootbaar,663457,R,663457,SL,97.0,16.0,0.165,0.115,0.26279816513761467,0.592,0.17500000000000002,91.07619047619048,0.531,63,0.095,0.46,0.397,0.222,0.286,0.324,0.108,7,5,0,4,STL@NYM,STL,NYM,5
