,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ketel Marte,606466,L,606466,CH,98.0,27.0,0.276,0.149,0.3696,0.885,0.28500000000000003,90.05783132530121,0.618,83,0.108,0.458,0.518,0.241,0.169,0.143,0.067,15,4,0,8,ARI@BAL,ARI,BAL,1
2,Ketel Marte,606466,L,606466,CU,40.0,15.0,0.375,0.153,0.4748372093023256,1.144,0.35,99.43225806451613,0.778,31,0.258,0.645,0.419,0.355,0.226,0.209,0.023,7,5,0,3,ARI@BAL,ARI,BAL,1
3,Ketel Marte,606466,L,606466,FC,45.0,13.0,0.289,0.073,0.388,0.925,0.289,89.38536585365854,0.471,41,0.098,0.439,0.488,0.244,0.171,0.082,0.041,6,4,0,3,ARI@BAL,ARI,BAL,1
4,Ketel Marte,606466,L,606466,FF,173.0,60.0,0.347,0.066,0.41662944162436544,0.981,0.20800000000000007,91.80331125827814,0.382,151,0.079,0.437,0.404,0.212,0.291,0.112,0.112,40,12,0,8,ARI@BAL,ARI,BAL,1
6,Ketel Marte,606466,L,606466,SI,76.0,29.0,0.382,0.059,0.43544047619047616,1.032,0.20999999999999996,94.46351351351352,0.81,74,0.108,0.622,0.649,0.162,0.122,0.024,0.06,19,6,2,2,ARI@BAL,ARI,BAL,1
7,Ketel Marte,606466,L,606466,SL,78.0,19.0,0.244,0.145,0.3260119047619047,0.772,0.22999999999999998,91.80535714285715,0.64,56,0.125,0.5,0.446,0.125,0.321,0.262,0.06,10,4,1,4,ARI@BAL,ARI,BAL,1
8,Ketel Marte,606466,L,606466,ST,25.0,4.0,0.16,0.172,0.26414814814814813,0.622,0.24000000000000002,92.8,0.636,16,0.188,0.438,0.188,0.312,0.375,0.333,0.074,2,0,0,2,ARI@BAL,ARI,BAL,1
10,Corbin Carroll,682998,L,682998,CH,32.0,6.0,0.188,0.196,0.2608571428571429,0.601,0.15599999999999997,82.57142857142857,0.3,21,0.048,0.19,0.429,0.238,0.238,0.314,0.057,4,0,1,1,ARI@BAL,ARI,BAL,2
11,Corbin Carroll,682998,L,682998,CU,35.0,8.0,0.229,0.063,0.36908108108108106,0.899,0.4,87.86785714285715,0.667,28,0.107,0.429,0.536,0.179,0.25,0.189,0.054,2,2,0,4,ARI@BAL,ARI,BAL,2
12,Corbin Carroll,682998,L,682998,FC,20.0,5.0,0.25,0.106,0.27678260869565213,0.57,0.0,82.24736842105263,0.571,19,0.105,0.368,0.632,0.158,0.211,0.12,0.12,5,0,0,0,ARI@BAL,ARI,BAL,2
13,Corbin Carroll,682998,L,682998,FF,128.0,43.0,0.336,0.077,0.4458187919463087,1.054,0.305,87.31981132075471,0.566,106,0.17,0.434,0.406,0.236,0.264,0.181,0.129,26,5,2,10,ARI@BAL,ARI,BAL,2
14,Corbin Carroll,682998,L,682998,SI,135.0,37.0,0.274,0.066,0.3475870967741936,0.793,0.15599999999999997,85.62844827586207,0.488,116,0.043,0.371,0.621,0.164,0.19,0.134,0.076,24,8,2,3,ARI@BAL,ARI,BAL,2
15,Corbin Carroll,682998,L,682998,SL,137.0,30.0,0.219,0.138,0.253387323943662,0.591,0.13099999999999998,86.1743119266055,0.617,109,0.073,0.404,0.495,0.248,0.183,0.214,0.028,21,3,3,3,ARI@BAL,ARI,BAL,2
16,Corbin Carroll,682998,L,682998,ST,38.0,6.0,0.158,0.152,0.18802564102564104,0.438,0.10500000000000001,86.56785714285715,0.5,28,0.036,0.321,0.571,0.214,0.143,0.275,0.025,3,2,1,0,ARI@BAL,ARI,BAL,2
18,Geraldo Perdomo,672695,L,672695,CH,60.0,12.0,0.2,0.041,0.19604761904761903,0.424,0.0,81.59180327868853,0.455,61,0.0,0.328,0.59,0.164,0.197,0.045,0.045,12,0,0,0,ARI@BAL,ARI,BAL,3
20,Geraldo Perdomo,672695,L,672695,CU,24.0,7.0,0.292,0.071,0.32822222222222225,0.745,0.08300000000000002,79.635,0.25,20,0.0,0.2,0.55,0.3,0.1,0.148,0.111,5,2,0,0,ARI@BAL,ARI,BAL,3
21,Geraldo Perdomo,672695,L,672695,FC,17.0,7.0,0.412,0.051,0.47005263157894744,1.076,0.23500000000000004,76.67058823529412,0.333,17,0.059,0.294,0.647,0.294,0.059,0.095,0.095,5,1,0,1,ARI@BAL,ARI,BAL,3
22,Geraldo Perdomo,672695,L,672695,FF,131.0,44.0,0.336,0.025,0.3837058823529412,0.862,0.11399999999999999,81.22558139534884,0.333,129,0.039,0.225,0.457,0.256,0.209,0.056,0.131,35,5,2,2,ARI@BAL,ARI,BAL,3
24,Geraldo Perdomo,672695,L,672695,SI,60.0,23.0,0.383,0.017,0.4095072463768116,0.934,0.09999999999999998,78.40350877192982,0.412,57,0.018,0.281,0.684,0.158,0.14,0.07,0.127,21,0,0,2,ARI@BAL,ARI,BAL,3
25,Geraldo Perdomo,672695,L,672695,SL,52.0,16.0,0.308,0.083,0.31532727272727273,0.718,0.07700000000000001,85.24186046511628,0.45,43,0.0,0.326,0.465,0.279,0.186,0.193,0.053,12,4,0,0,ARI@BAL,ARI,BAL,3
26,Geraldo Perdomo,672695,L,672695,ST,20.0,2.0,0.1,0.011,0.14245454545454544,0.274,0.0,78.22222222222223,0.0,18,0.0,0.056,0.389,0.222,0.222,0.13,0.043,2,0,0,0,ARI@BAL,ARI,BAL,3
28,Jose Fernandez,699912,L,699912,CH,2.0,0.0,0.0,0.125,0.0,0.0,0.0,82.44999999999999,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,ARI@BAL,ARI,BAL,4
29,Jose Fernandez,699912,L,699912,CU,1.0,1.0,1.0,0.25,0.855,2.0,0.0,41.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,ARI@BAL,ARI,BAL,4
30,Jose Fernandez,699912,L,699912,FC,1.0,1.0,1.0,0.333,0.855,2.0,0.0,94.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,ARI@BAL,ARI,BAL,4
31,Jose Fernandez,699912,L,699912,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,101.35,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,ARI@BAL,ARI,BAL,4
32,Jose Fernandez,699912,L,699912,SI,3.0,2.0,0.667,0.0,0.57,1.334,0.0,103.53333333333335,0.5,3,0.0,0.667,0.333,0.667,0.0,0.0,0.0,2,0,0,0,ARI@BAL,ARI,BAL,4
33,Jose Fernandez,699912,L,699912,SL,2.0,0.0,0.0,0.167,0.0,0.0,0.0,96.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,ARI@BAL,ARI,BAL,4
34,Jose Fernandez,699912,L,699912,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@BAL,ARI,BAL,4
35,Ildemaro Vargas,545121,L,545121,CH,56.0,15.0,0.268,0.084,0.25101754385964914,0.585,0.035999999999999976,86.94117647058823,0.333,51,0.0,0.412,0.549,0.235,0.176,0.088,0.018,13,2,0,0,ARI@BAL,ARI,BAL,5
36,Ildemaro Vargas,545121,L,545121,CU,17.0,3.0,0.176,0.102,0.18122222222222223,0.387,0.0,88.64999999999999,0.6,12,0.083,0.417,0.583,0.333,0.083,0.316,0.053,3,0,0,0,ARI@BAL,ARI,BAL,5
37,Ildemaro Vargas,545121,L,545121,FC,18.0,7.0,0.389,0.049,0.4935263157894737,1.199,0.389,86.38235294117646,0.4,17,0.059,0.294,0.294,0.353,0.235,0.053,0.0,3,2,1,1,ARI@BAL,ARI,BAL,5
38,Ildemaro Vargas,545121,L,545121,FF,94.0,26.0,0.277,0.035,0.32304123711340205,0.764,0.191,88.02696629213483,0.436,89,0.056,0.393,0.292,0.292,0.326,0.061,0.031,14,9,0,3,ARI@BAL,ARI,BAL,5
40,Ildemaro Vargas,545121,L,545121,SI,59.0,20.0,0.339,0.03,0.37556249999999997,0.883,0.15299999999999997,92.7140350877193,0.579,57,0.07,0.561,0.649,0.228,0.105,0.031,0.078,14,4,1,1,ARI@BAL,ARI,BAL,5
41,Ildemaro Vargas,545121,L,545121,SL,27.0,7.0,0.259,0.079,0.27006896551724136,0.606,0.03699999999999998,84.37200000000001,0.167,25,0.0,0.28,0.64,0.12,0.12,0.069,0.0,6,1,0,0,ARI@BAL,ARI,BAL,5
42,Ildemaro Vargas,545121,L,545121,ST,14.0,2.0,0.143,0.234,0.16046666666666667,0.343,0.0,87.08571428571429,0.2,7,0.0,0.286,0.143,0.571,0.143,0.467,0.067,2,0,0,0,ARI@BAL,ARI,BAL,5
43,Nolan Arenado,571448,L,571448,CH,95.0,21.0,0.221,0.086,0.22742268041237113,0.53,0.07399999999999998,87.08111111111111,0.31,90,0.022,0.322,0.433,0.189,0.278,0.061,0.02,18,1,0,2,ARI@BAL,ARI,BAL,6
44,Nolan Arenado,571448,L,571448,CU,36.0,12.0,0.333,0.132,0.35776923076923073,0.829,0.11099999999999999,87.23103448275863,0.4,29,0.0,0.414,0.379,0.448,0.069,0.179,0.051,8,4,0,0,ARI@BAL,ARI,BAL,6
45,Nolan Arenado,571448,L,571448,FC,19.0,5.0,0.263,0.073,0.39563636363636356,0.943,0.31599999999999995,85.6470588235294,0.333,17,0.059,0.294,0.353,0.353,0.176,0.091,0.136,1,3,0,1,ARI@BAL,ARI,BAL,6
46,Nolan Arenado,571448,L,571448,FF,122.0,33.0,0.27,0.052,0.3436796875,0.814,0.246,86.63217391304349,0.366,115,0.087,0.296,0.217,0.27,0.348,0.076,0.038,20,4,1,8,ARI@BAL,ARI,BAL,6
48,Nolan Arenado,571448,L,571448,SI,53.0,9.0,0.17,0.039,0.20956666666666665,0.432,0.0,91.20192307692308,0.484,52,0.0,0.442,0.308,0.212,0.385,0.033,0.115,9,0,0,0,ARI@BAL,ARI,BAL,6
49,Nolan Arenado,571448,L,571448,SL,50.0,10.0,0.2,0.196,0.21775999999999995,0.52,0.12,87.81935483870969,0.4,31,0.065,0.419,0.516,0.097,0.226,0.38,0.0,6,3,0,1,ARI@BAL,ARI,BAL,6
50,Nolan Arenado,571448,L,571448,ST,11.0,3.0,0.273,0.111,0.26890909090909093,0.637,0.09099999999999997,83.38888888888889,0.25,9,0.0,0.222,0.333,0.333,0.111,0.182,0.0,2,1,0,0,ARI@BAL,ARI,BAL,6
