,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Josh Palacios,641943,R,641943,CH,43.0,10.0,0.233,0.152,0.28926086956521735,0.672,0.162,82.1275,0.636,40,0.075,0.325,0.675,0.075,0.2,0.085,0.064,6,2,1,1,CWS@MIN,CWS,MIN
1,Josh Palacios,641943,R,641943,CU,23.0,6.0,0.261,0.211,0.32469565217391305,0.783,0.261,90.36842105263158,0.444,19,0.053,0.421,0.526,0.211,0.263,0.174,0.0,2,3,0,1,CWS@MIN,CWS,MIN
3,Josh Palacios,641943,R,641943,FF,86.0,20.0,0.233,0.106,0.2619032258064516,0.589,0.06899999999999998,92.58260869565217,0.5,69,0.087,0.522,0.42,0.261,0.261,0.191,0.053,18,0,0,2,CWS@MIN,CWS,MIN
6,Josh Palacios,641943,R,641943,SL,28.0,8.0,0.286,0.2,0.3613870967741935,0.855,0.21400000000000002,95.43809523809524,0.571,21,0.048,0.524,0.571,0.143,0.19,0.226,0.097,5,1,1,1,CWS@MIN,CWS,MIN
9,Luis Robert,673357,R,673357,CH,54.0,9.0,0.167,0.251,0.2673333333333333,0.637,0.259,91.17692307692307,0.462,26,0.115,0.423,0.346,0.308,0.192,0.491,0.035,3,2,0,4,CWS@MIN,CWS,MIN
10,Luis Robert,673357,R,673357,CU,34.0,8.0,0.235,0.205,0.3684166666666666,0.888,0.383,89.38260869565218,0.615,23,0.174,0.435,0.261,0.304,0.261,0.324,0.054,3,1,0,4,CWS@MIN,CWS,MIN
12,Luis Robert,673357,R,673357,FF,175.0,50.0,0.286,0.198,0.3962085561497326,0.944,0.337,93.80344827586208,0.699,116,0.233,0.621,0.207,0.319,0.397,0.316,0.047,21,14,0,15,CWS@MIN,CWS,MIN
15,Luis Robert,673357,R,673357,SL,199.0,47.0,0.236,0.239,0.293578431372549,0.702,0.21100000000000002,88.84307692307692,0.493,130,0.146,0.385,0.354,0.208,0.323,0.338,0.025,28,7,1,11,CWS@MIN,CWS,MIN
18,Andrew Benintendi,643217,R,643217,CH,144.0,36.0,0.25,0.112,0.2712364864864865,0.635,0.118,84.00725806451612,0.242,124,0.016,0.202,0.484,0.274,0.226,0.147,0.027,24,9,1,2,CWS@MIN,CWS,MIN
19,Andrew Benintendi,643217,R,643217,CU,85.0,24.0,0.282,0.06,0.2787586206896552,0.652,0.07100000000000001,83.63896103896104,0.186,77,0.026,0.156,0.351,0.338,0.221,0.092,0.023,20,3,0,1,CWS@MIN,CWS,MIN
