,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chandler Simpson,802415,R,802415,CH,21.0,4.0,0.19,0.133,0.16285714285714287,0.38,0.0,76.13888888888889,0.0,18,0.0,0.0,0.722,0.222,0.0,0.143,0.0,4,0,0,0,TB@BOS,TB,BOS,1
4,Chandler Simpson,802415,R,802415,FC,14.0,6.0,0.429,0.056,0.46266666666666667,1.11,0.21400000000000002,76.14285714285714,0.25,14,0.0,0.143,0.714,0.143,0.143,0.0,0.067,4,1,1,0,TB@BOS,TB,BOS,1
5,Chandler Simpson,802415,R,802415,FF,51.0,22.0,0.431,0.018,0.4212727272727273,0.966,0.07900000000000001,83.44999999999999,0.154,52,0.0,0.173,0.462,0.404,0.096,0.0,0.07,18,4,0,0,TB@BOS,TB,BOS,1
7,Chandler Simpson,802415,R,802415,SI,13.0,3.0,0.231,0.019,0.1973076923076923,0.462,0.0,84.34166666666667,0.25,12,0.0,0.333,0.667,0.25,0.083,0.077,0.0,3,0,0,0,TB@BOS,TB,BOS,1
8,Chandler Simpson,802415,R,802415,SL,7.0,3.0,0.429,0.022,0.40775,0.929,0.0,88.17142857142858,0.333,7,0.0,0.286,0.143,0.857,0.0,0.0,0.125,3,0,0,0,TB@BOS,TB,BOS,1
9,Chandler Simpson,802415,R,802415,ST,3.0,2.0,0.667,0.0,0.57,1.334,0.0,78.63333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,2,0,0,0,TB@BOS,TB,BOS,1
11,Jonathan Aranda,666018,R,666018,CH,66.0,22.0,0.333,0.083,0.3697285714285714,0.871,0.16699999999999998,87.7672131147541,0.517,61,0.066,0.361,0.459,0.295,0.18,0.071,0.057,15,5,0,2,TB@BOS,TB,BOS,2
15,Jonathan Aranda,666018,R,666018,FC,48.0,14.0,0.292,0.16,0.3931818181818182,0.917,0.25000000000000006,94.14999999999999,0.739,38,0.289,0.579,0.342,0.263,0.342,0.196,0.054,8,3,0,3,TB@BOS,TB,BOS,2
16,Jonathan Aranda,666018,R,666018,FF,131.0,37.0,0.282,0.126,0.37156291390728474,0.862,0.20700000000000002,95.11022727272729,0.667,88,0.159,0.591,0.25,0.25,0.398,0.294,0.118,24,6,0,7,TB@BOS,TB,BOS,2
18,Jonathan Aranda,666018,R,666018,SI,55.0,15.0,0.273,0.07,0.32296874999999997,0.72,0.07199999999999995,97.44615384615385,0.895,39,0.128,0.692,0.513,0.333,0.154,0.25,0.141,11,4,0,0,TB@BOS,TB,BOS,2
