,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ramon Laureano,657656,R,657656,CH,45.0,5.0,0.111,0.195,0.21001999999999998,0.463,0.15600000000000003,88.5074074074074,0.545,27,0.111,0.37,0.519,0.074,0.333,0.373,0.078,2,1,0,2,SD@PIT,SD,PIT,1
2,Ramon Laureano,657656,R,657656,CU,45.0,10.0,0.222,0.198,0.2529574468085106,0.588,0.11100000000000002,88.28750000000001,0.4,24,0.208,0.375,0.333,0.375,0.25,0.447,0.043,7,2,0,1,SD@PIT,SD,PIT,1
4,Ramon Laureano,657656,R,657656,FC,50.0,13.0,0.26,0.177,0.3003207547169811,0.696,0.14,86.44054054054054,0.438,37,0.135,0.324,0.486,0.243,0.189,0.259,0.056,10,1,0,2,SD@PIT,SD,PIT,1
5,Ramon Laureano,657656,R,657656,FF,215.0,52.0,0.242,0.131,0.31795,0.735,0.172,90.37692307692308,0.58,143,0.133,0.503,0.322,0.245,0.371,0.3,0.071,34,7,3,8,SD@PIT,SD,PIT,1
7,Ramon Laureano,657656,R,657656,SI,159.0,50.0,0.314,0.064,0.38749456521739134,0.899,0.177,87.71492537313432,0.638,134,0.112,0.44,0.507,0.269,0.164,0.136,0.092,34,10,0,6,SD@PIT,SD,PIT,1
8,Ramon Laureano,657656,R,657656,SL,143.0,29.0,0.203,0.184,0.2833267973856209,0.668,0.20999999999999996,91.31489361702128,0.686,94,0.117,0.447,0.383,0.245,0.298,0.32,0.065,14,7,1,7,SD@PIT,SD,PIT,1
9,Ramon Laureano,657656,R,657656,ST,68.0,17.0,0.25,0.147,0.32120000000000004,0.768,0.25,88.00638297872341,0.355,47,0.064,0.298,0.255,0.277,0.383,0.31,0.028,7,6,1,3,SD@PIT,SD,PIT,1
11,Fernando Tatis Jr.,665487,R,665487,CH,79.0,14.0,0.177,0.212,0.2396547619047619,0.555,0.15200000000000002,93.77924528301887,0.737,53,0.094,0.547,0.623,0.132,0.226,0.31,0.06,6,6,0,2,SD@PIT,SD,PIT,2
13,Fernando Tatis Jr.,665487,R,665487,CU,82.0,20.0,0.244,0.163,0.299453488372093,0.706,0.183,93.99824561403508,0.667,57,0.105,0.509,0.596,0.158,0.211,0.291,0.035,11,6,0,3,SD@PIT,SD,PIT,2
15,Fernando Tatis Jr.,665487,R,665487,FC,82.0,21.0,0.256,0.153,0.31682222222222217,0.734,0.15899999999999997,90.54202898550724,0.6,69,0.072,0.493,0.536,0.246,0.188,0.154,0.088,15,2,1,3,SD@PIT,SD,PIT,2
16,Fernando Tatis Jr.,665487,R,665487,FF,299.0,87.0,0.291,0.155,0.39018343195266264,0.925,0.26100000000000007,95.6214611872146,0.698,219,0.174,0.612,0.324,0.224,0.352,0.237,0.109,49,18,0,20,SD@PIT,SD,PIT,2
18,Fernando Tatis Jr.,665487,R,665487,SI,300.0,92.0,0.307,0.062,0.36961695906432745,0.851,0.15600000000000003,90.53408239700374,0.611,267,0.09,0.498,0.573,0.258,0.146,0.104,0.096,66,15,1,10,SD@PIT,SD,PIT,2
19,Fernando Tatis Jr.,665487,R,665487,SL,234.0,62.0,0.265,0.193,0.3475691699604743,0.822,0.239,92.3311111111111,0.738,180,0.133,0.528,0.5,0.189,0.256,0.22,0.075,33,15,1,13,SD@PIT,SD,PIT,2
20,Fernando Tatis Jr.,665487,R,665487,ST,94.0,24.0,0.255,0.189,0.29689690721649487,0.704,0.17099999999999999,87.9776119402985,0.533,67,0.104,0.343,0.433,0.194,0.254,0.278,0.031,18,1,0,5,SD@PIT,SD,PIT,2
22,Jackson Merrill,701538,R,701538,CH,107.0,29.0,0.271,0.143,0.3238859649122807,0.762,0.178,85.18617021276596,0.632,94,0.085,0.34,0.574,0.223,0.181,0.122,0.061,15,10,3,1,SD@PIT,SD,PIT,3
24,Jackson Merrill,701538,R,701538,CU,74.0,31.0,0.419,0.118,0.4433947368421053,1.056,0.203,92.28035714285714,0.528,56,0.071,0.482,0.357,0.375,0.268,0.237,0.013,23,4,1,3,SD@PIT,SD,PIT,3
26,Jackson Merrill,701538,R,701538,FC,69.0,25.0,0.362,0.129,0.4345915492957746,1.042,0.30500000000000005,87.91333333333334,0.588,60,0.1,0.45,0.317,0.267,0.3,0.139,0.028,15,4,1,5,SD@PIT,SD,PIT,3
