,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Ben Rice,700250,R,700250,CH,23.0,2.0,0.087,0.178,0.20951851851851852,0.431,0.13,80.37333333333332,0.286,15,0.133,0.2,0.467,0.2,0.267,0.321,0.143,1,0,0,1,NYY@CLE,NYY,CLE
2,Ben Rice,700250,R,700250,CU,16.0,3.0,0.188,0.189,0.21676470588235291,0.485,0.062,95.8,0.667,8,0.25,0.625,0.25,0.5,0.25,0.471,0.0,2,1,0,0,NYY@CLE,NYY,CLE
3,Ben Rice,700250,R,700250,FC,30.0,9.0,0.3,0.127,0.48968749999999994,1.2,0.567,97.27826086956522,0.812,23,0.391,0.609,0.217,0.391,0.304,0.242,0.061,2,2,0,5,NYY@CLE,NYY,CLE
4,Ben Rice,700250,R,700250,FF,39.0,10.0,0.256,0.08,0.36937777777777775,0.869,0.257,94.85000000000001,0.412,28,0.214,0.464,0.357,0.143,0.464,0.244,0.133,4,4,0,2,NYY@CLE,NYY,CLE
6,Ben Rice,700250,R,700250,SI,19.0,7.0,0.368,0.034,0.4331304347826087,0.966,0.15800000000000003,93.48235294117647,0.462,17,0.118,0.412,0.176,0.588,0.176,0.16,0.12,6,0,0,1,NYY@CLE,NYY,CLE
7,Ben Rice,700250,R,700250,SL,13.0,1.0,0.077,0.112,0.21605882352941175,0.371,0.0,93.37,0.75,10,0.2,0.6,0.6,0.1,0.3,0.176,0.176,1,0,0,0,NYY@CLE,NYY,CLE
8,Ben Rice,700250,R,700250,ST,6.0,1.0,0.167,0.083,0.33025,0.708,0.166,83.925,0.5,4,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0,1,0,0,NYY@CLE,NYY,CLE
10,Aaron Judge,592450,R,592450,CH,54.0,13.0,0.241,0.185,0.4250967741935483,1.043,0.46299999999999997,96.65625,0.842,32,0.312,0.656,0.375,0.031,0.562,0.355,0.129,4,1,0,8,NYY@CLE,NYY,CLE
12,Aaron Judge,592450,R,592450,CU,50.0,10.0,0.2,0.199,0.31101694915254235,0.702,0.18,88.64827586206897,0.571,29,0.172,0.414,0.379,0.103,0.379,0.356,0.136,5,3,0,2,NYY@CLE,NYY,CLE
13,Aaron Judge,592450,R,592450,FC,63.0,20.0,0.317,0.147,0.4646707317073171,1.111,0.318,91.272,0.643,50,0.2,0.52,0.34,0.24,0.32,0.159,0.232,10,5,0,5,NYY@CLE,NYY,CLE
