,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Fernando Tatis Jr.,665487,L,665487,CH,116.0,22.0,0.19,0.192,0.27027131782945735,0.616,0.15499999999999997,90.53953488372093,0.821,86,0.128,0.512,0.523,0.256,0.198,0.233,0.101,12,6,0,4,SD@CIN,SD,CIN,1
2,Fernando Tatis Jr.,665487,L,665487,CU,44.0,9.0,0.205,0.137,0.29275999999999996,0.664,0.159,87.95625,0.529,32,0.031,0.406,0.469,0.25,0.281,0.24,0.1,4,4,0,1,SD@CIN,SD,CIN,1
3,Fernando Tatis Jr.,665487,L,665487,FC,35.0,8.0,0.229,0.141,0.30758974358974356,0.708,0.171,82.15714285714286,0.462,28,0.107,0.357,0.464,0.107,0.357,0.179,0.077,4,3,0,1,SD@CIN,SD,CIN,1
4,Fernando Tatis Jr.,665487,L,665487,FF,159.0,51.0,0.321,0.094,0.4143957219251337,0.971,0.23200000000000004,92.86846153846153,0.595,130,0.138,0.531,0.354,0.215,0.354,0.164,0.143,34,7,0,10,SD@CIN,SD,CIN,1
6,Fernando Tatis Jr.,665487,L,665487,SI,60.0,23.0,0.383,0.07,0.4363055555555555,1.019,0.15000000000000002,96.23200000000001,0.7,50,0.1,0.66,0.58,0.3,0.1,0.139,0.167,18,2,2,1,SD@CIN,SD,CIN,1
8,Fernando Tatis Jr.,665487,L,665487,ST,15.0,3.0,0.2,0.11,0.39974999999999994,0.933,0.333,96.8,1.0,8,0.25,0.5,0.625,0.25,0.125,0.35,0.25,0,2,0,1,SD@CIN,SD,CIN,1
10,Samad Taylor,669392,L,669392,CH,9.0,3.0,0.333,0.234,0.365,0.856,0.22300000000000003,80.21428571428571,0.25,7,0.0,0.143,0.429,0.143,0.429,0.3,0.0,2,0,1,0,SD@CIN,SD,CIN,2
11,Samad Taylor,669392,L,669392,CU,5.0,2.0,0.4,0.143,0.34199999999999997,0.8,0.0,80.83333333333333,0.0,3,0.0,0.0,0.333,0.667,0.0,0.4,0.0,2,0,0,0,SD@CIN,SD,CIN,2
12,Samad Taylor,669392,L,669392,FC,1.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@CIN,SD,CIN,2
13,Samad Taylor,669392,L,669392,FF,29.0,12.0,0.414,0.117,0.42074999999999996,0.972,0.10300000000000004,75.82272727272728,0.556,22,0.091,0.273,0.591,0.182,0.227,0.242,0.091,10,1,1,0,SD@CIN,SD,CIN,2
15,Samad Taylor,669392,L,669392,SI,5.0,2.0,0.4,0.0,0.5505714285714286,1.3,0.4,56.4,1.0,5,0.2,0.2,0.8,0.0,0.2,0.125,0.125,1,0,1,0,SD@CIN,SD,CIN,2
17,Samad Taylor,669392,L,669392,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.55,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,SD@CIN,SD,CIN,2
19,Jackson Merrill,701538,L,701538,CH,18.0,4.0,0.222,0.243,0.26034999999999997,0.578,0.05600000000000002,90.5375,1.0,8,0.0,0.5,0.75,0.0,0.25,0.5,0.1,3,1,0,0,SD@CIN,SD,CIN,3
21,Jackson Merrill,701538,L,701538,CU,39.0,7.0,0.179,0.126,0.19325641025641027,0.457,0.10299999999999998,86.74242424242425,0.389,33,0.091,0.303,0.424,0.182,0.364,0.175,0.0,5,1,0,1,SD@CIN,SD,CIN,3
23,Jackson Merrill,701538,L,701538,FC,19.0,7.0,0.368,0.151,0.43700000000000006,1.034,0.31600000000000006,87.84736842105262,0.5,19,0.105,0.368,0.316,0.263,0.263,0.05,0.0,5,0,0,2,SD@CIN,SD,CIN,3
24,Jackson Merrill,701538,L,701538,FF,114.0,33.0,0.289,0.143,0.33704,0.782,0.14100000000000001,92.52317073170731,0.608,82,0.11,0.524,0.305,0.354,0.268,0.256,0.088,21,10,0,2,SD@CIN,SD,CIN,3
26,Jackson Merrill,701538,L,701538,SI,110.0,33.0,0.3,0.088,0.33939830508474583,0.792,0.14500000000000002,87.66373626373625,0.615,91,0.088,0.418,0.538,0.253,0.176,0.161,0.059,23,7,0,3,SD@CIN,SD,CIN,3
28,Jackson Merrill,701538,L,701538,ST,40.0,7.0,0.175,0.118,0.21264285714285716,0.48,0.10000000000000003,86.94285714285714,0.385,35,0.057,0.314,0.2,0.257,0.486,0.159,0.045,5,1,0,1,SD@CIN,SD,CIN,3
30,Ty France,664034,L,664034,CH,111.0,30.0,0.27,0.199,0.2841858407079646,0.67,0.11699999999999999,88.48651685393259,0.459,89,0.045,0.438,0.539,0.281,0.135,0.195,0.018,21,7,0,2,SD@CIN,SD,CIN,4
31,Ty France,664034,L,664034,CU,49.0,10.0,0.204,0.19,0.2523207547169811,0.565,0.10200000000000001,93.984375,0.5,32,0.062,0.469,0.469,0.219,0.281,0.333,0.019,7,2,0,1,SD@CIN,SD,CIN,4
33,Ty France,664034,L,664034,FC,30.0,6.0,0.2,0.101,0.31519444444444444,0.691,0.16699999999999998,85.83461538461538,0.429,26,0.115,0.423,0.385,0.231,0.308,0.135,0.081,3,2,0,1,SD@CIN,SD,CIN,4
34,Ty France,664034,L,664034,FF,162.0,43.0,0.265,0.098,0.33453225806451614,0.757,0.136,88.2048,0.464,125,0.096,0.392,0.392,0.272,0.28,0.207,0.09,28,11,1,3,SD@CIN,SD,CIN,4
36,Ty France,664034,L,664034,SI,55.0,15.0,0.273,0.091,0.2783833333333333,0.624,0.01799999999999996,93.69361702127661,0.55,47,0.043,0.489,0.532,0.34,0.085,0.133,0.083,14,1,0,0,SD@CIN,SD,CIN,4
38,Ty France,664034,L,664034,ST,19.0,8.0,0.421,0.15,0.5211904761904762,1.265,0.36800000000000005,88.56428571428572,0.556,14,0.143,0.429,0.286,0.214,0.429,0.238,0.095,5,1,0,2,SD@CIN,SD,CIN,4
40,Xander Bogaerts,593428,L,593428,CH,104.0,29.0,0.279,0.159,0.30236363636363633,0.698,0.10599999999999998,85.53563218390805,0.429,87,0.057,0.333,0.667,0.126,0.195,0.17,0.054,22,5,0,2,SD@CIN,SD,CIN,5
42,Xander Bogaerts,593428,L,593428,CU,40.0,10.0,0.25,0.073,0.31825,0.736,0.175,87.1516129032258,0.353,31,0.065,0.323,0.452,0.258,0.29,0.222,0.089,6,2,1,1,SD@CIN,SD,CIN,5
43,Xander Bogaerts,593428,L,593428,FC,36.0,14.0,0.389,0.087,0.505,1.228,0.389,95.89333333333335,0.714,30,0.167,0.667,0.467,0.233,0.233,0.15,0.1,6,5,0,3,SD@CIN,SD,CIN,5
