,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Xavier Edwards,669364,L,669364,CH,57.0,17.0,0.298,0.12,0.255,0.591,0.0,75.446,0.071,50,0.0,0.16,0.7,0.18,0.1,0.138,0.0,17,0,0,0,MIA@PHI,MIA,PHI,1
3,Xavier Edwards,669364,L,669364,FF,88.0,20.0,0.227,0.074,0.3048207547169811,0.662,0.07999999999999999,86.96617647058824,0.263,68,0.029,0.338,0.382,0.309,0.25,0.196,0.168,16,2,1,1,MIA@PHI,MIA,PHI,1
5,Xavier Edwards,669364,L,669364,SI,67.0,25.0,0.373,0.018,0.38964,0.892,0.09000000000000002,82.38275862068966,0.25,58,0.017,0.276,0.638,0.19,0.155,0.143,0.104,22,1,1,1,MIA@PHI,MIA,PHI,1
6,Xavier Edwards,669364,L,669364,SL,30.0,4.0,0.133,0.068,0.18665624999999997,0.42,0.1,87.324,0.083,25,0.04,0.2,0.48,0.16,0.32,0.156,0.062,3,0,0,1,MIA@PHI,MIA,PHI,1
7,Xavier Edwards,669364,L,669364,ST,22.0,5.0,0.227,0.035,0.28728000000000004,0.638,0.091,85.03888888888889,0.111,18,0.0,0.056,0.444,0.389,0.111,0.16,0.08,3,2,0,0,MIA@PHI,MIA,PHI,1
9,Otto Lopez,672640,L,672640,CH,94.0,19.0,0.202,0.188,0.21101052631578943,0.495,0.08499999999999996,80.0625,0.182,72,0.028,0.125,0.653,0.153,0.153,0.24,0.01,15,2,0,2,MIA@PHI,MIA,PHI,2
12,Otto Lopez,672640,L,672640,FF,94.0,25.0,0.266,0.072,0.2826666666666666,0.651,0.08499999999999996,91.61645569620254,0.447,79,0.127,0.456,0.367,0.304,0.291,0.16,0.05,19,5,0,1,MIA@PHI,MIA,PHI,2
14,Otto Lopez,672640,L,672640,SI,61.0,19.0,0.311,0.031,0.36110294117647057,0.841,0.14800000000000002,90.7706896551724,0.476,58,0.052,0.448,0.621,0.172,0.19,0.044,0.103,15,1,1,2,MIA@PHI,MIA,PHI,2
15,Otto Lopez,672640,L,672640,SL,38.0,14.0,0.368,0.191,0.381575,0.9,0.132,82.6032258064516,0.25,31,0.0,0.29,0.581,0.29,0.097,0.175,0.05,10,3,1,0,MIA@PHI,MIA,PHI,2
16,Otto Lopez,672640,L,672640,ST,16.0,4.0,0.25,0.081,0.26287499999999997,0.625,0.125,85.75,0.375,12,0.0,0.333,0.333,0.333,0.333,0.25,0.0,2,2,0,0,MIA@PHI,MIA,PHI,2
18,Liam Hicks,689414,L,689414,CH,2.0,0.0,0.0,0.167,0.0,0.0,0.0,42.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,MIA@PHI,MIA,PHI,3
21,Liam Hicks,689414,L,689414,FF,24.0,4.0,0.167,0.069,0.2946363636363636,0.549,0.0,81.44,0.133,20,0.0,0.15,0.15,0.25,0.5,0.147,0.235,4,0,0,0,MIA@PHI,MIA,PHI,3
22,Liam Hicks,689414,L,689414,SI,26.0,5.0,0.192,0.026,0.26615625,0.516,0.0,69.17391304347827,0.333,23,0.0,0.087,0.652,0.217,0.043,0.147,0.118,5,0,0,0,MIA@PHI,MIA,PHI,3
23,Liam Hicks,689414,L,689414,SL,18.0,2.0,0.111,0.135,0.1812222222222222,0.438,0.22200000000000003,68.43125,0.143,16,0.0,0.125,0.5,0.125,0.312,0.158,0.0,0,1,0,1,MIA@PHI,MIA,PHI,3
24,Liam Hicks,689414,L,689414,ST,7.0,1.0,0.143,0.047,0.194,0.393,0.0,77.52000000000001,0.0,5,0.0,0.0,0.2,0.2,0.2,0.25,0.125,1,0,0,0,MIA@PHI,MIA,PHI,3
26,Heriberto Hernandez,681715,L,681715,CH,25.0,7.0,0.28,0.234,0.33077777777777784,0.773,0.15999999999999998,86.27333333333333,0.5,15,0.067,0.467,0.6,0.333,0.067,0.37,0.074,5,1,0,1,MIA@PHI,MIA,PHI,4
29,Heriberto Hernandez,681715,L,681715,FF,56.0,14.0,0.25,0.107,0.3508636363636363,0.804,0.196,94.60243902439024,0.762,41,0.122,0.659,0.415,0.268,0.244,0.239,0.149,8,3,1,2,MIA@PHI,MIA,PHI,4
31,Heriberto Hernandez,681715,L,681715,SI,16.0,4.0,0.25,0.083,0.35366666666666663,0.833,0.25,94.86153846153846,1.0,13,0.231,0.692,0.692,0.077,0.231,0.167,0.111,2,1,0,1,MIA@PHI,MIA,PHI,4
32,Heriberto Hernandez,681715,L,681715,SL,21.0,6.0,0.286,0.258,0.37338095238095237,0.905,0.333,89.26428571428572,0.444,14,0.143,0.286,0.286,0.214,0.429,0.333,0.0,3,1,0,2,MIA@PHI,MIA,PHI,4
33,Heriberto Hernandez,681715,L,681715,ST,11.0,1.0,0.091,0.109,0.21257142857142858,0.377,0.0,79.9375,0.333,8,0.0,0.125,0.375,0.0,0.375,0.214,0.143,1,0,0,0,MIA@PHI,MIA,PHI,4
35,Javier Sanoja,691594,L,691594,CH,37.0,11.0,0.297,0.132,0.29686842105263156,0.686,0.08100000000000002,76.228125,0.167,32,0.0,0.125,0.531,0.188,0.188,0.154,0.026,8,3,0,0,MIA@PHI,MIA,PHI,5
38,Javier Sanoja,691594,L,691594,FF,59.0,15.0,0.254,0.044,0.333276923076923,0.776,0.20400000000000001,87.28518518518518,0.607,54,0.056,0.481,0.389,0.352,0.167,0.091,0.091,9,3,0,3,MIA@PHI,MIA,PHI,5
40,Javier Sanoja,691594,L,691594,SI,21.0,5.0,0.238,0.052,0.24386363636363637,0.547,0.04799999999999999,88.97272727272728,0.375,22,0.0,0.409,0.636,0.182,0.182,0.0,0.043,4,1,0,0,MIA@PHI,MIA,PHI,5
41,Javier Sanoja,691594,L,691594,SL,26.0,6.0,0.231,0.157,0.38467857142857137,0.94,0.42300000000000004,88.9421052631579,0.556,19,0.053,0.368,0.421,0.263,0.211,0.25,0.036,0,3,1,2,MIA@PHI,MIA,PHI,5
42,Javier Sanoja,691594,L,691594,ST,8.0,2.0,0.25,0.114,0.31444444444444447,0.708,0.125,73.42,1.0,5,0.0,0.2,0.8,0.2,0.0,0.333,0.0,1,1,0,0,MIA@PHI,MIA,PHI,5
