,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Geraldo Perdomo,672695,R,672695,CU,82.0,19.0,0.232,0.032,0.3007708333333333,0.657,0.08499999999999999,84.08333333333333,0.156,60,0.0,0.1,0.417,0.333,0.2,0.237,0.103,12,7,0,0,ARI@CHC,ARI,CHC,1
3,Geraldo Perdomo,672695,R,672695,FC,95.0,27.0,0.284,0.058,0.3581150442477876,0.799,0.127,79.2287356321839,0.271,87,0.057,0.184,0.299,0.241,0.31,0.095,0.103,21,3,0,3,ARI@CHC,ARI,CHC,1
4,Geraldo Perdomo,672695,R,672695,FF,377.0,100.0,0.265,0.048,0.3665065502183405,0.822,0.178,84.92404692082111,0.328,341,0.047,0.284,0.293,0.24,0.34,0.117,0.167,62,22,3,13,ARI@CHC,ARI,CHC,1
5,Geraldo Perdomo,672695,R,672695,FS,52.0,8.0,0.154,0.091,0.19492592592592592,0.454,0.11500000000000002,82.53095238095239,0.294,42,0.0,0.19,0.548,0.167,0.238,0.185,0.037,3,4,1,0,ARI@CHC,ARI,CHC,1
7,Geraldo Perdomo,672695,R,672695,SI,150.0,42.0,0.28,0.033,0.34051744186046506,0.767,0.12699999999999995,88.39770992366412,0.47,131,0.053,0.412,0.435,0.252,0.252,0.14,0.118,29,9,2,2,ARI@CHC,ARI,CHC,1
8,Geraldo Perdomo,672695,R,672695,SL,125.0,28.0,0.224,0.094,0.3373046357615894,0.759,0.18399999999999997,86.96043956043955,0.318,91,0.044,0.297,0.44,0.187,0.297,0.24,0.149,14,8,3,3,ARI@CHC,ARI,CHC,1
9,Geraldo Perdomo,672695,R,672695,ST,50.0,9.0,0.18,0.079,0.24233333333333332,0.516,0.06,76.33548387096775,0.143,31,0.065,0.097,0.516,0.258,0.194,0.345,0.086,6,3,0,0,ARI@CHC,ARI,CHC,1
12,Ildemaro Vargas,545121,R,545121,CU,42.0,8.0,0.19,0.08,0.1878181818181818,0.412,0.0,79.05263157894737,0.3,38,0.0,0.237,0.684,0.184,0.079,0.111,0.022,8,0,0,0,ARI@CHC,ARI,CHC,2
14,Ildemaro Vargas,545121,R,545121,FC,27.0,8.0,0.296,0.035,0.38599999999999995,0.894,0.22300000000000003,81.4923076923077,0.273,26,0.038,0.269,0.538,0.231,0.192,0.062,0.125,4,3,0,1,ARI@CHC,ARI,CHC,2
15,Ildemaro Vargas,545121,R,545121,FF,147.0,52.0,0.354,0.041,0.38158641975308644,0.875,0.122,85.22152777777778,0.317,144,0.021,0.333,0.507,0.257,0.181,0.054,0.089,40,8,2,2,ARI@CHC,ARI,CHC,2
16,Ildemaro Vargas,545121,R,545121,FS,21.0,2.0,0.095,0.161,0.08142857142857143,0.182,0.0,77.55714285714286,0.0,21,0.0,0.095,0.81,0.0,0.19,0.087,0.0,2,0,0,0,ARI@CHC,ARI,CHC,2
17,Ildemaro Vargas,545121,R,545121,SI,66.0,16.0,0.242,0.035,0.30787837837837834,0.695,0.137,85.58412698412698,0.312,63,0.0,0.27,0.73,0.143,0.111,0.066,0.092,11,3,0,2,ARI@CHC,ARI,CHC,2
18,Ildemaro Vargas,545121,R,545121,SL,55.0,12.0,0.218,0.096,0.24873333333333333,0.552,0.05500000000000002,83.20232558139534,0.833,43,0.0,0.349,0.651,0.233,0.047,0.213,0.082,9,3,0,0,ARI@CHC,ARI,CHC,2
19,Ildemaro Vargas,545121,R,545121,ST,11.0,2.0,0.182,0.127,0.19118181818181815,0.455,0.09100000000000003,89.3125,0.2,8,0.0,0.25,0.375,0.25,0.375,0.273,0.0,1,1,0,0,ARI@CHC,ARI,CHC,2
22,Corbin Carroll,682998,R,682998,CU,136.0,34.0,0.25,0.121,0.32045070422535216,0.763,0.235,87.98181818181818,0.511,99,0.091,0.384,0.495,0.162,0.293,0.271,0.028,18,6,4,6,ARI@CHC,ARI,CHC,3
24,Corbin Carroll,682998,R,682998,FC,93.0,25.0,0.269,0.089,0.36202727272727264,0.83,0.183,87.5828947368421,0.472,76,0.026,0.368,0.342,0.289,0.184,0.162,0.126,14,7,2,2,ARI@CHC,ARI,CHC,3
25,Corbin Carroll,682998,R,682998,FF,421.0,106.0,0.252,0.103,0.38065429687499996,0.886,0.252,91.6903536977492,0.575,311,0.119,0.463,0.26,0.26,0.315,0.221,0.157,56,17,10,23,ARI@CHC,ARI,CHC,3
26,Corbin Carroll,682998,R,682998,FS,86.0,23.0,0.267,0.154,0.33550574712643677,0.811,0.268,89.84603174603176,0.759,63,0.111,0.492,0.524,0.254,0.206,0.264,0.011,10,7,2,4,ARI@CHC,ARI,CHC,3
28,Corbin Carroll,682998,R,682998,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@CHC,ARI,CHC,3
30,Corbin Carroll,682998,R,682998,SI,143.0,44.0,0.308,0.053,0.40637426900584794,0.952,0.22300000000000003,93.9440366972477,0.654,109,0.092,0.596,0.495,0.211,0.266,0.199,0.158,26,10,2,6,ARI@CHC,ARI,CHC,3
31,Corbin Carroll,682998,R,682998,SL,165.0,45.0,0.273,0.145,0.400989417989418,0.959,0.32699999999999996,91.20756302521009,0.629,119,0.118,0.479,0.345,0.193,0.328,0.255,0.109,19,8,8,10,ARI@CHC,ARI,CHC,3
32,Corbin Carroll,682998,R,682998,ST,45.0,9.0,0.2,0.064,0.3309387755102041,0.793,0.333,90.78387096774195,0.458,31,0.097,0.419,0.129,0.194,0.581,0.3,0.06,2,2,2,3,ARI@CHC,ARI,CHC,3
