,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Heliot Ramos,671218,R,671218,CH,29.0,9.0,0.31,0.079,0.3543124999999999,0.823,0.138,91.12916666666666,0.727,24,0.042,0.458,0.375,0.25,0.208,0.156,0.094,7,1,0,1,SF@PIT,SF,PIT,1
1,Heliot Ramos,671218,R,671218,CU,57.0,15.0,0.263,0.162,0.30033333333333334,0.704,0.14100000000000001,91.38139534883722,0.5,43,0.093,0.535,0.535,0.186,0.233,0.233,0.05,11,2,0,2,SF@PIT,SF,PIT,1
3,Heliot Ramos,671218,R,671218,FF,182.0,43.0,0.236,0.159,0.3103609756097561,0.71,0.15400000000000003,95.91339285714285,0.714,112,0.152,0.643,0.375,0.25,0.312,0.345,0.107,30,5,1,7,SF@PIT,SF,PIT,1
6,Heliot Ramos,671218,R,671218,SI,141.0,47.0,0.333,0.035,0.3707300613496933,0.839,0.08499999999999996,84.8664,0.556,125,0.04,0.384,0.672,0.232,0.056,0.104,0.073,40,4,1,2,SF@PIT,SF,PIT,1
7,Heliot Ramos,671218,R,671218,SL,148.0,36.0,0.243,0.158,0.2825548387096774,0.661,0.14200000000000002,92.14363636363636,0.475,110,0.1,0.482,0.409,0.245,0.309,0.25,0.038,24,7,1,4,SF@PIT,SF,PIT,1
10,Rafael Devers,646240,R,646240,CH,165.0,40.0,0.242,0.131,0.3022513661202186,0.691,0.134,92.49710144927536,0.7,138,0.08,0.522,0.493,0.232,0.203,0.152,0.098,26,10,0,4,SF@PIT,SF,PIT,2
12,Rafael Devers,646240,R,646240,CU,99.0,30.0,0.303,0.163,0.4088818181818182,0.969,0.303,92.765,0.512,80,0.15,0.488,0.438,0.188,0.325,0.195,0.088,16,6,0,8,SF@PIT,SF,PIT,2
15,Rafael Devers,646240,R,646240,FF,343.0,89.0,0.259,0.154,0.3809573934837093,0.897,0.277,95.78305084745763,0.715,236,0.182,0.648,0.326,0.225,0.356,0.274,0.139,40,26,0,23,SF@PIT,SF,PIT,2
19,Rafael Devers,646240,R,646240,SI,113.0,36.0,0.319,0.083,0.3969076923076923,0.924,0.203,94.79673913043477,0.696,92,0.141,0.598,0.489,0.283,0.217,0.174,0.121,23,8,0,5,SF@PIT,SF,PIT,2
20,Rafael Devers,646240,R,646240,SL,88.0,29.0,0.33,0.134,0.49021153846153837,1.206,0.443,95.33709677419354,0.622,62,0.242,0.581,0.306,0.323,0.274,0.25,0.135,14,2,2,11,SF@PIT,SF,PIT,2
23,Willy Adames,642715,R,642715,CH,66.0,14.0,0.212,0.223,0.3309743589743589,0.757,0.212,87.25161290322582,0.688,31,0.129,0.484,0.387,0.194,0.323,0.449,0.128,8,2,0,4,SF@PIT,SF,PIT,3
24,Willy Adames,642715,R,642715,CU,64.0,15.0,0.234,0.172,0.30355882352941177,0.717,0.204,84.4939393939394,0.357,33,0.091,0.273,0.424,0.273,0.152,0.456,0.059,10,1,0,4,SF@PIT,SF,PIT,3
27,Willy Adames,642715,R,642715,FF,360.0,86.0,0.239,0.129,0.342745145631068,0.796,0.22500000000000003,91.87581227436823,0.609,277,0.162,0.487,0.249,0.217,0.43,0.207,0.118,48,16,1,21,SF@PIT,SF,PIT,3
30,Willy Adames,642715,R,642715,SI,244.0,66.0,0.27,0.077,0.3418901098901099,0.788,0.177,84.05,0.416,210,0.086,0.319,0.495,0.186,0.238,0.136,0.097,44,11,1,10,SF@PIT,SF,PIT,3
31,Willy Adames,642715,R,642715,SL,216.0,56.0,0.259,0.209,0.34415126050420164,0.806,0.22199999999999998,86.46883116883117,0.56,154,0.123,0.357,0.357,0.253,0.292,0.267,0.088,28,18,0,10,SF@PIT,SF,PIT,3
34,Matt Chapman,656305,R,656305,CH,36.0,7.0,0.194,0.119,0.34428571428571425,0.81,0.306,98.07272727272726,0.75,22,0.136,0.682,0.5,0.136,0.227,0.333,0.119,2,2,0,3,SF@PIT,SF,PIT,4
35,Matt Chapman,656305,R,656305,CU,59.0,13.0,0.22,0.089,0.2953181818181818,0.676,0.153,95.42058823529412,0.706,34,0.118,0.618,0.471,0.265,0.235,0.379,0.106,8,3,0,2,SF@PIT,SF,PIT,4
38,Matt Chapman,656305,R,656305,FF,353.0,80.0,0.227,0.144,0.34143795620437956,0.791,0.229,93.74810126582278,0.66,237,0.186,0.523,0.219,0.236,0.359,0.284,0.124,36,24,3,17,SF@PIT,SF,PIT,4
41,Matt Chapman,656305,R,656305,SI,232.0,68.0,0.293,0.058,0.3753533834586466,0.874,0.198,92.69005235602094,0.597,191,0.105,0.555,0.55,0.199,0.204,0.154,0.098,42,15,2,9,SF@PIT,SF,PIT,4
42,Matt Chapman,656305,R,656305,SL,224.0,48.0,0.214,0.138,0.2984326530612244,0.695,0.20099999999999998,88.795,0.574,140,0.107,0.421,0.421,0.2,0.286,0.346,0.085,22,16,1,9,SF@PIT,SF,PIT,4
45,Dominic Smith,642086,R,642086,CH,100.0,26.0,0.26,0.14,0.25925961538461534,0.598,0.04999999999999999,82.32235294117646,0.323,85,0.024,0.224,0.6,0.247,0.118,0.144,0.038,23,2,0,1,SF@PIT,SF,PIT,5
47,Dominic Smith,642086,R,642086,CU,76.0,24.0,0.316,0.113,0.36379761904761904,0.837,0.14500000000000002,84.5344262295082,0.355,61,0.066,0.18,0.459,0.262,0.246,0.188,0.024,17,5,0,2,SF@PIT,SF,PIT,5
50,Dominic Smith,642086,R,642086,FF,215.0,51.0,0.237,0.08,0.32399585062240666,0.753,0.196,90.56748466257669,0.514,163,0.129,0.442,0.288,0.239,0.405,0.216,0.104,27,15,0,9,SF@PIT,SF,PIT,5
54,Dominic Smith,642086,R,642086,SI,89.0,27.0,0.303,0.058,0.38912380952380954,0.904,0.191,91.50800000000001,0.625,75,0.107,0.453,0.44,0.28,0.253,0.133,0.152,16,8,0,3,SF@PIT,SF,PIT,5
55,Dominic Smith,642086,R,642086,SL,90.0,21.0,0.233,0.161,0.2968921568627451,0.661,0.11099999999999996,88.4840579710145,0.362,69,0.13,0.319,0.275,0.217,0.464,0.221,0.077,14,5,1,1,SF@PIT,SF,PIT,5
58,Jerar Encarnacion,666464,R,666464,CH,3.0,2.0,0.667,0.111,0.701,1.667,0.33299999999999996,96.16666666666667,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.0,1,1,0,0,SF@PIT,SF,PIT,6
60,Jerar Encarnacion,666464,R,666464,CU,7.0,1.0,0.143,0.094,0.12214285714285714,0.268,0.0,96.37142857142858,1.0,7,0.0,0.714,0.429,0.143,0.286,0.125,0.0,1,0,0,0,SF@PIT,SF,PIT,6
63,Jerar Encarnacion,666464,R,666464,FF,18.0,3.0,0.167,0.151,0.31384999999999996,0.75,0.33299999999999996,98.47777777777777,0.8,9,0.222,0.778,0.444,0.111,0.444,0.45,0.1,1,0,0,2,SF@PIT,SF,PIT,6
65,Jerar Encarnacion,666464,R,666464,SI,14.0,3.0,0.214,0.103,0.21746666666666667,0.481,0.0,88.03636363636363,0.5,11,0.0,0.636,0.636,0.273,0.091,0.2,0.067,3,0,0,0,SF@PIT,SF,PIT,6
66,Jerar Encarnacion,666464,R,666464,SL,21.0,5.0,0.238,0.225,0.22228571428571428,0.524,0.04799999999999999,89.30666666666666,0.833,15,0.2,0.4,0.6,0.333,0.067,0.286,0.0,4,1,0,0,SF@PIT,SF,PIT,6
69,Jung Hoo Lee,808982,R,808982,CH,63.0,19.0,0.302,0.085,0.32446153846153847,0.757,0.14200000000000002,86.92295081967214,0.242,61,0.049,0.279,0.443,0.262,0.279,0.06,0.03,13,4,1,1,SF@PIT,SF,PIT,7
71,Jung Hoo Lee,808982,R,808982,CU,37.0,7.0,0.189,0.033,0.2238,0.487,0.05399999999999999,80.67297297297297,0.235,37,0.027,0.27,0.459,0.216,0.243,0.024,0.0,5,2,0,0,SF@PIT,SF,PIT,7
74,Jung Hoo Lee,808982,R,808982,FF,148.0,37.0,0.25,0.03,0.3185088757396449,0.728,0.135,89.04485294117647,0.395,136,0.051,0.397,0.368,0.301,0.294,0.071,0.124,25,6,4,2,SF@PIT,SF,PIT,7
77,Jung Hoo Lee,808982,R,808982,SI,36.0,10.0,0.278,0.027,0.36513953488372086,0.83,0.16599999999999998,93.87575757575758,0.5,33,0.091,0.515,0.455,0.212,0.333,0.091,0.159,7,1,1,1,SF@PIT,SF,PIT,7
78,Jung Hoo Lee,808982,R,808982,SL,37.0,8.0,0.216,0.075,0.27463414634146344,0.61,0.10800000000000001,83.77878787878787,0.429,33,0.091,0.303,0.455,0.182,0.242,0.119,0.048,4,4,0,0,SF@PIT,SF,PIT,7
81,Patrick Bailey,672275,R,672275,CH,99.0,21.0,0.212,0.16,0.20838235294117646,0.471,0.03,81.16172839506173,0.279,81,0.037,0.198,0.444,0.309,0.222,0.2,0.019,18,3,0,0,SF@PIT,SF,PIT,8
82,Patrick Bailey,672275,R,672275,CU,79.0,20.0,0.253,0.142,0.2911279069767442,0.664,0.10099999999999998,84.32456140350877,0.52,57,0.088,0.333,0.491,0.228,0.211,0.264,0.08,15,3,1,1,SF@PIT,SF,PIT,8
85,Patrick Bailey,672275,R,672275,FF,247.0,56.0,0.227,0.081,0.29874181818181816,0.68,0.154,91.9827027027027,0.476,185,0.081,0.476,0.368,0.222,0.346,0.242,0.096,33,15,1,7,SF@PIT,SF,PIT,8
89,Patrick Bailey,672275,R,672275,SI,68.0,17.0,0.25,0.05,0.3335232558139535,0.707,0.059,87.56315789473685,0.375,57,0.053,0.368,0.439,0.333,0.228,0.148,0.193,13,4,0,0,SF@PIT,SF,PIT,8
90,Patrick Bailey,672275,R,672275,SL,97.0,25.0,0.258,0.226,0.27405999999999997,0.638,0.10299999999999998,84.74035087719298,0.514,57,0.07,0.439,0.351,0.316,0.298,0.406,0.02,17,7,0,1,SF@PIT,SF,PIT,8
93,Christian Koss,683766,R,683766,CH,1.0,0.0,0.0,0.182,0.0,0.0,0.0,28.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SF@PIT,SF,PIT,9
95,Christian Koss,683766,R,683766,CU,5.0,2.0,0.4,0.067,0.34199999999999997,0.733,0.0,100.25999999999999,1.0,5,0.0,1.0,0.4,0.4,0.2,0.167,0.0,2,0,0,0,SF@PIT,SF,PIT,9
98,Christian Koss,683766,R,683766,FF,23.0,5.0,0.217,0.11,0.2907037037037037,0.614,0.087,85.02105263157895,0.545,19,0.105,0.368,0.368,0.211,0.368,0.207,0.138,3,2,0,0,SF@PIT,SF,PIT,9
100,Christian Koss,683766,R,683766,SI,14.0,4.0,0.286,0.077,0.32707142857142857,0.786,0.21400000000000002,82.01666666666667,0.667,12,0.0,0.333,0.5,0.167,0.083,0.143,0.0,3,0,0,1,SF@PIT,SF,PIT,9
