,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,L,665161,CH,115.0,25.0,0.217,0.252,0.23183050847457629,0.537,0.087,84.68383838383839,0.429,99,0.02,0.333,0.616,0.141,0.212,0.15,0.025,19,4,0,2,HOU@DET,HOU,DET,1
1,Jeremy Pena,665161,L,665161,CU,39.0,9.0,0.231,0.203,0.3494772727272727,0.831,0.28200000000000003,84.57600000000001,0.5,25,0.12,0.32,0.52,0.12,0.28,0.318,0.114,5,0,1,3,HOU@DET,HOU,DET,1
4,Jeremy Pena,665161,L,665161,FF,157.0,58.0,0.369,0.078,0.411,0.974,0.19799999999999995,91.73286713286713,0.585,143,0.091,0.524,0.392,0.294,0.28,0.084,0.048,38,14,1,5,HOU@DET,HOU,DET,1
6,Jeremy Pena,665161,L,665161,SI,40.0,17.0,0.425,0.032,0.41009756097560973,0.954,0.10000000000000003,85.455,0.6,40,0.025,0.475,0.75,0.125,0.125,0.024,0.0,15,1,0,1,HOU@DET,HOU,DET,1
7,Jeremy Pena,665161,L,665161,SL,48.0,14.0,0.292,0.136,0.37140740740740735,0.87,0.20800000000000002,90.06279069767442,0.5,43,0.07,0.535,0.465,0.209,0.302,0.093,0.074,7,5,1,1,HOU@DET,HOU,DET,1
10,Isaac Paredes,670623,L,670623,CH,76.0,23.0,0.303,0.098,0.33301176470588234,0.758,0.07900000000000001,84.80923076923078,0.353,65,0.0,0.308,0.385,0.338,0.185,0.129,0.094,19,3,0,1,HOU@DET,HOU,DET,2
11,Isaac Paredes,670623,L,670623,CU,31.0,4.0,0.129,0.065,0.23297435897435897,0.437,0.0,85.26666666666667,0.308,21,0.048,0.238,0.19,0.238,0.381,0.256,0.128,4,0,0,0,HOU@DET,HOU,DET,2
13,Isaac Paredes,670623,L,670623,FF,117.0,28.0,0.239,0.036,0.3141666666666666,0.738,0.20500000000000002,85.85047619047619,0.391,105,0.076,0.286,0.181,0.276,0.333,0.095,0.056,16,6,0,6,HOU@DET,HOU,DET,2
15,Isaac Paredes,670623,L,670623,SI,60.0,20.0,0.333,0.031,0.44764473684210526,1.051,0.24999999999999994,92.74821428571428,0.556,56,0.107,0.446,0.286,0.304,0.339,0.065,0.208,12,4,1,3,HOU@DET,HOU,DET,2
16,Isaac Paredes,670623,L,670623,SL,53.0,12.0,0.226,0.132,0.3069242424242424,0.643,0.038000000000000006,84.43823529411765,0.217,34,0.0,0.235,0.235,0.412,0.265,0.288,0.121,10,2,0,0,HOU@DET,HOU,DET,2
19,Jose Altuve,514888,L,514888,CH,91.0,26.0,0.286,0.111,0.3166770833333334,0.738,0.132,80.71052631578948,0.371,76,0.026,0.224,0.474,0.197,0.263,0.165,0.041,20,3,0,3,HOU@DET,HOU,DET,3
20,Jose Altuve,514888,L,514888,CU,27.0,5.0,0.185,0.184,0.25759375,0.534,0.037000000000000005,77.80625,0.25,16,0.0,0.125,0.5,0.312,0.188,0.344,0.062,4,1,0,0,HOU@DET,HOU,DET,3
22,Jose Altuve,514888,L,514888,FF,158.0,50.0,0.316,0.056,0.40232777777777784,0.951,0.23500000000000004,90.43014705882354,0.592,136,0.125,0.449,0.36,0.25,0.309,0.122,0.122,28,14,1,7,HOU@DET,HOU,DET,3
24,Jose Altuve,514888,L,514888,SI,40.0,16.0,0.4,0.077,0.4220434782608695,0.978,0.09999999999999998,90.55000000000001,0.737,36,0.028,0.611,0.417,0.389,0.139,0.087,0.13,14,1,0,1,HOU@DET,HOU,DET,3
25,Jose Altuve,514888,L,514888,SL,49.0,14.0,0.286,0.174,0.36943103448275855,0.846,0.16300000000000003,84.60666666666665,0.5,30,0.133,0.3,0.367,0.267,0.267,0.328,0.121,8,5,0,1,HOU@DET,HOU,DET,3
28,Christian Walker,572233,L,572233,CH,129.0,29.0,0.225,0.179,0.2704782608695652,0.62,0.12399999999999997,87.79306930693069,0.458,101,0.089,0.396,0.455,0.238,0.238,0.214,0.057,19,7,0,3,HOU@DET,HOU,DET,4
