,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Shea Langeliers,669127,L,669127,CU,21.0,7.0,0.333,0.104,0.33945454545454545,0.793,0.09599999999999997,90.7,0.667,16,0.0,0.5,0.625,0.375,0.0,0.227,0.045,5,2,0,0,OAK@WSH,OAK,WSH,1
3,Shea Langeliers,669127,L,669127,FF,109.0,20.0,0.183,0.139,0.2666949152542373,0.618,0.193,92.59,0.543,70,0.171,0.457,0.243,0.257,0.4,0.342,0.067,12,1,1,6,OAK@WSH,OAK,WSH,1
4,Shea Langeliers,669127,L,669127,FS,3.0,0.0,0.0,0.316,0.0,0.0,0.0,73.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,OAK@WSH,OAK,WSH,1
6,Shea Langeliers,669127,L,669127,SL,37.0,10.0,0.27,0.131,0.34412820512820513,0.822,0.244,87.6032258064516,0.5,31,0.129,0.387,0.613,0.097,0.226,0.154,0.051,7,0,0,3,OAK@WSH,OAK,WSH,1
10,Nick Kurtz,701762,L,701762,CU,5.0,0.0,0.0,0.167,0.0,0.0,0.0,65.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,OAK@WSH,OAK,WSH,2
12,Nick Kurtz,701762,L,701762,FF,24.0,4.0,0.167,0.143,0.26159259259259254,0.583,0.166,83.62666666666668,0.333,15,0.0,0.267,0.2,0.2,0.4,0.357,0.107,2,1,0,1,OAK@WSH,OAK,WSH,2
14,Nick Kurtz,701762,L,701762,SL,17.0,3.0,0.176,0.162,0.24973684210526312,0.544,0.118,90.325,0.222,12,0.083,0.25,0.167,0.25,0.5,0.3,0.1,1,2,0,0,OAK@WSH,OAK,WSH,2
17,Brent Rooker,667670,L,667670,CU,30.0,7.0,0.233,0.22,0.30548484848484847,0.703,0.167,84.09285714285714,0.625,14,0.143,0.429,0.429,0.357,0.214,0.485,0.03,4,2,0,1,OAK@WSH,OAK,WSH,3
19,Brent Rooker,667670,L,667670,FF,126.0,44.0,0.349,0.106,0.45878014184397164,1.105,0.34099999999999997,92.684375,0.582,96,0.208,0.521,0.24,0.323,0.375,0.218,0.106,24,8,1,11,OAK@WSH,OAK,WSH,3
20,Brent Rooker,667670,L,667670,FS,3.0,0.0,0.0,0.188,0.0,0.0,0.0,88.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,OAK@WSH,OAK,WSH,3
22,Brent Rooker,667670,L,667670,SL,50.0,9.0,0.18,0.267,0.28750943396226414,0.686,0.28,88.60645161290323,0.526,31,0.097,0.452,0.387,0.194,0.419,0.358,0.038,3,2,0,4,OAK@WSH,OAK,WSH,3
26,Willie MacIver,680862,L,680862,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@WSH,OAK,WSH,4
28,Willie MacIver,680862,L,680862,FF,2.0,1.0,0.5,0.083,1.007,2.5,1.5,101.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,OAK@WSH,OAK,WSH,4
30,Willie MacIver,680862,L,680862,SL,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@WSH,OAK,WSH,4
33,Tyler Soderstrom,691016,L,691016,CU,4.0,1.0,0.25,0.115,0.3104,0.65,0.0,94.0,0.0,3,0.0,0.667,1.0,0.0,0.0,0.2,0.2,1,0,0,0,OAK@WSH,OAK,WSH,5
35,Tyler Soderstrom,691016,L,691016,FF,28.0,7.0,0.25,0.094,0.2858709677419355,0.644,0.07100000000000001,92.66956521739131,0.471,23,0.043,0.478,0.261,0.391,0.348,0.161,0.097,5,2,0,0,OAK@WSH,OAK,WSH,5
36,Tyler Soderstrom,691016,L,691016,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@WSH,OAK,WSH,5
38,Tyler Soderstrom,691016,L,691016,SL,39.0,7.0,0.179,0.182,0.235575,0.559,0.18,89.40357142857144,0.625,28,0.179,0.429,0.321,0.214,0.357,0.275,0.0,4,1,0,2,OAK@WSH,OAK,WSH,5
42,Darell Hernaiz,687231,L,687231,CU,3.0,1.0,0.333,0.148,0.285,0.666,0.0,75.55,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,OAK@WSH,OAK,WSH,6
44,Darell Hernaiz,687231,L,687231,FF,18.0,5.0,0.278,0.085,0.3597619047619047,0.808,0.16599999999999998,83.5625,0.25,16,0.062,0.438,0.438,0.188,0.312,0.136,0.091,4,0,0,1,OAK@WSH,OAK,WSH,6
46,Darell Hernaiz,687231,L,687231,SL,8.0,1.0,0.125,0.091,0.106875,0.25,0.0,87.26666666666667,0.5,6,0.0,0.5,0.5,0.167,0.167,0.25,0.0,1,0,0,0,OAK@WSH,OAK,WSH,6
