,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Ketel Marte,606466,R,606466,CU,80.0,23.0,0.288,0.093,0.43013978494623656,1.033,0.36200000000000004,88.9790322580645,0.441,62,0.145,0.403,0.371,0.21,0.339,0.202,0.117,12,2,0,9,ARI@BAL,ARI,BAL,1
5,Ketel Marte,606466,R,606466,FF,320.0,92.0,0.288,0.067,0.3986237113402062,0.923,0.23100000000000004,92.87436823104693,0.556,277,0.148,0.531,0.365,0.242,0.343,0.129,0.167,60,10,2,20,ARI@BAL,ARI,BAL,1
8,Ketel Marte,606466,R,606466,SI,134.0,39.0,0.291,0.056,0.37026143790849675,0.859,0.194,93.35309734513274,0.643,113,0.071,0.558,0.575,0.212,0.159,0.148,0.116,26,6,1,6,ARI@BAL,ARI,BAL,1
9,Ketel Marte,606466,R,606466,SL,138.0,35.0,0.254,0.132,0.38445625,0.91,0.30400000000000005,91.00306122448978,0.545,98,0.153,0.429,0.378,0.245,0.316,0.259,0.123,13,11,2,9,ARI@BAL,ARI,BAL,1
13,Corbin Carroll,682998,R,682998,CU,128.0,34.0,0.266,0.117,0.33958208955223884,0.81,0.25,87.89893617021276,0.512,94,0.096,0.394,0.5,0.17,0.287,0.265,0.029,18,6,4,6,ARI@BAL,ARI,BAL,2
16,Corbin Carroll,682998,R,682998,FF,413.0,105.0,0.254,0.101,0.38012599999999996,0.885,0.25,91.78013029315962,0.576,307,0.117,0.466,0.257,0.264,0.313,0.218,0.155,56,17,10,22,ARI@BAL,ARI,BAL,2
21,Corbin Carroll,682998,R,682998,SI,141.0,44.0,0.312,0.045,0.4077604790419161,0.958,0.22700000000000004,93.9440366972477,0.654,109,0.092,0.596,0.495,0.211,0.266,0.192,0.15,26,10,2,6,ARI@BAL,ARI,BAL,2
22,Corbin Carroll,682998,R,682998,SL,162.0,44.0,0.272,0.146,0.39914594594594593,0.955,0.32699999999999996,91.53589743589744,0.639,117,0.12,0.487,0.35,0.188,0.333,0.255,0.106,19,7,8,10,ARI@BAL,ARI,BAL,2
26,Geraldo Perdomo,672695,R,672695,CU,80.0,19.0,0.238,0.033,0.3071702127659574,0.672,0.08700000000000002,84.08333333333333,0.156,60,0.0,0.1,0.417,0.333,0.2,0.221,0.105,12,7,0,0,ARI@BAL,ARI,BAL,3
29,Geraldo Perdomo,672695,R,672695,FF,368.0,94.0,0.255,0.047,0.3569191011235955,0.798,0.174,85.1027027027027,0.333,333,0.045,0.285,0.294,0.228,0.348,0.116,0.164,58,21,2,13,ARI@BAL,ARI,BAL,3
32,Geraldo Perdomo,672695,R,672695,SI,147.0,42.0,0.286,0.032,0.34656213017751475,0.781,0.129,88.30542635658914,0.469,129,0.054,0.411,0.442,0.248,0.248,0.137,0.12,29,9,2,2,ARI@BAL,ARI,BAL,3
33,Geraldo Perdomo,672695,R,672695,SL,122.0,28.0,0.23,0.091,0.3417414965986395,0.771,0.18799999999999997,86.96404494382023,0.318,89,0.045,0.303,0.427,0.191,0.303,0.24,0.147,14,8,3,3,ARI@BAL,ARI,BAL,3
37,Adrian Del Castillo,680728,R,680728,CU,18.0,3.0,0.167,0.13,0.22872222222222216,0.556,0.222,91.0125,0.6,8,0.0,0.375,0.375,0.125,0.5,0.556,0.0,1,1,0,1,ARI@BAL,ARI,BAL,4
