,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Michael Busch,683737,R,683737,CH,115.0,32.0,0.278,0.166,0.3861153846153846,0.919,0.279,89.2406976744186,0.722,86,0.174,0.43,0.547,0.198,0.221,0.223,0.108,17,6,1,8,CHC@MIL,CHC,MIL,1
1,Michael Busch,683737,R,683737,CU,94.0,24.0,0.255,0.134,0.32910101010101006,0.776,0.23399999999999999,87.94920634920635,0.516,63,0.111,0.317,0.492,0.27,0.222,0.327,0.04,12,7,0,5,CHC@MIL,CHC,MIL,1
4,Michael Busch,683737,R,683737,FF,319.0,80.0,0.251,0.098,0.3686684931506849,0.87,0.276,94.17402597402598,0.612,231,0.195,0.532,0.299,0.208,0.45,0.245,0.117,38,18,2,22,CHC@MIL,CHC,MIL,1
9,Michael Busch,683737,R,683737,SL,116.0,26.0,0.224,0.19,0.33156818181818176,0.775,0.233,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.348,0.121,16,1,1,8,CHC@MIL,CHC,MIL,1
12,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.092,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,CHC@MIL,CHC,MIL,2
13,Nico Hoerner,663538,R,663538,CU,87.0,21.0,0.241,0.076,0.26305434782608694,0.605,0.08100000000000002,83.89428571428572,0.176,70,0.029,0.171,0.457,0.314,0.171,0.185,0.043,16,4,0,1,CHC@MIL,CHC,MIL,2
16,Nico Hoerner,663538,R,663538,FF,370.0,104.0,0.281,0.033,0.34503881278538817,0.77,0.09999999999999998,88.28908554572271,0.388,339,0.009,0.398,0.416,0.28,0.245,0.079,0.124,79,19,0,6,CHC@MIL,CHC,MIL,2
19,Nico Hoerner,663538,R,663538,SL,247.0,62.0,0.251,0.102,0.2725019305019305,0.633,0.09699999999999998,82.07380952380953,0.245,210,0.014,0.195,0.467,0.248,0.2,0.146,0.042,47,9,3,3,CHC@MIL,CHC,MIL,2
22,Kyle Tucker,663656,R,663656,CH,130.0,35.0,0.269,0.117,0.33205555555555555,0.76,0.16199999999999998,85.84545454545454,0.306,110,0.073,0.264,0.373,0.227,0.336,0.154,0.094,26,3,0,6,CHC@MIL,CHC,MIL,3
23,Kyle Tucker,663656,R,663656,CU,84.0,21.0,0.25,0.118,0.3186222222222222,0.749,0.202,88.68529411764706,0.588,68,0.088,0.412,0.426,0.221,0.279,0.187,0.055,10,7,2,2,CHC@MIL,CHC,MIL,3
26,Kyle Tucker,663656,R,663656,FF,297.0,95.0,0.32,0.059,0.445016620498615,1.056,0.303,93.63498098859316,0.565,263,0.163,0.51,0.266,0.259,0.414,0.101,0.174,49,23,2,21,CHC@MIL,CHC,MIL,3
30,Kyle Tucker,663656,R,663656,SL,105.0,28.0,0.267,0.133,0.3984132231404959,0.942,0.32299999999999995,89.82307692307693,0.444,78,0.154,0.372,0.333,0.231,0.346,0.232,0.128,13,5,1,9,CHC@MIL,CHC,MIL,3
