,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,L,670770,CH,2.0,2.0,1.0,0.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,CIN@DET,CIN,DET,1
2,TJ Friedl,670770,L,670770,CU,19.0,3.0,0.158,0.188,0.3009583333333334,0.649,0.158,81.35,0.333,10,0.0,0.2,0.3,0.2,0.4,0.375,0.125,1,1,1,0,CIN@DET,CIN,DET,1
4,TJ Friedl,670770,L,670770,FC,21.0,6.0,0.286,0.038,0.300875,0.646,0.0,65.5,0.333,21,0.048,0.19,0.381,0.143,0.286,0.04,0.12,6,0,0,0,CIN@DET,CIN,DET,1
5,TJ Friedl,670770,L,670770,FF,78.0,31.0,0.397,0.039,0.49196938775510196,1.164,0.257,80.09305555555555,0.286,72,0.014,0.222,0.333,0.278,0.208,0.08,0.16,21,4,2,4,CIN@DET,CIN,DET,1
7,TJ Friedl,670770,L,670770,SI,61.0,14.0,0.23,0.048,0.24553030303030302,0.546,0.032,71.8811320754717,0.182,53,0.0,0.189,0.755,0.151,0.057,0.134,0.06,13,0,1,0,CIN@DET,CIN,DET,1
9,TJ Friedl,670770,L,670770,ST,17.0,3.0,0.176,0.183,0.21905882352941175,0.529,0.177,77.21111111111111,0.25,9,0.111,0.222,0.333,0.222,0.222,0.471,0.0,2,0,0,1,CIN@DET,CIN,DET,1
11,Matt McLain,680574,L,680574,CH,22.0,5.0,0.227,0.137,0.2845,0.656,0.13699999999999998,85.12666666666668,0.667,15,0.067,0.333,0.467,0.267,0.133,0.292,0.083,4,0,0,1,CIN@DET,CIN,DET,2
12,Matt McLain,680574,L,680574,CU,17.0,5.0,0.294,0.065,0.29770588235294115,0.706,0.118,88.56666666666666,0.5,15,0.0,0.4,0.267,0.2,0.467,0.118,0.0,3,2,0,0,CIN@DET,CIN,DET,2
13,Matt McLain,680574,L,680574,FC,9.0,1.0,0.111,0.111,0.19449999999999998,0.422,0.111,79.93333333333332,0.5,6,0.0,0.333,0.5,0.167,0.167,0.3,0.1,0,1,0,0,CIN@DET,CIN,DET,2
14,Matt McLain,680574,L,680574,FF,38.0,11.0,0.289,0.113,0.4459166666666666,1.07,0.343,93.208,0.714,25,0.2,0.56,0.28,0.32,0.24,0.271,0.208,6,1,0,4,CIN@DET,CIN,DET,2
16,Matt McLain,680574,L,680574,SI,18.0,8.0,0.444,0.053,0.5669000000000001,1.389,0.445,88.99375,0.7,16,0.125,0.5,0.375,0.312,0.312,0.1,0.1,4,2,0,2,CIN@DET,CIN,DET,2
18,Matt McLain,680574,L,680574,ST,4.0,0.0,0.0,0.143,0.0,0.0,0.0,98.7,1.0,2,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0,0,0,0,CIN@DET,CIN,DET,2
20,Elly De La Cruz,682829,L,682829,CH,72.0,14.0,0.194,0.191,0.21715384615384614,0.478,0.027999999999999997,81.3811320754717,0.222,53,0.0,0.132,0.491,0.283,0.226,0.244,0.077,12,2,0,0,CIN@DET,CIN,DET,3
22,Elly De La Cruz,682829,L,682829,CU,40.0,6.0,0.15,0.131,0.193,0.44,0.1,84.26842105263158,0.375,19,0.053,0.263,0.579,0.158,0.263,0.5,0.024,4,1,0,1,CIN@DET,CIN,DET,3
24,Elly De La Cruz,682829,L,682829,FC,28.0,7.0,0.25,0.151,0.32265625,0.726,0.14300000000000002,87.05,1.0,20,0.1,0.5,0.75,0.1,0.15,0.273,0.121,5,1,0,1,CIN@DET,CIN,DET,3
25,Elly De La Cruz,682829,L,682829,FF,101.0,26.0,0.257,0.123,0.32285046728971967,0.761,0.20800000000000002,86.78030303030303,0.581,66,0.121,0.424,0.47,0.197,0.273,0.333,0.056,17,3,0,6,CIN@DET,CIN,DET,3
27,Elly De La Cruz,682829,L,682829,SI,41.0,13.0,0.317,0.098,0.39341304347826084,0.92,0.22000000000000003,85.36333333333333,0.75,30,0.133,0.5,0.567,0.233,0.167,0.255,0.106,8,3,0,2,CIN@DET,CIN,DET,3
29,Elly De La Cruz,682829,L,682829,ST,16.0,3.0,0.188,0.219,0.2704736842105263,0.566,0.062,83.21428571428571,0.0,7,0.0,0.286,0.857,0.0,0.143,0.474,0.0,2,1,0,0,CIN@DET,CIN,DET,3
