,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Austin Martin,668885,L,668885,CH,21.0,5.0,0.238,0.228,0.2977391304347826,0.685,0.14300000000000002,80.86666666666666,0.143,12,0.0,0.167,0.417,0.583,0.0,0.391,0.087,2,3,0,0,MIN@KC,MIN,KC,1
3,Austin Martin,668885,L,668885,FF,50.0,14.0,0.28,0.062,0.33605172413793094,0.759,0.09999999999999998,85.09512195121951,0.381,41,0.024,0.317,0.39,0.268,0.244,0.155,0.138,11,2,0,1,MIN@KC,MIN,KC,1
5,Austin Martin,668885,L,668885,SI,16.0,6.0,0.375,0.049,0.36244444444444446,0.819,0.0,85.72666666666667,0.286,15,0.0,0.267,0.533,0.4,0.067,0.056,0.111,6,0,0,0,MIN@KC,MIN,KC,1
6,Austin Martin,668885,L,668885,SL,13.0,4.0,0.308,0.061,0.3235384615384615,0.748,0.15400000000000003,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.143,0.0,2,2,0,0,MIN@KC,MIN,KC,1
7,Austin Martin,668885,L,668885,ST,1.0,0.0,0.0,0.118,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@KC,MIN,KC,1
9,Byron Buxton,621439,L,621439,CH,63.0,14.0,0.222,0.193,0.25335384615384615,0.591,0.12699999999999997,88.5909090909091,0.478,44,0.114,0.295,0.341,0.295,0.227,0.303,0.03,10,2,0,2,MIN@KC,MIN,KC,2
12,Byron Buxton,621439,L,621439,FF,111.0,26.0,0.234,0.155,0.33974796747967473,0.797,0.261,94.76923076923077,0.691,78,0.154,0.59,0.205,0.205,0.5,0.286,0.087,9,10,2,5,MIN@KC,MIN,KC,2
14,Byron Buxton,621439,L,621439,SI,25.0,9.0,0.36,0.07,0.44210344827586207,1.048,0.24,95.35454545454546,0.692,22,0.227,0.591,0.364,0.364,0.227,0.103,0.138,5,3,0,1,MIN@KC,MIN,KC,2
15,Byron Buxton,621439,L,621439,SL,28.0,8.0,0.286,0.216,0.36165625,0.839,0.17800000000000005,87.85263157894737,0.5,19,0.053,0.368,0.211,0.368,0.263,0.281,0.125,5,2,0,1,MIN@KC,MIN,KC,2
16,Byron Buxton,621439,L,621439,ST,7.0,2.0,0.286,0.102,0.402875,0.946,0.285,98.16,0.75,5,0.4,0.6,0.0,0.4,0.4,0.25,0.0,0,2,0,0,MIN@KC,MIN,KC,2
18,Luke Keaschall,807712,L,807712,CH,12.0,5.0,0.417,0.074,0.389,0.917,0.08300000000000002,77.98181818181818,0.0,11,0.0,0.182,0.727,0.091,0.182,0.083,0.0,4,1,0,0,MIN@KC,MIN,KC,3
21,Luke Keaschall,807712,L,807712,FF,21.0,3.0,0.143,0.084,0.212875,0.44,0.047000000000000014,89.22,0.4,15,0.067,0.267,0.2,0.4,0.267,0.25,0.042,2,1,0,0,MIN@KC,MIN,KC,3
22,Luke Keaschall,807712,L,807712,SI,9.0,0.0,0.0,0.074,0.12945454545454546,0.182,0.0,82.825,0.0,8,0.0,0.25,0.75,0.125,0.125,0.091,0.091,0,0,0,0,MIN@KC,MIN,KC,3
23,Luke Keaschall,807712,L,807712,SL,11.0,2.0,0.182,0.163,0.32991666666666664,0.795,0.36300000000000004,89.73333333333333,0.5,6,0.167,0.333,0.333,0.0,0.667,0.417,0.083,0,1,0,1,MIN@KC,MIN,KC,3
24,Luke Keaschall,807712,L,807712,ST,2.0,0.0,0.0,0.176,0.0,0.0,0.0,85.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@KC,MIN,KC,3
25,Ryan Jeffers,680777,L,680777,CH,59.0,17.0,0.288,0.177,0.37825,0.892,0.2710000000000001,87.23478260869565,0.417,46,0.087,0.348,0.391,0.239,0.283,0.227,0.076,11,1,0,5,MIN@KC,MIN,KC,4
29,Ryan Jeffers,680777,L,680777,FF,100.0,26.0,0.26,0.075,0.35466666666666663,0.814,0.19,91.05205479452054,0.6,73,0.11,0.534,0.288,0.274,0.342,0.237,0.136,15,7,0,4,MIN@KC,MIN,KC,4
31,Ryan Jeffers,680777,L,680777,SI,46.0,13.0,0.283,0.03,0.35205454545454545,0.784,0.10800000000000004,90.5325,0.591,40,0.05,0.45,0.4,0.3,0.25,0.125,0.143,10,2,0,1,MIN@KC,MIN,KC,4
32,Ryan Jeffers,680777,L,680777,SL,43.0,11.0,0.256,0.204,0.34679245283018867,0.768,0.11599999999999999,88.02857142857144,0.533,28,0.036,0.429,0.429,0.357,0.179,0.283,0.151,8,2,0,1,MIN@KC,MIN,KC,4
33,Ryan Jeffers,680777,L,680777,ST,13.0,4.0,0.308,0.069,0.4322777777777778,0.962,0.15400000000000003,83.18181818181819,0.667,11,0.0,0.364,0.545,0.0,0.273,0.111,0.111,2,2,0,0,MIN@KC,MIN,KC,4
35,Matt Wallner,670242,L,670242,CH,3.0,1.0,0.333,0.167,0.6841666666666666,2.0,1.0,96.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.167,0.5,0,0,0,1,MIN@KC,MIN,KC,5
39,Matt Wallner,670242,L,670242,FF,55.0,7.0,0.127,0.194,0.2130967741935484,0.462,0.10899999999999999,91.7969696969697,0.412,33,0.091,0.485,0.333,0.121,0.394,0.355,0.097,5,0,0,2,MIN@KC,MIN,KC,5
41,Matt Wallner,670242,L,670242,SI,41.0,6.0,0.146,0.085,0.2615490196078431,0.534,0.07400000000000001,84.58387096774193,0.417,31,0.032,0.258,0.516,0.323,0.065,0.196,0.157,3,3,0,0,MIN@KC,MIN,KC,5
42,Matt Wallner,670242,L,670242,SL,26.0,7.0,0.269,0.216,0.4061111111111111,0.988,0.42299999999999993,89.22941176470589,0.625,17,0.059,0.471,0.412,0.118,0.353,0.333,0.037,0,5,0,2,MIN@KC,MIN,KC,5
43,Matt Wallner,670242,L,670242,ST,19.0,5.0,0.263,0.164,0.3416666666666667,0.807,0.21099999999999997,87.11333333333333,0.333,15,0.067,0.267,0.133,0.2,0.4,0.19,0.095,2,2,1,0,MIN@KC,MIN,KC,5
45,Josh Bell,605137,L,605137,CH,90.0,17.0,0.189,0.17,0.24797087378640773,0.535,0.05499999999999999,79.52459016393442,0.2,61,0.049,0.164,0.574,0.197,0.213,0.282,0.126,14,2,0,1,MIN@KC,MIN,KC,6
48,Josh Bell,605137,L,605137,FF,145.0,35.0,0.241,0.1,0.32261490683229815,0.747,0.193,90.32372881355933,0.519,118,0.076,0.441,0.492,0.229,0.229,0.166,0.098,21,7,0,7,MIN@KC,MIN,KC,6
50,Josh Bell,605137,L,605137,SI,66.0,17.0,0.258,0.087,0.3717088607594937,0.865,0.22699999999999998,89.3157894736842,0.652,57,0.088,0.439,0.561,0.211,0.193,0.114,0.165,9,4,1,3,MIN@KC,MIN,KC,6
51,Josh Bell,605137,L,605137,SL,46.0,10.0,0.217,0.157,0.3196538461538462,0.743,0.218,89.8742857142857,0.389,35,0.171,0.4,0.429,0.143,0.371,0.212,0.115,4,4,0,2,MIN@KC,MIN,KC,6
52,Josh Bell,605137,L,605137,ST,18.0,7.0,0.389,0.104,0.5760526315789474,1.4,0.611,93.13529411764705,0.5,17,0.353,0.471,0.118,0.176,0.647,0.1,0.05,2,2,0,3,MIN@KC,MIN,KC,6
54,Victor Caratini,605170,L,605170,CH,29.0,6.0,0.207,0.172,0.2328666666666667,0.529,0.10300000000000001,89.21818181818182,0.333,22,0.045,0.273,0.409,0.227,0.318,0.281,0.031,5,0,0,1,MIN@KC,MIN,KC,7
57,Victor Caratini,605170,L,605170,FF,66.0,21.0,0.318,0.093,0.37024999999999997,0.847,0.121,89.56071428571428,0.448,56,0.054,0.464,0.482,0.286,0.232,0.132,0.092,15,5,0,1,MIN@KC,MIN,KC,7
59,Victor Caratini,605170,L,605170,SI,18.0,3.0,0.167,0.069,0.19945,0.405,0.0,93.22941176470589,0.333,17,0.118,0.412,0.529,0.118,0.235,0.095,0.048,3,0,0,0,MIN@KC,MIN,KC,7
60,Victor Caratini,605170,L,605170,SL,21.0,6.0,0.286,0.207,0.35056,0.781,0.09500000000000003,97.27692307692307,0.875,13,0.231,0.692,0.385,0.385,0.231,0.32,0.08,4,2,0,0,MIN@KC,MIN,KC,7
61,Victor Caratini,605170,L,605170,ST,5.0,1.0,0.2,0.107,0.49542857142857144,1.229,0.6000000000000001,93.15,0.5,2,0.5,0.5,0.0,0.0,1.0,0.429,0.0,0,0,0,1,MIN@KC,MIN,KC,7
63,Royce Lewis,668904,L,668904,CH,70.0,18.0,0.257,0.162,0.2672972972972973,0.611,0.056999999999999995,83.76603773584907,0.348,53,0.038,0.226,0.509,0.226,0.208,0.23,0.041,14,4,0,0,MIN@KC,MIN,KC,8
66,Royce Lewis,668904,L,668904,FF,72.0,16.0,0.222,0.153,0.3319879518072289,0.765,0.222,91.86727272727272,0.541,55,0.109,0.455,0.218,0.2,0.473,0.214,0.131,8,4,0,4,MIN@KC,MIN,KC,8
68,Royce Lewis,668904,L,668904,SI,24.0,6.0,0.25,0.087,0.282,0.613,0.04199999999999998,87.22272727272728,0.444,22,0.045,0.364,0.5,0.091,0.318,0.107,0.107,5,1,0,0,MIN@KC,MIN,KC,8
69,Royce Lewis,668904,L,668904,SL,23.0,9.0,0.391,0.118,0.5428333333333333,1.33,0.522,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.208,0.042,5,0,0,4,MIN@KC,MIN,KC,8
70,Royce Lewis,668904,L,668904,ST,10.0,4.0,0.4,0.122,0.37427272727272726,0.817,0.0,92.93333333333334,0.5,9,0.111,0.556,0.556,0.111,0.333,0.167,0.083,4,0,0,0,MIN@KC,MIN,KC,8
72,Brooks Lee,686797,L,686797,CH,44.0,9.0,0.205,0.2,0.18648888888888887,0.427,0.0,82.84117647058824,0.273,34,0.059,0.176,0.618,0.206,0.118,0.222,0.022,9,0,0,0,MIN@KC,MIN,KC,9
75,Brooks Lee,686797,L,686797,FF,66.0,24.0,0.364,0.076,0.4277,1.021,0.257,92.50363636363636,0.667,55,0.145,0.509,0.345,0.2,0.4,0.157,0.043,15,5,0,4,MIN@KC,MIN,KC,9
77,Brooks Lee,686797,L,686797,SI,42.0,12.0,0.286,0.036,0.27513333333333334,0.619,0.0,89.57368421052632,0.533,38,0.0,0.474,0.553,0.211,0.184,0.089,0.044,12,0,0,0,MIN@KC,MIN,KC,9
78,Brooks Lee,686797,L,686797,SL,29.0,5.0,0.172,0.234,0.1474137931034483,0.344,0.0,84.19500000000001,0.5,20,0.0,0.3,0.6,0.15,0.15,0.31,0.0,5,0,0,0,MIN@KC,MIN,KC,9
79,Brooks Lee,686797,L,686797,ST,7.0,0.0,0.0,0.16,0.0,0.0,0.0,85.80000000000001,0.0,2,0.0,0.0,0.5,0.5,0.0,0.714,0.0,0,0,0,0,MIN@KC,MIN,KC,9
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,MIN@KC,KC,MIN,1
1,Maikel Garcia,672580,R,672580,CU,91.0,26.0,0.286,0.077,0.2995326086956522,0.711,0.132,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.174,0.011,17,7,1,1,MIN@KC,KC,MIN,1
4,Maikel Garcia,672580,R,672580,FF,357.0,84.0,0.235,0.084,0.2958137254901961,0.658,0.09800000000000003,94.30387596899226,0.612,258,0.058,0.589,0.388,0.345,0.225,0.257,0.123,64,10,5,5,MIN@KC,KC,MIN,1
5,Maikel Garcia,672580,R,672580,FS,28.0,8.0,0.286,0.073,0.33771875,0.768,0.10700000000000004,85.57391304347826,0.125,23,0.0,0.304,0.652,0.087,0.261,0.156,0.125,5,3,0,0,MIN@KC,KC,MIN,1
8,Maikel Garcia,672580,R,672580,SL,252.0,62.0,0.246,0.083,0.25687404580152673,0.592,0.07500000000000001,88.43661971830986,0.369,213,0.023,0.357,0.469,0.272,0.211,0.162,0.038,52,5,1,4,MIN@KC,KC,MIN,1
11,Bobby Witt Jr.,677951,R,677951,CH,94.0,31.0,0.33,0.117,0.4274077669902912,1.026,0.308,90.41184210526316,0.5,76,0.079,0.395,0.434,0.25,0.25,0.175,0.068,12,13,2,4,MIN@KC,KC,MIN,2
12,Bobby Witt Jr.,677951,R,677951,CU,108.0,35.0,0.324,0.124,0.38630630630630625,0.922,0.25899999999999995,90.12674418604651,0.5,86,0.128,0.419,0.36,0.291,0.291,0.205,0.027,21,7,0,7,MIN@KC,KC,MIN,2
15,Bobby Witt Jr.,677951,R,677951,FF,407.0,111.0,0.273,0.117,0.384913140311804,0.921,0.31199999999999994,94.80065146579804,0.71,307,0.208,0.606,0.267,0.261,0.391,0.233,0.079,50,21,14,26,MIN@KC,KC,MIN,2
16,Bobby Witt Jr.,677951,R,677951,FS,56.0,18.0,0.321,0.155,0.42641269841269835,1.016,0.304,91.88888888888889,0.55,45,0.111,0.467,0.489,0.222,0.222,0.188,0.078,10,3,1,4,MIN@KC,KC,MIN,2
19,Bobby Witt Jr.,677951,R,677951,SL,298.0,77.0,0.258,0.148,0.30209119496855347,0.699,0.14100000000000001,89.0570281124498,0.414,249,0.096,0.349,0.378,0.257,0.277,0.167,0.059,54,13,1,9,MIN@KC,KC,MIN,2
22,Vinnie Pasquantino,686469,R,686469,CH,201.0,47.0,0.234,0.108,0.2935070422535211,0.687,0.17899999999999996,87.27966101694915,0.494,177,0.09,0.362,0.458,0.203,0.254,0.121,0.056,29,9,0,9,MIN@KC,KC,MIN,3
23,Vinnie Pasquantino,686469,R,686469,CU,104.0,28.0,0.269,0.091,0.34005309734513267,0.798,0.20199999999999996,91.77441860465116,0.682,86,0.128,0.547,0.43,0.256,0.256,0.159,0.062,17,6,0,5,MIN@KC,KC,MIN,3
25,Vinnie Pasquantino,686469,R,686469,FF,354.0,96.0,0.271,0.042,0.33600260416666666,0.783,0.189,90.88095238095238,0.462,315,0.089,0.448,0.289,0.276,0.343,0.115,0.074,56,26,1,13,MIN@KC,KC,MIN,3
26,Vinnie Pasquantino,686469,R,686469,FS,78.0,14.0,0.179,0.135,0.2415487804878049,0.566,0.16699999999999998,90.5421875,0.531,64,0.062,0.453,0.469,0.188,0.312,0.171,0.049,7,4,0,3,MIN@KC,KC,MIN,3
29,Vinnie Pasquantino,686469,R,686469,SL,81.0,26.0,0.321,0.072,0.4559473684210526,1.096,0.35800000000000004,93.88181818181818,0.615,66,0.136,0.561,0.333,0.273,0.318,0.167,0.115,13,5,0,8,MIN@KC,KC,MIN,3
32,Salvador Perez,521692,R,521692,CH,73.0,20.0,0.274,0.238,0.34288749999999996,0.804,0.192,90.34,0.556,50,0.1,0.38,0.34,0.28,0.26,0.288,0.075,14,2,0,4,MIN@KC,KC,MIN,4
33,Salvador Perez,521692,R,521692,CU,106.0,22.0,0.208,0.21,0.23600909090909092,0.543,0.10300000000000001,87.92608695652173,0.37,69,0.072,0.333,0.261,0.261,0.406,0.348,0.018,13,8,0,1,MIN@KC,KC,MIN,4
36,Salvador Perez,521692,R,521692,FF,318.0,76.0,0.239,0.154,0.3267094017094017,0.758,0.21400000000000002,93.42164502164503,0.57,231,0.169,0.524,0.238,0.273,0.411,0.246,0.062,44,14,0,18,MIN@KC,KC,MIN,4
37,Salvador Perez,521692,R,521692,FS,47.0,9.0,0.191,0.25,0.31267307692307694,0.737,0.277,89.11176470588236,0.643,34,0.176,0.471,0.588,0.088,0.324,0.25,0.077,2,4,0,3,MIN@KC,KC,MIN,4
40,Salvador Perez,521692,R,521692,SL,280.0,75.0,0.268,0.187,0.32120677966101696,0.756,0.186,89.25955555555556,0.545,225,0.12,0.422,0.333,0.253,0.333,0.195,0.05,49,13,0,13,MIN@KC,KC,MIN,4
43,Carter Jensen,695600,R,695600,CH,7.0,2.0,0.286,0.122,0.44575,1.089,0.428,90.35000000000001,1.0,6,0.333,0.5,0.5,0.333,0.167,0.125,0.125,1,0,0,1,MIN@KC,KC,MIN,5
44,Carter Jensen,695600,R,695600,CU,3.0,1.0,0.333,0.091,0.416,1.0,0.334,106.9,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,0,1,0,0,MIN@KC,KC,MIN,5
