,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Carter Jensen,695600,R,695600,FF,92.0,22.0,0.239,0.145,0.37074074074074076,0.867,0.28300000000000003,93.30178571428571,0.429,56,0.161,0.464,0.196,0.214,0.536,0.345,0.145,10,5,0,7,KC@DET,KC,DET,1
6,Carter Jensen,695600,R,695600,FS,16.0,5.0,0.312,0.112,0.40116666666666667,0.93,0.25000000000000006,90.94285714285715,0.4,14,0.071,0.429,0.571,0.143,0.214,0.158,0.105,3,1,0,1,KC@DET,KC,DET,1
8,Carter Jensen,695600,R,695600,SI,17.0,7.0,0.412,0.07,0.5599130434782609,1.389,0.412,98.4,0.667,13,0.154,0.615,0.231,0.462,0.231,0.174,0.261,4,1,0,2,KC@DET,KC,DET,1
9,Carter Jensen,695600,R,695600,SL,50.0,9.0,0.18,0.143,0.24507407407407408,0.556,0.14,94.69722222222222,0.667,36,0.222,0.556,0.306,0.222,0.361,0.273,0.073,2,7,0,0,KC@DET,KC,DET,1
10,Carter Jensen,695600,R,695600,ST,27.0,3.0,0.111,0.152,0.13651724137931034,0.283,0.0,89.15555555555555,0.143,18,0.0,0.389,0.5,0.111,0.278,0.31,0.069,3,0,0,0,KC@DET,KC,DET,1
14,Lane Thomas,657041,R,657041,FF,270.0,65.0,0.241,0.095,0.3601012658227848,0.835,0.248,92.23842105263158,0.603,190,0.147,0.495,0.242,0.279,0.332,0.265,0.121,31,17,1,16,KC@DET,KC,DET,2
16,Lane Thomas,657041,R,657041,FS,25.0,3.0,0.12,0.181,0.14774074074074073,0.305,0.0,86.25,0.429,10,0.1,0.3,0.2,0.4,0.3,0.556,0.037,3,0,0,0,KC@DET,KC,DET,2
19,Lane Thomas,657041,R,657041,SI,259.0,62.0,0.239,0.053,0.2815693430656935,0.652,0.136,85.72048780487805,0.394,205,0.054,0.346,0.561,0.215,0.132,0.209,0.043,43,11,0,8,KC@DET,KC,DET,2
20,Lane Thomas,657041,R,657041,SL,189.0,42.0,0.222,0.151,0.2637828282828283,0.614,0.13799999999999998,88.47480314960629,0.422,127,0.047,0.346,0.433,0.252,0.252,0.323,0.035,28,7,2,5,KC@DET,KC,DET,2
21,Lane Thomas,657041,R,657041,ST,86.0,14.0,0.163,0.122,0.20859340659340658,0.476,0.10400000000000001,87.4574074074074,0.391,54,0.074,0.389,0.407,0.167,0.259,0.352,0.044,9,3,0,2,KC@DET,KC,DET,2
22,Lane Thomas,657041,R,657041,SV,4.0,0.0,0.0,0.143,0.0,0.0,0.0,82.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,KC@DET,KC,DET,2
27,Jac Caglianone,695506,R,695506,FF,105.0,23.0,0.219,0.143,0.31527272727272726,0.722,0.18100000000000002,95.2281690140845,0.8,71,0.183,0.62,0.408,0.268,0.296,0.281,0.124,15,2,1,5,KC@DET,KC,DET,3
29,Jac Caglianone,695506,R,695506,FS,28.0,3.0,0.107,0.204,0.14703571428571424,0.357,0.14300000000000002,88.55,0.625,16,0.062,0.438,0.438,0.312,0.188,0.429,0.0,1,1,0,1,KC@DET,KC,DET,3
30,Jac Caglianone,695506,R,695506,SI,27.0,6.0,0.222,0.07,0.30588571428571426,0.622,0.0,93.52631578947368,0.778,19,0.158,0.526,0.526,0.211,0.263,0.229,0.229,6,0,0,0,KC@DET,KC,DET,3
