,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Lars Nootbaar,663457,R,663457,FF,292.0,81.0,0.277,0.051,0.370565340909091,0.845,0.172,94.41020408163266,0.638,245,0.114,0.58,0.367,0.282,0.282,0.143,0.169,54,15,1,11,STL@CIN,STL,CIN,1
5,Lars Nootbaar,663457,R,663457,FS,53.0,5.0,0.094,0.167,0.1442456140350877,0.309,0.056999999999999995,83.990625,0.231,32,0.062,0.188,0.594,0.156,0.25,0.368,0.07,4,0,0,1,STL@CIN,STL,CIN,1
8,Lars Nootbaar,663457,R,663457,SI,118.0,33.0,0.28,0.04,0.3551056338028169,0.791,0.118,92.22380952380952,0.628,105,0.086,0.495,0.562,0.267,0.143,0.11,0.166,21,11,0,1,STL@CIN,STL,CIN,1
9,Lars Nootbaar,663457,R,663457,SL,88.0,15.0,0.17,0.113,0.2736666666666666,0.621,0.19399999999999998,91.55178571428571,0.577,56,0.107,0.482,0.446,0.214,0.25,0.337,0.109,6,5,0,4,STL@CIN,STL,CIN,1
10,Lars Nootbaar,663457,R,663457,ST,23.0,1.0,0.043,0.075,0.1318846153846154,0.241,0.044,84.93333333333334,0.5,15,0.2,0.333,0.4,0.067,0.467,0.308,0.0,0,1,0,0,STL@CIN,STL,CIN,1
15,Ivan Herrera,671056,R,671056,FF,102.0,26.0,0.255,0.074,0.32219354838709674,0.698,0.059,90.45454545454545,0.559,77,0.052,0.455,0.442,0.247,0.195,0.208,0.168,20,6,0,0,STL@CIN,STL,CIN,2
16,Ivan Herrera,671056,R,671056,FS,13.0,4.0,0.308,0.125,0.29330769230769227,0.693,0.07700000000000001,80.49,0.5,10,0.0,0.5,0.6,0.2,0.2,0.231,0.0,3,1,0,0,STL@CIN,STL,CIN,2
18,Ivan Herrera,671056,R,671056,SI,98.0,34.0,0.347,0.064,0.36638738738738735,0.831,0.061,85.33827160493827,0.577,81,0.012,0.383,0.654,0.284,0.037,0.153,0.063,28,6,0,0,STL@CIN,STL,CIN,2
19,Ivan Herrera,671056,R,671056,SL,78.0,23.0,0.295,0.156,0.3618139534883721,0.843,0.192,92.33,0.697,60,0.15,0.517,0.4,0.283,0.267,0.207,0.069,16,3,0,4,STL@CIN,STL,CIN,2
20,Ivan Herrera,671056,R,671056,ST,29.0,7.0,0.241,0.171,0.21993103448275864,0.517,0.03500000000000003,93.58,0.5,20,0.05,0.45,0.5,0.25,0.25,0.31,0.0,6,1,0,0,STL@CIN,STL,CIN,2
26,Alec Burleson,676475,R,676475,FF,344.0,83.0,0.241,0.1,0.3100242587601078,0.722,0.189,91.92682119205298,0.561,302,0.109,0.464,0.288,0.242,0.377,0.125,0.069,52,14,0,17,STL@CIN,STL,CIN,3
27,Alec Burleson,676475,R,676475,FS,59.0,20.0,0.339,0.138,0.32815873015873015,0.748,0.033999999999999975,85.47708333333333,0.381,48,0.0,0.354,0.562,0.312,0.125,0.188,0.062,18,2,0,0,STL@CIN,STL,CIN,3
29,Alec Burleson,676475,R,676475,SI,136.0,44.0,0.324,0.078,0.3632244897959184,0.842,0.15399999999999997,90.17165354330709,0.588,127,0.055,0.433,0.402,0.244,0.291,0.079,0.073,32,7,1,4,STL@CIN,STL,CIN,3
30,Alec Burleson,676475,R,676475,SL,107.0,25.0,0.234,0.101,0.3346532258064516,0.763,0.19599999999999998,88.05061728395061,0.487,81,0.037,0.444,0.432,0.173,0.309,0.214,0.103,14,6,0,5,STL@CIN,STL,CIN,3
31,Alec Burleson,676475,R,676475,ST,32.0,10.0,0.312,0.079,0.3974848484848485,0.958,0.313,91.72500000000001,0.625,24,0.125,0.542,0.25,0.458,0.208,0.242,0.03,6,1,0,3,STL@CIN,STL,CIN,3
36,Willson Contreras,575929,R,575929,FF,234.0,60.0,0.256,0.132,0.3843127147766323,0.877,0.22299999999999998,94.28513513513514,0.699,148,0.203,0.595,0.345,0.277,0.284,0.303,0.122,34,13,0,13,STL@CIN,STL,CIN,4
37,Willson Contreras,575929,R,575929,FS,22.0,3.0,0.136,0.198,0.23379999999999998,0.513,0.137,87.44285714285715,1.0,14,0.143,0.429,0.571,0.071,0.214,0.32,0.08,2,0,0,1,STL@CIN,STL,CIN,4
40,Willson Contreras,575929,R,575929,SI,171.0,49.0,0.287,0.065,0.3712107843137255,0.846,0.15700000000000003,87.46513157894738,0.635,152,0.086,0.474,0.612,0.184,0.158,0.093,0.103,36,6,0,7,STL@CIN,STL,CIN,4
41,Willson Contreras,575929,R,575929,SL,204.0,48.0,0.235,0.207,0.2920593607305936,0.678,0.15700000000000003,88.83888888888889,0.522,144,0.111,0.361,0.465,0.222,0.243,0.277,0.064,30,11,0,7,STL@CIN,STL,CIN,4
42,Willson Contreras,575929,R,575929,ST,79.0,18.0,0.228,0.252,0.30328571428571427,0.717,0.215,92.90204081632653,0.63,49,0.143,0.51,0.388,0.184,0.367,0.357,0.06,9,5,0,4,STL@CIN,STL,CIN,4
48,Nolan Gorman,669357,R,669357,FF,260.0,57.0,0.219,0.163,0.3299058441558441,0.751,0.19299999999999998,93.40844155844155,0.663,154,0.175,0.545,0.227,0.26,0.396,0.348,0.152,33,11,0,13,STL@CIN,STL,CIN,5
49,Nolan Gorman,669357,R,669357,FS,45.0,10.0,0.222,0.22,0.2786938775510204,0.642,0.13399999999999998,81.4375,0.556,24,0.125,0.25,0.625,0.125,0.25,0.429,0.082,8,0,0,2,STL@CIN,STL,CIN,5
52,Nolan Gorman,669357,R,669357,SI,64.0,21.0,0.328,0.134,0.5065822784810126,1.253,0.46900000000000003,95.22857142857143,0.667,42,0.262,0.571,0.286,0.357,0.357,0.278,0.19,9,3,0,9,STL@CIN,STL,CIN,5
53,Nolan Gorman,669357,R,669357,SL,123.0,22.0,0.179,0.218,0.2605681818181818,0.609,0.195,92.04166666666667,0.615,72,0.167,0.5,0.181,0.236,0.486,0.386,0.068,10,6,0,6,STL@CIN,STL,CIN,5
54,Nolan Gorman,669357,R,669357,ST,23.0,5.0,0.217,0.143,0.3212962962962963,0.724,0.17400000000000002,86.73571428571428,0.444,14,0.214,0.286,0.286,0.286,0.357,0.333,0.074,3,1,0,1,STL@CIN,STL,CIN,5
60,Masyn Winn,691026,R,691026,FF,232.0,60.0,0.259,0.083,0.3154172932330827,0.706,0.09899999999999998,87.31608040201006,0.323,199,0.035,0.372,0.437,0.251,0.246,0.137,0.122,48,6,1,5,STL@CIN,STL,CIN,6
61,Masyn Winn,691026,R,691026,FS,28.0,6.0,0.214,0.19,0.19725,0.464,0.036000000000000004,84.77894736842104,0.4,19,0.0,0.316,0.368,0.316,0.211,0.321,0.0,5,1,0,0,STL@CIN,STL,CIN,6
65,Masyn Winn,691026,R,691026,SI,159.0,53.0,0.333,0.035,0.37143529411764703,0.867,0.16399999999999998,86.69115646258504,0.413,147,0.048,0.395,0.503,0.286,0.143,0.087,0.046,36,12,1,4,STL@CIN,STL,CIN,6
66,Masyn Winn,691026,R,691026,SL,157.0,37.0,0.236,0.104,0.24275155279503108,0.565,0.07600000000000001,84.13858267716536,0.316,127,0.024,0.26,0.449,0.205,0.244,0.191,0.019,28,7,1,1,STL@CIN,STL,CIN,6
67,Masyn Winn,691026,R,691026,ST,78.0,18.0,0.231,0.135,0.27316250000000003,0.638,0.166,81.91551724137932,0.345,58,0.034,0.259,0.414,0.207,0.293,0.277,0.024,9,7,0,2,STL@CIN,STL,CIN,6
73,Thomas Saggese,695336,R,695336,FF,53.0,11.0,0.208,0.141,0.2654098360655737,0.57,0.05600000000000002,91.91818181818182,0.545,33,0.091,0.515,0.333,0.364,0.303,0.339,0.113,8,3,0,0,STL@CIN,STL,CIN,7
74,Thomas Saggese,695336,R,695336,FS,7.0,0.0,0.0,0.222,0.0,0.0,0.0,94.43333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.571,0.0,0,0,0,0,STL@CIN,STL,CIN,7
75,Thomas Saggese,695336,R,695336,SI,30.0,5.0,0.167,0.041,0.17715625000000002,0.386,0.0,89.51538461538462,0.455,26,0.0,0.5,0.538,0.231,0.192,0.125,0.062,5,0,0,0,STL@CIN,STL,CIN,7
76,Thomas Saggese,695336,R,695336,SL,33.0,12.0,0.364,0.195,0.3569411764705882,0.837,0.09100000000000003,83.24,0.273,25,0.0,0.24,0.56,0.16,0.28,0.235,0.029,9,3,0,0,STL@CIN,STL,CIN,7
77,Thomas Saggese,695336,R,695336,ST,16.0,5.0,0.312,0.143,0.38874999999999993,0.919,0.313,85.39,0.429,10,0.1,0.4,0.3,0.2,0.5,0.412,0.0,2,2,0,1,STL@CIN,STL,CIN,7
83,Pedro Pages,686780,R,686780,FF,85.0,17.0,0.2,0.113,0.25384946236559136,0.572,0.10599999999999998,88.92727272727272,0.595,55,0.073,0.455,0.255,0.364,0.309,0.33,0.085,12,3,0,2,STL@CIN,STL,CIN,8
84,Pedro Pages,686780,R,686780,FS,10.0,2.0,0.2,0.2,0.17099999999999999,0.4,0.0,84.16,0.5,5,0.0,0.4,0.6,0.2,0.2,0.5,0.0,2,0,0,0,STL@CIN,STL,CIN,8
85,Pedro Pages,686780,R,686780,SI,79.0,17.0,0.215,0.045,0.2524470588235294,0.571,0.089,86.23150684931507,0.579,73,0.068,0.411,0.699,0.123,0.137,0.081,0.058,14,1,0,2,STL@CIN,STL,CIN,8
86,Pedro Pages,686780,R,686780,SL,59.0,14.0,0.237,0.184,0.3018524590163934,0.712,0.22100000000000003,87.48,0.455,45,0.089,0.311,0.422,0.222,0.267,0.254,0.032,7,4,0,3,STL@CIN,STL,CIN,8
87,Pedro Pages,686780,R,686780,ST,39.0,7.0,0.179,0.204,0.25397499999999995,0.605,0.23099999999999998,83.15416666666667,0.4,24,0.083,0.292,0.292,0.167,0.458,0.39,0.024,4,0,0,3,STL@CIN,STL,CIN,8
91,Nathan Church,701675,R,701675,FF,5.0,0.0,0.0,0.241,0.0,0.0,0.0,94.56,0.667,5,0.0,0.6,0.4,0.0,0.6,0.167,0.0,0,0,0,0,STL@CIN,STL,CIN,9
92,Nathan Church,701675,R,701675,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,STL,CIN,9
93,Nathan Church,701675,R,701675,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,92.2,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,STL@CIN,STL,CIN,9
94,Nathan Church,701675,R,701675,SL,5.0,1.0,0.2,0.071,0.45683333333333326,1.133,0.6000000000000001,95.46000000000001,1.0,5,0.2,0.8,0.8,0.0,0.2,0.0,0.0,0,0,0,1,STL@CIN,STL,CIN,9
95,Nathan Church,701675,R,701675,ST,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CIN,STL,CIN,9
0,TJ Friedl,670770,L,670770,CH,4.0,2.0,0.5,0.143,0.4275,1.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2,0,0,0,STL@CIN,CIN,STL,1
2,TJ Friedl,670770,L,670770,CU,25.0,4.0,0.16,0.184,0.26926666666666665,0.58,0.12000000000000002,84.36153846153846,0.333,13,0.0,0.308,0.462,0.154,0.308,0.4,0.1,2,1,1,0,STL@CIN,CIN,STL,1
4,TJ Friedl,670770,L,670770,FC,23.0,6.0,0.261,0.047,0.2777307692307692,0.594,0.0,66.30454545454546,0.333,22,0.045,0.182,0.364,0.136,0.273,0.074,0.111,6,0,0,0,STL@CIN,CIN,STL,1
5,TJ Friedl,670770,L,670770,FF,95.0,35.0,0.368,0.041,0.475186440677966,1.125,0.274,81.3344827586207,0.295,87,0.023,0.218,0.333,0.241,0.264,0.083,0.15,23,4,2,6,STL@CIN,CIN,STL,1
7,TJ Friedl,670770,L,670770,SI,85.0,21.0,0.247,0.045,0.2518351648351648,0.561,0.02400000000000002,73.38157894736842,0.214,76,0.0,0.224,0.776,0.132,0.053,0.118,0.043,20,0,1,0,STL@CIN,CIN,STL,1
8,TJ Friedl,670770,L,670770,SL,42.0,10.0,0.238,0.167,0.2826382978723404,0.622,0.07200000000000001,78.61428571428571,0.417,28,0.0,0.429,0.571,0.357,0.071,0.312,0.042,9,0,0,1,STL@CIN,CIN,STL,1
11,Noelvi Marte,682622,L,682622,CH,27.0,7.0,0.259,0.16,0.2526785714285714,0.582,0.03699999999999998,90.43181818181819,0.333,22,0.045,0.409,0.455,0.273,0.273,0.179,0.036,6,1,0,0,STL@CIN,CIN,STL,2
13,Noelvi Marte,682622,L,682622,CU,19.0,5.0,0.263,0.161,0.2663684210526316,0.631,0.10499999999999998,95.34545454545454,0.5,11,0.091,0.455,0.455,0.273,0.273,0.421,0.0,3,2,0,0,STL@CIN,CIN,STL,2
14,Noelvi Marte,682622,L,682622,FC,5.0,1.0,0.2,0.152,0.32128571428571423,0.629,0.0,92.1,0.0,4,0.0,0.25,1.0,0.0,0.0,0.143,0.286,1,0,0,0,STL@CIN,CIN,STL,2
15,Noelvi Marte,682622,L,682622,FF,36.0,9.0,0.25,0.171,0.29105,0.658,0.08300000000000002,85.84166666666665,0.231,24,0.125,0.333,0.375,0.167,0.375,0.3,0.1,8,0,0,1,STL@CIN,CIN,STL,2
