,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
2,Bryson Stott,681082.0,R,681082,CU,88.0,20.0,0.227,0.084,0.2722872340425532,0.629,0.12499999999999997,87.24354838709678,0.261,62,0.032,0.29,0.597,0.194,0.177,0.277,0.053,13,5,0,2,PHI@CHC,PHI,CHC
4,Bryson Stott,681082.0,R,681082,FC,89.0,22.0,0.247,0.09,0.2720315789473684,0.618,0.07900000000000001,88.0068493150685,0.452,73,0.041,0.425,0.384,0.274,0.301,0.177,0.021,17,4,0,1,PHI@CHC,PHI,CHC
5,Bryson Stott,681082.0,R,681082,FF,279.0,77.0,0.276,0.062,0.3467202572347267,0.799,0.183,90.15450643776823,0.46,233,0.06,0.386,0.318,0.283,0.305,0.174,0.1,50,14,2,11,PHI@CHC,PHI,CHC
7,Bryson Stott,681082.0,R,681082,FS,47.0,10.0,0.213,0.084,0.19264583333333332,0.442,0.0,81.35135135135135,0.2,37,0.027,0.216,0.703,0.162,0.108,0.208,0.021,10,0,0,0,PHI@CHC,PHI,CHC
9,Bryson Stott,681082.0,R,681082,SI,104.0,33.0,0.317,0.042,0.40076068376068374,0.945,0.24100000000000005,89.10600000000001,0.407,100,0.04,0.42,0.4,0.26,0.28,0.05,0.109,18,9,2,4,PHI@CHC,PHI,CHC
10,Bryson Stott,681082.0,R,681082,SL,97.0,29.0,0.299,0.077,0.3643980582524272,0.863,0.22700000000000004,87.60705882352941,0.388,85,0.071,0.318,0.365,0.235,0.341,0.125,0.048,19,4,0,6,PHI@CHC,PHI,CHC
11,Bryson Stott,681082.0,R,681082,ST,21.0,10.0,0.476,0.032,0.49249999999999994,1.161,0.14300000000000002,93.3375,0.4,16,0.062,0.562,0.688,0.188,0.125,0.208,0.125,7,3,0,0,PHI@CHC,PHI,CHC
14,Trea Turner,607208.0,R,607208,CU,71.0,18.0,0.254,0.211,0.31471052631578944,0.74,0.183,86.38163265306122,0.5,49,0.061,0.347,0.51,0.306,0.143,0.289,0.039,12,2,1,3,PHI@CHC,PHI,CHC
16,Trea Turner,607208.0,R,607208,FC,61.0,19.0,0.311,0.175,0.37482089552238806,0.881,0.197,84.97777777777777,0.37,54,0.074,0.296,0.389,0.185,0.315,0.104,0.075,13,3,0,3,PHI@CHC,PHI,CHC
17,Trea Turner,607208.0,R,607208,FF,228.0,58.0,0.254,0.112,0.3281111111111111,0.764,0.185,93.10157894736842,0.556,190,0.116,0.521,0.295,0.232,0.421,0.151,0.087,36,12,0,10,PHI@CHC,PHI,CHC
19,Trea Turner,607208.0,R,607208,FS,19.0,3.0,0.158,0.303,0.18995238095238096,0.396,0.0,89.0,0.0,10,0.0,0.4,0.8,0.0,0.1,0.429,0.048,3,0,0,0,PHI@CHC,PHI,CHC
22,Trea Turner,607208.0,R,607208,SI,156.0,54.0,0.346,0.062,0.38340361445783133,0.905,0.17300000000000004,91.36350364963504,0.56,137,0.051,0.482,0.591,0.219,0.146,0.114,0.048,38,10,1,5,PHI@CHC,PHI,CHC
23,Trea Turner,607208.0,R,607208,SL,212.0,64.0,0.302,0.19,0.34865022421524666,0.827,0.189,86.77922077922078,0.493,154,0.039,0.377,0.461,0.26,0.227,0.26,0.049,43,10,3,8,PHI@CHC,PHI,CHC
24,Trea Turner,607208.0,R,607208,ST,64.0,13.0,0.203,0.211,0.2138030303030303,0.493,0.063,80.87692307692308,0.227,39,0.0,0.128,0.41,0.359,0.205,0.379,0.015,9,4,0,0,PHI@CHC,PHI,CHC
27,Bryce Harper,547180.0,R,547180,CU,103.0,28.0,0.272,0.191,0.3554529914529915,0.822,0.194,88.36184210526316,0.61,76,0.079,0.408,0.355,0.303,0.237,0.237,0.093,14,11,0,3,PHI@CHC,PHI,CHC
29,Bryce Harper,547180.0,R,547180,FC,43.0,16.0,0.372,0.109,0.4874799999999999,1.181,0.349,93.58378378378379,0.737,37,0.216,0.622,0.432,0.243,0.27,0.12,0.14,9,3,0,4,PHI@CHC,PHI,CHC
30,Bryce Harper,547180.0,R,547180,FF,195.0,55.0,0.282,0.125,0.3847415254237288,0.887,0.2,93.32986111111111,0.533,144,0.139,0.521,0.306,0.312,0.326,0.219,0.169,32,15,0,8,PHI@CHC,PHI,CHC
