,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,L,607208,CH,122.0,31.0,0.254,0.18,0.2741374045801527,0.625,0.066,87.19313725490197,0.474,102,0.039,0.343,0.569,0.157,0.216,0.153,0.061,27,2,0,2,PHI@KC,PHI,KC,1
2,Trea Turner,607208,L,607208,CU,66.0,15.0,0.227,0.181,0.24985294117647056,0.583,0.10600000000000001,85.39791666666667,0.231,48,0.042,0.229,0.438,0.25,0.292,0.265,0.0,12,1,0,2,PHI@KC,PHI,KC,1
3,Trea Turner,607208,L,607208,FC,40.0,15.0,0.375,0.101,0.42517073170731706,1.015,0.25,93.71000000000001,0.625,30,0.067,0.467,0.433,0.367,0.167,0.244,0.024,7,7,0,1,PHI@KC,PHI,KC,1
4,Trea Turner,607208,L,607208,FF,206.0,52.0,0.252,0.091,0.3331629955947137,0.781,0.20900000000000002,92.09937106918238,0.464,159,0.088,0.447,0.327,0.226,0.384,0.211,0.088,32,7,3,10,PHI@KC,PHI,KC,1
6,Trea Turner,607208,L,607208,SI,112.0,37.0,0.33,0.059,0.3866475409836065,0.912,0.197,92.87169811320754,0.508,106,0.094,0.453,0.415,0.264,0.311,0.049,0.082,23,10,0,4,PHI@KC,PHI,KC,1
7,Trea Turner,607208,L,607208,SL,69.0,15.0,0.217,0.17,0.3246666666666667,0.739,0.18900000000000003,88.2377358490566,0.423,53,0.057,0.358,0.396,0.094,0.396,0.198,0.123,8,4,0,3,PHI@KC,PHI,KC,1
10,Kyle Schwarber,656941,L,656941,CH,47.0,11.0,0.234,0.169,0.3144423076923077,0.734,0.19199999999999998,84.82,0.615,25,0.12,0.4,0.44,0.36,0.16,0.423,0.077,7,1,1,2,PHI@KC,PHI,KC,2
12,Kyle Schwarber,656941,L,656941,CU,62.0,10.0,0.161,0.171,0.29104109589041094,0.659,0.21,84.25294117647059,0.529,34,0.176,0.353,0.353,0.147,0.353,0.384,0.151,5,1,0,4,PHI@KC,PHI,KC,2
13,Kyle Schwarber,656941,L,656941,FC,44.0,14.0,0.318,0.116,0.4465094339622641,1.07,0.318,90.628125,0.444,32,0.188,0.406,0.281,0.281,0.281,0.226,0.17,8,2,0,4,PHI@KC,PHI,KC,2
14,Kyle Schwarber,656941,L,656941,FF,214.0,62.0,0.29,0.105,0.45989811320754714,1.118,0.40199999999999997,96.34305555555555,0.765,144,0.243,0.597,0.299,0.222,0.34,0.264,0.174,28,7,2,25,PHI@KC,PHI,KC,2
17,Kyle Schwarber,656941,L,656941,SI,180.0,58.0,0.322,0.076,0.45332272727272727,1.082,0.317,91.98531468531468,0.657,143,0.147,0.531,0.483,0.238,0.231,0.172,0.154,33,9,0,16,PHI@KC,PHI,KC,2
18,Kyle Schwarber,656941,L,656941,SL,149.0,26.0,0.174,0.159,0.2513475609756098,0.57,0.14800000000000002,90.11034482758622,0.568,87,0.08,0.471,0.414,0.241,0.264,0.382,0.085,18,1,0,7,PHI@KC,PHI,KC,2
21,Bryce Harper,547180,L,547180,CH,31.0,12.0,0.387,0.19,0.5267837837837838,1.292,0.41900000000000004,91.21363636363637,0.462,22,0.136,0.409,0.409,0.364,0.227,0.243,0.162,5,4,0,3,PHI@KC,PHI,KC,3
22,Bryce Harper,547180,L,547180,CU,77.0,17.0,0.221,0.281,0.2667407407407408,0.623,0.143,85.82799999999999,0.5,50,0.06,0.34,0.56,0.22,0.18,0.333,0.049,10,5,0,2,PHI@KC,PHI,KC,3
23,Bryce Harper,547180,L,547180,FC,43.0,18.0,0.419,0.184,0.4311020408163265,0.992,0.09300000000000003,89.21000000000001,0.423,40,0.075,0.4,0.3,0.3,0.35,0.08,0.12,16,1,0,1,PHI@KC,PHI,KC,3
24,Bryce Harper,547180,L,547180,FF,134.0,35.0,0.261,0.139,0.3910613496932515,0.912,0.261,94.86629213483147,0.759,89,0.225,0.64,0.326,0.315,0.337,0.28,0.171,18,8,0,9,PHI@KC,PHI,KC,3
27,Bryce Harper,547180,L,547180,SI,146.0,48.0,0.329,0.07,0.3748271604938272,0.872,0.14999999999999997,87.75909090909092,0.524,132,0.053,0.455,0.667,0.205,0.114,0.092,0.092,35,8,1,4,PHI@KC,PHI,KC,3
28,Bryce Harper,547180,L,547180,SL,154.0,35.0,0.227,0.243,0.3030813953488372,0.693,0.163,87.95309734513275,0.545,113,0.133,0.407,0.372,0.239,0.345,0.251,0.103,21,8,1,5,PHI@KC,PHI,KC,3
31,Alec Bohm,664761,L,664761,CH,112.0,31.0,0.277,0.126,0.34279310344827585,0.817,0.241,87.22673267326732,0.512,101,0.079,0.347,0.525,0.168,0.257,0.103,0.034,18,6,0,7,PHI@KC,PHI,KC,4
33,Alec Bohm,664761,L,664761,CU,36.0,11.0,0.306,0.052,0.3569189189189189,0.852,0.22200000000000003,90.459375,0.692,32,0.062,0.5,0.5,0.219,0.188,0.108,0.027,7,2,0,2,PHI@KC,PHI,KC,4
34,Alec Bohm,664761,L,664761,FC,39.0,12.0,0.308,0.067,0.3412682926829268,0.803,0.15400000000000003,85.35625,0.3,32,0.031,0.344,0.344,0.25,0.375,0.171,0.049,8,3,0,1,PHI@KC,PHI,KC,4
35,Alec Bohm,664761,L,664761,FF,189.0,56.0,0.296,0.071,0.3896714975845411,0.925,0.27499999999999997,89.62625,0.482,160,0.094,0.444,0.356,0.225,0.294,0.148,0.077,30,13,0,13,PHI@KC,PHI,KC,4
38,Alec Bohm,664761,L,664761,SI,92.0,20.0,0.217,0.043,0.23855,0.527,0.033,91.81481481481481,0.556,81,0.062,0.531,0.543,0.247,0.198,0.119,0.079,17,3,0,0,PHI@KC,PHI,KC,4
39,Alec Bohm,664761,L,664761,SL,48.0,14.0,0.292,0.065,0.3375490196078431,0.785,0.16600000000000004,93.3953488372093,0.478,43,0.07,0.535,0.442,0.279,0.256,0.115,0.038,8,5,0,1,PHI@KC,PHI,KC,4
42,Brandon Marsh,669016,L,669016,CH,5.0,1.0,0.2,0.118,0.17099999999999999,0.4,0.0,96.10000000000001,0.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,1,0,0,0,PHI@KC,PHI,KC,5
43,Brandon Marsh,669016,L,669016,CU,20.0,2.0,0.1,0.205,0.19377272727272726,0.432,0.15,89.18333333333334,0.5,6,0.167,0.333,0.333,0.5,0.167,0.636,0.091,1,0,0,1,PHI@KC,PHI,KC,5
45,Brandon Marsh,669016,L,669016,FC,18.0,2.0,0.111,0.222,0.1876842105263158,0.436,0.16700000000000004,94.11111111111111,0.571,9,0.222,0.556,0.222,0.556,0.222,0.474,0.053,1,0,0,1,PHI@KC,PHI,KC,5
46,Brandon Marsh,669016,L,669016,FF,101.0,25.0,0.248,0.123,0.321025641025641,0.726,0.128,90.08305084745763,0.545,59,0.068,0.508,0.39,0.153,0.407,0.359,0.128,17,5,1,2,PHI@KC,PHI,KC,5
48,Brandon Marsh,669016,L,669016,SI,85.0,26.0,0.306,0.067,0.36801030927835054,0.843,0.15300000000000002,87.49859154929577,0.714,71,0.07,0.493,0.704,0.239,0.056,0.162,0.081,20,2,1,3,PHI@KC,PHI,KC,5
49,Brandon Marsh,669016,L,669016,SL,61.0,11.0,0.18,0.176,0.22514285714285714,0.525,0.14800000000000002,85.50344827586207,0.421,29,0.138,0.379,0.276,0.241,0.414,0.53,0.03,6,2,2,1,PHI@KC,PHI,KC,5
52,Edmundo Sosa,624641,L,624641,CH,86.0,24.0,0.279,0.23,0.32849999999999996,0.783,0.20899999999999996,86.45333333333333,0.607,60,0.1,0.4,0.483,0.267,0.2,0.295,0.023,14,6,0,4,PHI@KC,PHI,KC,6
53,Edmundo Sosa,624641,L,624641,CU,41.0,12.0,0.293,0.169,0.2976829268292683,0.708,0.122,90.47142857142856,0.533,28,0.071,0.5,0.393,0.393,0.143,0.317,0.0,9,2,0,1,PHI@KC,PHI,KC,6
