,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Sam Hilliard,656541,R,656541,CH,19.0,4.0,0.211,0.24,0.32175,0.764,0.31500000000000006,85.17777777777778,0.6,9,0.222,0.333,0.444,0.222,0.333,0.524,0.048,2,0,0,2,COL@MIA,COL,MIA,1
3,Sam Hilliard,656541,R,656541,FF,52.0,10.0,0.192,0.181,0.3003870967741935,0.658,0.15399999999999997,88.45862068965518,0.583,29,0.103,0.517,0.448,0.172,0.241,0.391,0.156,6,2,0,2,COL@MIA,COL,MIA,1
7,Sam Hilliard,656541,R,656541,SI,22.0,7.0,0.318,0.095,0.37508695652173907,0.893,0.22700000000000004,92.73888888888888,0.727,18,0.111,0.611,0.389,0.333,0.278,0.174,0.043,4,2,0,1,COL@MIA,COL,MIA,1
8,Sam Hilliard,656541,R,656541,SL,29.0,6.0,0.207,0.225,0.27319354838709675,0.637,0.17200000000000001,90.15294117647058,0.571,17,0.059,0.471,0.471,0.235,0.176,0.387,0.065,3,2,0,1,COL@MIA,COL,MIA,1
9,Sam Hilliard,656541,R,656541,ST,4.0,0.0,0.0,0.138,0.1394,0.2,0.0,79.2,0.0,2,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0,0,0,0,COL@MIA,COL,MIA,1
11,Ezequiel Tovar,678662,R,678662,CH,51.0,17.0,0.333,0.198,0.35245283018867923,0.823,0.13799999999999996,85.8425,0.4,40,0.025,0.35,0.475,0.325,0.175,0.222,0.037,10,7,0,0,COL@MIA,COL,MIA,2
14,Ezequiel Tovar,678662,R,678662,FF,251.0,58.0,0.231,0.173,0.2566015325670498,0.598,0.10800000000000001,90.74035087719298,0.476,171,0.094,0.439,0.322,0.281,0.333,0.312,0.03,40,12,3,3,COL@MIA,COL,MIA,2
17,Ezequiel Tovar,678662,R,678662,SI,154.0,54.0,0.351,0.099,0.39477108433734936,0.923,0.18100000000000005,87.42847222222223,0.46,144,0.042,0.41,0.542,0.243,0.194,0.077,0.047,33,17,1,3,COL@MIA,COL,MIA,2
18,Ezequiel Tovar,678662,R,678662,SL,265.0,67.0,0.253,0.237,0.3082140221402214,0.734,0.21500000000000002,86.36349206349206,0.46,189,0.085,0.349,0.323,0.233,0.365,0.288,0.018,36,17,2,12,COL@MIA,COL,MIA,2
19,Ezequiel Tovar,678662,R,678662,ST,76.0,16.0,0.211,0.263,0.2823896103896104,0.676,0.25,80.63181818181819,0.391,44,0.136,0.25,0.364,0.136,0.386,0.43,0.013,7,4,0,5,COL@MIA,COL,MIA,2
21,Hunter Goodman,696100,R,696100,CH,19.0,7.0,0.368,0.235,0.42623809523809525,1.008,0.21099999999999997,97.52307692307691,0.6,13,0.154,0.615,0.538,0.385,0.0,0.286,0.095,3,4,0,0,COL@MIA,COL,MIA,3
24,Hunter Goodman,696100,R,696100,FF,80.0,20.0,0.25,0.142,0.34905681818181816,0.827,0.262,94.15333333333334,0.581,60,0.183,0.5,0.217,0.2,0.517,0.236,0.09,9,5,2,4,COL@MIA,COL,MIA,3
28,Hunter Goodman,696100,R,696100,SI,53.0,15.0,0.283,0.055,0.34975438596491226,0.819,0.20800000000000002,91.80980392156863,0.5,51,0.098,0.471,0.49,0.216,0.216,0.052,0.034,10,2,0,3,COL@MIA,COL,MIA,3
29,Hunter Goodman,696100,R,696100,SL,82.0,19.0,0.232,0.23,0.27434117647058825,0.649,0.158,86.89285714285714,0.583,56,0.054,0.464,0.5,0.125,0.304,0.306,0.035,13,2,1,3,COL@MIA,COL,MIA,3
30,Hunter Goodman,696100,R,696100,ST,40.0,4.0,0.1,0.297,0.11958536585365855,0.269,0.04999999999999999,79.58461538461538,0.417,26,0.0,0.231,0.385,0.115,0.346,0.357,0.024,2,2,0,0,COL@MIA,COL,MIA,3
32,Thairo Estrada,642731,R,642731,CH,34.0,6.0,0.176,0.145,0.23328571428571426,0.553,0.177,85.96315789473684,0.25,19,0.053,0.263,0.526,0.053,0.368,0.429,0.029,2,3,0,1,COL@MIA,COL,MIA,4
36,Thairo Estrada,642731,R,642731,FF,166.0,48.0,0.289,0.055,0.34347191011235956,0.807,0.181,87.12237762237763,0.48,143,0.056,0.35,0.385,0.266,0.259,0.129,0.039,33,7,1,7,COL@MIA,COL,MIA,4
39,Thairo Estrada,642731,R,642731,SI,135.0,40.0,0.296,0.052,0.3145034482758621,0.723,0.08200000000000002,79.90598290598291,0.381,117,0.026,0.325,0.607,0.256,0.103,0.124,0.034,33,5,0,2,COL@MIA,COL,MIA,4
40,Thairo Estrada,642731,R,642731,SL,122.0,30.0,0.246,0.165,0.296056,0.703,0.197,82.94831460674158,0.537,89,0.101,0.36,0.483,0.213,0.247,0.276,0.024,17,7,1,5,COL@MIA,COL,MIA,4
41,Thairo Estrada,642731,R,642731,ST,67.0,8.0,0.119,0.185,0.13988235294117649,0.326,0.07500000000000001,78.39555555555556,0.438,45,0.022,0.156,0.444,0.133,0.222,0.324,0.0,5,2,0,1,COL@MIA,COL,MIA,4
43,Ryan McMahon,641857,R,641857,CH,152.0,37.0,0.243,0.121,0.3096481481481481,0.728,0.198,89.75819672131148,0.55,122,0.107,0.418,0.492,0.197,0.295,0.195,0.061,19,11,2,5,COL@MIA,COL,MIA,5
46,Ryan McMahon,641857,R,641857,FF,306.0,79.0,0.258,0.123,0.35847527472527474,0.821,0.19,94.68743455497382,0.556,191,0.136,0.545,0.34,0.309,0.304,0.319,0.158,49,16,0,14,COL@MIA,COL,MIA,5
51,Ryan McMahon,641857,R,641857,SI,66.0,12.0,0.182,0.092,0.28386075949367084,0.619,0.121,93.61372549019609,0.478,51,0.137,0.549,0.529,0.255,0.196,0.19,0.165,8,2,0,2,COL@MIA,COL,MIA,5
52,Ryan McMahon,641857,R,641857,SL,124.0,28.0,0.226,0.211,0.32488194444444446,0.738,0.18499999999999997,91.87285714285714,0.629,70,0.143,0.5,0.486,0.271,0.229,0.381,0.129,16,6,1,5,COL@MIA,COL,MIA,5
53,Ryan McMahon,641857,R,641857,ST,25.0,8.0,0.32,0.134,0.5126071428571428,1.273,0.56,98.78666666666666,0.833,15,0.333,0.667,0.133,0.2,0.6,0.357,0.107,2,2,0,4,COL@MIA,COL,MIA,5
