,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Sam Antonacci,803011,R,803011,CU,14.0,7.0,0.5,0.032,0.4716666666666667,1.104,0.07099999999999995,87.67692307692307,0.143,13,0.0,0.154,0.462,0.462,0.077,0.067,0.067,6,1,0,0,CWS@DET,CWS,DET,1
2,Sam Antonacci,803011,R,803011,FC,30.0,6.0,0.2,0.081,0.2805142857142857,0.614,0.09999999999999998,85.67307692307692,0.364,26,0.077,0.192,0.5,0.231,0.192,0.114,0.057,4,1,1,0,CWS@DET,CWS,DET,1
3,Sam Antonacci,803011,R,803011,FF,100.0,32.0,0.32,0.072,0.424271186440678,1.0,0.25999999999999995,89.579012345679,0.5,81,0.111,0.444,0.383,0.272,0.321,0.168,0.134,18,8,0,6,CWS@DET,CWS,DET,1
4,Sam Antonacci,803011,R,803011,FS,11.0,4.0,0.364,0.1,0.37833333333333335,0.872,0.09100000000000003,91.2375,0.0,8,0.0,0.125,0.375,0.375,0.25,0.25,0.0,3,1,0,0,CWS@DET,CWS,DET,1
5,Sam Antonacci,803011,R,803011,SI,45.0,15.0,0.333,0.052,0.4043921568627451,0.937,0.2,91.5175,0.368,40,0.075,0.55,0.525,0.3,0.175,0.115,0.038,10,3,0,2,CWS@DET,CWS,DET,1
6,Sam Antonacci,803011,R,803011,SL,21.0,3.0,0.143,0.049,0.21531999999999996,0.412,0.0,89.54736842105264,0.5,19,0.105,0.526,0.421,0.158,0.368,0.115,0.115,3,0,0,0,CWS@DET,CWS,DET,1
10,Munetaka Murakami,808959,R,808959,CU,17.0,6.0,0.353,0.102,0.5161818181818182,1.265,0.41200000000000003,102.21818181818183,1.0,11,0.273,1.0,0.182,0.273,0.545,0.273,0.182,3,1,0,2,CWS@DET,CWS,DET,2
12,Munetaka Murakami,808959,R,808959,FC,13.0,5.0,0.385,0.096,0.5071538461538462,1.231,0.46099999999999997,95.17,0.6,10,0.1,0.5,0.5,0.1,0.4,0.231,0.0,3,0,0,2,CWS@DET,CWS,DET,2
13,Munetaka Murakami,808959,R,808959,FF,76.0,19.0,0.25,0.173,0.4408586956521739,1.077,0.44699999999999995,93.58936170212766,0.781,47,0.277,0.638,0.255,0.149,0.532,0.315,0.174,5,4,0,10,CWS@DET,CWS,DET,2
14,Munetaka Murakami,808959,R,808959,FS,6.0,0.0,0.0,0.171,0.09957142857142856,0.143,0.0,75.15,1.0,2,0.0,0.5,0.5,0.0,0.5,0.571,0.143,0,0,0,0,CWS@DET,CWS,DET,2
15,Munetaka Murakami,808959,R,808959,SI,20.0,4.0,0.2,0.114,0.4040714285714286,0.929,0.3,91.51428571428572,0.857,14,0.214,0.5,0.5,0.071,0.429,0.214,0.286,2,0,0,2,CWS@DET,CWS,DET,2
16,Munetaka Murakami,808959,R,808959,SL,31.0,7.0,0.226,0.266,0.3175405405405405,0.706,0.12899999999999998,97.87222222222222,0.75,18,0.222,0.611,0.556,0.111,0.333,0.351,0.135,5,1,0,1,CWS@DET,CWS,DET,2
21,Miguel Vargas,678246,R,678246,CU,65.0,11.0,0.169,0.065,0.23724657534246574,0.522,0.093,84.80740740740741,0.281,54,0.019,0.259,0.333,0.185,0.407,0.151,0.11,7,3,0,1,CWS@DET,CWS,DET,3
23,Miguel Vargas,678246,R,678246,FC,71.0,16.0,0.225,0.114,0.32108235294117643,0.715,0.141,83.52166666666668,0.357,60,0.05,0.233,0.333,0.25,0.217,0.14,0.151,11,2,1,2,CWS@DET,CWS,DET,3
24,Miguel Vargas,678246,R,678246,FF,323.0,61.0,0.189,0.123,0.3175154639175258,0.717,0.20400000000000001,92.29955555555556,0.513,225,0.12,0.431,0.169,0.218,0.476,0.254,0.149,25,20,2,14,CWS@DET,CWS,DET,3
25,Miguel Vargas,678246,R,678246,FS,6.0,0.0,0.0,0.121,0.10385714285714286,0.143,0.0,92.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.571,0.0,0,0,0,0,CWS@DET,CWS,DET,3
26,Miguel Vargas,678246,R,678246,SI,231.0,51.0,0.221,0.049,0.322041825095057,0.742,0.208,90.2708542713568,0.592,199,0.121,0.472,0.437,0.256,0.236,0.125,0.094,26,13,1,11,CWS@DET,CWS,DET,3
27,Miguel Vargas,678246,R,678246,SL,160.0,37.0,0.231,0.112,0.27805202312138727,0.632,0.11899999999999997,85.63658536585365,0.468,123,0.089,0.317,0.423,0.187,0.317,0.232,0.073,24,10,0,3,CWS@DET,CWS,DET,3
31,Andrew Benintendi,643217,R,643217,CU,128.0,35.0,0.273,0.079,0.2806515151515152,0.652,0.08599999999999997,84.20090090090089,0.295,111,0.027,0.225,0.36,0.351,0.198,0.135,0.023,26,8,0,1,CWS@DET,CWS,DET,4
33,Andrew Benintendi,643217,R,643217,FC,118.0,34.0,0.288,0.114,0.35620769230769234,0.834,0.195,87.0343137254902,0.458,102,0.078,0.343,0.333,0.245,0.333,0.13,0.092,22,6,1,5,CWS@DET,CWS,DET,4
34,Andrew Benintendi,643217,R,643217,FF,464.0,102.0,0.22,0.105,0.3100650095602294,0.713,0.18699999999999997,90.71072386058981,0.535,373,0.107,0.429,0.292,0.228,0.383,0.179,0.108,57,24,0,21,CWS@DET,CWS,DET,4
35,Andrew Benintendi,643217,R,643217,FS,89.0,16.0,0.18,0.106,0.20043157894736843,0.44,0.033,87.24520547945205,0.345,73,0.014,0.288,0.575,0.178,0.219,0.186,0.062,13,3,0,0,CWS@DET,CWS,DET,4
37,Andrew Benintendi,643217,R,643217,SI,148.0,40.0,0.27,0.069,0.3493220338983051,0.782,0.129,88.18870967741935,0.441,124,0.056,0.395,0.468,0.218,0.258,0.15,0.156,29,7,0,4,CWS@DET,CWS,DET,4
38,Andrew Benintendi,643217,R,643217,SL,170.0,40.0,0.235,0.148,0.30172972972972967,0.703,0.17100000000000004,87.95873015873015,0.513,126,0.111,0.413,0.317,0.23,0.373,0.238,0.081,23,10,2,5,CWS@DET,CWS,DET,4
42,Braden Montgomery,695731,R,695731,CU,13.0,4.0,0.308,0.118,0.3954375,0.9,0.15400000000000003,87.47500000000001,0.429,12,0.083,0.333,0.417,0.167,0.417,0.062,0.125,2,2,0,0,CWS@DET,CWS,DET,5
43,Braden Montgomery,695731,R,695731,FC,15.0,2.0,0.133,0.109,0.20570588235294118,0.435,0.067,87.36153846153846,0.667,13,0.0,0.538,0.615,0.077,0.154,0.118,0.118,1,1,0,0,CWS@DET,CWS,DET,5
44,Braden Montgomery,695731,R,695731,FF,32.0,14.0,0.438,0.077,0.5052749999999999,1.206,0.21800000000000003,96.37241379310345,0.833,29,0.103,0.69,0.586,0.207,0.207,0.075,0.2,10,2,1,1,CWS@DET,CWS,DET,5
45,Braden Montgomery,695731,R,695731,FS,14.0,2.0,0.143,0.184,0.12214285714285714,0.286,0.0,87.87,0.0,10,0.0,0.3,0.7,0.2,0.0,0.286,0.0,2,0,0,0,CWS@DET,CWS,DET,5
46,Braden Montgomery,695731,R,695731,SI,20.0,6.0,0.3,0.116,0.36709090909090913,0.864,0.2,83.32666666666667,0.0,15,0.0,0.133,0.867,0.067,0.067,0.227,0.091,4,1,0,1,CWS@DET,CWS,DET,5
47,Braden Montgomery,695731,R,695731,SL,15.0,3.0,0.2,0.154,0.2752352941176471,0.627,0.133,85.72,0.0,10,0.0,0.2,0.7,0.1,0.1,0.294,0.118,2,0,1,0,CWS@DET,CWS,DET,5
50,Colson Montgomery,695657,R,695657,CU,37.0,12.0,0.324,0.205,0.39356097560975606,0.931,0.21700000000000003,90.16190476190476,0.571,21,0.095,0.524,0.238,0.286,0.381,0.39,0.073,7,3,1,1,CWS@DET,CWS,DET,6
