,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Josh Smith,669701,R,669701,CH,126.0,27.0,0.214,0.112,0.251,0.581,0.11900000000000002,86.0280701754386,0.404,114,0.044,0.342,0.491,0.246,0.211,0.098,0.038,18,6,0,3,TEX@BAL,TEX,BAL,1
1,Josh Smith,669701,R,669701,CU,59.0,15.0,0.254,0.092,0.299530303030303,0.667,0.08500000000000002,84.10487804878049,0.6,41,0.049,0.366,0.585,0.171,0.195,0.284,0.045,12,2,0,1,TEX@BAL,TEX,BAL,1
3,Josh Smith,669701,R,669701,FC,66.0,17.0,0.258,0.077,0.33577027027027023,0.772,0.181,82.69464285714285,0.303,56,0.018,0.268,0.375,0.214,0.375,0.147,0.08,9,6,0,2,TEX@BAL,TEX,BAL,1
4,Josh Smith,669701,R,669701,FF,262.0,63.0,0.24,0.079,0.3201960132890366,0.726,0.14900000000000002,88.85192307692309,0.46,208,0.067,0.399,0.303,0.236,0.37,0.185,0.106,39,16,1,7,TEX@BAL,TEX,BAL,1
7,Josh Smith,669701,R,669701,SI,79.0,23.0,0.291,0.02,0.36150537634408597,0.828,0.139,92.5529411764706,0.556,68,0.074,0.485,0.471,0.294,0.235,0.118,0.151,19,0,1,3,TEX@BAL,TEX,BAL,1
11,Wyatt Langford,694671,R,694671,CH,33.0,6.0,0.182,0.153,0.26656756756756755,0.596,0.15100000000000002,92.11764705882354,0.667,17,0.176,0.471,0.294,0.176,0.353,0.447,0.105,3,2,0,1,TEX@BAL,TEX,BAL,2
12,Wyatt Langford,694671,R,694671,CU,32.0,12.0,0.375,0.081,0.41478787878787876,0.988,0.21899999999999997,88.09629629629629,0.364,27,0.074,0.407,0.407,0.222,0.185,0.152,0.03,7,4,0,1,TEX@BAL,TEX,BAL,2
13,Wyatt Langford,694671,R,694671,FC,44.0,10.0,0.227,0.148,0.2926875,0.678,0.159,85.82857142857142,0.421,35,0.057,0.371,0.343,0.257,0.286,0.188,0.083,7,1,0,2,TEX@BAL,TEX,BAL,2
14,Wyatt Langford,694671,R,694671,FF,159.0,39.0,0.245,0.116,0.32052247191011235,0.741,0.16999999999999998,94.70948275862068,0.627,116,0.121,0.578,0.336,0.259,0.319,0.242,0.096,27,4,1,7,TEX@BAL,TEX,BAL,2
17,Wyatt Langford,694671,R,694671,SI,149.0,42.0,0.282,0.054,0.3332760736196319,0.771,0.14800000000000002,88.80245901639344,0.532,122,0.066,0.434,0.574,0.197,0.189,0.171,0.067,28,10,0,4,TEX@BAL,TEX,BAL,2
21,Corey Seager,608369,R,608369,CH,153.0,43.0,0.281,0.128,0.35528143712574844,0.834,0.21599999999999997,88.64142857142856,0.421,140,0.1,0.321,0.429,0.25,0.293,0.089,0.083,26,9,0,8,TEX@BAL,TEX,BAL,3
23,Corey Seager,608369,R,608369,CU,71.0,27.0,0.38,0.139,0.43338666666666664,1.033,0.24,91.70526315789473,0.606,57,0.123,0.526,0.404,0.351,0.228,0.187,0.04,18,5,0,4,TEX@BAL,TEX,BAL,3
25,Corey Seager,608369,R,608369,FC,68.0,24.0,0.353,0.086,0.5015124999999999,1.229,0.42600000000000005,96.12068965517241,0.657,58,0.224,0.586,0.379,0.241,0.362,0.125,0.15,11,5,0,8,TEX@BAL,TEX,BAL,3
26,Corey Seager,608369,R,608369,FF,215.0,59.0,0.274,0.132,0.4063909465020576,0.973,0.345,96.06488095238095,0.725,168,0.226,0.685,0.31,0.226,0.423,0.203,0.102,23,17,0,19,TEX@BAL,TEX,BAL,3
29,Corey Seager,608369,R,608369,SI,78.0,27.0,0.346,0.08,0.45768421052631575,1.091,0.28200000000000003,95.80757575757576,0.719,66,0.152,0.621,0.5,0.333,0.152,0.126,0.179,15,7,0,5,TEX@BAL,TEX,BAL,3
33,Marcus Semien,543760,R,543760,CH,74.0,18.0,0.243,0.169,0.3178076923076923,0.755,0.22999999999999998,85.95625,0.481,48,0.062,0.354,0.312,0.188,0.375,0.333,0.038,11,2,0,5,TEX@BAL,TEX,BAL,4
34,Marcus Semien,543760,R,543760,CU,50.0,14.0,0.28,0.097,0.32387037037037036,0.753,0.13999999999999996,83.8170731707317,0.32,41,0.049,0.244,0.268,0.317,0.293,0.167,0.074,9,4,0,1,TEX@BAL,TEX,BAL,4
36,Marcus Semien,543760,R,543760,FC,94.0,27.0,0.287,0.098,0.35111320754716985,0.808,0.16000000000000003,84.61098901098902,0.321,91,0.055,0.286,0.352,0.242,0.341,0.046,0.111,19,4,1,3,TEX@BAL,TEX,BAL,4
37,Marcus Semien,543760,R,543760,FF,372.0,86.0,0.231,0.06,0.32181367924528304,0.739,0.18599999999999997,91.02337278106509,0.481,338,0.08,0.435,0.299,0.246,0.37,0.089,0.119,53,14,2,17,TEX@BAL,TEX,BAL,4
39,Marcus Semien,543760,R,543760,SI,224.0,66.0,0.295,0.053,0.3650398406374502,0.851,0.187,89.15939086294416,0.477,197,0.076,0.416,0.503,0.208,0.228,0.111,0.095,46,9,0,11,TEX@BAL,TEX,BAL,4
43,Adolis Garcia,666969,R,666969,CH,70.0,12.0,0.171,0.231,0.2342027027027027,0.545,0.158,95.57272727272726,0.708,44,0.159,0.591,0.386,0.068,0.477,0.351,0.054,5,5,0,2,TEX@BAL,TEX,BAL,5
