,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Xavier Edwards,669364,L,669364,CU,27.0,5.0,0.185,0.124,0.2032857142857143,0.466,0.07400000000000001,79.03333333333333,0.0,21,0.0,0.0,0.571,0.19,0.238,0.241,0.034,4,0,1,0,MIA@WSH,MIA,WSH,1
3,Xavier Edwards,669364,L,669364,FF,64.0,11.0,0.172,0.072,0.27613580246913577,0.56,0.047000000000000014,86.76,0.296,50,0.02,0.38,0.4,0.28,0.26,0.183,0.207,9,1,1,0,MIA@WSH,MIA,WSH,1
4,Xavier Edwards,669364,L,669364,FS,3.0,0.0,0.0,0.273,0.0,0.0,0.0,75.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIA@WSH,MIA,WSH,1
6,Xavier Edwards,669364,L,669364,SL,20.0,3.0,0.15,0.082,0.15533333333333332,0.34,0.0,87.29444444444444,0.0,18,0.0,0.167,0.556,0.222,0.222,0.095,0.048,3,0,0,0,MIA@WSH,MIA,WSH,1
10,Agustin Ramirez,682663,L,682663,CU,12.0,1.0,0.083,0.133,0.1193846153846154,0.237,0.0,81.68571428571428,0.0,7,0.0,0.143,0.286,0.0,0.0,0.385,0.077,1,0,0,0,MIA@WSH,MIA,WSH,2
12,Agustin Ramirez,682663,L,682663,FF,39.0,7.0,0.179,0.139,0.2764222222222222,0.616,0.15400000000000003,89.876,0.562,25,0.16,0.4,0.2,0.28,0.36,0.326,0.13,4,1,1,1,MIA@WSH,MIA,WSH,2
13,Agustin Ramirez,682663,L,682663,FS,2.0,1.0,0.5,0.0,1.007,2.5,1.5,102.25,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,1,MIA@WSH,MIA,WSH,2
15,Agustin Ramirez,682663,L,682663,SL,22.0,5.0,0.227,0.205,0.19431818181818183,0.454,0.0,89.73571428571428,0.625,14,0.071,0.5,0.286,0.5,0.071,0.364,0.0,5,0,0,0,MIA@WSH,MIA,WSH,2
19,Jakob Marsee,805300,L,805300,CU,2.0,1.0,0.5,0.125,0.624,1.5,0.5,63.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,1,0,0,MIA@WSH,MIA,WSH,3
21,Jakob Marsee,805300,L,805300,FF,4.0,2.0,0.5,0.0,0.7496666666666667,2.2,1.0,102.95,1.0,4,0.25,1.0,0.0,0.75,0.25,0.1,0.5,0,1,0,1,MIA@WSH,MIA,WSH,3
23,Jakob Marsee,805300,L,805300,SL,6.0,0.0,0.0,0.074,0.0,0.0,0.0,87.8,0.0,4,0.0,0.25,0.75,0.0,0.25,0.333,0.0,0,0,0,0,MIA@WSH,MIA,WSH,3
26,Otto Lopez,672640,L,672640,CU,22.0,6.0,0.273,0.083,0.28820833333333334,0.651,0.044999999999999984,87.00526315789475,0.364,19,0.053,0.316,0.421,0.263,0.316,0.125,0.083,5,1,0,0,MIA@WSH,MIA,WSH,4
28,Otto Lopez,672640,L,672640,FF,74.0,18.0,0.243,0.08,0.263025641025641,0.606,0.08100000000000002,91.33333333333333,0.486,60,0.117,0.467,0.333,0.35,0.267,0.179,0.051,14,3,0,1,MIA@WSH,MIA,WSH,4
29,Otto Lopez,672640,L,672640,FS,13.0,2.0,0.154,0.237,0.16176923076923075,0.385,0.07700000000000001,70.95555555555556,0.333,9,0.0,0.222,0.667,0.222,0.111,0.308,0.0,1,1,0,0,MIA@WSH,MIA,WSH,4
31,Otto Lopez,672640,L,672640,SL,26.0,6.0,0.231,0.163,0.26107142857142857,0.594,0.07699999999999999,83.57368421052632,0.286,19,0.0,0.211,0.579,0.211,0.158,0.25,0.071,4,2,0,0,MIA@WSH,MIA,WSH,4
35,Heriberto Hernandez,681715,L,681715,CU,10.0,2.0,0.2,0.212,0.2103,0.5,0.09999999999999998,93.58,0.6,5,0.2,0.6,0.0,0.6,0.4,0.5,0.0,1,1,0,0,MIA@WSH,MIA,WSH,5
37,Heriberto Hernandez,681715,L,681715,FF,25.0,7.0,0.28,0.106,0.35496666666666665,0.8,0.12,88.86875,0.5,16,0.062,0.438,0.438,0.312,0.188,0.3,0.167,4,3,0,0,MIA@WSH,MIA,WSH,5
38,Heriberto Hernandez,681715,L,681715,FS,1.0,1.0,1.0,0.111,1.3555,5.0,3.0,103.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0,0,0,1,MIA@WSH,MIA,WSH,5
40,Heriberto Hernandez,681715,L,681715,SL,8.0,2.0,0.25,0.333,0.26287499999999997,0.625,0.125,83.53999999999999,0.333,5,0.0,0.2,0.2,0.4,0.2,0.375,0.0,1,1,0,0,MIA@WSH,MIA,WSH,5
44,Connor Norby,681393,L,681393,CU,13.0,0.0,0.0,0.172,0.05192857142857143,0.071,0.0,89.58,0.5,5,0.0,0.4,0.2,0.4,0.4,0.571,0.0,0,0,0,0,MIA@WSH,MIA,WSH,6
46,Connor Norby,681393,L,681393,FF,41.0,8.0,0.195,0.135,0.2484444444444444,0.56,0.09799999999999998,89.52222222222223,0.5,27,0.185,0.407,0.185,0.259,0.481,0.311,0.089,6,1,0,1,MIA@WSH,MIA,WSH,6
47,Connor Norby,681393,L,681393,FS,4.0,0.0,0.0,0.429,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,MIA@WSH,MIA,WSH,6
49,Connor Norby,681393,L,681393,SL,14.0,5.0,0.357,0.226,0.46113333333333334,1.114,0.357,87.45555555555556,0.429,9,0.111,0.333,0.222,0.444,0.333,0.333,0.067,2,2,0,1,MIA@WSH,MIA,WSH,6
53,Eric Wagaman,676572,L,676572,CU,14.0,4.0,0.286,0.129,0.27235714285714285,0.643,0.07100000000000001,89.9076923076923,0.5,13,0.0,0.385,0.462,0.231,0.231,0.071,0.0,3,1,0,0,MIA@WSH,MIA,WSH,7
55,Eric Wagaman,676572,L,676572,FF,51.0,13.0,0.255,0.108,0.3645535714285714,0.865,0.29400000000000004,97.74444444444445,0.696,36,0.167,0.722,0.361,0.278,0.361,0.281,0.088,6,3,0,4,MIA@WSH,MIA,WSH,7
56,Eric Wagaman,676572,L,676572,FS,3.0,0.0,0.0,0.1,0.0,0.0,0.0,72.1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIA@WSH,MIA,WSH,7
58,Eric Wagaman,676572,L,676572,SL,23.0,5.0,0.217,0.188,0.27507692307692305,0.612,0.087,92.25,0.625,14,0.0,0.429,0.429,0.429,0.143,0.346,0.115,3,2,0,0,MIA@WSH,MIA,WSH,7
63,Joey Wiemer,686894,L,686894,CU,22.0,5.0,0.227,0.221,0.24699999999999997,0.591,0.13699999999999998,91.02307692307691,0.667,13,0.077,0.462,0.538,0.231,0.231,0.409,0.0,4,0,0,1,MIA@WSH,MIA,WSH,8
65,Joey Wiemer,686894,L,686894,FF,39.0,12.0,0.308,0.143,0.41697560975609754,1.0,0.35900000000000004,93.51538461538462,0.625,26,0.154,0.538,0.231,0.154,0.462,0.333,0.048,4,5,0,3,MIA@WSH,MIA,WSH,8
67,Joey Wiemer,686894,L,686894,SL,28.0,6.0,0.214,0.255,0.20093103448275862,0.455,0.0,89.6875,0.714,16,0.0,0.562,0.562,0.375,0.062,0.414,0.034,6,0,0,0,MIA@WSH,MIA,WSH,8
70,Javier Sanoja,691594,L,691594,CU,16.0,2.0,0.125,0.082,0.106875,0.243,0.0,82.15384615384616,0.75,13,0.0,0.385,0.538,0.154,0.154,0.235,0.0,2,0,0,0,MIA@WSH,MIA,WSH,9
72,Javier Sanoja,691594,L,691594,FF,36.0,10.0,0.278,0.037,0.3692439024390244,0.857,0.22199999999999998,86.76363636363635,0.706,33,0.061,0.485,0.394,0.394,0.121,0.095,0.119,6,2,0,2,MIA@WSH,MIA,WSH,9
73,Javier Sanoja,691594,L,691594,FS,5.0,1.0,0.2,0.182,0.17099999999999999,0.4,0.0,88.74,0.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.0,1,0,0,0,MIA@WSH,MIA,WSH,9
75,Javier Sanoja,691594,L,691594,SL,17.0,3.0,0.176,0.212,0.2394705882352941,0.588,0.236,86.96666666666665,0.4,12,0.0,0.333,0.417,0.25,0.167,0.294,0.0,0,2,1,0,MIA@WSH,MIA,WSH,9
