,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,R,802139,CH,22.0,5.0,0.227,0.118,0.28495652173913044,0.67,0.18199999999999997,85.91111111111111,0.5,18,0.056,0.333,0.667,0.167,0.167,0.174,0.0,3,1,0,1,STL@CIN,STL,CIN,1
1,JJ Wetherholt,802139,R,802139,CU,7.0,2.0,0.286,0.031,0.4224,0.929,0.14300000000000002,90.89999999999999,0.0,6,0.0,0.333,0.667,0.167,0.167,0.1,0.2,1,1,0,0,STL@CIN,STL,CIN,1
2,JJ Wetherholt,802139,R,802139,FC,10.0,3.0,0.3,0.145,0.429,1.017,0.3,84.62222222222222,0.5,9,0.0,0.222,0.444,0.222,0.222,0.083,0.083,2,0,0,1,STL@CIN,STL,CIN,1
3,JJ Wetherholt,802139,R,802139,FF,43.0,12.0,0.279,0.138,0.4572452830188679,1.113,0.41899999999999993,93.46774193548387,0.636,31,0.194,0.516,0.194,0.226,0.484,0.226,0.17,4,3,0,5,STL@CIN,STL,CIN,1
5,JJ Wetherholt,802139,R,802139,SI,12.0,2.0,0.167,0.079,0.18515384615384617,0.398,0.0,86.19999999999999,0.5,9,0.0,0.333,0.333,0.333,0.333,0.231,0.077,2,0,0,0,STL@CIN,STL,CIN,1
6,JJ Wetherholt,802139,R,802139,SL,13.0,2.0,0.154,0.104,0.13153846153846155,0.308,0.0,91.45,0.8,10,0.0,0.6,0.4,0.2,0.3,0.231,0.0,2,0,0,0,STL@CIN,STL,CIN,1
7,JJ Wetherholt,802139,R,802139,ST,10.0,3.0,0.3,0.023,0.36507692307692313,0.762,0.0,94.8111111111111,1.0,9,0.0,0.778,0.222,0.333,0.333,0.077,0.0,3,0,0,0,STL@CIN,STL,CIN,1
9,Ivan Herrera,671056,R,671056,CH,33.0,7.0,0.212,0.176,0.29048648648648645,0.661,0.152,83.5,0.5,18,0.111,0.5,0.5,0.222,0.222,0.405,0.081,4,2,0,1,STL@CIN,STL,CIN,2
10,Ivan Herrera,671056,R,671056,CU,46.0,12.0,0.261,0.136,0.26932653061224493,0.598,0.04299999999999998,89.71290322580644,0.538,31,0.065,0.419,0.484,0.258,0.161,0.314,0.02,10,2,0,0,STL@CIN,STL,CIN,2
11,Ivan Herrera,671056,R,671056,FC,39.0,11.0,0.282,0.108,0.29952499999999993,0.71,0.128,91.66857142857143,0.769,35,0.114,0.486,0.514,0.257,0.114,0.1,0.025,9,0,1,1,STL@CIN,STL,CIN,2
