,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Angel Martinez,682657,L,682657,CH,15.0,2.0,0.133,0.07,0.20570588235294118,0.422,0.067,86.36428571428571,0.25,14,0.0,0.286,0.643,0.214,0.071,0.111,0.111,1,1,0,0,CLE@DET,CLE,DET,1
1,Angel Martinez,682657,L,682657,CU,3.0,0.0,0.0,0.077,0.0,0.0,0.0,78.3,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CLE@DET,CLE,DET,1
3,Angel Martinez,682657,L,682657,FF,15.0,7.0,0.467,0.087,0.4486666666666666,1.023,0.0,82.39,0.25,10,0.0,0.4,0.6,0.1,0.3,0.278,0.167,7,0,0,0,CLE@DET,CLE,DET,1
4,Angel Martinez,682657,L,682657,SI,10.0,3.0,0.3,0.052,0.35815384615384616,0.762,0.0,84.56666666666666,0.0,9,0.0,0.111,0.889,0.111,0.0,0.077,0.231,3,0,0,0,CLE@DET,CLE,DET,1
5,Angel Martinez,682657,L,682657,SL,7.0,5.0,0.714,0.222,0.71975,1.75,0.28600000000000003,83.04,0.667,5,0.2,0.6,0.4,0.4,0.2,0.25,0.125,3,2,0,0,CLE@DET,CLE,DET,1
8,Gabriel Arias,672356,L,672356,CH,48.0,9.0,0.188,0.237,0.22231372549019604,0.506,0.08300000000000002,85.259375,0.667,32,0.062,0.406,0.719,0.125,0.156,0.314,0.059,7,1,0,1,CLE@DET,CLE,DET,2
9,Gabriel Arias,672356,L,672356,CU,14.0,2.0,0.143,0.273,0.1502142857142857,0.357,0.07100000000000001,90.60000000000001,0.5,11,0.091,0.364,0.636,0.273,0.091,0.214,0.0,1,1,0,0,CLE@DET,CLE,DET,2
11,Gabriel Arias,672356,L,672356,FF,65.0,5.0,0.077,0.258,0.18648,0.385,0.108,91.39655172413794,0.444,29,0.103,0.414,0.31,0.241,0.379,0.48,0.12,2,1,0,2,CLE@DET,CLE,DET,2
13,Gabriel Arias,672356,L,672356,SI,20.0,4.0,0.2,0.12,0.29,0.654,0.14999999999999997,98.33846153846154,0.75,13,0.154,0.692,0.385,0.385,0.231,0.304,0.13,3,0,0,1,CLE@DET,CLE,DET,2
14,Gabriel Arias,672356,L,672356,SL,32.0,4.0,0.125,0.35,0.13666666666666666,0.308,0.031,85.59375,0.4,16,0.0,0.25,0.688,0.188,0.125,0.485,0.03,3,1,0,0,CLE@DET,CLE,DET,2
