,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,A.J. Ewing,805999,R,805999,CH,23.0,7.0,0.304,0.091,0.27841666666666665,0.637,0.0,83.515,0.25,20,0.0,0.25,0.55,0.25,0.15,0.125,0.042,7,0,0,0,NYM@PHI,NYM,PHI,1
1,A.J. Ewing,805999,R,805999,CU,9.0,3.0,0.333,0.11,0.3262,0.733,0.0,84.3,0.0,4,0.0,0.0,0.5,0.25,0.25,0.5,0.1,3,0,0,0,NYM@PHI,NYM,PHI,1
2,A.J. Ewing,805999,R,805999,FC,8.0,5.0,0.625,0.048,0.7198181818181818,1.852,0.5,95.31428571428572,0.0,7,0.0,0.571,0.714,0.143,0.143,0.091,0.273,3,1,0,1,NYM@PHI,NYM,PHI,1
3,A.J. Ewing,805999,R,805999,FF,43.0,9.0,0.209,0.067,0.32937254901960783,0.746,0.21,92.22121212121213,0.583,33,0.152,0.545,0.242,0.273,0.455,0.212,0.135,4,3,0,2,NYM@PHI,NYM,PHI,1
5,A.J. Ewing,805999,R,805999,SI,21.0,5.0,0.238,0.122,0.26172727272727275,0.606,0.09500000000000003,95.5076923076923,0.6,13,0.077,0.692,0.615,0.231,0.154,0.364,0.045,3,2,0,0,NYM@PHI,NYM,PHI,1
6,A.J. Ewing,805999,R,805999,SL,14.0,3.0,0.214,0.185,0.24743749999999998,0.526,0.0,87.175,0.0,8,0.0,0.25,0.5,0.25,0.125,0.375,0.125,3,0,0,0,NYM@PHI,NYM,PHI,1
9,Juan Soto,665742,R,665742,CH,191.0,50.0,0.262,0.076,0.3648515283842794,0.838,0.193,88.94800000000001,0.724,150,0.12,0.487,0.587,0.207,0.18,0.183,0.165,30,11,1,8,NYM@PHI,NYM,PHI,2
10,Juan Soto,665742,R,665742,CU,119.0,23.0,0.193,0.052,0.3196068965517241,0.714,0.185,92.28131868131868,0.651,91,0.165,0.527,0.505,0.231,0.242,0.199,0.171,13,4,0,6,NYM@PHI,NYM,PHI,2
12,Juan Soto,665742,R,665742,FC,139.0,48.0,0.345,0.073,0.48466037735849055,1.177,0.41000000000000003,93.42118644067797,0.703,118,0.195,0.559,0.415,0.229,0.314,0.143,0.124,23,9,0,16,NYM@PHI,NYM,PHI,2
13,Juan Soto,665742,R,665742,FF,373.0,114.0,0.306,0.074,0.46479914529914523,1.12,0.37200000000000005,96.59299363057325,0.764,314,0.217,0.672,0.357,0.178,0.389,0.133,0.197,54,20,1,39,NYM@PHI,NYM,PHI,2
