,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gunnar Henderson,683002,R,683002,CH,253.0,67.0,0.265,0.139,0.313455938697318,0.743,0.193,89.93108808290155,0.614,193,0.083,0.477,0.513,0.223,0.207,0.236,0.03,43,11,1,12,BAL@MIN,BAL,MIN,1
1,Gunnar Henderson,683002,R,683002,CU,131.0,35.0,0.267,0.134,0.3422714285714285,0.808,0.22899999999999998,91.04947368421054,0.547,95,0.084,0.453,0.4,0.284,0.274,0.262,0.043,21,6,0,8,BAL@MIN,BAL,MIN,1
3,Gunnar Henderson,683002,R,683002,FC,143.0,44.0,0.308,0.126,0.4139119496855346,0.992,0.307,93.23761467889908,0.617,109,0.11,0.56,0.422,0.266,0.284,0.214,0.088,20,13,2,9,BAL@MIN,BAL,MIN,1
4,Gunnar Henderson,683002,R,683002,FF,487.0,127.0,0.261,0.106,0.35939099099099103,0.843,0.23199999999999998,95.39071038251366,0.648,366,0.139,0.637,0.366,0.298,0.301,0.221,0.118,68,28,8,23,BAL@MIN,BAL,MIN,1
6,Gunnar Henderson,683002,R,683002,SI,188.0,58.0,0.309,0.065,0.37296832579185524,0.851,0.132,95.08471337579617,0.706,157,0.083,0.599,0.662,0.178,0.146,0.144,0.135,41,13,0,4,BAL@MIN,BAL,MIN,1
7,Gunnar Henderson,683002,R,683002,SL,181.0,48.0,0.265,0.134,0.38173999999999997,0.912,0.31499999999999995,94.3244094488189,0.708,127,0.15,0.591,0.402,0.244,0.268,0.277,0.089,22,10,1,15,BAL@MIN,BAL,MIN,1
10,Pete Alonso,624413,R,624413,CH,72.0,20.0,0.278,0.131,0.4046296296296296,0.969,0.33299999999999996,89.03148148148148,0.708,54,0.185,0.537,0.463,0.185,0.259,0.222,0.074,8,6,0,6,BAL@MIN,BAL,MIN,2
12,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.121,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,BAL@MIN,BAL,MIN,2
14,Pete Alonso,624413,R,624413,FC,107.0,29.0,0.271,0.119,0.41018253968253965,0.976,0.32699999999999996,91.62168674698796,0.653,83,0.205,0.506,0.313,0.181,0.41,0.197,0.126,14,5,0,10,BAL@MIN,BAL,MIN,2
15,Pete Alonso,624413,R,624413,FF,398.0,98.0,0.246,0.121,0.40113232104121466,0.961,0.37,95.22097902097903,0.682,286,0.224,0.587,0.262,0.168,0.458,0.253,0.111,39,15,0,44,BAL@MIN,BAL,MIN,2
18,Pete Alonso,624413,R,624413,SI,428.0,133.0,0.311,0.05,0.39412065439672794,0.922,0.21700000000000003,90.68897637795276,0.567,381,0.126,0.47,0.509,0.226,0.223,0.102,0.093,85,25,1,22,BAL@MIN,BAL,MIN,2
19,Pete Alonso,624413,R,624413,SL,295.0,62.0,0.21,0.164,0.30395757575757576,0.698,0.19999999999999998,89.0540404040404,0.566,198,0.131,0.404,0.379,0.237,0.298,0.309,0.098,32,15,1,14,BAL@MIN,BAL,MIN,2
22,Jackson Holliday,702616,R,702616,CH,125.0,28.0,0.224,0.137,0.2565970149253731,0.588,0.088,85.67659574468085,0.444,94,0.053,0.394,0.585,0.181,0.202,0.231,0.067,21,4,2,1,BAL@MIN,BAL,MIN,3
24,Jackson Holliday,702616,R,702616,CU,72.0,17.0,0.236,0.14,0.2802207792207792,0.647,0.125,87.536,0.522,50,0.06,0.4,0.48,0.22,0.24,0.286,0.039,12,3,0,2,BAL@MIN,BAL,MIN,3
26,Jackson Holliday,702616,R,702616,FC,52.0,11.0,0.212,0.153,0.2871403508771929,0.666,0.17300000000000001,87.25714285714287,0.588,42,0.095,0.405,0.548,0.167,0.238,0.175,0.088,8,0,0,3,BAL@MIN,BAL,MIN,3
27,Jackson Holliday,702616,R,702616,FF,229.0,56.0,0.245,0.118,0.3089653846153846,0.7,0.122,92.98385093167701,0.607,161,0.118,0.534,0.398,0.236,0.317,0.264,0.119,44,4,0,8,BAL@MIN,BAL,MIN,3
29,Jackson Holliday,702616,R,702616,SI,82.0,21.0,0.256,0.083,0.32056701030927837,0.712,0.08500000000000002,87.07096774193548,0.458,62,0.081,0.355,0.597,0.177,0.21,0.206,0.155,15,5,1,0,BAL@MIN,BAL,MIN,3
30,Jackson Holliday,702616,R,702616,SL,73.0,19.0,0.26,0.152,0.3925243902439024,0.936,0.34299999999999997,91.45,0.568,56,0.143,0.482,0.286,0.232,0.429,0.226,0.095,7,5,1,6,BAL@MIN,BAL,MIN,3
33,Tyler O'Neill,641933,R,641933,CH,48.0,10.0,0.208,0.249,0.28528846153846155,0.665,0.18800000000000003,89.57083333333333,0.5,24,0.083,0.458,0.417,0.25,0.333,0.462,0.077,5,3,0,2,BAL@MIN,BAL,MIN,4
34,Tyler O'Neill,641933,R,641933,CU,38.0,6.0,0.158,0.134,0.2656818181818182,0.589,0.158,88.42272727272727,0.462,22,0.182,0.318,0.318,0.318,0.273,0.364,0.091,4,0,0,2,BAL@MIN,BAL,MIN,4
36,Tyler O'Neill,641933,R,641933,FC,54.0,12.0,0.222,0.203,0.2862166666666666,0.652,0.12999999999999998,86.01111111111112,0.471,36,0.111,0.306,0.417,0.083,0.389,0.3,0.1,7,4,0,1,BAL@MIN,BAL,MIN,4
37,Tyler O'Neill,641933,R,641933,FF,215.0,42.0,0.195,0.145,0.28671548117154816,0.661,0.191,92.86453900709219,0.688,141,0.156,0.525,0.262,0.199,0.369,0.312,0.092,24,6,1,11,BAL@MIN,BAL,MIN,4
39,Tyler O'Neill,641933,R,641933,SI,132.0,37.0,0.28,0.071,0.34692052980132454,0.792,0.14399999999999996,87.47272727272727,0.451,110,0.091,0.409,0.455,0.273,0.191,0.151,0.099,26,7,0,4,BAL@MIN,BAL,MIN,4
40,Tyler O'Neill,641933,R,641933,SL,115.0,22.0,0.191,0.178,0.25551612903225807,0.589,0.14800000000000002,86.58378378378379,0.55,74,0.095,0.351,0.392,0.189,0.351,0.331,0.073,13,5,0,4,BAL@MIN,BAL,MIN,4
43,Dylan Beavers,687637,R,687637,CH,38.0,11.0,0.289,0.124,0.345,0.793,0.132,84.01481481481481,0.286,27,0.037,0.296,0.407,0.296,0.222,0.256,0.116,8,2,0,1,BAL@MIN,BAL,MIN,5
44,Dylan Beavers,687637,R,687637,CU,23.0,3.0,0.13,0.078,0.17528,0.374,0.043999999999999984,90.85384615384615,0.0,13,0.0,0.154,0.769,0.154,0.077,0.4,0.04,2,1,0,0,BAL@MIN,BAL,MIN,5
46,Dylan Beavers,687637,R,687637,FC,28.0,3.0,0.107,0.13,0.20349999999999996,0.433,0.107,87.61176470588236,0.556,17,0.118,0.412,0.235,0.176,0.353,0.344,0.125,2,0,0,1,BAL@MIN,BAL,MIN,5
47,Dylan Beavers,687637,R,687637,FF,94.0,25.0,0.266,0.067,0.3489629629629629,0.805,0.181,90.44714285714286,0.511,70,0.114,0.414,0.257,0.271,0.4,0.229,0.128,15,6,1,3,BAL@MIN,BAL,MIN,5
49,Dylan Beavers,687637,R,687637,SI,26.0,8.0,0.308,0.06,0.3998529411764706,0.894,0.11499999999999999,90.81739130434784,0.583,23,0.087,0.478,0.478,0.304,0.217,0.088,0.235,5,3,0,0,BAL@MIN,BAL,MIN,5
50,Dylan Beavers,687637,R,687637,SL,19.0,4.0,0.211,0.146,0.36128571428571427,0.727,0.05200000000000002,96.375,0.5,12,0.0,0.583,0.333,0.417,0.25,0.25,0.286,3,1,0,0,BAL@MIN,BAL,MIN,5
53,Christian Encarnacion-Strand,687952,R,687952,CH,23.0,7.0,0.304,0.198,0.4232916666666666,1.016,0.39199999999999996,91.64666666666668,0.6,15,0.2,0.467,0.333,0.2,0.467,0.36,0.04,4,0,0,3,BAL@MIN,BAL,MIN,6
54,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.145,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,BAL@MIN,BAL,MIN,6
56,Christian Encarnacion-Strand,687952,R,687952,FC,15.0,6.0,0.4,0.156,0.44650000000000006,1.033,0.133,88.89285714285714,0.667,14,0.143,0.357,0.429,0.429,0.0,0.056,0.111,4,2,0,0,BAL@MIN,BAL,MIN,6
57,Christian Encarnacion-Strand,687952,R,687952,FF,120.0,24.0,0.2,0.132,0.27672440944881893,0.652,0.20799999999999996,92.11728395061728,0.696,81,0.099,0.543,0.272,0.21,0.358,0.307,0.039,13,4,0,7,BAL@MIN,BAL,MIN,6
59,Christian Encarnacion-Strand,687952,R,687952,SI,93.0,25.0,0.269,0.08,0.30609090909090914,0.711,0.129,87.8896103896104,0.594,77,0.078,0.403,0.506,0.26,0.156,0.162,0.03,19,3,0,3,BAL@MIN,BAL,MIN,6
60,Christian Encarnacion-Strand,687952,R,687952,SL,71.0,17.0,0.239,0.22,0.27737837837837837,0.643,0.14100000000000001,87.68363636363637,0.69,55,0.127,0.473,0.418,0.164,0.364,0.237,0.026,13,1,0,3,BAL@MIN,BAL,MIN,6
63,Leody Taveras,665750,R,665750,CH,180.0,41.0,0.228,0.154,0.25644385026737965,0.601,0.11599999999999996,83.4659420289855,0.297,138,0.036,0.268,0.486,0.232,0.232,0.225,0.037,32,2,2,5,BAL@MIN,BAL,MIN,7
64,Leody Taveras,665750,R,665750,CU,113.0,17.0,0.15,0.155,0.18645689655172412,0.434,0.11500000000000002,82.6076923076923,0.545,78,0.103,0.308,0.474,0.167,0.256,0.314,0.025,9,5,1,2,BAL@MIN,BAL,MIN,7
66,Leody Taveras,665750,R,665750,FC,66.0,25.0,0.379,0.093,0.492945945945946,1.181,0.379,89.97777777777779,0.632,63,0.111,0.524,0.349,0.27,0.333,0.09,0.103,13,4,3,5,BAL@MIN,BAL,MIN,7
67,Leody Taveras,665750,R,665750,FF,401.0,104.0,0.259,0.102,0.31482718894009215,0.728,0.15999999999999998,90.97594936708862,0.533,316,0.085,0.491,0.332,0.275,0.307,0.212,0.074,67,22,3,12,BAL@MIN,BAL,MIN,7
70,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.066,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,BAL@MIN,BAL,MIN,7
71,Leody Taveras,665750,R,665750,SL,116.0,26.0,0.224,0.184,0.28913008130081297,0.68,0.18999999999999997,88.97402597402598,0.55,77,0.078,0.416,0.351,0.234,0.286,0.323,0.056,12,9,2,3,BAL@MIN,BAL,MIN,7
74,Christian Franklin,681047,R,681047,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@MIN,BAL,MIN,8
75,Christian Franklin,681047,R,681047,FF,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,104.3,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,BAL@MIN,BAL,MIN,8
