,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,L,802139,CH,5.0,0.0,0.0,0.125,0.0,0.0,0.0,62.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,0,0,0,0,STL@CIN,STL,CIN,1
1,JJ Wetherholt,802139,L,802139,CU,12.0,2.0,0.167,0.023,0.1425,0.321,0.0,85.55833333333334,0.4,12,0.0,0.25,0.5,0.167,0.25,0.077,0.0,2,0,0,0,STL@CIN,STL,CIN,1
2,JJ Wetherholt,802139,L,802139,FC,6.0,1.0,0.167,0.075,0.28112499999999996,0.542,0.0,99.64999999999999,0.8,6,0.333,0.833,0.167,0.333,0.5,0.0,0.25,1,0,0,0,STL@CIN,STL,CIN,1
3,JJ Wetherholt,802139,L,802139,FF,43.0,9.0,0.209,0.097,0.36106122448979594,0.864,0.3490000000000001,94.92121212121212,0.773,33,0.242,0.667,0.273,0.182,0.485,0.204,0.122,2,3,0,4,STL@CIN,STL,CIN,1
7,JJ Wetherholt,802139,L,802139,ST,16.0,3.0,0.188,0.111,0.26005882352941173,0.597,0.187,87.97272727272728,0.625,11,0.182,0.545,0.273,0.091,0.636,0.333,0.056,2,0,0,1,STL@CIN,STL,CIN,1
9,Ivan Herrera,671056,L,671056,CH,46.0,14.0,0.304,0.129,0.3404615384615385,0.761,0.08700000000000002,92.87692307692308,0.571,39,0.077,0.538,0.462,0.385,0.154,0.148,0.111,12,1,0,1,STL@CIN,STL,CIN,2
10,Ivan Herrera,671056,L,671056,CU,33.0,7.0,0.212,0.098,0.3309743589743589,0.749,0.212,90.69583333333333,0.444,24,0.083,0.5,0.625,0.083,0.292,0.25,0.125,4,1,0,2,STL@CIN,STL,CIN,2
11,Ivan Herrera,671056,L,671056,FC,24.0,6.0,0.25,0.042,0.3915862068965517,0.921,0.29200000000000004,90.34285714285714,0.4,21,0.095,0.476,0.619,0.095,0.143,0.103,0.138,3,1,0,2,STL@CIN,STL,CIN,2
12,Ivan Herrera,671056,L,671056,FF,111.0,29.0,0.261,0.068,0.3291076923076923,0.738,0.10799999999999998,88.59462365591398,0.523,93,0.108,0.43,0.366,0.28,0.194,0.138,0.123,23,3,0,3,STL@CIN,STL,CIN,2
16,Ivan Herrera,671056,L,671056,ST,15.0,4.0,0.267,0.148,0.42584999999999995,0.983,0.266,87.0625,0.5,8,0.125,0.375,0.125,0.375,0.375,0.35,0.15,2,1,0,1,STL@CIN,STL,CIN,2
18,Jordan Walker,691023,L,691023,CH,69.0,19.0,0.275,0.229,0.30869444444444444,0.721,0.14499999999999996,91.23125,0.4,48,0.083,0.396,0.354,0.375,0.25,0.301,0.041,13,4,0,2,STL@CIN,STL,CIN,3
19,Jordan Walker,691023,L,691023,CU,57.0,10.0,0.175,0.21,0.23579999999999998,0.55,0.15800000000000003,93.25294117647059,0.579,34,0.176,0.559,0.441,0.206,0.353,0.383,0.033,7,0,0,3,STL@CIN,STL,CIN,3
20,Jordan Walker,691023,L,691023,FC,30.0,11.0,0.367,0.069,0.43594285714285713,1.024,0.19999999999999996,85.71923076923076,0.385,26,0.115,0.308,0.385,0.231,0.269,0.114,0.114,7,3,0,1,STL@CIN,STL,CIN,3
21,Jordan Walker,691023,L,691023,FF,96.0,27.0,0.281,0.095,0.41991666666666666,1.017,0.375,93.66447368421052,0.659,76,0.197,0.566,0.368,0.211,0.329,0.185,0.111,10,7,1,9,STL@CIN,STL,CIN,3
25,Jordan Walker,691023,L,691023,ST,16.0,0.0,0.0,0.125,0.040999999999999995,0.059,0.0,89.28,0.667,10,0.1,0.5,0.2,0.2,0.4,0.353,0.059,0,0,0,0,STL@CIN,STL,CIN,3
27,Alec Burleson,676475,L,676475,CH,11.0,2.0,0.182,0.087,0.20058333333333334,0.432,0.0,86.62222222222222,0.5,9,0.222,0.333,0.222,0.222,0.444,0.167,0.083,2,0,0,0,STL@CIN,STL,CIN,4
28,Alec Burleson,676475,L,676475,CU,31.0,2.0,0.065,0.144,0.12918181818181818,0.282,0.096,85.80434782608695,0.364,23,0.043,0.304,0.478,0.261,0.217,0.242,0.061,1,0,0,1,STL@CIN,STL,CIN,4
29,Alec Burleson,676475,L,676475,FC,24.0,7.0,0.292,0.154,0.3435,0.791,0.16600000000000004,90.925,0.636,24,0.042,0.5,0.5,0.167,0.292,0.037,0.074,5,1,0,1,STL@CIN,STL,CIN,4
30,Alec Burleson,676475,L,676475,FF,111.0,27.0,0.243,0.127,0.2735378151260504,0.625,0.09000000000000002,90.17011494252874,0.522,87,0.046,0.356,0.368,0.322,0.207,0.2,0.067,21,4,0,2,STL@CIN,STL,CIN,4
