,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ronald Acuna Jr.,660670,L,660670,CH,31.0,10.0,0.323,0.154,0.33517142857142856,0.755,0.03199999999999997,90.7,0.25,25,0.04,0.4,0.68,0.28,0.04,0.171,0.114,9,1,0,0,ATL@PHI,ATL,PHI,1
5,Ronald Acuna Jr.,660670,L,660670,SI,36.0,13.0,0.361,0.051,0.47329999999999994,1.147,0.361,98.65,0.867,28,0.286,0.857,0.464,0.214,0.321,0.2,0.1,8,1,0,4,ATL@PHI,ATL,PHI,1
6,Ronald Acuna Jr.,660670,L,660670,SL,30.0,6.0,0.2,0.106,0.3126176470588235,0.727,0.23299999999999998,88.06071428571428,0.5,28,0.071,0.393,0.714,0.143,0.143,0.059,0.118,3,1,0,2,ATL@PHI,ATL,PHI,1
9,Drake Baldwin,686948,L,686948,CH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@PHI,ATL,PHI,2
14,Drake Baldwin,686948,L,686948,SI,6.0,2.0,0.333,0.033,0.285,0.666,0.0,88.92,0.0,5,0.0,0.4,0.6,0.4,0.0,0.167,0.0,2,0,0,0,ATL@PHI,ATL,PHI,2
15,Drake Baldwin,686948,L,686948,SL,5.0,2.0,0.4,0.211,0.5738,1.4,0.6,103.66666666666667,1.0,3,0.333,1.0,0.667,0.0,0.333,0.4,0.0,1,0,0,1,ATL@PHI,ATL,PHI,2
18,Marcell Ozuna,542303,L,542303,CH,55.0,15.0,0.273,0.188,0.3663015873015873,0.856,0.21799999999999997,89.96315789473684,0.611,38,0.158,0.421,0.526,0.263,0.211,0.27,0.127,7,6,0,2,ATL@PHI,ATL,PHI,3
24,Marcell Ozuna,542303,L,542303,SI,44.0,18.0,0.409,0.047,0.5006666666666666,1.201,0.2730000000000001,94.2078947368421,0.667,38,0.079,0.5,0.447,0.316,0.237,0.111,0.185,10,6,0,2,ATL@PHI,ATL,PHI,3
25,Marcell Ozuna,542303,L,542303,SL,33.0,6.0,0.182,0.174,0.3402777777777778,0.826,0.39399999999999996,93.2,0.615,20,0.25,0.45,0.3,0.15,0.5,0.361,0.083,1,1,0,4,ATL@PHI,ATL,PHI,3
28,Matt Olson,621566,L,621566,CH,26.0,4.0,0.154,0.202,0.22735714285714284,0.515,0.154,88.98235294117647,0.333,17,0.176,0.294,0.412,0.235,0.294,0.345,0.069,2,1,0,1,ATL@PHI,ATL,PHI,4
35,Matt Olson,621566,L,621566,SI,101.0,26.0,0.257,0.115,0.3269622641509434,0.769,0.22799999999999998,91.96582278481013,0.5,79,0.076,0.519,0.494,0.241,0.241,0.229,0.018,16,3,1,6,ATL@PHI,ATL,PHI,4
36,Matt Olson,621566,L,621566,SL,68.0,19.0,0.279,0.148,0.3783380281690141,0.913,0.32399999999999995,87.77142857142857,0.467,49,0.204,0.347,0.388,0.224,0.388,0.268,0.042,9,4,0,6,ATL@PHI,ATL,PHI,4
39,Austin Riley,663586,L,663586,CH,50.0,16.0,0.32,0.157,0.4321090909090909,1.042,0.34,90.70270270270271,0.524,37,0.108,0.432,0.405,0.243,0.324,0.236,0.091,7,5,0,4,ATL@PHI,ATL,PHI,5
45,Austin Riley,663586,L,663586,SI,39.0,12.0,0.308,0.079,0.3965869565217391,0.917,0.20500000000000002,96.865625,0.714,32,0.125,0.625,0.562,0.25,0.188,0.17,0.149,8,2,0,2,ATL@PHI,ATL,PHI,5
46,Austin Riley,663586,L,663586,SL,32.0,4.0,0.125,0.195,0.21555555555555556,0.472,0.125,92.79333333333334,0.625,15,0.2,0.4,0.267,0.2,0.333,0.472,0.111,2,1,0,1,ATL@PHI,ATL,PHI,5
49,Alex Verdugo,657077,L,657077,CH,15.0,6.0,0.4,0.093,0.43562500000000004,1.038,0.19999999999999996,90.13333333333333,0.429,12,0.0,0.417,0.417,0.333,0.25,0.188,0.0,4,1,1,0,ATL@PHI,ATL,PHI,6
55,Alex Verdugo,657077,L,657077,SI,100.0,19.0,0.19,0.038,0.21305555555555558,0.468,0.03,85.56444444444445,0.32,90,0.011,0.3,0.711,0.233,0.044,0.101,0.064,18,0,0,1,ATL@PHI,ATL,PHI,6
56,Alex Verdugo,657077,L,657077,SL,64.0,14.0,0.219,0.101,0.22968115942028983,0.502,0.015000000000000013,84.09807692307693,0.423,52,0.0,0.346,0.423,0.308,0.192,0.197,0.07,13,1,0,0,ATL@PHI,ATL,PHI,6
59,Ozzie Albies,645277,L,645277,CH,45.0,17.0,0.378,0.12,0.3950833333333333,0.928,0.133,82.27692307692308,0.125,39,0.026,0.154,0.564,0.231,0.179,0.125,0.062,13,3,0,1,ATL@PHI,ATL,PHI,7
66,Ozzie Albies,645277,L,645277,SI,39.0,15.0,0.385,0.113,0.3988717948717949,0.939,0.17899999999999994,92.01842105263158,0.429,38,0.079,0.447,0.368,0.211,0.342,0.05,0.0,10,4,0,1,ATL@PHI,ATL,PHI,7
67,Ozzie Albies,645277,L,645277,SL,32.0,11.0,0.344,0.152,0.3546875,0.833,0.15600000000000003,92.06153846153846,0.8,26,0.077,0.577,0.538,0.231,0.154,0.212,0.0,8,2,0,1,ATL@PHI,ATL,PHI,7
70,Michael Harris II,671739,L,671739,CH,22.0,4.0,0.182,0.297,0.15545454545454546,0.364,0.0,80.46000000000001,0.0,10,0.0,0.0,0.4,0.1,0.4,0.545,0.0,4,0,0,0,ATL@PHI,ATL,PHI,8
76,Michael Harris II,671739,L,671739,SI,78.0,20.0,0.256,0.048,0.26775,0.601,0.03899999999999998,84.30394736842106,0.348,76,0.0,0.382,0.697,0.197,0.105,0.035,0.059,17,3,0,0,ATL@PHI,ATL,PHI,8
