,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Paul Goldschmidt,502671,R,502671,FF,331.0,72.0,0.218,0.131,0.30497027027027024,0.703,0.18700000000000003,92.75252100840335,0.726,238,0.13,0.55,0.374,0.248,0.273,0.255,0.102,40,17,0,15,NYY@TOR,NYY,TOR,1
5,Paul Goldschmidt,502671,R,502671,FS,44.0,5.0,0.114,0.188,0.15897959183673468,0.318,0.0,90.075,0.4,28,0.0,0.393,0.643,0.25,0.107,0.327,0.082,5,0,0,0,NYY@TOR,NYY,TOR,1
8,Paul Goldschmidt,502671,R,502671,SI,227.0,62.0,0.273,0.091,0.3360390625,0.768,0.14599999999999996,89.36759776536313,0.522,179,0.101,0.458,0.475,0.218,0.285,0.192,0.103,46,7,1,8,NYY@TOR,NYY,TOR,1
9,Paul Goldschmidt,502671,R,502671,SL,201.0,50.0,0.249,0.157,0.3090925925925926,0.724,0.174,88.52272727272727,0.632,132,0.106,0.462,0.409,0.258,0.258,0.319,0.065,32,9,1,8,NYY@TOR,NYY,TOR,1
16,Cody Bellinger,641355,R,641355,FF,313.0,76.0,0.243,0.118,0.32591690544412605,0.753,0.195,90.69365079365079,0.394,252,0.087,0.365,0.238,0.226,0.429,0.191,0.101,45,16,0,15,NYY@TOR,NYY,TOR,2
17,Cody Bellinger,641355,R,641355,FS,44.0,9.0,0.205,0.143,0.21657446808510636,0.472,0.02200000000000002,83.41388888888889,0.389,36,0.0,0.25,0.5,0.333,0.167,0.204,0.061,8,1,0,0,NYY@TOR,NYY,TOR,2
19,Cody Bellinger,641355,R,641355,SI,118.0,37.0,0.314,0.057,0.38333082706766913,0.893,0.194,89.78301886792453,0.456,106,0.057,0.425,0.434,0.255,0.283,0.104,0.111,23,9,1,4,NYY@TOR,NYY,TOR,2
20,Cody Bellinger,641355,R,641355,SL,95.0,17.0,0.179,0.132,0.24162135922330097,0.548,0.126,86.64507042253521,0.348,71,0.07,0.324,0.282,0.225,0.423,0.233,0.039,11,3,0,3,NYY@TOR,NYY,TOR,2
27,Aaron Judge,592450,R,592450,FF,255.0,99.0,0.388,0.134,0.5395577557755775,1.329,0.45899999999999996,98.53072625698324,0.776,179,0.313,0.687,0.246,0.268,0.43,0.256,0.141,51,13,1,34,NYY@TOR,NYY,TOR,3
28,Aaron Judge,592450,R,592450,FS,47.0,9.0,0.191,0.242,0.3661929824561403,0.865,0.341,93.78,0.6,20,0.25,0.5,0.25,0.25,0.5,0.474,0.175,1,4,0,4,NYY@TOR,NYY,TOR,3
