,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chase Meidroth,805367,L,805367,CH,67.0,18.0,0.269,0.133,0.2657391304347826,0.618,0.059,82.84528301886793,0.471,53,0.019,0.264,0.679,0.264,0.057,0.203,0.029,16,1,0,1,CWS@CLE,CWS,CLE,1
2,Chase Meidroth,805367,L,805367,CU,14.0,3.0,0.214,0.034,0.24366666666666667,0.553,0.07199999999999998,85.44166666666666,0.333,12,0.0,0.25,0.75,0.083,0.167,0.133,0.067,2,1,0,0,CWS@CLE,CWS,CLE,1
3,Chase Meidroth,805367,L,805367,FC,20.0,7.0,0.35,0.041,0.4238181818181818,0.991,0.25,88.02941176470588,0.556,17,0.059,0.353,0.294,0.353,0.176,0.174,0.087,4,2,0,1,CWS@CLE,CWS,CLE,1
4,Chase Meidroth,805367,L,805367,FF,86.0,27.0,0.314,0.044,0.4287383177570093,0.998,0.24400000000000005,90.00735294117646,0.5,68,0.059,0.485,0.353,0.279,0.309,0.174,0.193,16,6,0,5,CWS@CLE,CWS,CLE,1
6,Chase Meidroth,805367,L,805367,SI,43.0,15.0,0.349,0.033,0.38450980392156864,0.87,0.07,92.54473684210525,0.533,38,0.026,0.526,0.605,0.263,0.132,0.098,0.137,12,3,0,0,CWS@CLE,CWS,CLE,1
7,Chase Meidroth,805367,L,805367,SL,33.0,10.0,0.303,0.073,0.3066470588235294,0.718,0.09100000000000003,90.01923076923077,0.462,26,0.077,0.423,0.462,0.308,0.192,0.206,0.029,7,3,0,0,CWS@CLE,CWS,CLE,1
9,Randal Grichuk,545341,L,545341,CH,132.0,35.0,0.265,0.171,0.3263185185185185,0.781,0.235,92.49903846153846,0.66,104,0.115,0.548,0.442,0.279,0.231,0.207,0.022,13,17,1,4,CWS@CLE,CWS,CLE,2
11,Randal Grichuk,545341,L,545341,CU,39.0,8.0,0.205,0.119,0.246875,0.584,0.154,89.80952380952381,0.556,21,0.095,0.476,0.476,0.19,0.238,0.45,0.025,4,3,0,1,CWS@CLE,CWS,CLE,2
12,Randal Grichuk,545341,L,545341,FC,34.0,9.0,0.265,0.08,0.33739473684210525,0.774,0.176,91.68620689655172,0.412,29,0.034,0.517,0.345,0.276,0.31,0.154,0.103,5,3,0,1,CWS@CLE,CWS,CLE,2
13,Randal Grichuk,545341,L,545341,FF,192.0,63.0,0.328,0.086,0.4030761904761905,0.957,0.24499999999999994,90.98855421686747,0.527,166,0.151,0.476,0.205,0.283,0.38,0.128,0.081,37,15,1,10,CWS@CLE,CWS,CLE,2
15,Randal Grichuk,545341,L,545341,SI,87.0,38.0,0.437,0.018,0.5085306122448979,1.224,0.287,95.76124999999999,0.681,80,0.088,0.625,0.325,0.288,0.3,0.071,0.112,22,11,1,4,CWS@CLE,CWS,CLE,2
16,Randal Grichuk,545341,L,545341,SL,90.0,16.0,0.178,0.155,0.26769072164948454,0.626,0.21100000000000002,90.84516129032258,0.414,62,0.113,0.435,0.403,0.145,0.323,0.289,0.052,9,1,0,6,CWS@CLE,CWS,CLE,2
19,Miguel Vargas,678246,L,678246,CH,103.0,21.0,0.204,0.069,0.25960909090909084,0.602,0.146,86.20744680851064,0.447,94,0.064,0.319,0.404,0.202,0.298,0.09,0.063,12,5,2,2,CWS@CLE,CWS,CLE,3
21,Miguel Vargas,678246,L,678246,CU,35.0,12.0,0.343,0.076,0.4324883720930232,0.998,0.2,82.30714285714285,0.533,28,0.071,0.321,0.357,0.321,0.214,0.182,0.159,7,4,0,1,CWS@CLE,CWS,CLE,3
22,Miguel Vargas,678246,L,678246,FC,30.0,13.0,0.433,0.092,0.5267837837837838,1.274,0.3,89.5,0.706,26,0.115,0.5,0.346,0.269,0.385,0.108,0.189,8,3,0,2,CWS@CLE,CWS,CLE,3
23,Miguel Vargas,678246,L,678246,FF,141.0,23.0,0.163,0.101,0.288874251497006,0.643,0.19199999999999998,92.71851851851852,0.52,108,0.093,0.481,0.185,0.222,0.472,0.206,0.147,9,7,1,6,CWS@CLE,CWS,CLE,3
25,Miguel Vargas,678246,L,678246,SI,75.0,18.0,0.24,0.062,0.35771264367816086,0.838,0.253,92.79344262295082,0.576,61,0.148,0.492,0.41,0.23,0.311,0.161,0.138,9,4,0,5,CWS@CLE,CWS,CLE,3
26,Miguel Vargas,678246,L,678246,SL,49.0,15.0,0.306,0.124,0.38432692307692307,0.904,0.26499999999999996,89.43947368421053,0.565,38,0.105,0.421,0.237,0.289,0.316,0.241,0.056,6,7,0,2,CWS@CLE,CWS,CLE,3
29,Tommy Pham,502054,L,502054,CH,71.0,13.0,0.183,0.126,0.21536486486486484,0.498,0.09899999999999998,90.44821428571429,0.381,56,0.089,0.393,0.625,0.179,0.196,0.203,0.041,8,4,0,1,CWS@CLE,CWS,CLE,4
31,Tommy Pham,502054,L,502054,CU,38.0,9.0,0.237,0.056,0.3235116279069767,0.747,0.184,91.35000000000001,0.562,28,0.214,0.5,0.393,0.286,0.286,0.233,0.116,4,4,0,1,CWS@CLE,CWS,CLE,4
32,Tommy Pham,502054,L,502054,FC,21.0,3.0,0.143,0.085,0.2225217391304348,0.494,0.143,88.75625000000001,0.167,16,0.125,0.188,0.188,0.188,0.562,0.25,0.083,2,0,0,1,CWS@CLE,CWS,CLE,4
33,Tommy Pham,502054,L,502054,FF,125.0,33.0,0.264,0.067,0.3650890410958904,0.845,0.21599999999999997,92.85858585858585,0.5,99,0.121,0.475,0.333,0.374,0.273,0.189,0.142,22,3,0,8,CWS@CLE,CWS,CLE,4
35,Tommy Pham,502054,L,502054,SI,52.0,12.0,0.231,0.039,0.27747540983606556,0.589,0.01899999999999999,95.28666666666666,0.75,45,0.067,0.622,0.644,0.244,0.111,0.129,0.145,11,1,0,0,CWS@CLE,CWS,CLE,4
36,Tommy Pham,502054,L,502054,SL,52.0,9.0,0.173,0.102,0.2621428571428571,0.613,0.21200000000000002,84.84358974358975,0.294,39,0.077,0.308,0.487,0.128,0.308,0.246,0.07,5,0,1,3,CWS@CLE,CWS,CLE,4
39,Kyle Teel,691019,L,691019,CH,3.0,1.0,0.333,0.143,0.388,0.833,0.0,63.46666666666667,0.0,3,0.0,0.0,0.0,0.333,0.333,0.0,0.25,1,0,0,0,CWS@CLE,CWS,CLE,5
40,Kyle Teel,691019,L,691019,CU,1.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@CLE,CWS,CLE,5
41,Kyle Teel,691019,L,691019,FC,2.0,0.0,0.0,0.273,0.0,0.0,0.0,79.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,CWS@CLE,CWS,CLE,5
42,Kyle Teel,691019,L,691019,FF,19.0,6.0,0.316,0.232,0.3668095238095238,0.855,0.15799999999999997,83.24,0.625,10,0.2,0.5,0.1,0.7,0.1,0.429,0.095,3,3,0,0,CWS@CLE,CWS,CLE,5
43,Kyle Teel,691019,L,691019,SI,17.0,2.0,0.118,0.072,0.2574782608695652,0.451,0.0,73.7,0.0,14,0.0,0.143,0.857,0.143,0.0,0.167,0.208,2,0,0,0,CWS@CLE,CWS,CLE,5
44,Kyle Teel,691019,L,691019,SL,16.0,3.0,0.188,0.189,0.1603125,0.376,0.0,87.7,0.6,8,0.0,0.5,0.375,0.25,0.375,0.5,0.0,3,0,0,0,CWS@CLE,CWS,CLE,5
46,Brenton Doyle,686668,L,686668,CH,84.0,27.0,0.321,0.235,0.35088888888888886,0.811,0.131,79.72950819672131,0.24,61,0.066,0.18,0.59,0.295,0.115,0.272,0.054,20,5,0,2,CWS@CLE,CWS,CLE,6
