,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,R,670770,CH,150.0,34.0,0.227,0.138,0.25265217391304345,0.573,0.06599999999999998,79.51120689655171,0.275,116,0.026,0.198,0.5,0.224,0.216,0.211,0.062,26,7,0,1,CIN@PIT,CIN,PIT,1
1,TJ Friedl,670770,R,670770,CU,70.0,13.0,0.186,0.081,0.29522784810126584,0.668,0.21400000000000002,84.38775510204081,0.368,49,0.061,0.265,0.592,0.163,0.224,0.293,0.061,6,3,0,4,CIN@PIT,CIN,PIT,1
3,TJ Friedl,670770,R,670770,FC,70.0,20.0,0.286,0.042,0.4012235294117647,0.931,0.24300000000000005,85.6234375,0.375,64,0.031,0.375,0.297,0.25,0.375,0.092,0.149,11,4,2,3,CIN@PIT,CIN,PIT,1
4,TJ Friedl,670770,R,670770,FF,332.0,96.0,0.289,0.041,0.3753942558746737,0.869,0.202,85.97491749174918,0.31,303,0.04,0.323,0.3,0.248,0.307,0.09,0.108,63,15,2,16,CIN@PIT,CIN,PIT,1
7,TJ Friedl,670770,R,670770,SI,117.0,36.0,0.308,0.023,0.3611791044776119,0.823,0.128,88.07075471698113,0.4,106,0.028,0.387,0.491,0.283,0.189,0.102,0.124,28,4,1,3,CIN@PIT,CIN,PIT,1
8,TJ Friedl,670770,R,670770,SL,86.0,26.0,0.302,0.1,0.39368421052631575,0.931,0.26799999999999996,87.94558823529412,0.447,68,0.059,0.397,0.309,0.265,0.294,0.206,0.062,15,4,2,5,CIN@PIT,CIN,PIT,1
9,TJ Friedl,670770,R,670770,ST,28.0,4.0,0.143,0.094,0.19238709677419352,0.398,0.036000000000000004,82.64782608695653,0.5,23,0.0,0.304,0.478,0.174,0.261,0.188,0.031,3,1,0,0,CIN@PIT,CIN,PIT,1
11,Matt McLain,680574,R,680574,CH,38.0,8.0,0.211,0.306,0.30312195121951213,0.715,0.23600000000000002,84.1888888888889,0.75,18,0.111,0.444,0.5,0.167,0.278,0.488,0.073,3,3,0,2,CIN@PIT,CIN,PIT,2
12,Matt McLain,680574,R,680574,CU,44.0,9.0,0.205,0.106,0.2434583333333333,0.544,0.06800000000000003,82.28571428571429,0.273,28,0.036,0.214,0.571,0.143,0.25,0.333,0.021,7,1,1,0,CIN@PIT,CIN,PIT,2
14,Matt McLain,680574,R,680574,FC,27.0,11.0,0.407,0.101,0.3963,0.911,0.03700000000000003,82.55,0.364,22,0.0,0.227,0.455,0.409,0.091,0.167,0.1,10,1,0,0,CIN@PIT,CIN,PIT,2
15,Matt McLain,680574,R,680574,FF,138.0,36.0,0.261,0.096,0.370975,0.867,0.246,90.22127659574467,0.672,94,0.16,0.489,0.277,0.234,0.383,0.28,0.124,20,7,0,9,CIN@PIT,CIN,PIT,2
19,Matt McLain,680574,R,680574,SI,141.0,40.0,0.284,0.05,0.3579333333333333,0.819,0.14900000000000002,89.72796610169492,0.612,118,0.076,0.517,0.542,0.22,0.195,0.145,0.127,29,5,2,4,CIN@PIT,CIN,PIT,2
20,Matt McLain,680574,R,680574,SL,114.0,27.0,0.237,0.163,0.25696521739130435,0.611,0.131,85.15441176470588,0.417,68,0.059,0.338,0.353,0.25,0.279,0.4,0.009,19,4,1,3,CIN@PIT,CIN,PIT,2
21,Matt McLain,680574,R,680574,ST,42.0,9.0,0.214,0.13,0.25145454545454543,0.583,0.11900000000000002,84.64444444444445,0.25,27,0.074,0.148,0.296,0.222,0.37,0.341,0.023,6,2,0,1,CIN@PIT,CIN,PIT,2
23,Elly De La Cruz,682829,R,682829,CH,170.0,43.0,0.253,0.164,0.31529444444444443,0.747,0.2,88.13125,0.45,128,0.086,0.352,0.516,0.281,0.188,0.233,0.056,21,14,4,4,CIN@PIT,CIN,PIT,3
24,Elly De La Cruz,682829,R,682829,CU,115.0,27.0,0.235,0.134,0.30247199999999996,0.703,0.174,94.58125,0.733,64,0.125,0.609,0.516,0.266,0.203,0.413,0.063,18,3,1,5,CIN@PIT,CIN,PIT,3
26,Elly De La Cruz,682829,R,682829,FC,105.0,36.0,0.343,0.108,0.40604424778761067,0.97,0.23799999999999993,90.14941176470587,0.588,85,0.071,0.459,0.541,0.224,0.176,0.177,0.071,24,4,3,5,CIN@PIT,CIN,PIT,3
27,Elly De La Cruz,682829,R,682829,FF,317.0,95.0,0.3,0.123,0.40619273743016754,0.973,0.293,94.72403846153846,0.712,208,0.202,0.596,0.409,0.264,0.269,0.304,0.115,45,24,9,17,CIN@PIT,CIN,PIT,3
30,Elly De La Cruz,682829,R,682829,SI,82.0,23.0,0.28,0.068,0.42682000000000003,1.016,0.32999999999999996,96.14666666666668,0.786,60,0.25,0.633,0.533,0.233,0.233,0.228,0.178,10,6,0,7,CIN@PIT,CIN,PIT,3
31,Elly De La Cruz,682829,R,682829,SL,114.0,32.0,0.281,0.147,0.36796899224806207,0.862,0.21899999999999997,90.40886075949368,0.528,79,0.076,0.456,0.506,0.253,0.203,0.277,0.1,19,6,2,5,CIN@PIT,CIN,PIT,3
32,Elly De La Cruz,682829,R,682829,ST,40.0,11.0,0.275,0.129,0.33768181818181814,0.791,0.175,94.12380952380951,0.417,21,0.048,0.429,0.429,0.333,0.238,0.432,0.091,7,2,1,1,CIN@PIT,CIN,PIT,3
34,Austin Hays,669720,R,669720,CH,34.0,6.0,0.176,0.238,0.1849705882352941,0.441,0.08900000000000002,89.06,0.667,15,0.067,0.467,0.533,0.133,0.267,0.559,0.0,5,0,0,1,CIN@PIT,CIN,PIT,4
35,Austin Hays,669720,R,669720,CU,55.0,10.0,0.182,0.175,0.23044827586206892,0.529,0.127,83.16923076923077,0.364,39,0.026,0.205,0.59,0.103,0.179,0.288,0.017,6,2,1,1,CIN@PIT,CIN,PIT,4
37,Austin Hays,669720,R,669720,FC,51.0,12.0,0.235,0.12,0.2556730769230769,0.598,0.118,85.3711111111111,0.4,45,0.044,0.333,0.356,0.311,0.244,0.132,0.019,8,3,0,1,CIN@PIT,CIN,PIT,4
