,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brice Turang,668930,R,668930,CH,189.0,38.0,0.201,0.091,0.22018229166666667,0.516,0.10599999999999998,79.92857142857143,0.288,161,0.05,0.193,0.565,0.18,0.186,0.163,0.015,29,3,1,5,MIL@TEX,MIL,TEX,1
2,Brice Turang,668930,R,668930,CU,110.0,25.0,0.227,0.069,0.26188034188034187,0.61,0.10900000000000001,88.63076923076923,0.387,78,0.013,0.385,0.577,0.256,0.141,0.274,0.06,18,2,5,0,MIL@TEX,MIL,TEX,1
4,Brice Turang,668930,R,668930,FC,94.0,40.0,0.426,0.076,0.49851456310679604,1.181,0.297,88.90333333333334,0.521,90,0.111,0.467,0.456,0.256,0.278,0.075,0.075,28,4,0,8,MIL@TEX,MIL,TEX,1
5,Brice Turang,668930,R,668930,FF,346.0,99.0,0.286,0.094,0.35433249999999994,0.809,0.14500000000000002,90.64864864864865,0.456,259,0.05,0.425,0.344,0.317,0.301,0.227,0.133,69,20,0,10,MIL@TEX,MIL,TEX,1
9,Brice Turang,668930,R,668930,SI,128.0,36.0,0.281,0.045,0.343271523178808,0.774,0.10199999999999998,87.24444444444444,0.404,108,0.028,0.398,0.509,0.287,0.194,0.132,0.152,26,8,1,1,MIL@TEX,MIL,TEX,1
10,Brice Turang,668930,R,668930,SL,150.0,37.0,0.247,0.112,0.2780987654320988,0.634,0.08600000000000002,88.80413223140495,0.406,121,0.058,0.38,0.43,0.19,0.339,0.184,0.067,27,8,1,1,MIL@TEX,MIL,TEX,1
13,Jackson Chourio,694192,R,694192,CH,25.0,6.0,0.24,0.192,0.408551724137931,0.985,0.4,88.94117647058823,0.444,17,0.118,0.353,0.412,0.118,0.412,0.276,0.069,2,1,0,3,MIL@TEX,MIL,TEX,2
14,Jackson Chourio,694192,R,694192,CU,56.0,12.0,0.214,0.191,0.292280701754386,0.71,0.268,89.71578947368421,0.524,38,0.105,0.421,0.447,0.342,0.211,0.316,0.018,5,2,2,3,MIL@TEX,MIL,TEX,2
16,Jackson Chourio,694192,R,694192,FC,56.0,14.0,0.25,0.145,0.2583050847457627,0.592,0.05399999999999999,86.06041666666665,0.333,48,0.042,0.333,0.521,0.229,0.208,0.136,0.051,11,3,0,0,MIL@TEX,MIL,TEX,2
17,Jackson Chourio,694192,R,694192,FF,177.0,42.0,0.237,0.127,0.31469230769230766,0.73,0.187,92.30708661417323,0.618,127,0.11,0.528,0.315,0.244,0.354,0.26,0.082,21,15,0,6,MIL@TEX,MIL,TEX,2
21,Jackson Chourio,694192,R,694192,SI,146.0,40.0,0.274,0.09,0.30626451612903227,0.711,0.123,89.38064516129033,0.659,124,0.081,0.476,0.621,0.194,0.137,0.147,0.051,27,10,1,2,MIL@TEX,MIL,TEX,2
22,Jackson Chourio,694192,R,694192,SL,140.0,48.0,0.343,0.17,0.43949999999999995,1.059,0.343,88.06228070175439,0.509,114,0.096,0.395,0.474,0.237,0.228,0.187,0.047,24,10,4,10,MIL@TEX,MIL,TEX,2
25,Christian Yelich,592885,R,592885,CH,120.0,34.0,0.283,0.123,0.325664,0.77,0.17500000000000004,89.80101010101009,0.541,99,0.081,0.434,0.616,0.232,0.141,0.168,0.04,23,6,0,5,MIL@TEX,MIL,TEX,3
