,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Kevin McGonigle,805808,L,805808,CH,4.0,1.0,0.25,0.208,0.21375,0.5,0.0,99.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1,0,0,0,DET@CWS,DET,CWS,1
2,Kevin McGonigle,805808,L,805808,FC,6.0,0.0,0.0,0.08,0.09957142857142856,0.143,0.0,70.22,0.0,5,0.0,0.0,0.4,0.0,0.4,0.143,0.143,0,0,0,0,DET@CWS,DET,CWS,1
3,Kevin McGonigle,805808,L,805808,FF,15.0,4.0,0.267,0.026,0.4373333333333333,1.009,0.266,91.39999999999999,0.667,12,0.167,0.5,0.333,0.167,0.333,0.143,0.238,2,1,0,1,DET@CWS,DET,CWS,1
5,Kevin McGonigle,805808,L,805808,SI,20.0,8.0,0.4,0.014,0.3883043478260869,0.878,0.0,82.8,0.154,20,0.0,0.2,0.35,0.35,0.3,0.0,0.13,8,0,0,0,DET@CWS,DET,CWS,1
6,Kevin McGonigle,805808,L,805808,SL,12.0,1.0,0.083,0.132,0.07125,0.166,0.0,78.35714285714286,0.333,7,0.0,0.143,0.429,0.143,0.286,0.417,0.0,1,0,0,0,DET@CWS,DET,CWS,1
7,Kevin McGonigle,805808,L,805808,ST,2.0,1.0,0.5,0.037,0.624,1.5,0.5,83.4,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0,DET@CWS,DET,CWS,1
9,Dillon Dingler,693307,L,693307,CH,50.0,14.0,0.28,0.179,0.3309230769230769,0.788,0.19999999999999996,92.3090909090909,0.6,33,0.152,0.576,0.364,0.364,0.242,0.327,0.038,7,5,1,1,DET@CWS,DET,CWS,2
12,Dillon Dingler,693307,L,693307,FC,10.0,2.0,0.2,0.042,0.38799999999999996,0.933,0.39999999999999997,97.3,0.8,7,0.143,0.714,0.286,0.143,0.571,0.25,0.167,0,1,0,1,DET@CWS,DET,CWS,2
13,Dillon Dingler,693307,L,693307,FF,61.0,15.0,0.246,0.082,0.3004090909090909,0.696,0.14700000000000002,89.18444444444445,0.56,45,0.067,0.489,0.333,0.289,0.267,0.242,0.076,8,6,0,1,DET@CWS,DET,CWS,2
15,Dillon Dingler,693307,L,693307,SI,30.0,7.0,0.233,0.045,0.30366666666666664,0.703,0.167,95.26,0.692,25,0.12,0.56,0.44,0.2,0.32,0.152,0.091,4,2,0,1,DET@CWS,DET,CWS,2
