,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Masyn Winn,691026,L,691026,CH,56.0,16.0,0.286,0.096,0.2872881355932203,0.661,0.05300000000000005,85.31304347826087,0.35,46,0.022,0.283,0.522,0.304,0.13,0.169,0.051,13,3,0,0,STL@MIN,STL,MIN,1
2,Masyn Winn,691026,L,691026,CU,53.0,9.0,0.17,0.113,0.22598245614035087,0.511,0.11299999999999996,87.77142857142857,0.438,35,0.086,0.371,0.457,0.229,0.229,0.316,0.035,5,3,0,1,STL@MIN,STL,MIN,1
4,Masyn Winn,691026,L,691026,FF,150.0,36.0,0.24,0.072,0.31759281437125747,0.735,0.18,87.88080000000001,0.459,125,0.072,0.416,0.232,0.248,0.344,0.155,0.095,21,8,2,5,STL@MIN,STL,MIN,1
6,Masyn Winn,691026,L,691026,SI,53.0,17.0,0.321,0.051,0.34456896551724137,0.794,0.09399999999999997,92.89777777777778,0.48,45,0.022,0.511,0.422,0.422,0.133,0.138,0.086,12,5,0,0,STL@MIN,STL,MIN,1
7,Masyn Winn,691026,L,691026,SL,54.0,14.0,0.259,0.082,0.30831034482758624,0.717,0.14799999999999996,87.44545454545454,0.231,44,0.023,0.318,0.341,0.227,0.364,0.172,0.069,8,5,0,1,STL@MIN,STL,MIN,1
10,Ivan Herrera,671056,L,671056,CH,35.0,12.0,0.343,0.127,0.36586842105263156,0.832,0.11399999999999999,91.9551724137931,0.611,29,0.103,0.517,0.379,0.448,0.172,0.175,0.075,10,1,0,1,STL@MIN,STL,MIN,2
11,Ivan Herrera,671056,L,671056,CU,28.0,7.0,0.25,0.108,0.358875,0.833,0.25,91.3,0.429,20,0.1,0.55,0.65,0.05,0.3,0.273,0.121,4,1,0,2,STL@MIN,STL,MIN,2
13,Ivan Herrera,671056,L,671056,FF,93.0,26.0,0.28,0.07,0.3385727272727273,0.757,0.08599999999999997,89.2432098765432,0.5,81,0.099,0.444,0.407,0.272,0.198,0.109,0.136,22,2,0,2,STL@MIN,STL,MIN,2
15,Ivan Herrera,671056,L,671056,SI,34.0,11.0,0.324,0.083,0.4951428571428571,1.217,0.441,95.06,0.556,30,0.167,0.533,0.367,0.267,0.333,0.095,0.19,4,3,0,4,STL@MIN,STL,MIN,2
16,Ivan Herrera,671056,L,671056,SL,21.0,7.0,0.333,0.098,0.4952413793103448,1.184,0.334,93.4125,0.889,16,0.188,0.625,0.375,0.25,0.312,0.172,0.172,4,1,0,2,STL@MIN,STL,MIN,2
19,Jordan Walker,691023,L,691023,CH,56.0,16.0,0.286,0.225,0.313593220338983,0.728,0.125,90.03243243243243,0.409,37,0.081,0.351,0.378,0.351,0.243,0.333,0.05,11,4,0,1,STL@MIN,STL,MIN,3
20,Jordan Walker,691023,L,691023,CU,47.0,8.0,0.17,0.231,0.22558,0.518,0.12799999999999997,91.296,0.467,25,0.12,0.48,0.4,0.24,0.36,0.44,0.04,6,0,0,2,STL@MIN,STL,MIN,3
22,Jordan Walker,691023,L,691023,FF,87.0,24.0,0.276,0.084,0.42145918367346935,1.024,0.391,93.57,0.649,70,0.2,0.557,0.386,0.2,0.329,0.173,0.112,9,5,1,9,STL@MIN,STL,MIN,3
24,Jordan Walker,691023,L,691023,SI,50.0,16.0,0.32,0.047,0.3536964285714285,0.813,0.09999999999999998,93.84888888888888,0.5,45,0.044,0.556,0.644,0.222,0.133,0.089,0.107,13,2,0,1,STL@MIN,STL,MIN,3
25,Jordan Walker,691023,L,691023,SL,29.0,4.0,0.138,0.181,0.2039705882352941,0.403,0.0,90.18095238095238,0.571,21,0.0,0.381,0.524,0.143,0.19,0.235,0.118,4,0,0,0,STL@MIN,STL,MIN,3
28,Nelson Velazquez,676369,L,676369,CH,24.0,4.0,0.167,0.248,0.21104,0.492,0.12499999999999997,93.02142857142857,0.333,14,0.071,0.5,0.571,0.071,0.357,0.4,0.04,3,0,0,1,STL@MIN,STL,MIN,4
29,Nelson Velazquez,676369,L,676369,CU,8.0,1.0,0.125,0.127,0.17244444444444446,0.347,0.0,98.02857142857144,1.0,7,0.143,1.0,0.714,0.0,0.286,0.111,0.111,1,0,0,0,STL@MIN,STL,MIN,4
31,Nelson Velazquez,676369,L,676369,FF,33.0,8.0,0.242,0.137,0.3449189189189189,0.801,0.243,93.62272727272726,0.733,22,0.136,0.636,0.273,0.182,0.5,0.316,0.079,4,2,0,2,STL@MIN,STL,MIN,4
33,Nelson Velazquez,676369,L,676369,SI,23.0,8.0,0.348,0.096,0.5294074074074073,1.314,0.522,95.28999999999999,0.667,20,0.2,0.65,0.4,0.2,0.4,0.111,0.111,4,0,0,4,STL@MIN,STL,MIN,4
34,Nelson Velazquez,676369,L,676369,SL,18.0,4.0,0.222,0.081,0.31599999999999995,0.744,0.222,88.35000000000001,0.4,14,0.214,0.286,0.214,0.5,0.214,0.2,0.1,1,2,1,0,STL@MIN,STL,MIN,4
36,Alec Burleson,676475,L,676475,CH,10.0,1.0,0.1,0.095,0.1410909090909091,0.282,0.0,87.675,0.6,8,0.25,0.375,0.25,0.125,0.5,0.182,0.091,1,0,0,0,STL@MIN,STL,MIN,5
37,Alec Burleson,676475,L,676475,CU,21.0,2.0,0.095,0.121,0.1366190476190476,0.333,0.143,88.0764705882353,0.4,17,0.059,0.353,0.353,0.353,0.235,0.19,0.0,1,0,0,1,STL@MIN,STL,MIN,5
39,Alec Burleson,676475,L,676475,FF,102.0,25.0,0.245,0.134,0.27294495412844033,0.624,0.08800000000000002,89.58292682926829,0.488,82,0.049,0.329,0.366,0.317,0.207,0.182,0.064,20,3,0,2,STL@MIN,STL,MIN,5
41,Alec Burleson,676475,L,676475,SI,80.0,22.0,0.275,0.057,0.3161022727272727,0.721,0.11299999999999999,87.94864864864864,0.464,74,0.068,0.432,0.581,0.176,0.203,0.067,0.089,18,1,1,2,STL@MIN,STL,MIN,5
42,Alec Burleson,676475,L,676475,SL,76.0,16.0,0.211,0.1,0.2372337662337662,0.554,0.13100000000000003,87.18823529411765,0.533,68,0.044,0.368,0.515,0.265,0.176,0.138,0.012,10,4,0,2,STL@MIN,STL,MIN,5
45,Blaze Jordan,691458,L,691458,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@MIN,STL,MIN,6
47,Jose Fermin,665877,L,665877,CH,20.0,5.0,0.25,0.056,0.23676190476190478,0.536,0.0,85.905,0.7,20,0.0,0.4,0.4,0.45,0.05,0.0,0.048,5,0,0,0,STL@MIN,STL,MIN,7
48,Jose Fermin,665877,L,665877,CU,8.0,1.0,0.125,0.05,0.156,0.375,0.125,89.78,0.5,5,0.0,0.4,0.6,0.2,0.2,0.375,0.0,0,1,0,0,STL@MIN,STL,MIN,7
50,Jose Fermin,665877,L,665877,FF,46.0,9.0,0.196,0.038,0.2658076923076923,0.592,0.10799999999999998,83.55384615384615,0.188,39,0.0,0.179,0.385,0.128,0.282,0.135,0.115,6,2,0,1,STL@MIN,STL,MIN,7
52,Jose Fermin,665877,L,665877,SI,30.0,6.0,0.2,0.029,0.21615625000000002,0.483,0.033,88.10714285714286,0.375,28,0.0,0.286,0.5,0.25,0.036,0.062,0.062,5,1,0,0,STL@MIN,STL,MIN,7
53,Jose Fermin,665877,L,665877,SL,5.0,1.0,0.2,0.021,0.32128571428571423,0.629,0.0,92.175,0.0,4,0.0,0.5,0.75,0.0,0.25,0.143,0.286,1,0,0,0,STL@MIN,STL,MIN,7
56,Pedro Pages,686780,L,686780,CH,47.0,14.0,0.298,0.254,0.26304255319148934,0.617,0.02100000000000002,88.06071428571428,0.429,28,0.0,0.357,0.429,0.357,0.143,0.404,0.0,13,1,0,0,STL@MIN,STL,MIN,8
57,Pedro Pages,686780,L,686780,CU,25.0,4.0,0.16,0.15,0.24826923076923077,0.579,0.24000000000000002,89.8625,0.556,16,0.125,0.375,0.375,0.125,0.438,0.393,0.036,0,3,0,1,STL@MIN,STL,MIN,8
59,Pedro Pages,686780,L,686780,FF,59.0,12.0,0.203,0.095,0.23511290322580644,0.543,0.10199999999999998,90.15555555555555,0.654,45,0.044,0.578,0.333,0.311,0.267,0.238,0.048,8,2,2,0,STL@MIN,STL,MIN,8
61,Pedro Pages,686780,L,686780,SI,31.0,9.0,0.29,0.1,0.33238888888888884,0.744,0.065,88.3875,0.556,24,0.042,0.458,0.625,0.292,0.083,0.194,0.139,7,2,0,0,STL@MIN,STL,MIN,8
62,Pedro Pages,686780,L,686780,SL,28.0,6.0,0.214,0.162,0.20093103448275862,0.455,0.0,90.80454545454546,0.7,22,0.045,0.5,0.409,0.227,0.227,0.207,0.034,6,0,0,0,STL@MIN,STL,MIN,8
65,Nathan Church,701675,L,701675,CH,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIN,STL,MIN,9
66,Nathan Church,701675,L,701675,CU,2.0,2.0,1.0,0.0,0.855,1.667,0.0,69.33333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,2,0,0,0,STL@MIN,STL,MIN,9
68,Nathan Church,701675,L,701675,FF,11.0,3.0,0.273,0.117,0.23318181818181818,0.523,0.0,80.1625,0.333,8,0.0,0.375,0.625,0.125,0.25,0.333,0.0,3,0,0,0,STL@MIN,STL,MIN,9
69,Nathan Church,701675,L,701675,SI,13.0,4.0,0.308,0.04,0.29330769230769227,0.671,0.07700000000000001,77.57692307692308,0.0,13,0.0,0.154,0.923,0.077,0.0,0.071,0.0,3,1,0,0,STL@MIN,STL,MIN,9
70,Nathan Church,701675,L,701675,SL,10.0,2.0,0.2,0.077,0.21881818181818183,0.473,0.0,83.72222222222223,0.25,9,0.111,0.222,0.444,0.222,0.222,0.091,0.091,2,0,0,0,STL@MIN,STL,MIN,9
0,Austin Martin,668885,L,668885,CH,34.0,8.0,0.235,0.2,0.2614722222222222,0.602,0.08900000000000002,80.31428571428572,0.182,21,0.0,0.143,0.429,0.381,0.143,0.361,0.056,5,3,0,0,STL@MIN,MIN,STL,1
1,Austin Martin,668885,L,668885,CU,12.0,5.0,0.417,0.021,0.4632142857142857,1.083,0.16599999999999998,79.95,0.0,8,0.0,0.125,0.625,0.125,0.25,0.286,0.071,3,2,0,0,STL@MIN,MIN,STL,1
2,Austin Martin,668885,L,668885,FC,16.0,5.0,0.312,0.044,0.39710526315789474,0.921,0.188,90.13571428571429,0.75,14,0.286,0.429,0.429,0.214,0.357,0.105,0.158,2,3,0,0,STL@MIN,MIN,STL,1
3,Austin Martin,668885,L,668885,FF,75.0,21.0,0.28,0.052,0.3632637362637363,0.82,0.13299999999999995,87.16825396825398,0.4,63,0.048,0.365,0.349,0.317,0.238,0.132,0.154,15,4,0,2,STL@MIN,MIN,STL,1
4,Austin Martin,668885,L,668885,FS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,1.0,3,0.0,0.667,0.667,0.0,0.333,0.0,0.0,0,0,0,0,STL@MIN,MIN,STL,1
5,Austin Martin,668885,L,668885,SI,31.0,10.0,0.323,0.028,0.370575,0.786,0.0,87.040625,0.429,32,0.0,0.344,0.531,0.312,0.125,0.0,0.22,10,0,0,0,STL@MIN,MIN,STL,1
6,Austin Martin,668885,L,668885,SL,15.0,4.0,0.267,0.085,0.30643750000000003,0.694,0.133,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.235,0.059,2,2,0,0,STL@MIN,MIN,STL,1
9,Byron Buxton,621439,L,621439,CH,85.0,21.0,0.247,0.199,0.28538202247191014,0.666,0.14100000000000001,89.105,0.5,60,0.117,0.333,0.35,0.3,0.233,0.289,0.044,15,3,0,3,STL@MIN,MIN,STL,2
10,Byron Buxton,621439,L,621439,CU,27.0,5.0,0.185,0.111,0.2905806451612903,0.66,0.185,88.59444444444445,0.417,18,0.111,0.333,0.167,0.333,0.333,0.29,0.129,2,2,0,1,STL@MIN,MIN,STL,2
11,Byron Buxton,621439,L,621439,FC,30.0,13.0,0.433,0.084,0.6180322580645161,1.504,0.6339999999999999,92.00357142857142,0.765,28,0.214,0.536,0.25,0.25,0.357,0.094,0.031,6,1,0,6,STL@MIN,MIN,STL,2
12,Byron Buxton,621439,L,621439,FF,128.0,30.0,0.234,0.146,0.32819014084507037,0.764,0.227,95.44777777777777,0.708,90,0.189,0.622,0.2,0.222,0.5,0.283,0.09,13,10,2,5,STL@MIN,MIN,STL,2
13,Byron Buxton,621439,L,621439,FS,3.0,1.0,0.333,0.083,0.416,1.0,0.334,84.16666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,STL@MIN,MIN,STL,2
14,Byron Buxton,621439,L,621439,SI,29.0,11.0,0.379,0.093,0.4522424242424242,1.076,0.242,96.156,0.75,25,0.28,0.64,0.32,0.4,0.24,0.121,0.121,6,4,0,1,STL@MIN,MIN,STL,2
15,Byron Buxton,621439,L,621439,SL,34.0,10.0,0.294,0.223,0.38005263157894736,0.897,0.23500000000000004,87.13913043478261,0.538,23,0.087,0.348,0.217,0.304,0.261,0.289,0.105,6,2,0,2,STL@MIN,MIN,STL,2
18,Kody Clemens,665019,L,665019,CH,5.0,0.0,0.0,0.412,0.0,0.0,0.0,40.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,STL@MIN,MIN,STL,3
19,Kody Clemens,665019,L,665019,CU,9.0,2.0,0.222,0.179,0.19,0.444,0.0,88.33333333333333,0.0,3,0.0,0.333,0.333,0.333,0.0,0.667,0.0,2,0,0,0,STL@MIN,MIN,STL,3
20,Kody Clemens,665019,L,665019,FC,9.0,1.0,0.111,0.167,0.13866666666666666,0.333,0.111,95.36666666666667,0.75,6,0.333,0.667,0.333,0.333,0.333,0.333,0.0,0,1,0,0,STL@MIN,MIN,STL,3
21,Kody Clemens,665019,L,665019,FF,47.0,15.0,0.319,0.151,0.3575849056603773,0.815,0.10699999999999998,93.04722222222222,0.64,36,0.083,0.556,0.278,0.333,0.361,0.222,0.111,12,2,0,1,STL@MIN,MIN,STL,3
22,Kody Clemens,665019,L,665019,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@MIN,MIN,STL,3
23,Kody Clemens,665019,L,665019,SI,49.0,13.0,0.265,0.075,0.2938703703703704,0.66,0.062,86.74444444444444,0.5,45,0.067,0.467,0.556,0.222,0.178,0.074,0.037,10,3,0,0,STL@MIN,MIN,STL,3
24,Kody Clemens,665019,L,665019,SL,22.0,2.0,0.091,0.12,0.14827272727272725,0.36,0.18200000000000002,83.72777777777777,0.182,18,0.111,0.222,0.389,0.167,0.444,0.217,0.0,0,1,0,1,STL@MIN,MIN,STL,3
27,Royce Lewis,668904,L,668904,CH,77.0,19.0,0.247,0.153,0.2547530864197531,0.583,0.05199999999999999,83.64482758620689,0.385,58,0.052,0.241,0.483,0.224,0.224,0.235,0.037,15,4,0,0,STL@MIN,MIN,STL,4
28,Royce Lewis,668904,L,668904,CU,29.0,9.0,0.31,0.114,0.3559354838709677,0.838,0.173,92.15652173913043,0.538,23,0.087,0.435,0.391,0.304,0.261,0.194,0.065,6,2,0,1,STL@MIN,MIN,STL,4
29,Royce Lewis,668904,L,668904,FC,20.0,2.0,0.1,0.076,0.22352,0.43,0.04999999999999999,89.21764705882353,0.417,17,0.059,0.294,0.118,0.176,0.529,0.12,0.2,1,1,0,0,STL@MIN,MIN,STL,4
30,Royce Lewis,668904,L,668904,FF,76.0,16.0,0.211,0.15,0.32104545454545447,0.736,0.21,91.86491228070176,0.513,57,0.105,0.439,0.211,0.193,0.491,0.225,0.135,8,4,0,4,STL@MIN,MIN,STL,4
31,Royce Lewis,668904,L,668904,FS,6.0,1.0,0.167,0.25,0.1425,0.334,0.0,83.34,0.333,5,0.0,0.2,0.4,0.4,0.2,0.167,0.0,1,0,0,0,STL@MIN,MIN,STL,4
32,Royce Lewis,668904,L,668904,SI,35.0,8.0,0.229,0.085,0.2866666666666666,0.643,0.11400000000000002,89.36774193548388,0.538,31,0.097,0.419,0.484,0.161,0.258,0.125,0.1,6,1,0,1,STL@MIN,MIN,STL,4
33,Royce Lewis,668904,L,668904,SL,26.0,9.0,0.346,0.159,0.4901785714285714,1.201,0.4620000000000001,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.286,0.071,5,0,0,4,STL@MIN,MIN,STL,4
36,Brooks Lee,686797,L,686797,CH,65.0,11.0,0.169,0.159,0.16117910447761194,0.363,0.0,82.7074074074074,0.19,54,0.037,0.13,0.537,0.204,0.185,0.164,0.03,11,0,0,0,STL@MIN,MIN,STL,5
37,Brooks Lee,686797,L,686797,CU,29.0,4.0,0.138,0.113,0.16796774193548386,0.366,0.033999999999999975,86.41818181818182,0.4,22,0.0,0.318,0.455,0.227,0.227,0.226,0.065,3,1,0,0,STL@MIN,MIN,STL,5
38,Brooks Lee,686797,L,686797,FC,13.0,5.0,0.385,0.082,0.6170625,1.548,0.692,90.78461538461539,0.857,13,0.231,0.538,0.385,0.231,0.308,0.059,0.118,2,0,0,3,STL@MIN,MIN,STL,5
39,Brooks Lee,686797,L,686797,FF,79.0,26.0,0.329,0.095,0.4023764705882353,0.958,0.25299999999999995,91.45409836065573,0.632,61,0.131,0.492,0.328,0.23,0.393,0.212,0.059,16,5,0,5,STL@MIN,MIN,STL,5
40,Brooks Lee,686797,L,686797,FS,3.0,1.0,0.333,0.176,0.285,0.666,0.0,69.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,STL@MIN,MIN,STL,5
41,Brooks Lee,686797,L,686797,SI,58.0,18.0,0.31,0.047,0.3187096774193548,0.728,0.069,89.95370370370371,0.565,54,0.056,0.5,0.519,0.185,0.241,0.079,0.048,16,1,0,1,STL@MIN,MIN,STL,5
42,Brooks Lee,686797,L,686797,SL,35.0,6.0,0.171,0.22,0.14657142857142857,0.342,0.0,85.23913043478261,0.444,23,0.0,0.304,0.522,0.174,0.217,0.343,0.0,6,0,0,0,STL@MIN,MIN,STL,5
45,Orlando Arcia,606115,L,606115,CH,53.0,17.0,0.321,0.132,0.3442241379310344,0.794,0.09399999999999997,84.88478260869564,0.286,46,0.022,0.239,0.478,0.239,0.217,0.121,0.086,14,2,0,1,STL@MIN,MIN,STL,6
46,Orlando Arcia,606115,L,606115,CU,16.0,4.0,0.25,0.13,0.31073684210526314,0.68,0.062,83.69,0.25,10,0.0,0.3,0.6,0.4,0.0,0.316,0.158,3,1,0,0,STL@MIN,MIN,STL,6
