,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Oneil Cruz,665833,R,665833,CH,119.0,27.0,0.227,0.213,0.2999538461538461,0.679,0.168,91.83048780487805,0.469,83,0.12,0.41,0.506,0.217,0.169,0.299,0.082,17,7,0,4,PIT@NYM,PIT,NYM,1
2,Oneil Cruz,665833,R,665833,CU,114.0,21.0,0.184,0.177,0.26795348837209304,0.598,0.14100000000000001,93.74444444444444,0.607,63,0.143,0.524,0.476,0.206,0.238,0.409,0.098,13,3,2,3,PIT@NYM,PIT,NYM,1
4,Oneil Cruz,665833,R,665833,FF,203.0,60.0,0.296,0.089,0.410609649122807,0.932,0.285,98.0487012987013,0.614,165,0.182,0.612,0.418,0.242,0.291,0.215,0.099,36,17,0,12,PIT@NYM,PIT,NYM,1
9,Oneil Cruz,665833,R,665833,SL,100.0,17.0,0.17,0.202,0.28762499999999996,0.652,0.23,97.60714285714286,0.594,57,0.246,0.579,0.351,0.228,0.333,0.4,0.104,9,2,1,6,PIT@NYM,PIT,NYM,1
12,Brandon Lowe,664040,R,664040,CH,220.0,53.0,0.241,0.187,0.30656896551724133,0.716,0.20400000000000001,86.94204545454545,0.47,178,0.084,0.365,0.472,0.202,0.264,0.208,0.05,32,9,0,12,PIT@NYM,PIT,NYM,2
14,Brandon Lowe,664040,R,664040,CU,115.0,29.0,0.252,0.198,0.32958536585365855,0.774,0.22599999999999998,90.03116883116883,0.513,77,0.13,0.416,0.481,0.221,0.286,0.32,0.04,17,5,0,7,PIT@NYM,PIT,NYM,2
17,Brandon Lowe,664040,R,664040,FF,245.0,69.0,0.282,0.152,0.41566202090592336,0.979,0.318,94.68827160493827,0.673,165,0.194,0.582,0.267,0.255,0.43,0.294,0.143,39,9,2,21,PIT@NYM,PIT,NYM,2
22,Brandon Lowe,664040,R,664040,SL,133.0,26.0,0.195,0.211,0.29764473684210524,0.671,0.188,90.04069767441861,0.653,87,0.115,0.517,0.322,0.218,0.345,0.321,0.09,16,2,1,7,PIT@NYM,PIT,NYM,2
25,Bryan Reynolds,668804,R,668804,CH,172.0,44.0,0.256,0.168,0.3202698412698412,0.721,0.15099999999999997,84.38029197080293,0.42,139,0.058,0.259,0.496,0.245,0.252,0.196,0.088,30,12,0,4,PIT@NYM,PIT,NYM,3
26,Bryan Reynolds,668804,R,668804,CU,148.0,38.0,0.257,0.192,0.3069299363057325,0.704,0.15499999999999997,88.39230769230768,0.449,106,0.057,0.358,0.5,0.217,0.245,0.286,0.037,28,5,1,5,PIT@NYM,PIT,NYM,3
28,Bryan Reynolds,668804,R,668804,FF,379.0,99.0,0.261,0.088,0.34732714617169375,0.799,0.193,93.059477124183,0.63,309,0.126,0.553,0.385,0.262,0.324,0.176,0.112,60,23,2,15,PIT@NYM,PIT,NYM,3
32,Bryan Reynolds,668804,R,668804,SL,169.0,34.0,0.201,0.215,0.27518032786885244,0.634,0.178,91.25,0.569,101,0.089,0.475,0.337,0.267,0.376,0.388,0.048,17,8,5,4,PIT@NYM,PIT,NYM,3
35,Marcell Ozuna,542303,R,542303,CH,78.0,19.0,0.244,0.188,0.32297727272727267,0.704,0.14100000000000001,89.20357142857142,0.677,58,0.086,0.448,0.379,0.259,0.276,0.253,0.11,16,3,0,2,PIT@NYM,PIT,NYM,4
37,Marcell Ozuna,542303,R,542303,CU,96.0,17.0,0.177,0.14,0.3062268907563025,0.664,0.15600000000000003,89.4390625,0.606,64,0.109,0.438,0.453,0.203,0.312,0.281,0.174,10,3,0,4,PIT@NYM,PIT,NYM,4
39,Marcell Ozuna,542303,R,542303,FF,318.0,98.0,0.308,0.111,0.4257206703910615,1.007,0.327,93.350622406639,0.657,249,0.201,0.574,0.293,0.245,0.422,0.221,0.105,53,17,1,28,PIT@NYM,PIT,NYM,4
45,Marcell Ozuna,542303,R,542303,SL,229.0,55.0,0.24,0.155,0.3530155642023346,0.814,0.262,89.15833333333333,0.537,161,0.155,0.404,0.422,0.193,0.317,0.289,0.105,31,10,0,16,PIT@NYM,PIT,NYM,4
48,Ryan O'Hearn,656811,R,656811,CH,148.0,34.0,0.23,0.12,0.2724585987261146,0.612,0.11499999999999996,87.84152542372881,0.549,121,0.058,0.413,0.545,0.215,0.207,0.193,0.056,27,5,2,2,PIT@NYM,PIT,NYM,5
50,Ryan O'Hearn,656811,R,656811,CU,103.0,27.0,0.262,0.112,0.32730833333333337,0.73,0.10699999999999998,89.75405405405405,0.474,75,0.067,0.36,0.467,0.24,0.267,0.246,0.123,20,5,0,2,PIT@NYM,PIT,NYM,5
53,Ryan O'Hearn,656811,R,656811,FF,378.0,115.0,0.304,0.071,0.361166265060241,0.827,0.16999999999999998,93.4589905362776,0.553,325,0.083,0.52,0.326,0.308,0.298,0.158,0.081,86,15,1,15,PIT@NYM,PIT,NYM,5
59,Ryan O'Hearn,656811,R,656811,SL,142.0,36.0,0.254,0.164,0.35656875,0.827,0.246,89.70495049504952,0.578,104,0.115,0.413,0.327,0.24,0.375,0.261,0.079,19,8,0,9,PIT@NYM,PIT,NYM,5
62,Jared Triolo,669707,R,669707,CH,19.0,2.0,0.105,0.179,0.2643181818181818,0.533,0.21100000000000002,84.78999999999999,0.571,11,0.091,0.455,0.273,0.182,0.455,0.391,0.13,2,0,0,1,PIT@NYM,PIT,NYM,6
63,Jared Triolo,669707,R,669707,CU,44.0,16.0,0.364,0.209,0.36468888888888884,0.817,0.09100000000000003,81.15483870967742,0.214,33,0.0,0.242,0.515,0.212,0.212,0.277,0.021,14,3,0,0,PIT@NYM,PIT,NYM,6
65,Jared Triolo,669707,R,669707,FF,186.0,41.0,0.22,0.099,0.31431192660550455,0.679,0.13499999999999998,89.78805970149254,0.456,137,0.044,0.423,0.365,0.314,0.263,0.249,0.138,30,10,0,4,PIT@NYM,PIT,NYM,6
68,Jared Triolo,669707,R,669707,SL,126.0,25.0,0.198,0.194,0.26698581560283685,0.589,0.119,85.62151898734177,0.367,81,0.074,0.309,0.284,0.333,0.272,0.347,0.102,18,3,0,4,PIT@NYM,PIT,NYM,6
71,Spencer Horwitz,687462,R,687462,CH,89.0,17.0,0.191,0.096,0.24004123711340206,0.52,0.07900000000000001,83.1972972972973,0.29,77,0.039,0.26,0.545,0.182,0.221,0.15,0.08,16,0,0,2,PIT@NYM,PIT,NYM,7
