,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nathan Lukes,664770,R,664770,CH,36.0,8.0,0.222,0.137,0.269675,0.599,0.08399999999999999,82.97096774193548,0.286,31,0.097,0.226,0.516,0.258,0.194,0.146,0.098,7,0,0,1,TOR@BAL,TOR,BAL,1
1,Nathan Lukes,664770,R,664770,CU,30.0,9.0,0.3,0.053,0.3334687499999999,0.766,0.133,90.53999999999999,0.357,30,0.033,0.4,0.5,0.333,0.133,0.03,0.03,7,1,0,1,TOR@BAL,TOR,BAL,1
3,Nathan Lukes,664770,R,664770,FC,22.0,6.0,0.273,0.032,0.2533478260869565,0.577,0.0,85.56666666666668,0.067,21,0.0,0.19,0.238,0.286,0.429,0.043,0.043,6,0,0,0,TOR@BAL,TOR,BAL,1
4,Nathan Lukes,664770,R,664770,FF,100.0,28.0,0.28,0.079,0.3393478260869566,0.752,0.12,85.25111111111111,0.275,90,0.022,0.344,0.489,0.2,0.244,0.139,0.123,19,7,1,1,TOR@BAL,TOR,BAL,1
6,Nathan Lukes,664770,R,664770,SI,30.0,6.0,0.2,0.048,0.30246153846153845,0.618,0.033,83.74583333333334,0.714,24,0.0,0.458,0.667,0.208,0.083,0.154,0.231,5,1,0,0,TOR@BAL,TOR,BAL,1
8,Nathan Lukes,664770,R,664770,ST,11.0,6.0,0.545,0.081,0.6770909090909091,1.636,0.5459999999999999,92.02222222222223,0.5,9,0.111,0.444,0.111,0.333,0.556,0.182,0.0,4,0,0,2,TOR@BAL,TOR,BAL,1
10,George Springer,543807,R,543807,CH,68.0,17.0,0.25,0.12,0.35638157894736844,0.844,0.265,89.15365853658537,0.6,41,0.122,0.488,0.439,0.293,0.195,0.355,0.105,9,3,0,5,TOR@BAL,TOR,BAL,2
11,George Springer,543807,R,543807,CU,58.0,20.0,0.345,0.111,0.385311475409836,0.911,0.18900000000000006,82.375,0.435,48,0.042,0.312,0.479,0.188,0.292,0.164,0.033,13,5,0,2,TOR@BAL,TOR,BAL,2
13,George Springer,543807,R,543807,FC,104.0,30.0,0.288,0.161,0.3607583333333333,0.829,0.16400000000000003,88.79146341463414,0.512,82,0.073,0.415,0.439,0.293,0.207,0.189,0.131,21,4,2,3,TOR@BAL,TOR,BAL,2
14,George Springer,543807,R,543807,FF,296.0,81.0,0.274,0.115,0.36610059171597636,0.855,0.21899999999999997,93.03231441048035,0.664,229,0.153,0.559,0.332,0.266,0.319,0.2,0.112,50,13,2,16,TOR@BAL,TOR,BAL,2
17,George Springer,543807,R,543807,SI,254.0,80.0,0.315,0.066,0.3665365853658537,0.845,0.138,89.68793103448276,0.554,232,0.082,0.457,0.556,0.289,0.147,0.076,0.094,59,14,0,7,TOR@BAL,TOR,BAL,2
19,George Springer,543807,R,543807,ST,95.0,20.0,0.211,0.132,0.2726862745098039,0.63,0.157,85.37432432432432,0.472,74,0.095,0.311,0.351,0.189,0.297,0.214,0.068,11,6,0,3,TOR@BAL,TOR,BAL,2
21,Vladimir Guerrero Jr.,665489,R,665489,CH,98.0,24.0,0.245,0.148,0.3164433962264151,0.741,0.194,91.42133333333334,0.667,75,0.107,0.52,0.587,0.213,0.147,0.217,0.057,13,7,0,4,TOR@BAL,TOR,BAL,3
22,Vladimir Guerrero Jr.,665489,R,665489,CU,70.0,20.0,0.286,0.12,0.3417866666666667,0.8,0.185,91.04754098360655,0.615,61,0.098,0.475,0.475,0.295,0.131,0.132,0.066,13,4,0,3,TOR@BAL,TOR,BAL,3
24,Vladimir Guerrero Jr.,665489,R,665489,FC,106.0,35.0,0.33,0.137,0.39434188034188034,0.925,0.20800000000000002,93.74574468085106,0.681,94,0.117,0.543,0.468,0.309,0.191,0.118,0.092,23,7,0,5,TOR@BAL,TOR,BAL,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,300.0,92.0,0.307,0.098,0.4021257142857143,0.945,0.23300000000000004,94.23112033195021,0.633,241,0.17,0.556,0.307,0.307,0.303,0.171,0.134,53,23,1,15,TOR@BAL,TOR,BAL,3
