,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gleyber Torres,650402,L,650402,CH,79.0,14.0,0.177,0.107,0.20453658536585365,0.471,0.08900000000000002,84.53939393939395,0.314,66,0.045,0.212,0.394,0.212,0.318,0.169,0.036,11,1,0,2,OAK@DET,DET,OAK,1
2,Gleyber Torres,650402,L,650402,FC,17.0,6.0,0.353,0.13,0.47234782608695647,1.11,0.235,90.22142857142856,0.444,14,0.071,0.357,0.286,0.214,0.429,0.13,0.261,4,1,0,1,OAK@DET,DET,OAK,1
3,Gleyber Torres,650402,L,650402,FF,103.0,34.0,0.33,0.092,0.4610000000000001,1.107,0.35899999999999993,95.5035294117647,0.6,85,0.153,0.565,0.235,0.247,0.459,0.164,0.123,17,7,0,10,OAK@DET,DET,OAK,1
6,Gleyber Torres,650402,L,650402,SL,39.0,12.0,0.308,0.106,0.41970212765957443,0.981,0.25599999999999995,89.81666666666666,0.412,30,0.1,0.367,0.367,0.233,0.333,0.208,0.167,6,4,0,2,OAK@DET,DET,OAK,1
7,Gleyber Torres,650402,L,650402,ST,6.0,1.0,0.167,0.047,0.3356666666666666,0.834,0.5,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.5,0.0,0,0,0,1,OAK@DET,DET,OAK,1
8,Jahmai Jones,663330,L,663330,CH,5.0,0.0,0.0,0.231,0.0,0.0,0.0,94.25,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,0,0,0,OAK@DET,DET,OAK,2
10,Jahmai Jones,663330,L,663330,FC,3.0,2.0,0.667,0.0,0.9563333333333333,2.334,1.0,96.53333333333335,0.5,3,0.333,0.667,0.333,0.0,0.667,0.0,0.0,1,0,0,1,OAK@DET,DET,OAK,2
11,Jahmai Jones,663330,L,663330,FF,28.0,8.0,0.286,0.109,0.38478124999999996,0.911,0.25000000000000006,96.13157894736842,0.667,19,0.158,0.684,0.158,0.316,0.474,0.281,0.125,2,5,1,0,OAK@DET,DET,OAK,2
14,Jahmai Jones,663330,L,663330,SL,2.0,2.0,1.0,0.1,0.8023333333333333,2.0,0.0,103.5,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.333,2,0,0,0,OAK@DET,DET,OAK,2
15,Jahmai Jones,663330,L,663330,ST,2.0,1.0,0.5,0.3,1.007,2.5,1.5,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,1,OAK@DET,DET,OAK,2
