,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Daniel Schneemann,682177,R,682177,FF,184.0,47.0,0.255,0.12,0.373953488372093,0.879,0.261,94.50454545454545,0.667,132,0.159,0.591,0.333,0.235,0.379,0.242,0.14,22,13,1,11,CLE@DET,CLE,DET,1
4,Daniel Schneemann,682177,R,682177,FS,52.0,16.0,0.308,0.183,0.32279245283018865,0.757,0.134,86.21081081081081,0.588,37,0.108,0.459,0.541,0.297,0.162,0.296,0.019,11,4,0,1,CLE@DET,CLE,DET,1
6,Daniel Schneemann,682177,R,682177,SI,58.0,13.0,0.224,0.081,0.33888888888888885,0.744,0.155,88.47333333333334,0.64,45,0.022,0.4,0.378,0.267,0.289,0.203,0.176,8,3,0,2,CLE@DET,CLE,DET,1
7,Daniel Schneemann,682177,R,682177,SL,63.0,10.0,0.159,0.211,0.2007384615384615,0.471,0.12699999999999997,89.27941176470588,0.474,34,0.088,0.382,0.412,0.206,0.353,0.446,0.031,6,2,0,2,CLE@DET,CLE,DET,1
8,Daniel Schneemann,682177,R,682177,ST,17.0,0.0,0.0,0.103,0.03872222222222222,0.056,0.0,86.8375,0.25,8,0.0,0.375,0.5,0.25,0.25,0.5,0.056,0,0,0,0,CLE@DET,CLE,DET,1
9,Daniel Schneemann,682177,R,682177,SV,4.0,1.0,0.25,0.133,0.21375,0.5,0.0,90.0,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,1,0,0,0,CLE@DET,CLE,DET,1
13,Chase DeLauter,800050,R,800050,FF,39.0,10.0,0.256,0.093,0.3679565217391304,0.849,0.23099999999999998,93.7,0.538,33,0.121,0.455,0.394,0.182,0.212,0.149,0.149,5,3,0,2,CLE@DET,CLE,DET,3
14,Chase DeLauter,800050,R,800050,FS,6.0,0.0,0.0,0.038,0.09957142857142856,0.143,0.0,77.23333333333333,0.0,6,0.0,0.333,0.5,0.333,0.0,0.0,0.143,0,0,0,0,CLE@DET,CLE,DET,3
15,Chase DeLauter,800050,R,800050,SI,15.0,8.0,0.533,0.016,0.5677368421052631,1.365,0.19999999999999996,97.52857142857144,0.727,14,0.0,0.714,0.214,0.571,0.214,0.053,0.211,7,0,0,1,CLE@DET,CLE,DET,3
16,Chase DeLauter,800050,R,800050,SL,10.0,5.0,0.5,0.079,0.768090909090909,1.945,0.8999999999999999,91.63333333333334,0.714,9,0.222,0.556,0.111,0.333,0.444,0.091,0.091,2,0,0,3,CLE@DET,CLE,DET,3
17,Chase DeLauter,800050,R,800050,ST,6.0,0.0,0.0,0.0,0.17425,0.25,0.0,92.925,0.0,4,0.0,0.5,1.0,0.0,0.0,0.25,0.25,0,0,0,0,CLE@DET,CLE,DET,3
18,Chase DeLauter,800050,R,800050,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,3
23,Kyle Manzardo,700932,R,700932,FF,203.0,53.0,0.261,0.127,0.35082478632478625,0.809,0.192,91.48904109589041,0.47,146,0.123,0.438,0.199,0.26,0.425,0.25,0.119,33,10,1,9,CLE@DET,CLE,DET,4
24,Kyle Manzardo,700932,R,700932,FS,41.0,9.0,0.22,0.209,0.24421951219512192,0.586,0.146,87.32173913043479,0.667,23,0.087,0.391,0.739,0.043,0.217,0.439,0.0,7,0,0,2,CLE@DET,CLE,DET,4
26,Kyle Manzardo,700932,R,700932,SI,70.0,15.0,0.214,0.091,0.3537682926829268,0.829,0.28600000000000003,93.34038461538461,0.581,52,0.115,0.481,0.327,0.25,0.346,0.22,0.122,5,5,0,5,CLE@DET,CLE,DET,4
27,Kyle Manzardo,700932,R,700932,SL,63.0,16.0,0.254,0.167,0.3651857142857142,0.859,0.28600000000000003,93.4325,0.643,40,0.175,0.55,0.175,0.35,0.35,0.347,0.083,8,3,0,5,CLE@DET,CLE,DET,4
28,Kyle Manzardo,700932,R,700932,ST,20.0,5.0,0.25,0.137,0.38227272727272726,0.918,0.35,95.17777777777778,0.5,9,0.333,0.444,0.222,0.444,0.222,0.5,0.045,2,1,0,2,CLE@DET,CLE,DET,4
29,Kyle Manzardo,700932,R,700932,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,4
33,Travis Bazzana,683953,R,683953,FF,15.0,3.0,0.2,0.038,0.28049999999999997,0.6,0.067,91.61666666666667,0.5,12,0.083,0.417,0.333,0.333,0.333,0.167,0.167,2,1,0,0,CLE@DET,CLE,DET,5
34,Travis Bazzana,683953,R,683953,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,98.80000000000001,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,5
35,Travis Bazzana,683953,R,683953,SI,6.0,2.0,0.333,0.069,0.34385714285714286,0.762,0.0,96.01666666666667,0.5,6,0.0,0.5,0.667,0.333,0.0,0.0,0.143,2,0,0,0,CLE@DET,CLE,DET,5
36,Travis Bazzana,683953,R,683953,SL,3.0,2.0,0.667,0.1,0.60175,1.417,0.0,75.66666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.25,2,0,0,0,CLE@DET,CLE,DET,5
37,Travis Bazzana,683953,R,683953,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,95.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@DET,CLE,DET,5
41,Angel Martinez,682657,R,682657,FF,162.0,33.0,0.204,0.113,0.25317045454545456,0.572,0.10500000000000001,90.61742424242425,0.427,132,0.053,0.417,0.348,0.205,0.364,0.184,0.073,23,6,1,3,CLE@DET,CLE,DET,6
42,Angel Martinez,682657,R,682657,FS,37.0,11.0,0.297,0.113,0.34870270270270265,0.838,0.24400000000000005,85.553125,0.294,32,0.031,0.25,0.438,0.25,0.281,0.135,0.0,6,3,0,2,CLE@DET,CLE,DET,6
44,Angel Martinez,682657,R,682657,SI,58.0,9.0,0.155,0.084,0.17975409836065573,0.401,0.05199999999999999,87.91219512195123,0.176,41,0.0,0.195,0.561,0.244,0.171,0.29,0.048,6,3,0,0,CLE@DET,CLE,DET,6
45,Angel Martinez,682657,R,682657,SL,58.0,11.0,0.19,0.141,0.27914285714285714,0.647,0.20700000000000002,78.95151515151515,0.263,33,0.091,0.182,0.273,0.212,0.364,0.406,0.047,7,0,0,4,CLE@DET,CLE,DET,6
46,Angel Martinez,682657,R,682657,ST,35.0,5.0,0.143,0.146,0.15994444444444444,0.367,0.05700000000000002,85.03157894736842,0.111,19,0.0,0.158,0.421,0.158,0.316,0.444,0.028,3,2,0,0,CLE@DET,CLE,DET,6
47,Angel Martinez,682657,R,682657,SV,2.0,0.0,0.0,0.3,0.0,0.0,0.0,90.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,CLE@DET,CLE,DET,6
53,Steven Kwan,680757,R,680757,FF,504.0,145.0,0.288,0.024,0.3521059829059829,0.801,0.131,85.19957716701903,0.193,473,0.011,0.182,0.326,0.298,0.283,0.064,0.135,104,27,3,11,CLE@DET,CLE,DET,7
54,Steven Kwan,680757,R,680757,FS,69.0,11.0,0.159,0.085,0.165125,0.368,0.014999999999999986,81.2537037037037,0.167,54,0.0,0.13,0.5,0.259,0.185,0.208,0.042,10,1,0,0,CLE@DET,CLE,DET,7
57,Steven Kwan,680757,R,680757,SI,151.0,46.0,0.305,0.011,0.36228977272727275,0.821,0.119,86.47328767123288,0.265,146,0.007,0.205,0.507,0.281,0.185,0.045,0.128,35,7,1,3,CLE@DET,CLE,DET,7
58,Steven Kwan,680757,R,680757,SL,121.0,24.0,0.198,0.06,0.26794814814814816,0.599,0.124,88.28365384615384,0.319,104,0.058,0.337,0.308,0.298,0.365,0.139,0.088,15,6,0,3,CLE@DET,CLE,DET,7
59,Steven Kwan,680757,R,680757,ST,37.0,17.0,0.459,0.04,0.46502499999999997,1.095,0.13599999999999995,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.225,0.05,14,2,0,1,CLE@DET,CLE,DET,7
60,Steven Kwan,680757,R,680757,SV,3.0,3.0,1.0,0.067,1.117,2.667,0.667,94.13333333333333,0.5,3,0.0,0.333,0.333,0.667,0.0,0.0,0.0,1,2,0,0,CLE@DET,CLE,DET,7
64,Austin Hedges,595978,R,595978,FF,99.0,21.0,0.212,0.126,0.2691071428571428,0.581,0.08099999999999999,85.20476190476191,0.341,84,0.0,0.286,0.357,0.25,0.274,0.169,0.11,15,5,0,1,CLE@DET,CLE,DET,8
65,Austin Hedges,595978,R,595978,FS,6.0,1.0,0.167,0.188,0.3356666666666666,0.834,0.5,86.3,0.5,3,0.333,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,1,CLE@DET,CLE,DET,8
66,Austin Hedges,595978,R,595978,SI,38.0,11.0,0.289,0.074,0.3445111111111111,0.721,0.07900000000000001,79.27027027027027,0.647,37,0.027,0.405,0.486,0.297,0.162,0.137,0.098,10,0,0,1,CLE@DET,CLE,DET,8
67,Austin Hedges,595978,R,595978,SL,77.0,8.0,0.104,0.184,0.10670512820512822,0.242,0.02600000000000001,79.3875,0.263,48,0.0,0.208,0.479,0.188,0.208,0.388,0.012,6,2,0,0,CLE@DET,CLE,DET,8
68,Austin Hedges,595978,R,595978,ST,28.0,1.0,0.036,0.23,0.06810344827586207,0.138,0.034999999999999996,81.92,0.25,15,0.0,0.2,0.4,0.0,0.267,0.467,0.0,0,1,0,0,CLE@DET,CLE,DET,8
72,Brayan Rocchio,677587,R,677587,FF,214.0,56.0,0.262,0.056,0.3281572580645161,0.736,0.11699999999999999,87.67263157894736,0.375,190,0.037,0.347,0.337,0.247,0.342,0.111,0.127,39,13,0,4,CLE@DET,CLE,DET,9
73,Brayan Rocchio,677587,R,677587,FS,42.0,8.0,0.19,0.166,0.19355813953488374,0.447,0.04799999999999999,79.878125,0.583,32,0.0,0.375,0.625,0.312,0.062,0.233,0.023,6,2,0,0,CLE@DET,CLE,DET,9
74,Brayan Rocchio,677587,R,677587,SI,85.0,25.0,0.294,0.046,0.3236021505376344,0.728,0.09400000000000003,89.16785714285714,0.405,84,0.036,0.381,0.548,0.25,0.19,0.052,0.082,17,8,0,0,CLE@DET,CLE,DET,9
75,Brayan Rocchio,677587,R,677587,SL,69.0,22.0,0.319,0.126,0.3893375,0.906,0.174,78.07818181818182,0.24,55,0.036,0.145,0.455,0.218,0.236,0.175,0.112,15,4,1,2,CLE@DET,CLE,DET,9
76,Brayan Rocchio,677587,R,677587,ST,28.0,2.0,0.071,0.142,0.21091176470588233,0.414,0.108,82.33000000000001,0.4,20,0.05,0.15,0.65,0.1,0.15,0.235,0.059,1,0,0,1,CLE@DET,CLE,DET,9
77,Brayan Rocchio,677587,R,677587,SV,1.0,0.0,0.0,0.2,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@DET,CLE,DET,9
0,Matt Vierling,663837,L,663837,CH,73.0,14.0,0.192,0.108,0.22712987012987013,0.513,0.09599999999999997,82.51641791044777,0.391,67,0.03,0.299,0.493,0.194,0.149,0.112,0.05,9,4,0,1,CLE@DET,DET,CLE,1
2,Matt Vierling,663837,L,663837,CU,29.0,7.0,0.241,0.063,0.2786666666666667,0.6,0.03500000000000003,87.4,0.444,18,0.0,0.278,0.444,0.278,0.222,0.353,0.088,6,1,0,0,CLE@DET,DET,CLE,1
4,Matt Vierling,663837,L,663837,FF,107.0,34.0,0.318,0.058,0.3937322834645669,0.908,0.16799999999999998,92.95813953488371,0.519,86,0.128,0.5,0.314,0.314,0.291,0.172,0.156,24,6,0,4,CLE@DET,DET,CLE,1
7,Matt Vierling,663837,L,663837,SL,36.0,13.0,0.361,0.092,0.3192432432432432,0.739,0.0,89.76799999999999,0.188,25,0.0,0.36,0.36,0.36,0.28,0.297,0.027,13,0,0,0,CLE@DET,DET,CLE,1
10,Kevin McGonigle,805808,L,805808,CH,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@DET,DET,CLE,2
