,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brice Turang,668930,L,668930,CH,5.0,1.0,0.2,0.045,0.17099999999999999,0.4,0.0,90.55,0.0,4,0.0,0.5,1.0,0.0,0.0,0.2,0.0,1,0,0,0,MIL@CHC,MIL,CHC,1
2,Brice Turang,668930,L,668930,CU,25.0,6.0,0.24,0.04,0.22092000000000003,0.52,0.040000000000000036,78.75909090909092,0.6,22,0.0,0.227,0.773,0.091,0.136,0.12,0.0,5,1,0,0,MIL@CHC,MIL,CHC,1
4,Brice Turang,668930,L,668930,FF,85.0,21.0,0.247,0.112,0.27478723404255323,0.603,0.046999999999999986,82.72542372881357,0.357,59,0.0,0.339,0.424,0.339,0.136,0.299,0.082,17,4,0,0,MIL@CHC,MIL,CHC,1
7,Brice Turang,668930,L,668930,SI,92.0,25.0,0.272,0.04,0.30005050505050507,0.693,0.09799999999999998,83.25308641975309,0.36,81,0.025,0.309,0.667,0.21,0.099,0.111,0.071,19,4,1,1,MIL@CHC,MIL,CHC,1
8,Brice Turang,668930,L,668930,SL,67.0,11.0,0.164,0.147,0.193027027027027,0.404,0.0,77.08125,0.3,48,0.0,0.271,0.542,0.188,0.229,0.267,0.093,11,0,0,0,MIL@CHC,MIL,CHC,1
10,Isaac Collins,686555,L,686555,CH,16.0,2.0,0.125,0.161,0.106875,0.25,0.0,80.58571428571429,0.4,14,0.071,0.214,0.571,0.071,0.286,0.125,0.0,2,0,0,0,MIL@CHC,MIL,CHC,2
12,Isaac Collins,686555,L,686555,CU,6.0,2.0,0.333,0.116,0.6512727272727272,1.803,0.8340000000000001,99.9,1.0,2,0.5,1.0,0.0,0.5,0.5,0.364,0.182,0,0,1,1,MIL@CHC,MIL,CHC,2
14,Isaac Collins,686555,L,686555,FF,40.0,7.0,0.175,0.14,0.22791111111111112,0.492,0.05000000000000002,85.94615384615385,0.267,26,0.0,0.269,0.269,0.192,0.385,0.311,0.111,5,2,0,0,MIL@CHC,MIL,CHC,2
16,Isaac Collins,686555,L,686555,SI,26.0,7.0,0.269,0.047,0.2916071428571429,0.667,0.07699999999999996,93.74583333333334,0.25,24,0.0,0.458,0.5,0.25,0.25,0.071,0.071,5,2,0,0,MIL@CHC,MIL,CHC,2
17,Isaac Collins,686555,L,686555,SL,12.0,3.0,0.25,0.18,0.34007692307692305,0.786,0.25,89.875,0.6,8,0.125,0.5,0.25,0.375,0.25,0.357,0.071,2,0,0,1,MIL@CHC,MIL,CHC,2
19,William Contreras,661388,L,661388,CH,84.0,26.0,0.31,0.177,0.377,0.875,0.19,81.62575757575758,0.762,66,0.076,0.364,0.667,0.212,0.106,0.208,0.094,18,4,0,4,MIL@CHC,MIL,CHC,3
21,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.113,0.3146222222222222,0.723,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.244,0.089,6,5,0,0,MIL@CHC,MIL,CHC,3
23,William Contreras,661388,L,661388,FF,119.0,39.0,0.328,0.111,0.42047142857142855,0.989,0.23499999999999993,91.80967741935483,0.615,93,0.118,0.505,0.376,0.28,0.28,0.191,0.149,23,10,0,6,MIL@CHC,MIL,CHC,3
25,William Contreras,661388,L,661388,SI,52.0,18.0,0.346,0.065,0.39494999999999997,0.907,0.135,93.50666666666667,0.733,45,0.067,0.511,0.644,0.244,0.089,0.131,0.131,13,4,0,1,MIL@CHC,MIL,CHC,3
26,William Contreras,661388,L,661388,SL,71.0,21.0,0.296,0.14,0.3981219512195122,0.939,0.25300000000000006,93.1826923076923,0.652,52,0.115,0.558,0.5,0.212,0.231,0.232,0.122,11,6,0,4,MIL@CHC,MIL,CHC,3
29,Christian Yelich,592885,L,592885,CH,16.0,3.0,0.188,0.283,0.21994444444444441,0.466,0.0,91.44545454545454,1.0,11,0.0,0.545,0.909,0.091,0.0,0.278,0.111,3,0,0,0,MIL@CHC,MIL,CHC,4
