,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Jonathan India,663697.0,R,663697,CH,34.0,8.0,0.235,0.35297674418604646,0.768,0.14700000000000002,75.42105263157895,0.286,19,0.053,0.263,0.263,0.105,0.364,0.114,KC@CLE,KC,CLE
1,Jonathan India,663697.0,R,663697,CU,42.0,9.0,0.214,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.2,0.4,0.277,0.064,KC@CLE,KC,CLE
2,Jonathan India,663697.0,R,663697,FC,70.0,23.0,0.329,0.39104938271604933,0.901,0.15699999999999997,87.9828125,0.375,64,0.078,0.344,0.297,0.328,0.085,0.11,KC@CLE,KC,CLE
3,Jonathan India,663697.0,R,663697,FF,217.0,54.0,0.249,0.33795019157088124,0.753,0.133,91.39942196531793,0.571,173,0.121,0.468,0.266,0.341,0.178,0.155,KC@CLE,KC,CLE
8,Jonathan India,663697.0,R,663697,SI,210.0,56.0,0.267,0.3538795180722891,0.801,0.15699999999999997,88.29385474860335,0.429,179,0.061,0.374,0.223,0.168,0.135,0.111,KC@CLE,KC,CLE
9,Jonathan India,663697.0,R,663697,SL,129.0,25.0,0.194,0.25343382352941174,0.589,0.16299999999999998,85.02680412371134,0.419,97,0.041,0.268,0.196,0.247,0.246,0.036,KC@CLE,KC,CLE
12,Bobby Witt Jr.,677951.0,R,677951,CH,64.0,22.0,0.344,0.4460724637681159,1.079,0.344,91.34905660377359,0.571,53,0.075,0.434,0.264,0.264,0.159,0.058,KC@CLE,KC,CLE
13,Bobby Witt Jr.,677951.0,R,677951,CU,77.0,23.0,0.299,0.37449367088607594,0.896,0.285,91.65384615384616,0.535,65,0.154,0.462,0.308,0.354,0.162,0.025,KC@CLE,KC,CLE
14,Bobby Witt Jr.,677951.0,R,677951,FC,89.0,31.0,0.348,0.40775,0.965,0.22499999999999998,88.13896103896104,0.676,77,0.143,0.468,0.208,0.273,0.134,0.072,KC@CLE,KC,CLE
15,Bobby Witt Jr.,677951.0,R,677951,FF,277.0,74.0,0.267,0.38748208469055373,0.929,0.32899999999999996,94.03666666666668,0.696,210,0.214,0.59,0.238,0.419,0.231,0.083,KC@CLE,KC,CLE
