,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Randy Arozarena,668227,R,668227,CU,89.0,18.0,0.202,0.145,0.27521505376344085,0.653,0.21399999999999997,89.05666666666666,0.581,60,0.167,0.383,0.4,0.2,0.317,0.312,0.032,7,7,0,4,SEA@BAL,SEA,BAL,1
4,Randy Arozarena,668227,R,668227,FC,85.0,26.0,0.306,0.106,0.36402061855670104,0.823,0.14100000000000001,88.28076923076922,0.45,78,0.038,0.346,0.346,0.231,0.282,0.109,0.099,20,3,0,3,SEA@BAL,SEA,BAL,1
5,Randy Arozarena,668227,R,668227,FF,305.0,68.0,0.223,0.14,0.35831914893617023,0.818,0.226,94.51808510638298,0.673,188,0.181,0.559,0.356,0.229,0.324,0.313,0.154,34,16,1,17,SEA@BAL,SEA,BAL,1
6,Randy Arozarena,668227,R,668227,FS,25.0,4.0,0.16,0.158,0.32575,0.693,0.19999999999999998,89.57058823529412,0.571,17,0.118,0.529,0.529,0.176,0.235,0.273,0.03,1,2,0,1,SEA@BAL,SEA,BAL,1
7,Randy Arozarena,668227,R,668227,SI,209.0,62.0,0.297,0.083,0.3898582089552239,0.864,0.119,91.40282485875706,0.667,177,0.062,0.497,0.554,0.209,0.164,0.126,0.133,48,8,1,5,SEA@BAL,SEA,BAL,1
9,Randy Arozarena,668227,R,668227,ST,118.0,31.0,0.263,0.148,0.3375873015873016,0.802,0.22899999999999998,90.0421686746988,0.535,83,0.096,0.446,0.386,0.265,0.253,0.278,0.056,17,7,1,6,SEA@BAL,SEA,BAL,1
12,Josh Naylor,647304,R,647304,CU,103.0,27.0,0.262,0.145,0.34953097345132744,0.82,0.23299999999999998,88.652,0.476,75,0.093,0.4,0.4,0.227,0.333,0.254,0.061,11,12,0,4,SEA@BAL,SEA,BAL,2
14,Josh Naylor,647304,R,647304,FC,77.0,23.0,0.299,0.045,0.3484390243902438,0.818,0.182,88.13521126760564,0.455,71,0.07,0.423,0.451,0.197,0.268,0.072,0.06,17,2,0,4,SEA@BAL,SEA,BAL,2
15,Josh Naylor,647304,R,647304,FF,308.0,96.0,0.312,0.078,0.37976093294460633,0.883,0.198,91.07675276752768,0.458,271,0.074,0.443,0.358,0.251,0.314,0.123,0.091,63,19,0,14,SEA@BAL,SEA,BAL,2
16,Josh Naylor,647304,R,647304,FS,51.0,10.0,0.196,0.167,0.2687222222222222,0.628,0.196,86.50975609756098,0.368,41,0.073,0.293,0.488,0.195,0.268,0.2,0.055,6,1,0,3,SEA@BAL,SEA,BAL,2
19,Josh Naylor,647304,R,647304,SI,107.0,35.0,0.327,0.067,0.39357142857142857,0.925,0.20600000000000002,93.50625000000001,0.622,96,0.115,0.552,0.51,0.26,0.208,0.1,0.1,23,7,0,5,SEA@BAL,SEA,BAL,2
21,Josh Naylor,647304,R,647304,ST,31.0,6.0,0.194,0.122,0.3143243243243243,0.711,0.193,84.27391304347826,0.462,23,0.087,0.304,0.348,0.174,0.391,0.216,0.162,4,0,0,2,SEA@BAL,SEA,BAL,2
24,Julio Rodriguez,677594,R,677594,CU,75.0,16.0,0.213,0.223,0.2870123456790123,0.672,0.18700000000000003,88.264,0.435,50,0.08,0.32,0.44,0.28,0.18,0.309,0.062,11,0,1,4,SEA@BAL,SEA,BAL,3
25,Julio Rodriguez,677594,R,677594,FC,78.0,21.0,0.269,0.184,0.3142857142857143,0.728,0.14099999999999996,91.46610169491525,0.4,59,0.085,0.373,0.373,0.254,0.339,0.235,0.071,16,2,0,3,SEA@BAL,SEA,BAL,3
26,Julio Rodriguez,677594,R,677594,FF,310.0,84.0,0.271,0.135,0.34654970760233916,0.806,0.19999999999999996,96.10571428571428,0.697,210,0.119,0.633,0.395,0.205,0.362,0.301,0.061,52,17,0,15,SEA@BAL,SEA,BAL,3
27,Julio Rodriguez,677594,R,677594,FS,44.0,9.0,0.205,0.301,0.28219148936170213,0.664,0.204,92.11428571428571,0.857,21,0.19,0.571,0.619,0.095,0.238,0.489,0.064,6,0,0,3,SEA@BAL,SEA,BAL,3
28,Julio Rodriguez,677594,R,677594,SI,289.0,97.0,0.336,0.076,0.36529032258064514,0.853,0.13799999999999996,90.07567567567567,0.577,259,0.073,0.494,0.68,0.162,0.139,0.1,0.042,75,12,2,8,SEA@BAL,SEA,BAL,3
30,Julio Rodriguez,677594,R,677594,ST,111.0,28.0,0.252,0.219,0.3424621848739496,0.817,0.262,88.61325301204819,0.568,83,0.157,0.398,0.301,0.205,0.325,0.235,0.067,15,5,0,8,SEA@BAL,SEA,BAL,3
33,Jorge Polanco,593871,R,593871,CU,62.0,8.0,0.129,0.089,0.1844776119402985,0.404,0.08099999999999999,83.12941176470588,0.462,34,0.059,0.324,0.588,0.118,0.265,0.418,0.03,5,2,0,1,SEA@BAL,SEA,BAL,4
34,Jorge Polanco,593871,R,593871,FC,78.0,17.0,0.218,0.151,0.3330941176470588,0.786,0.29500000000000004,88.58833333333334,0.429,60,0.167,0.383,0.317,0.167,0.417,0.239,0.08,8,2,0,7,SEA@BAL,SEA,BAL,4
35,Jorge Polanco,593871,R,593871,FF,238.0,57.0,0.239,0.079,0.36233574007220215,0.851,0.265,94.1440414507772,0.664,193,0.161,0.585,0.285,0.197,0.435,0.162,0.137,28,12,0,17,SEA@BAL,SEA,BAL,4
36,Jorge Polanco,593871,R,593871,FS,38.0,6.0,0.158,0.194,0.20034883720930233,0.408,0.0,87.38421052631578,0.25,19,0.053,0.368,0.526,0.263,0.158,0.455,0.114,6,0,0,0,SEA@BAL,SEA,BAL,4
38,Jorge Polanco,593871,R,593871,SI,86.0,26.0,0.302,0.088,0.3827474747474747,0.89,0.198,93.14078947368421,0.614,76,0.145,0.539,0.382,0.289,0.289,0.11,0.13,17,5,0,4,SEA@BAL,SEA,BAL,4
40,Jorge Polanco,593871,R,593871,ST,36.0,8.0,0.222,0.126,0.2800975609756097,0.616,0.08399999999999999,81.22999999999999,0.444,20,0.05,0.35,0.55,0.2,0.25,0.405,0.119,7,0,0,1,SEA@BAL,SEA,BAL,4
43,Eugenio Suarez,553993,R,553993,CU,68.0,13.0,0.191,0.166,0.28147297297297297,0.644,0.20600000000000002,87.7125,0.4,40,0.125,0.3,0.325,0.275,0.35,0.403,0.039,5,5,0,3,SEA@BAL,SEA,BAL,5
