,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,L,695578,CH,11.0,1.0,0.091,0.222,0.12933333333333333,0.245,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.462,0.077,1,0,0,0,WSH@NYY,WSH,NYY,1
1,James Wood,695578,L,695578,CU,15.0,2.0,0.133,0.125,0.24743749999999998,0.588,0.267,85.725,0.75,8,0.125,0.375,0.5,0.125,0.375,0.438,0.062,0,1,0,1,WSH@NYY,WSH,NYY,1
2,James Wood,695578,L,695578,FC,16.0,5.0,0.312,0.164,0.3837647058823529,0.915,0.25000000000000006,88.12727272727273,0.375,11,0.091,0.273,0.273,0.455,0.273,0.294,0.059,3,1,0,1,WSH@NYY,WSH,NYY,1
3,James Wood,695578,L,695578,FF,64.0,21.0,0.328,0.084,0.36356716417910445,0.858,0.172,98.66444444444444,0.81,45,0.178,0.733,0.511,0.333,0.133,0.284,0.03,14,5,0,2,WSH@NYY,WSH,NYY,1
5,James Wood,695578,L,695578,SI,74.0,23.0,0.311,0.077,0.36938271604938266,0.87,0.189,94.82,0.647,60,0.083,0.6,0.717,0.167,0.117,0.173,0.086,16,3,1,3,WSH@NYY,WSH,NYY,1
6,James Wood,695578,L,695578,SL,72.0,14.0,0.194,0.194,0.2538395061728395,0.562,0.08400000000000002,88.05882352941177,0.667,51,0.078,0.51,0.471,0.255,0.275,0.259,0.111,12,0,0,2,WSH@NYY,WSH,NYY,1
7,James Wood,695578,L,695578,ST,34.0,11.0,0.324,0.197,0.32180555555555557,0.743,0.057999999999999996,80.28695652173913,0.2,23,0.043,0.13,0.522,0.304,0.13,0.306,0.056,9,2,0,0,WSH@NYY,WSH,NYY,1
9,C.J. Abrams,682928,L,682928,CH,14.0,5.0,0.357,0.129,0.4545263157894737,1.026,0.14300000000000002,90.24545454545455,0.667,11,0.091,0.455,0.364,0.545,0.0,0.158,0.105,3,2,0,0,WSH@NYY,WSH,NYY,2
10,C.J. Abrams,682928,L,682928,CU,48.0,10.0,0.208,0.224,0.23966666666666664,0.547,0.08399999999999999,89.29629629629629,0.385,27,0.037,0.444,0.444,0.222,0.259,0.412,0.039,8,1,0,1,WSH@NYY,WSH,NYY,2
11,C.J. Abrams,682928,L,682928,FC,23.0,7.0,0.304,0.147,0.41668,1.012,0.34800000000000003,86.81111111111112,0.714,18,0.111,0.444,0.5,0.222,0.167,0.2,0.08,4,0,1,2,WSH@NYY,WSH,NYY,2
12,C.J. Abrams,682928,L,682928,FF,117.0,20.0,0.171,0.111,0.23655468749999997,0.529,0.11999999999999997,85.83956043956043,0.422,91,0.088,0.363,0.385,0.176,0.319,0.215,0.062,14,2,0,4,WSH@NYY,WSH,NYY,2
14,C.J. Abrams,682928,L,682928,SI,118.0,39.0,0.331,0.065,0.3939242424242424,0.921,0.194,85.33398058252426,0.314,103,0.039,0.282,0.544,0.194,0.146,0.127,0.06,26,6,4,3,WSH@NYY,WSH,NYY,2
15,C.J. Abrams,682928,L,682928,SL,103.0,24.0,0.233,0.186,0.25275,0.599,0.12599999999999997,84.9887323943662,0.486,71,0.028,0.38,0.451,0.225,0.268,0.308,0.01,15,7,0,2,WSH@NYY,WSH,NYY,2
16,C.J. Abrams,682928,L,682928,ST,40.0,7.0,0.175,0.157,0.21861363636363637,0.475,0.05000000000000002,84.9346153846154,0.364,26,0.038,0.231,0.385,0.192,0.231,0.318,0.045,5,2,0,0,WSH@NYY,WSH,NYY,2
18,Riley Adams,656180,L,656180,CH,50.0,17.0,0.34,0.147,0.3919814814814815,0.929,0.2,94.12093023255814,0.684,43,0.07,0.581,0.488,0.256,0.186,0.13,0.074,10,5,1,1,WSH@NYY,WSH,NYY,3
20,Riley Adams,656180,L,656180,CU,17.0,2.0,0.118,0.174,0.15555555555555556,0.343,0.057999999999999996,87.56666666666666,0.2,6,0.0,0.167,0.0,0.333,0.5,0.611,0.056,1,1,0,0,WSH@NYY,WSH,NYY,3
21,Riley Adams,656180,L,656180,FC,6.0,3.0,0.5,0.085,0.544,1.292,0.16700000000000004,89.66666666666667,0.333,6,0.0,0.333,0.333,0.333,0.167,0.0,0.25,2,1,0,0,WSH@NYY,WSH,NYY,3
22,Riley Adams,656180,L,656180,FF,61.0,11.0,0.18,0.131,0.24488235294117644,0.544,0.09900000000000003,85.30540540540541,0.409,37,0.081,0.297,0.297,0.27,0.324,0.353,0.088,7,3,0,1,WSH@NYY,WSH,NYY,3
24,Riley Adams,656180,L,656180,SI,25.0,7.0,0.28,0.097,0.31622222222222224,0.733,0.12,98.94375,0.5,16,0.125,0.75,0.5,0.125,0.375,0.333,0.074,6,0,0,1,WSH@NYY,WSH,NYY,3
25,Riley Adams,656180,L,656180,SL,21.0,5.0,0.238,0.183,0.4032727272727273,0.987,0.476,94.93076923076923,0.7,13,0.308,0.538,0.154,0.231,0.538,0.364,0.0,1,1,0,3,WSH@NYY,WSH,NYY,3
