,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Chandler Simpson,802415,R,802415,CU,33.0,6.0,0.182,0.079,0.19762857142857146,0.441,0.03,81.95200000000001,0.25,25,0.0,0.24,0.64,0.24,0.08,0.229,0.057,5,1,0,0,TB@BAL,TB,BAL,1
4,Chandler Simpson,802415,R,802415,FC,24.0,10.0,0.417,0.044,0.4403846153846154,1.045,0.16599999999999998,80.15217391304348,0.3,23,0.0,0.174,0.522,0.217,0.217,0.038,0.077,7,2,1,0,TB@BAL,TB,BAL,1
5,Chandler Simpson,802415,R,802415,FF,102.0,36.0,0.353,0.013,0.36266363636363635,0.83,0.08800000000000002,84.7848484848485,0.137,99,0.0,0.202,0.465,0.364,0.152,0.044,0.071,27,9,0,0,TB@BAL,TB,BAL,1
6,Chandler Simpson,802415,R,802415,FS,16.0,1.0,0.062,0.233,0.078,0.184,0.063,70.4,0.0,10,0.0,0.0,0.8,0.2,0.0,0.412,0.0,0,1,0,0,TB@BAL,TB,BAL,1
7,Chandler Simpson,802415,R,802415,SI,49.0,13.0,0.265,0.022,0.25849999999999995,0.607,0.062,83.31111111111112,0.091,45,0.0,0.156,0.733,0.244,0.0,0.08,0.02,11,1,1,0,TB@BAL,TB,BAL,1
8,Chandler Simpson,802415,R,802415,SL,18.0,8.0,0.444,0.08,0.434578947368421,1.03,0.11200000000000004,88.75333333333333,0.375,15,0.0,0.333,0.4,0.533,0.0,0.158,0.053,7,0,1,0,TB@BAL,TB,BAL,1
13,Yandy Diaz,650490,R,650490,CU,74.0,26.0,0.351,0.055,0.37454430379746834,0.878,0.135,92.3625,0.524,64,0.047,0.516,0.625,0.172,0.156,0.127,0.051,19,5,1,1,TB@BAL,TB,BAL,2
15,Yandy Diaz,650490,R,650490,FC,103.0,20.0,0.194,0.08,0.242991452991453,0.524,0.03900000000000001,88.64024390243902,0.417,82,0.024,0.39,0.537,0.195,0.244,0.179,0.12,16,4,0,0,TB@BAL,TB,BAL,2
16,Yandy Diaz,650490,R,650490,FF,278.0,87.0,0.313,0.087,0.39688461538461545,0.91,0.16499999999999998,96.3404761904762,0.596,210,0.081,0.61,0.438,0.276,0.219,0.206,0.168,58,20,1,8,TB@BAL,TB,BAL,2
17,Yandy Diaz,650490,R,650490,FS,42.0,14.0,0.333,0.091,0.33113953488372094,0.778,0.09599999999999997,88.84857142857142,0.333,35,0.0,0.371,0.6,0.257,0.086,0.163,0.023,10,4,0,0,TB@BAL,TB,BAL,2
18,Yandy Diaz,650490,R,650490,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,TB,BAL,2
19,Yandy Diaz,650490,R,650490,SI,325.0,98.0,0.302,0.049,0.34314681440443207,0.787,0.11599999999999999,89.78076923076922,0.517,286,0.063,0.5,0.682,0.192,0.112,0.113,0.077,78,11,0,9,TB@BAL,TB,BAL,2
20,Yandy Diaz,650490,R,650490,SL,229.0,66.0,0.288,0.078,0.3317375,0.784,0.17500000000000004,90.6740932642487,0.566,193,0.098,0.487,0.575,0.212,0.181,0.15,0.046,46,10,0,10,TB@BAL,TB,BAL,2
25,Brandon Lowe,664040,R,664040,CU,114.0,29.0,0.254,0.201,0.33228688524590166,0.78,0.22799999999999998,90.03116883116883,0.513,77,0.13,0.416,0.481,0.221,0.286,0.315,0.04,17,5,0,7,TB@BAL,TB,BAL,3
27,Brandon Lowe,664040,R,664040,FC,78.0,23.0,0.295,0.188,0.4114,0.994,0.34600000000000003,92.7859649122807,0.588,57,0.14,0.474,0.316,0.316,0.281,0.247,0.082,9,7,1,6,TB@BAL,TB,BAL,3
28,Brandon Lowe,664040,R,664040,FF,242.0,69.0,0.285,0.15,0.4120248226950355,0.986,0.314,94.86875,0.685,160,0.194,0.6,0.262,0.25,0.444,0.291,0.142,37,9,2,21,TB@BAL,TB,BAL,3
29,Brandon Lowe,664040,R,664040,FS,72.0,14.0,0.194,0.239,0.24183333333333332,0.548,0.09799999999999998,88.25217391304348,0.381,46,0.043,0.391,0.457,0.239,0.217,0.333,0.077,11,1,0,2,TB@BAL,TB,BAL,3
31,Brandon Lowe,664040,R,664040,SI,98.0,33.0,0.337,0.101,0.4271842105263158,1.004,0.24499999999999994,95.45930232558139,0.694,86,0.163,0.593,0.43,0.349,0.221,0.121,0.138,19,9,0,5,TB@BAL,TB,BAL,3
