,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Pete Crow-Armstrong,691718,R,691718,CH,147.0,41.0,0.279,0.179,0.3085064935064935,0.721,0.13599999999999995,88.20538461538462,0.538,130,0.062,0.408,0.438,0.254,0.246,0.127,0.045,27,9,4,1,CHC@PIT,CHC,PIT,1
2,Pete Crow-Armstrong,691718,R,691718,CU,99.0,28.0,0.283,0.149,0.37657843137254904,0.898,0.323,87.21081081081081,0.561,74,0.135,0.405,0.378,0.257,0.297,0.274,0.019,13,6,1,8,CHC@PIT,CHC,PIT,1
4,Pete Crow-Armstrong,691718,R,691718,FC,64.0,20.0,0.312,0.159,0.4212876712328767,1.001,0.297,85.70754716981132,0.542,53,0.094,0.321,0.415,0.094,0.358,0.162,0.095,10,5,1,4,CHC@PIT,CHC,PIT,1
5,Pete Crow-Armstrong,691718,R,691718,FF,271.0,52.0,0.192,0.17,0.27908,0.637,0.181,88.62978723404257,0.638,188,0.154,0.521,0.245,0.202,0.415,0.293,0.081,30,8,1,13,CHC@PIT,CHC,PIT,1
6,Pete Crow-Armstrong,691718,R,691718,FS,59.0,13.0,0.22,0.188,0.22851666666666665,0.538,0.08499999999999999,86.82127659574468,0.474,47,0.043,0.404,0.574,0.191,0.213,0.2,0.017,9,3,1,0,CHC@PIT,CHC,PIT,1
8,Pete Crow-Armstrong,691718,R,691718,SI,64.0,15.0,0.234,0.125,0.320887323943662,0.744,0.204,86.6125,0.613,56,0.107,0.411,0.411,0.232,0.321,0.125,0.083,8,4,0,3,CHC@PIT,CHC,PIT,1
9,Pete Crow-Armstrong,691718,R,691718,SL,88.0,24.0,0.273,0.211,0.372050505050505,0.863,0.25,87.42878787878789,0.618,66,0.121,0.455,0.379,0.182,0.333,0.252,0.068,14,4,0,6,CHC@PIT,CHC,PIT,1
10,Pete Crow-Armstrong,691718,R,691718,ST,40.0,10.0,0.25,0.189,0.328390243902439,0.793,0.275,88.14,0.368,25,0.2,0.28,0.2,0.32,0.44,0.366,0.024,4,3,1,2,CHC@PIT,CHC,PIT,1
12,Ian Happ,664023,R,664023,CH,236.0,58.0,0.246,0.137,0.2738470588235295,0.623,0.07600000000000001,84.83179190751444,0.467,173,0.075,0.324,0.52,0.237,0.197,0.25,0.07,45,10,1,2,CHC@PIT,CHC,PIT,2
14,Ian Happ,664023,R,664023,CU,129.0,34.0,0.264,0.14,0.36146527777777776,0.852,0.248,90.31724137931035,0.593,87,0.138,0.471,0.345,0.31,0.31,0.292,0.083,16,11,0,7,CHC@PIT,CHC,PIT,2
16,Ian Happ,664023,R,664023,FC,112.0,38.0,0.339,0.106,0.46254074074074075,1.106,0.322,94.52134831460674,0.608,89,0.169,0.584,0.382,0.303,0.27,0.182,0.168,19,10,1,8,CHC@PIT,CHC,PIT,2
17,Ian Happ,664023,R,664023,FF,449.0,102.0,0.227,0.091,0.34719891500904154,0.782,0.18499999999999997,92.84135802469136,0.6,324,0.108,0.5,0.29,0.253,0.349,0.232,0.181,54,30,1,17,CHC@PIT,CHC,PIT,2
18,Ian Happ,664023,R,664023,FS,69.0,17.0,0.246,0.136,0.3258536585365854,0.728,0.11599999999999999,83.45744680851064,0.409,47,0.021,0.255,0.426,0.234,0.234,0.268,0.159,11,5,0,1,CHC@PIT,CHC,PIT,2
22,Ian Happ,664023,R,664023,SI,117.0,45.0,0.385,0.05,0.5399509202453988,1.321,0.384,94.0608695652174,0.722,92,0.196,0.576,0.38,0.283,0.304,0.164,0.273,24,9,0,12,CHC@PIT,CHC,PIT,2
23,Ian Happ,664023,R,664023,SL,184.0,31.0,0.168,0.174,0.2750646766169154,0.647,0.23999999999999996,89.42777777777778,0.437,126,0.127,0.349,0.333,0.175,0.389,0.289,0.075,12,5,3,11,CHC@PIT,CHC,PIT,2
24,Ian Happ,664023,R,664023,ST,66.0,11.0,0.167,0.161,0.24661842105263157,0.531,0.091,91.4388888888889,0.435,36,0.111,0.444,0.333,0.306,0.333,0.403,0.117,7,3,0,1,CHC@PIT,CHC,PIT,2
26,Michael Busch,683737,R,683737,CH,131.0,35.0,0.267,0.166,0.37294,0.879,0.252,88.79896907216495,0.7,97,0.155,0.412,0.557,0.206,0.206,0.227,0.12,19,7,1,8,CHC@PIT,CHC,PIT,3
28,Michael Busch,683737,R,683737,CU,104.0,26.0,0.25,0.136,0.32866371681415923,0.766,0.21200000000000002,88.29411764705883,0.529,68,0.118,0.338,0.485,0.279,0.221,0.33,0.052,14,7,0,5,CHC@PIT,CHC,PIT,3
30,Michael Busch,683737,R,683737,FC,88.0,30.0,0.341,0.085,0.4361747572815534,1.031,0.26099999999999995,90.17948717948718,0.549,78,0.09,0.462,0.282,0.244,0.41,0.114,0.124,18,5,3,4,CHC@PIT,CHC,PIT,3
31,Michael Busch,683737,R,683737,FF,377.0,95.0,0.252,0.095,0.3619576470588235,0.855,0.268,93.67921146953405,0.591,279,0.186,0.516,0.305,0.194,0.455,0.234,0.105,46,22,2,25,CHC@PIT,CHC,PIT,3
32,Michael Busch,683737,R,683737,FS,51.0,12.0,0.235,0.197,0.2432777777777778,0.548,0.040000000000000036,87.4090909090909,0.538,33,0.03,0.394,0.545,0.212,0.182,0.345,0.055,10,2,0,0,CHC@PIT,CHC,PIT,3
36,Michael Busch,683737,R,683737,SI,96.0,23.0,0.24,0.076,0.35971186440677966,0.819,0.198,91.58800000000001,0.535,75,0.147,0.493,0.427,0.267,0.307,0.178,0.169,12,7,0,4,CHC@PIT,CHC,PIT,3
37,Michael Busch,683737,R,683737,SL,127.0,28.0,0.22,0.19,0.32595862068965514,0.758,0.221,87.10810810810811,0.5,74,0.149,0.351,0.378,0.203,0.338,0.366,0.124,17,2,1,8,CHC@PIT,CHC,PIT,3
38,Michael Busch,683737,R,683737,ST,50.0,10.0,0.2,0.136,0.30487931034482757,0.69,0.18,87.71600000000001,0.533,25,0.12,0.4,0.36,0.2,0.4,0.431,0.103,5,3,0,2,CHC@PIT,CHC,PIT,3
40,Alex Bregman,608324,R,608324,CH,68.0,22.0,0.324,0.086,0.39922368421052634,0.939,0.22000000000000003,89.74905660377358,0.478,53,0.038,0.453,0.528,0.226,0.208,0.197,0.053,13,6,0,3,CHC@PIT,CHC,PIT,4
42,Alex Bregman,608324,R,608324,CU,65.0,18.0,0.277,0.06,0.3204923076923077,0.769,0.21499999999999997,84.374,0.423,50,0.06,0.3,0.44,0.26,0.26,0.231,0.0,10,5,0,3,CHC@PIT,CHC,PIT,4
44,Alex Bregman,608324,R,608324,FC,84.0,29.0,0.345,0.048,0.4291595744680851,1.022,0.262,87.37179487179488,0.545,78,0.013,0.397,0.321,0.359,0.205,0.064,0.096,17,7,0,5,CHC@PIT,CHC,PIT,4
45,Alex Bregman,608324,R,608324,FF,413.0,121.0,0.293,0.049,0.37769151138716356,0.874,0.189,91.54683195592287,0.545,363,0.08,0.455,0.278,0.267,0.344,0.111,0.138,77,25,4,15,CHC@PIT,CHC,PIT,4
46,Alex Bregman,608324,R,608324,FS,36.0,9.0,0.25,0.136,0.42958974358974356,1.058,0.5,91.71904761904761,0.8,21,0.143,0.524,0.476,0.19,0.286,0.385,0.026,2,1,1,5,CHC@PIT,CHC,PIT,4
48,Alex Bregman,608324,R,608324,SI,358.0,98.0,0.274,0.036,0.32792118226600986,0.744,0.11099999999999999,89.1888888888889,0.445,324,0.049,0.395,0.494,0.194,0.228,0.086,0.091,74,16,0,8,CHC@PIT,CHC,PIT,4
49,Alex Bregman,608324,R,608324,SL,221.0,43.0,0.195,0.094,0.2684356846473029,0.617,0.16199999999999998,85.81607142857143,0.516,168,0.071,0.339,0.351,0.226,0.315,0.223,0.083,23,12,0,8,CHC@PIT,CHC,PIT,4
50,Alex Bregman,608324,R,608324,ST,69.0,11.0,0.159,0.098,0.24561111111111109,0.583,0.232,85.50196078431374,0.5,51,0.078,0.333,0.333,0.157,0.431,0.26,0.041,5,1,0,5,CHC@PIT,CHC,PIT,4
52,Michael Conforto,624424,R,624424,CH,183.0,34.0,0.186,0.156,0.2303316326530612,0.521,0.09799999999999998,85.46901408450705,0.552,142,0.063,0.345,0.542,0.211,0.197,0.217,0.066,22,9,0,3,CHC@PIT,CHC,PIT,5
53,Michael Conforto,624424,R,624424,CU,85.0,16.0,0.188,0.134,0.2559479166666666,0.56,0.09399999999999997,91.17173913043477,0.68,46,0.174,0.543,0.435,0.152,0.391,0.412,0.072,12,2,0,2,CHC@PIT,CHC,PIT,5
54,Michael Conforto,624424,R,624424,FC,90.0,25.0,0.278,0.086,0.3666326530612244,0.866,0.255,90.34594594594596,0.533,74,0.149,0.432,0.257,0.243,0.365,0.172,0.061,14,5,0,6,CHC@PIT,CHC,PIT,5
55,Michael Conforto,624424,R,624424,FF,380.0,89.0,0.234,0.096,0.3387583148558758,0.772,0.18399999999999997,91.27898550724638,0.513,276,0.101,0.464,0.366,0.214,0.359,0.232,0.148,51,21,2,15,CHC@PIT,CHC,PIT,5
56,Michael Conforto,624424,R,624424,FS,45.0,7.0,0.156,0.138,0.19508163265306125,0.416,0.04400000000000001,90.04444444444444,0.375,36,0.028,0.417,0.444,0.25,0.194,0.216,0.078,5,2,0,0,CHC@PIT,CHC,PIT,5
59,Michael Conforto,624424,R,624424,SI,128.0,39.0,0.305,0.065,0.37844520547945204,0.877,0.187,93.48019801980197,0.723,101,0.119,0.554,0.505,0.277,0.188,0.196,0.115,25,9,0,5,CHC@PIT,CHC,PIT,5
60,Michael Conforto,624424,R,624424,SL,111.0,25.0,0.225,0.106,0.36175384615384615,0.85,0.28900000000000003,90.10609756097561,0.51,82,0.098,0.415,0.305,0.207,0.39,0.229,0.13,10,6,1,8,CHC@PIT,CHC,PIT,5
61,Michael Conforto,624424,R,624424,ST,42.0,3.0,0.071,0.131,0.16174468085106383,0.337,0.09600000000000002,83.84444444444445,0.545,27,0.111,0.37,0.519,0.074,0.333,0.319,0.106,1,1,0,1,CHC@PIT,CHC,PIT,5
63,Pedro Ramirez,699393,R,699393,CH,3.0,1.0,0.333,0.0,0.416,1.0,0.334,85.66666666666667,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,1,0,0,CHC@PIT,CHC,PIT,6
64,Pedro Ramirez,699393,R,699393,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,CHC,PIT,6
65,Pedro Ramirez,699393,R,699393,FF,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,96.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,CHC@PIT,CHC,PIT,6
66,Pedro Ramirez,699393,R,699393,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,CHC,PIT,6
67,Pedro Ramirez,699393,R,699393,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,CHC,PIT,6
69,Moises Ballesteros,694208,R,694208,CH,36.0,10.0,0.278,0.086,0.2823684210526316,0.649,0.05499999999999999,88.70588235294117,0.583,34,0.059,0.382,0.618,0.235,0.118,0.053,0.053,8,2,0,0,CHC@PIT,CHC,PIT,7
70,Moises Ballesteros,694208,R,694208,CU,19.0,4.0,0.211,0.155,0.18,0.422,0.0,85.34615384615384,0.667,13,0.077,0.308,0.692,0.154,0.077,0.316,0.0,4,0,0,0,CHC@PIT,CHC,PIT,7
71,Moises Ballesteros,694208,R,694208,FC,11.0,4.0,0.364,0.065,0.604,1.553,0.727,94.05454545454545,0.667,11,0.091,0.545,0.455,0.273,0.273,0.0,0.154,1,0,1,2,CHC@PIT,CHC,PIT,7
72,Moises Ballesteros,694208,R,694208,FF,43.0,9.0,0.209,0.203,0.37158490566037733,0.864,0.30300000000000005,93.572,0.737,25,0.24,0.6,0.2,0.4,0.36,0.352,0.185,4,1,0,4,CHC@PIT,CHC,PIT,7
73,Moises Ballesteros,694208,R,694208,FS,11.0,6.0,0.545,0.075,0.46636363636363637,1.09,0.0,88.93636363636364,0.333,11,0.0,0.455,0.455,0.455,0.091,0.0,0.0,6,0,0,0,CHC@PIT,CHC,PIT,7
75,Moises Ballesteros,694208,R,694208,SI,15.0,4.0,0.267,0.073,0.37166666666666665,0.856,0.2,94.10000000000001,0.571,12,0.083,0.5,0.417,0.333,0.25,0.167,0.167,1,3,0,0,CHC@PIT,CHC,PIT,7
76,Moises Ballesteros,694208,R,694208,SL,22.0,6.0,0.273,0.113,0.3684166666666666,0.878,0.272,90.87,0.444,20,0.05,0.35,0.5,0.1,0.35,0.083,0.083,4,0,0,2,CHC@PIT,CHC,PIT,7
77,Moises Ballesteros,694208,R,694208,ST,3.0,0.0,0.0,0.103,0.0,0.0,0.0,79.33333333333333,1.0,3,0.333,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,0,CHC@PIT,CHC,PIT,7
79,Miguel Amaya,665804,R,665804,CH,14.0,3.0,0.214,0.116,0.3208888888888889,0.654,0.07199999999999998,86.99090909090908,0.429,11,0.0,0.273,0.364,0.273,0.364,0.211,0.158,2,1,0,0,CHC@PIT,CHC,PIT,8
80,Miguel Amaya,665804,R,665804,CU,24.0,6.0,0.25,0.112,0.32803846153846156,0.766,0.20800000000000002,84.975,0.286,16,0.0,0.25,0.562,0.188,0.25,0.308,0.0,3,2,0,1,CHC@PIT,CHC,PIT,8
82,Miguel Amaya,665804,R,665804,FC,30.0,6.0,0.2,0.13,0.252375,0.583,0.133,82.65,0.417,26,0.038,0.269,0.385,0.308,0.154,0.125,0.062,4,1,0,1,CHC@PIT,CHC,PIT,8
83,Miguel Amaya,665804,R,665804,FF,127.0,35.0,0.276,0.084,0.35362676056338027,0.817,0.19599999999999995,88.75887850467291,0.509,107,0.093,0.402,0.374,0.224,0.308,0.159,0.069,24,4,0,7,CHC@PIT,CHC,PIT,8
84,Miguel Amaya,665804,R,665804,FS,10.0,0.0,0.0,0.241,0.0,0.0,0.0,85.4,0.0,5,0.0,0.0,0.4,0.6,0.0,0.5,0.0,0,0,0,0,CHC@PIT,CHC,PIT,8
87,Miguel Amaya,665804,R,665804,SI,92.0,31.0,0.337,0.088,0.41741284403669715,0.969,0.196,88.16585365853659,0.543,82,0.085,0.476,0.549,0.244,0.183,0.1,0.109,21,6,0,4,CHC@PIT,CHC,PIT,8
88,Miguel Amaya,665804,R,665804,SL,98.0,18.0,0.184,0.184,0.2325631067961165,0.535,0.132,84.22571428571429,0.394,70,0.057,0.286,0.4,0.157,0.314,0.286,0.038,11,4,0,3,CHC@PIT,CHC,PIT,8
