,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Carson Benge,701807,L,701807,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CIN,NYM,CIN,1
1,Carson Benge,701807,L,701807,CU,4.0,0.0,0.0,0.125,0.24233333333333332,0.333,0.0,96.45,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@CIN,NYM,CIN,1
3,Carson Benge,701807,L,701807,FF,13.0,6.0,0.462,0.09,0.5122,1.225,0.22999999999999993,91.92,0.5,10,0.2,0.4,0.2,0.5,0.3,0.2,0.133,5,0,0,1,NYM@CIN,NYM,CIN,1
4,Carson Benge,701807,L,701807,SI,8.0,4.0,0.5,0.095,0.4814,1.1,0.0,81.31428571428572,0.0,7,0.0,0.143,0.714,0.286,0.0,0.1,0.2,4,0,0,0,NYM@CIN,NYM,CIN,1
7,Bo Bichette,666182,L,666182,CH,79.0,25.0,0.316,0.126,0.38226744186046513,0.904,0.21600000000000003,87.80704225352113,0.371,71,0.085,0.338,0.451,0.296,0.197,0.093,0.081,14,8,0,3,NYM@CIN,NYM,CIN,2
8,Bo Bichette,666182,L,666182,CU,35.0,8.0,0.229,0.163,0.3461025641025641,0.822,0.28500000000000003,90.38571428571429,0.55,28,0.214,0.464,0.25,0.321,0.393,0.179,0.103,4,1,0,3,NYM@CIN,NYM,CIN,2
11,Bo Bichette,666182,L,666182,FF,93.0,21.0,0.226,0.061,0.2908823529411765,0.67,0.15,92.5632911392405,0.643,79,0.114,0.557,0.468,0.329,0.203,0.137,0.088,13,5,0,3,NYM@CIN,NYM,CIN,2
13,Bo Bichette,666182,L,666182,SI,54.0,13.0,0.241,0.044,0.25603703703703706,0.611,0.129,91.75200000000001,0.357,50,0.06,0.48,0.72,0.16,0.12,0.074,0.0,10,1,0,2,NYM@CIN,NYM,CIN,2
17,Juan Soto,665742,L,665742,CH,29.0,7.0,0.241,0.112,0.39716216216216216,0.922,0.276,85.89166666666667,0.455,24,0.042,0.333,0.458,0.167,0.292,0.135,0.189,3,2,0,2,NYM@CIN,NYM,CIN,3
18,Juan Soto,665742,L,665742,CU,39.0,8.0,0.205,0.07,0.34436,0.758,0.18000000000000002,85.93103448275862,0.6,29,0.103,0.379,0.621,0.172,0.172,0.216,0.216,5,1,0,2,NYM@CIN,NYM,CIN,3
