,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,R,802139,CH,45.0,8.0,0.178,0.085,0.22999999999999995,0.512,0.08900000000000002,84.5421052631579,0.538,38,0.026,0.289,0.658,0.237,0.105,0.143,0.02,6,1,0,1,STL@CHC,STL,CHC,1
2,JJ Wetherholt,802139,R,802139,CU,15.0,6.0,0.4,0.065,0.45339999999999997,1.017,0.067,85.58333333333333,0.333,12,0.0,0.5,0.75,0.167,0.083,0.15,0.15,5,1,0,0,STL@CHC,STL,CHC,1
3,JJ Wetherholt,802139,R,802139,FC,23.0,4.0,0.174,0.104,0.2901428571428571,0.625,0.13,83.03636363636363,0.273,22,0.045,0.227,0.455,0.091,0.409,0.036,0.107,3,0,0,1,STL@CHC,STL,CHC,1
4,JJ Wetherholt,802139,R,802139,FF,97.0,28.0,0.289,0.093,0.4167008547008546,0.987,0.288,92.71428571428571,0.627,77,0.117,0.532,0.286,0.26,0.403,0.171,0.162,16,4,0,8,STL@CHC,STL,CHC,1
6,JJ Wetherholt,802139,R,802139,SI,43.0,10.0,0.233,0.073,0.26858,0.573,0.0,85.84594594594596,0.462,37,0.0,0.297,0.649,0.135,0.216,0.12,0.14,10,0,0,0,STL@CHC,STL,CHC,1
7,JJ Wetherholt,802139,R,802139,SL,29.0,5.0,0.172,0.058,0.24915151515151512,0.549,0.10400000000000004,93.09565217391304,0.692,23,0.0,0.609,0.391,0.261,0.304,0.182,0.121,4,0,0,1,STL@CHC,STL,CHC,1
8,JJ Wetherholt,802139,R,802139,ST,18.0,5.0,0.278,0.088,0.3261428571428572,0.714,0.05499999999999999,93.90833333333332,0.889,12,0.083,0.75,0.167,0.333,0.417,0.286,0.0,4,1,0,0,STL@CHC,STL,CHC,1
10,Ivan Herrera,671056,R,671056,CH,48.0,7.0,0.146,0.146,0.21650943396226413,0.476,0.10400000000000001,85.56666666666666,0.333,30,0.067,0.4,0.5,0.133,0.267,0.34,0.057,4,2,0,1,STL@CHC,STL,CHC,2
12,Ivan Herrera,671056,R,671056,CU,62.0,18.0,0.29,0.142,0.3058307692307692,0.7,0.09700000000000003,86.56190476190476,0.474,42,0.048,0.381,0.476,0.214,0.238,0.313,0.015,14,3,0,1,STL@CHC,STL,CHC,2
13,Ivan Herrera,671056,R,671056,FC,52.0,17.0,0.327,0.111,0.3443333333333334,0.814,0.135,92.55217391304348,0.75,46,0.087,0.5,0.565,0.239,0.109,0.111,0.037,13,2,1,1,STL@CHC,STL,CHC,2
14,Ivan Herrera,671056,R,671056,FF,205.0,51.0,0.249,0.074,0.34618292682926827,0.782,0.16099999999999998,90.1450980392157,0.581,153,0.078,0.438,0.418,0.248,0.235,0.215,0.146,32,12,0,7,STL@CHC,STL,CHC,2
17,Ivan Herrera,671056,R,671056,SI,179.0,55.0,0.307,0.055,0.3674976525821596,0.826,0.10099999999999998,85.30927152317881,0.659,151,0.04,0.391,0.669,0.238,0.053,0.131,0.075,43,9,0,3,STL@CHC,STL,CHC,2
18,Ivan Herrera,671056,R,671056,SL,141.0,40.0,0.284,0.157,0.346224358974359,0.804,0.17000000000000004,93.18378378378378,0.68,111,0.135,0.532,0.514,0.252,0.198,0.191,0.076,27,7,1,5,STL@CHC,STL,CHC,2
19,Ivan Herrera,671056,R,671056,ST,82.0,21.0,0.256,0.124,0.27833720930232553,0.632,0.09799999999999998,89.54927536231884,0.385,69,0.043,0.333,0.348,0.304,0.261,0.189,0.011,17,2,0,2,STL@CHC,STL,CHC,2
21,Alec Burleson,676475,R,676475,CH,253.0,79.0,0.312,0.101,0.34934831460674154,0.818,0.16199999999999998,87.82687224669604,0.463,227,0.062,0.357,0.551,0.229,0.189,0.104,0.052,52,20,0,7,STL@CHC,STL,CHC,3
23,Alec Burleson,676475,R,676475,CU,125.0,40.0,0.32,0.085,0.39735000000000004,0.937,0.22400000000000003,92.57281553398059,0.551,103,0.136,0.573,0.495,0.223,0.252,0.157,0.086,24,10,0,6,STL@CHC,STL,CHC,3
25,Alec Burleson,676475,R,676475,FC,114.0,30.0,0.263,0.073,0.3255714285714286,0.749,0.15799999999999997,89.77766990291262,0.481,103,0.087,0.456,0.417,0.262,0.243,0.102,0.078,19,7,1,3,STL@CHC,STL,CHC,3
26,Alec Burleson,676475,R,676475,FF,444.0,116.0,0.261,0.106,0.3316340956340956,0.776,0.201,92.40689655172415,0.577,377,0.117,0.493,0.284,0.252,0.382,0.148,0.074,73,20,0,23,STL@CHC,STL,CHC,3
29,Alec Burleson,676475,R,676475,SI,182.0,64.0,0.352,0.084,0.3977602040816327,0.934,0.19200000000000006,90.71929824561404,0.576,171,0.064,0.45,0.409,0.269,0.269,0.07,0.07,45,10,2,7,STL@CHC,STL,CHC,3
30,Alec Burleson,676475,R,676475,SL,137.0,34.0,0.248,0.11,0.3584905660377358,0.83,0.23399999999999999,89.335,0.519,100,0.09,0.47,0.41,0.2,0.32,0.236,0.099,18,8,0,8,STL@CHC,STL,CHC,3
31,Alec Burleson,676475,R,676475,ST,49.0,14.0,0.286,0.091,0.3600188679245283,0.85,0.22400000000000003,90.26857142857143,0.571,35,0.114,0.457,0.343,0.4,0.2,0.264,0.038,9,2,0,3,STL@CHC,STL,CHC,3
33,Jordan Walker,691023,R,691023,CH,71.0,15.0,0.211,0.258,0.2552,0.591,0.12700000000000003,90.38478260869564,0.55,46,0.065,0.391,0.435,0.217,0.217,0.333,0.04,10,3,0,2,STL@CHC,STL,CHC,4
35,Jordan Walker,691023,R,691023,CU,54.0,15.0,0.278,0.203,0.3237272727272727,0.762,0.20299999999999996,90.88666666666667,0.5,45,0.089,0.4,0.533,0.289,0.156,0.193,0.018,8,5,0,2,STL@CHC,STL,CHC,4
36,Jordan Walker,691023,R,691023,FC,78.0,20.0,0.256,0.172,0.33075581395348835,0.775,0.193,90.21290322580644,0.405,62,0.097,0.387,0.323,0.242,0.355,0.186,0.093,12,4,1,3,STL@CHC,STL,CHC,4
37,Jordan Walker,691023,R,691023,FF,257.0,60.0,0.233,0.144,0.29461648745519714,0.681,0.156,93.09176470588235,0.586,170,0.129,0.506,0.388,0.259,0.253,0.317,0.068,39,11,1,9,STL@CHC,STL,CHC,4
40,Jordan Walker,691023,R,691023,SI,206.0,54.0,0.262,0.085,0.31096103896103894,0.705,0.10199999999999998,90.2312101910828,0.475,157,0.076,0.465,0.586,0.223,0.166,0.216,0.086,44,4,1,5,STL@CHC,STL,CHC,4
41,Jordan Walker,691023,R,691023,SL,203.0,61.0,0.3,0.226,0.31981132075471697,0.746,0.119,90.89852941176471,0.541,136,0.074,0.456,0.456,0.243,0.206,0.322,0.042,43,15,0,3,STL@CHC,STL,CHC,4
