,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Liam Hicks,689414,R,689414,CU,30.0,6.0,0.2,0.036,0.3006857142857143,0.681,0.16699999999999998,85.56666666666668,0.6,21,0.048,0.333,0.524,0.238,0.238,0.257,0.114,4,0,1,1,MIA@PHI,MIA,PHI,1
4,Liam Hicks,689414,R,689414,FC,36.0,7.0,0.194,0.057,0.30955555555555553,0.662,0.11199999999999999,81.559375,0.235,32,0.031,0.188,0.375,0.281,0.25,0.089,0.111,5,1,0,1,MIA@PHI,MIA,PHI,1
5,Liam Hicks,689414,R,689414,FF,179.0,48.0,0.268,0.034,0.36268446601941745,0.841,0.21199999999999997,87.49333333333333,0.379,165,0.073,0.358,0.303,0.321,0.303,0.077,0.111,30,8,0,10,MIA@PHI,MIA,PHI,1
6,Liam Hicks,689414,R,689414,FS,29.0,6.0,0.207,0.132,0.26051612903225807,0.603,0.13799999999999998,80.5047619047619,0.5,21,0.095,0.381,0.476,0.333,0.143,0.258,0.065,4,1,0,1,MIA@PHI,MIA,PHI,1
8,Liam Hicks,689414,R,689414,SI,68.0,28.0,0.412,0.02,0.421474358974359,0.966,0.07300000000000001,87.56393442622951,0.286,61,0.0,0.328,0.623,0.213,0.131,0.101,0.127,23,5,0,0,MIA@PHI,MIA,PHI,1
10,Liam Hicks,689414,R,689414,ST,8.0,4.0,0.5,0.014,0.5550833333333334,1.292,0.125,83.6625,0.333,8,0.0,0.375,0.5,0.125,0.25,0.0,0.167,3,1,0,0,MIA@PHI,MIA,PHI,1
13,Otto Lopez,672640,R,672640,CU,69.0,20.0,0.29,0.164,0.27108571428571426,0.633,0.04300000000000004,83.27307692307691,0.4,52,0.019,0.231,0.596,0.25,0.135,0.243,0.014,17,3,0,0,MIA@PHI,MIA,PHI,2
15,Otto Lopez,672640,R,672640,FC,56.0,15.0,0.268,0.05,0.31195,0.722,0.14299999999999996,87.57358490566037,0.6,53,0.075,0.415,0.604,0.226,0.151,0.066,0.066,11,2,0,2,MIA@PHI,MIA,PHI,2
16,Otto Lopez,672640,R,672640,FF,199.0,59.0,0.296,0.056,0.37220535714285713,0.865,0.201,93.83157894736843,0.627,171,0.082,0.602,0.327,0.269,0.327,0.14,0.105,38,11,1,9,MIA@PHI,MIA,PHI,2
17,Otto Lopez,672640,R,672640,FS,34.0,8.0,0.235,0.235,0.2468235294117647,0.582,0.118,84.56363636363636,0.2,22,0.045,0.227,0.5,0.227,0.227,0.371,0.0,6,1,0,1,MIA@PHI,MIA,PHI,2
20,Otto Lopez,672640,R,672640,SI,170.0,55.0,0.324,0.036,0.38590909090909087,0.89,0.14699999999999996,93.14240506329114,0.66,158,0.089,0.563,0.652,0.152,0.184,0.061,0.106,41,8,1,5,MIA@PHI,MIA,PHI,2
22,Otto Lopez,672640,R,672640,ST,77.0,22.0,0.286,0.094,0.29565,0.69,0.09100000000000003,81.28939393939395,0.265,66,0.015,0.182,0.455,0.258,0.258,0.138,0.038,15,7,0,0,MIA@PHI,MIA,PHI,2
25,Kyle Stowers,669065,R,669065,CU,49.0,11.0,0.224,0.164,0.3593392857142857,0.847,0.30700000000000005,87.1032258064516,0.625,31,0.194,0.419,0.452,0.194,0.323,0.333,0.07,5,1,1,4,MIA@PHI,MIA,PHI,3
27,Kyle Stowers,669065,R,669065,FC,51.0,15.0,0.294,0.177,0.41983606557377046,0.998,0.294,91.09473684210526,0.727,38,0.158,0.526,0.368,0.184,0.395,0.213,0.164,8,3,0,4,MIA@PHI,MIA,PHI,3
28,Kyle Stowers,669065,R,669065,FF,233.0,54.0,0.232,0.193,0.3126884615384616,0.721,0.17999999999999997,91.9118881118881,0.516,143,0.168,0.497,0.252,0.273,0.364,0.351,0.092,35,7,1,11,MIA@PHI,MIA,PHI,3
29,Kyle Stowers,669065,R,669065,FS,47.0,10.0,0.213,0.265,0.30460784313725486,0.716,0.234,88.43333333333334,0.667,24,0.125,0.667,0.583,0.208,0.167,0.462,0.077,6,0,1,3,MIA@PHI,MIA,PHI,3
31,Kyle Stowers,669065,R,669065,SI,50.0,18.0,0.36,0.111,0.4417540983606557,1.035,0.20000000000000007,93.42432432432432,0.667,37,0.162,0.595,0.568,0.216,0.189,0.213,0.18,12,4,0,2,MIA@PHI,MIA,PHI,3
33,Kyle Stowers,669065,R,669065,ST,17.0,5.0,0.294,0.1,0.4225454545454545,0.984,0.23500000000000004,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.227,0.182,2,2,1,0,MIA@PHI,MIA,PHI,3
36,Xavier Edwards,669364,R,669364,CU,72.0,23.0,0.319,0.058,0.3205974025974026,0.734,0.055999999999999994,84.9046875,0.31,64,0.0,0.219,0.531,0.297,0.156,0.115,0.051,20,2,1,0,MIA@PHI,MIA,PHI,4
37,Xavier Edwards,669364,R,669364,FC,80.0,29.0,0.362,0.061,0.35732098765432097,0.836,0.11299999999999999,83.54,0.387,75,0.0,0.253,0.547,0.24,0.173,0.084,0.012,23,4,1,1,MIA@PHI,MIA,PHI,4
38,Xavier Edwards,669364,R,669364,FF,293.0,92.0,0.314,0.047,0.3775132743362832,0.87,0.15400000000000003,85.72637795275591,0.387,254,0.047,0.346,0.346,0.319,0.291,0.125,0.134,62,20,5,5,MIA@PHI,MIA,PHI,4
39,Xavier Edwards,669364,R,669364,FS,43.0,7.0,0.163,0.104,0.18144444444444446,0.409,0.045999999999999985,82.12285714285714,0.0,35,0.0,0.229,0.8,0.086,0.114,0.178,0.044,5,2,0,0,MIA@PHI,MIA,PHI,4
41,Xavier Edwards,669364,R,669364,SI,130.0,44.0,0.338,0.043,0.32925714285714286,0.752,0.030999999999999972,85.91932773109244,0.4,119,0.017,0.353,0.588,0.261,0.118,0.085,0.071,41,2,1,0,MIA@PHI,MIA,PHI,4
43,Xavier Edwards,669364,R,669364,ST,30.0,10.0,0.333,0.042,0.41294736842105256,0.941,0.134,84.425,0.308,24,0.0,0.25,0.375,0.292,0.25,0.158,0.158,7,2,1,0,MIA@PHI,MIA,PHI,4
46,Heriberto Hernandez,681715,R,681715,CU,13.0,3.0,0.231,0.118,0.233,0.517,0.0,89.81111111111112,0.667,9,0.0,0.556,0.556,0.222,0.111,0.286,0.071,3,0,0,0,MIA@PHI,MIA,PHI,5
48,Heriberto Hernandez,681715,R,681715,FC,13.0,6.0,0.462,0.157,0.4611333333333334,1.038,0.07600000000000001,87.98333333333333,0.5,12,0.0,0.333,0.417,0.417,0.083,0.125,0.125,5,1,0,0,MIA@PHI,MIA,PHI,5
49,Heriberto Hernandez,681715,R,681715,FF,57.0,12.0,0.211,0.19,0.272241935483871,0.621,0.13999999999999999,92.41428571428571,0.556,42,0.119,0.524,0.238,0.238,0.405,0.254,0.063,8,2,0,2,MIA@PHI,MIA,PHI,5
50,Heriberto Hernandez,681715,R,681715,FS,6.0,0.0,0.0,0.114,0.178,0.25,0.0,61.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.375,0.125,0,0,0,0,MIA@PHI,MIA,PHI,5
51,Heriberto Hernandez,681715,R,681715,SI,60.0,20.0,0.333,0.12,0.4567027027027027,1.092,0.3,90.10576923076923,0.48,52,0.096,0.462,0.481,0.135,0.346,0.108,0.176,13,1,1,5,MIA@PHI,MIA,PHI,5
53,Heriberto Hernandez,681715,R,681715,ST,20.0,3.0,0.15,0.195,0.20584999999999995,0.5,0.19999999999999998,90.08181818181818,0.5,11,0.182,0.364,0.273,0.182,0.364,0.45,0.0,1,1,0,1,MIA@PHI,MIA,PHI,5
55,Owen Caissie,683357,R,683357,CU,18.0,1.0,0.056,0.223,0.11395,0.206,0.0,87.48333333333333,0.667,6,0.0,0.333,0.5,0.333,0.167,0.6,0.05,1,0,0,0,MIA@PHI,MIA,PHI,6
57,Owen Caissie,683357,R,683357,FC,14.0,4.0,0.286,0.191,0.30066666666666664,0.67,0.07100000000000001,83.28181818181818,0.6,11,0.091,0.364,0.364,0.182,0.273,0.25,0.062,3,1,0,0,MIA@PHI,MIA,PHI,6
58,Owen Caissie,683357,R,683357,FF,48.0,12.0,0.25,0.128,0.35990909090909096,0.839,0.25,91.671875,0.571,32,0.156,0.531,0.281,0.156,0.5,0.304,0.125,6,3,0,3,MIA@PHI,MIA,PHI,6
59,Owen Caissie,683357,R,683357,FS,13.0,4.0,0.308,0.326,0.4413846153846154,1.077,0.461,100.71666666666665,1.0,6,0.333,0.833,0.5,0.167,0.333,0.538,0.0,2,0,0,2,MIA@PHI,MIA,PHI,6
60,Owen Caissie,683357,R,683357,SI,20.0,5.0,0.25,0.044,0.27554545454545454,0.618,0.04999999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.227,0.091,4,1,0,0,MIA@PHI,MIA,PHI,6
62,Owen Caissie,683357,R,683357,ST,9.0,0.0,0.0,0.222,0.0,0.0,0.0,86.96666666666665,0.0,3,0.0,0.333,0.333,0.333,0.333,0.667,0.0,0,0,0,0,MIA@PHI,MIA,PHI,6
65,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.031,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,MIA@PHI,MIA,PHI,7
66,Jakob Marsee,805300,R,805300,FC,33.0,8.0,0.242,0.047,0.3328157894736842,0.766,0.182,75.76206896551724,0.333,29,0.0,0.207,0.448,0.207,0.207,0.105,0.105,3,4,1,0,MIA@PHI,MIA,PHI,7
67,Jakob Marsee,805300,R,805300,FF,118.0,18.0,0.153,0.055,0.2623846153846153,0.555,0.101,85.78651685393258,0.426,89,0.045,0.337,0.281,0.213,0.315,0.203,0.168,10,6,0,2,MIA@PHI,MIA,PHI,7
68,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.139,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@PHI,MIA,PHI,7
69,Jakob Marsee,805300,R,805300,SI,38.0,12.0,0.316,0.032,0.31880487804878044,0.734,0.05199999999999999,89.59375,0.421,32,0.062,0.344,0.406,0.281,0.312,0.146,0.073,11,0,1,0,MIA@PHI,MIA,PHI,7
71,Jakob Marsee,805300,R,805300,ST,8.0,3.0,0.375,0.034,0.6306999999999999,1.625,0.75,85.89999999999999,0.667,6,0.333,0.5,0.5,0.333,0.167,0.2,0.1,1,0,0,2,MIA@PHI,MIA,PHI,7
74,Joe Mack,691788,R,691788,CU,13.0,1.0,0.077,0.078,0.06576923076923077,0.154,0.0,85.04545454545455,1.0,11,0.0,0.182,0.909,0.0,0.091,0.154,0.0,1,0,0,0,MIA@PHI,MIA,PHI,8
75,Joe Mack,691788,R,691788,FC,4.0,1.0,0.25,0.0,0.3104,0.65,0.0,90.6,0.5,4,0.0,0.5,0.0,0.25,0.75,0.0,0.2,1,0,0,0,MIA@PHI,MIA,PHI,8
76,Joe Mack,691788,R,691788,FF,20.0,6.0,0.3,0.059,0.3144090909090909,0.714,0.04999999999999999,90.93571428571428,0.6,14,0.0,0.429,0.5,0.286,0.071,0.273,0.091,5,1,0,0,MIA@PHI,MIA,PHI,8
77,Joe Mack,691788,R,691788,FS,5.0,1.0,0.2,0.043,0.17099999999999999,0.4,0.0,98.125,0.667,4,0.25,0.5,0.25,0.25,0.5,0.2,0.0,1,0,0,0,MIA@PHI,MIA,PHI,8
78,Joe Mack,691788,R,691788,SI,7.0,2.0,0.286,0.043,0.4659999999999999,1.143,0.571,87.52000000000001,0.333,5,0.2,0.2,0.2,0.2,0.4,0.286,0.0,0,1,0,1,MIA@PHI,MIA,PHI,8
80,Joe Mack,691788,R,691788,ST,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@PHI,MIA,PHI,8
83,Javier Sanoja,691594,R,691594,CU,17.0,1.0,0.059,0.079,0.10805555555555554,0.229,0.059,87.50833333333333,0.2,12,0.0,0.167,0.5,0.333,0.083,0.278,0.056,0,1,0,0,MIA@PHI,MIA,PHI,9
85,Javier Sanoja,691594,R,691594,FC,27.0,5.0,0.185,0.03,0.20199999999999999,0.475,0.11099999999999999,82.53076923076924,0.25,26,0.0,0.231,0.462,0.231,0.231,0.071,0.0,2,3,0,0,MIA@PHI,MIA,PHI,9
86,Javier Sanoja,691594,R,691594,FF,100.0,26.0,0.26,0.052,0.32075,0.736,0.14,90.37303370786516,0.333,89,0.022,0.393,0.371,0.236,0.27,0.106,0.106,18,4,2,2,MIA@PHI,MIA,PHI,9
87,Javier Sanoja,691594,R,691594,FS,8.0,1.0,0.125,0.105,0.106875,0.25,0.0,76.95,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,1,0,0,0,MIA@PHI,MIA,PHI,9
88,Javier Sanoja,691594,R,691594,SI,58.0,15.0,0.259,0.027,0.302578125,0.69,0.10299999999999998,87.15370370370371,0.375,54,0.0,0.333,0.519,0.315,0.13,0.062,0.094,9,6,0,0,MIA@PHI,MIA,PHI,9
90,Javier Sanoja,691594,R,691594,ST,22.0,6.0,0.273,0.053,0.32159090909090904,0.773,0.22699999999999998,84.3157894736842,0.286,19,0.053,0.316,0.474,0.105,0.263,0.136,0.0,3,2,0,1,MIA@PHI,MIA,PHI,9
0,Kyle Schwarber,656941,R,656941,CH,174.0,34.0,0.195,0.147,0.3342216748768473,0.781,0.27599999999999997,92.27826086956522,0.704,115,0.157,0.522,0.487,0.209,0.261,0.291,0.143,16,3,0,15,MIA@PHI,PHI,MIA,1
2,Kyle Schwarber,656941,R,656941,CU,120.0,24.0,0.2,0.142,0.3637518248175182,0.874,0.37499999999999994,93.9032786885246,0.683,61,0.262,0.607,0.295,0.23,0.443,0.431,0.109,7,3,0,14,MIA@PHI,PHI,MIA,1
4,Kyle Schwarber,656941,R,656941,FC,112.0,30.0,0.268,0.107,0.4059696969696969,0.962,0.32099999999999995,94.15851063829787,0.667,94,0.181,0.574,0.34,0.17,0.404,0.149,0.142,12,9,0,9,MIA@PHI,PHI,MIA,1
5,Kyle Schwarber,656941,R,656941,FF,409.0,92.0,0.225,0.118,0.37986815415821495,0.894,0.31500000000000006,96.02473498233215,0.652,283,0.201,0.576,0.244,0.205,0.424,0.262,0.163,35,21,0,36,MIA@PHI,PHI,MIA,1
10,Kyle Schwarber,656941,R,656941,SI,140.0,45.0,0.321,0.06,0.47807303370786514,1.154,0.37199999999999994,96.77678571428571,0.731,112,0.214,0.625,0.348,0.295,0.304,0.167,0.211,23,7,0,15,MIA@PHI,PHI,MIA,1
11,Kyle Schwarber,656941,R,656941,SL,190.0,31.0,0.163,0.193,0.27934684684684685,0.623,0.17900000000000002,92.07524752475248,0.72,101,0.149,0.564,0.386,0.178,0.317,0.406,0.129,16,5,1,9,MIA@PHI,PHI,MIA,1
12,Kyle Schwarber,656941,R,656941,ST,48.0,10.0,0.208,0.155,0.4119,0.992,0.41700000000000004,89.83478260869565,0.714,23,0.304,0.478,0.261,0.174,0.435,0.417,0.167,2,2,0,6,MIA@PHI,PHI,MIA,1
