,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Brice Turang,668930,R,668930,CU,141.0,38.0,0.27,0.07,0.3004697986577181,0.706,0.127,90.06666666666668,0.425,99,0.03,0.424,0.576,0.253,0.152,0.282,0.054,29,2,5,2,MIL@STL,MIL,STL,1
5,Brice Turang,668930,R,668930,FF,434.0,123.0,0.283,0.098,0.3555326732673267,0.81,0.14800000000000002,90.65094936708861,0.472,316,0.057,0.427,0.351,0.313,0.304,0.244,0.139,85,25,0,13,MIL@STL,MIL,STL,1
6,Brice Turang,668930,R,668930,FS,101.0,13.0,0.129,0.137,0.16394495412844037,0.349,0.028999999999999998,83.28630136986301,0.414,73,0.027,0.288,0.521,0.219,0.178,0.264,0.073,10,3,0,0,MIL@STL,MIL,STL,1
10,Brice Turang,668930,R,668930,SI,158.0,46.0,0.291,0.049,0.36550000000000005,0.834,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.17,0.16,30,12,2,2,MIL@STL,MIL,STL,1
11,Brice Turang,668930,R,668930,SL,187.0,47.0,0.251,0.102,0.2894439024390244,0.658,0.09100000000000003,90.02715231788079,0.457,151,0.06,0.424,0.424,0.212,0.325,0.18,0.083,35,9,1,2,MIL@STL,MIL,STL,1
16,Christian Yelich,592885,R,592885,CU,121.0,24.0,0.198,0.164,0.2712578125,0.639,0.199,92.28266666666667,0.6,75,0.147,0.467,0.507,0.187,0.28,0.359,0.047,14,3,0,7,MIL@STL,MIL,STL,2
19,Christian Yelich,592885,R,592885,FF,353.0,117.0,0.331,0.085,0.41604368932038827,0.977,0.22100000000000003,91.02296819787986,0.59,283,0.11,0.505,0.488,0.269,0.223,0.171,0.135,77,20,2,18,MIL@STL,MIL,STL,2
20,Christian Yelich,592885,R,592885,FS,54.0,14.0,0.259,0.149,0.3594754098360655,0.844,0.241,86.07941176470588,0.818,34,0.088,0.382,0.676,0.235,0.088,0.328,0.098,7,4,0,3,MIL@STL,MIL,STL,2
21,Christian Yelich,592885,R,592885,SI,120.0,36.0,0.3,0.062,0.41637162162162167,0.972,0.24200000000000005,93.77888888888889,0.725,90,0.144,0.633,0.533,0.256,0.189,0.208,0.181,17,14,0,5,MIL@STL,MIL,STL,2
22,Christian Yelich,592885,R,592885,SL,143.0,35.0,0.245,0.209,0.3196,0.736,0.16799999999999998,93.81428571428572,0.656,77,0.117,0.571,0.545,0.234,0.182,0.416,0.099,21,9,0,5,MIL@STL,MIL,STL,2
26,Jake Bauers,641343,R,641343,CU,94.0,13.0,0.138,0.136,0.22483018867924529,0.489,0.11699999999999999,88.32777777777777,0.679,54,0.074,0.463,0.407,0.315,0.204,0.383,0.084,8,2,0,3,MIL@STL,MIL,STL,3
29,Jake Bauers,641343,R,641343,FF,280.0,77.0,0.275,0.112,0.38192879256965945,0.899,0.254,92.1618556701031,0.659,194,0.175,0.567,0.273,0.284,0.351,0.269,0.127,41,18,1,17,MIL@STL,MIL,STL,3
30,Jake Bauers,641343,R,641343,FS,34.0,4.0,0.118,0.154,0.20676923076923076,0.431,0.088,90.39,0.25,20,0.05,0.4,0.55,0.1,0.3,0.375,0.125,3,0,0,1,MIL@STL,MIL,STL,3
33,Jake Bauers,641343,R,641343,SI,108.0,25.0,0.231,0.071,0.3571875,0.83,0.24999999999999997,92.8620253164557,0.65,79,0.177,0.494,0.481,0.241,0.266,0.233,0.155,13,4,1,7,MIL@STL,MIL,STL,3
34,Jake Bauers,641343,R,641343,SL,114.0,18.0,0.158,0.193,0.27110606060606063,0.606,0.17500000000000002,87.1140350877193,0.529,57,0.123,0.439,0.298,0.228,0.368,0.432,0.114,8,5,0,5,MIL@STL,MIL,STL,3
39,William Contreras,661388,R,661388,CU,79.0,26.0,0.329,0.09,0.4100232558139535,0.974,0.26599999999999996,88.93809523809524,0.517,63,0.111,0.397,0.524,0.238,0.222,0.195,0.08,15,6,0,5,MIL@STL,MIL,STL,4
42,William Contreras,661388,R,661388,FF,368.0,93.0,0.253,0.106,0.33881395348837207,0.772,0.15999999999999998,94.54628975265017,0.64,283,0.099,0.569,0.428,0.208,0.283,0.201,0.134,63,15,1,14,MIL@STL,MIL,STL,4
43,William Contreras,661388,R,661388,FS,53.0,10.0,0.189,0.222,0.2399298245614035,0.548,0.11299999999999999,88.0,0.571,31,0.032,0.419,0.516,0.258,0.194,0.386,0.07,6,3,0,1,MIL@STL,MIL,STL,4
46,William Contreras,661388,R,661388,SI,347.0,115.0,0.331,0.07,0.38338676844783715,0.888,0.14999999999999997,93.39392971246006,0.629,313,0.083,0.553,0.661,0.169,0.141,0.093,0.101,85,18,2,10,MIL@STL,MIL,STL,4
47,William Contreras,661388,R,661388,SL,282.0,73.0,0.259,0.157,0.30824025974025976,0.709,0.131,86.50267857142856,0.566,224,0.058,0.362,0.469,0.246,0.196,0.194,0.084,50,16,0,7,MIL@STL,MIL,STL,4
51,Garrett Mitchell,669003,R,669003,CU,49.0,11.0,0.224,0.163,0.36039622641509433,0.875,0.368,93.55714285714286,0.714,35,0.229,0.543,0.571,0.2,0.2,0.264,0.075,4,1,1,5,MIL@STL,MIL,STL,5
54,Garrett Mitchell,669003,R,669003,FF,161.0,38.0,0.236,0.17,0.3402513089005236,0.776,0.186,94.31494252873563,0.771,87,0.184,0.667,0.414,0.241,0.31,0.391,0.151,20,11,2,5,MIL@STL,MIL,STL,5
55,Garrett Mitchell,669003,R,669003,FS,14.0,0.0,0.0,0.294,0.087125,0.125,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.438,0.125,0,0,0,0,MIL@STL,MIL,STL,5
58,Garrett Mitchell,669003,R,669003,SI,50.0,14.0,0.28,0.047,0.35496666666666665,0.8,0.12,91.07575757575758,0.571,33,0.091,0.455,0.576,0.212,0.212,0.283,0.167,8,6,0,0,MIL@STL,MIL,STL,5
59,Garrett Mitchell,669003,R,669003,SL,55.0,12.0,0.218,0.189,0.29944262295081964,0.695,0.18200000000000002,88.65,0.6,32,0.094,0.406,0.656,0.219,0.094,0.377,0.098,7,2,1,2,MIL@STL,MIL,STL,5
