,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,R,607208,CH,82.0,18.0,0.22,0.187,0.26078823529411765,0.613,0.146,87.37966101694914,0.455,59,0.068,0.424,0.593,0.203,0.169,0.271,0.024,12,3,0,3,PHI@MIA,PHI,MIA,1
1,Trea Turner,607208,R,607208,CU,131.0,29.0,0.221,0.194,0.27159712230215827,0.632,0.145,86.14042553191489,0.472,94,0.064,0.362,0.574,0.202,0.181,0.266,0.043,19,5,1,4,PHI@MIA,PHI,MIA,1
3,Trea Turner,607208,R,607208,FC,100.0,33.0,0.33,0.18,0.3567570093457944,0.834,0.13,83.41764705882353,0.283,85,0.059,0.247,0.365,0.259,0.282,0.14,0.056,26,4,0,3,PHI@MIA,PHI,MIA,1
4,Trea Turner,607208,R,607208,FF,371.0,107.0,0.288,0.113,0.3547390243902439,0.829,0.186,93.15412541254126,0.545,303,0.112,0.531,0.32,0.254,0.37,0.168,0.088,70,20,2,15,PHI@MIA,PHI,MIA,1
8,Trea Turner,607208,R,607208,SI,300.0,98.0,0.327,0.067,0.36733855799373033,0.864,0.173,91.75925925925925,0.612,270,0.056,0.522,0.589,0.215,0.167,0.1,0.05,67,19,3,9,PHI@MIA,PHI,MIA,1
9,Trea Turner,607208,R,607208,SL,314.0,93.0,0.296,0.186,0.35065045592705163,0.833,0.21000000000000002,87.41336206896553,0.509,232,0.056,0.379,0.491,0.22,0.237,0.252,0.045,59,16,4,14,PHI@MIA,PHI,MIA,1
10,Trea Turner,607208,R,607208,ST,134.0,28.0,0.209,0.211,0.23115827338129497,0.536,0.09,80.99397590361446,0.209,83,0.012,0.145,0.434,0.265,0.253,0.367,0.029,20,6,0,2,PHI@MIA,PHI,MIA,1
12,Bryson Stott,681082,R,681082,CH,250.0,62.0,0.248,0.069,0.2576704980842912,0.593,0.068,84.78423423423423,0.307,222,0.032,0.234,0.505,0.234,0.221,0.117,0.042,50,9,1,2,PHI@MIA,PHI,MIA,2
14,Bryson Stott,681082,R,681082,CU,151.0,34.0,0.225,0.081,0.2527625,0.578,0.086,87.7719298245614,0.308,114,0.018,0.342,0.64,0.184,0.158,0.236,0.05,25,7,0,2,PHI@MIA,PHI,MIA,2
16,Bryson Stott,681082,R,681082,FC,118.0,30.0,0.254,0.089,0.2973174603174603,0.689,0.136,89.38510638297873,0.473,94,0.053,0.457,0.372,0.266,0.319,0.197,0.031,20,6,2,2,PHI@MIA,PHI,MIA,2
17,Bryson Stott,681082,R,681082,FF,496.0,131.0,0.264,0.067,0.3423482944344703,0.791,0.19,90.38009828009827,0.463,407,0.069,0.408,0.3,0.26,0.339,0.179,0.107,81,25,6,19,PHI@MIA,PHI,MIA,2
20,Bryson Stott,681082,R,681082,SI,182.0,47.0,0.258,0.047,0.31942574257425743,0.737,0.14899999999999997,88.46176470588236,0.363,170,0.041,0.365,0.406,0.259,0.276,0.064,0.099,30,11,2,4,PHI@MIA,PHI,MIA,2
21,Bryson Stott,681082,R,681082,SL,160.0,51.0,0.319,0.088,0.4015755813953488,0.956,0.27499999999999997,89.67014925373134,0.451,134,0.09,0.373,0.336,0.284,0.328,0.161,0.063,29,11,0,11,PHI@MIA,PHI,MIA,2
22,Bryson Stott,681082,R,681082,ST,44.0,13.0,0.295,0.059,0.37415686274509796,0.869,0.182,90.57741935483871,0.364,31,0.097,0.355,0.548,0.161,0.194,0.255,0.118,8,3,1,1,PHI@MIA,PHI,MIA,2
24,Bryce Harper,547180,R,547180,CH,202.0,61.0,0.302,0.156,0.366235294117647,0.859,0.198,89.94619883040936,0.522,171,0.094,0.404,0.456,0.281,0.257,0.148,0.085,39,13,0,9,PHI@MIA,PHI,MIA,3
26,Bryce Harper,547180,R,547180,CU,160.0,42.0,0.262,0.196,0.33639444444444444,0.77,0.16899999999999998,88.02436974789916,0.569,119,0.076,0.403,0.387,0.286,0.261,0.24,0.082,21,18,0,3,PHI@MIA,PHI,MIA,3
28,Bryce Harper,547180,R,547180,FC,78.0,23.0,0.295,0.101,0.41832967032967033,0.999,0.308,93.79117647058824,0.706,68,0.206,0.632,0.441,0.235,0.265,0.11,0.132,11,6,0,6,PHI@MIA,PHI,MIA,3
29,Bryce Harper,547180,R,547180,FF,315.0,95.0,0.302,0.123,0.43073177083333336,1.023,0.295,94.21601731601733,0.591,231,0.173,0.55,0.312,0.312,0.333,0.221,0.174,49,22,1,23,PHI@MIA,PHI,MIA,3
33,Bryce Harper,547180,R,547180,SI,112.0,32.0,0.286,0.07,0.40681428571428574,0.944,0.23200000000000004,91.64333333333333,0.595,90,0.078,0.5,0.533,0.267,0.2,0.163,0.199,20,5,0,7,PHI@MIA,PHI,MIA,3
34,Bryce Harper,547180,R,547180,SL,169.0,35.0,0.207,0.236,0.318296875,0.74,0.231,91.70769230769231,0.638,104,0.154,0.519,0.394,0.231,0.327,0.339,0.115,16,9,0,10,PHI@MIA,PHI,MIA,3
35,Bryce Harper,547180,R,547180,ST,51.0,15.0,0.294,0.147,0.45862264150943394,1.125,0.51,92.04871794871795,0.56,39,0.308,0.487,0.282,0.154,0.487,0.226,0.019,5,2,0,8,PHI@MIA,PHI,MIA,3
37,Alec Bohm,664761,R,664761,CH,36.0,14.0,0.389,0.083,0.47217073170731705,1.13,0.278,94.57096774193548,0.769,31,0.065,0.677,0.548,0.323,0.097,0.122,0.073,7,5,1,1,PHI@MIA,PHI,MIA,4
38,Alec Bohm,664761,R,664761,CU,76.0,22.0,0.289,0.084,0.33301190476190473,0.757,0.119,92.7796875,0.455,64,0.062,0.469,0.484,0.266,0.25,0.163,0.058,17,3,0,2,PHI@MIA,PHI,MIA,4
40,Alec Bohm,664761,R,664761,FC,100.0,26.0,0.26,0.094,0.31844954128440367,0.732,0.15999999999999998,88.25795454545454,0.34,88,0.068,0.318,0.398,0.284,0.284,0.134,0.08,18,4,0,4,PHI@MIA,PHI,MIA,4
41,Alec Bohm,664761,R,664761,FF,389.0,104.0,0.267,0.083,0.3113310185185185,0.708,0.10299999999999998,92.1,0.512,306,0.049,0.497,0.402,0.32,0.242,0.198,0.092,79,17,1,7,PHI@MIA,PHI,MIA,4
45,Alec Bohm,664761,R,664761,SI,345.0,87.0,0.252,0.039,0.3010769230769231,0.689,0.125,90.08961038961039,0.573,308,0.058,0.503,0.562,0.282,0.143,0.11,0.065,62,15,2,8,PHI@MIA,PHI,MIA,4
46,Alec Bohm,664761,R,664761,SL,292.0,75.0,0.257,0.135,0.29238110749185664,0.681,0.133,88.15316455696203,0.385,237,0.042,0.338,0.511,0.228,0.211,0.184,0.042,51,16,1,7,PHI@MIA,PHI,MIA,4
47,Alec Bohm,664761,R,664761,ST,115.0,30.0,0.261,0.094,0.29518181818181816,0.686,0.13,86.38709677419355,0.339,93,0.054,0.301,0.29,0.312,0.323,0.189,0.041,19,9,0,2,PHI@MIA,PHI,MIA,4
49,J.T. Realmuto,592663,R,592663,CH,70.0,13.0,0.186,0.238,0.27173972602739727,0.645,0.243,88.27317073170731,0.429,41,0.122,0.39,0.463,0.268,0.244,0.405,0.027,4,5,0,4,PHI@MIA,PHI,MIA,5
50,J.T. Realmuto,592663,R,592663,CU,59.0,14.0,0.237,0.123,0.3019206349206349,0.71,0.187,87.24878048780488,0.538,41,0.098,0.39,0.683,0.098,0.22,0.286,0.063,9,2,0,3,PHI@MIA,PHI,MIA,5
51,J.T. Realmuto,592663,R,592663,FC,77.0,18.0,0.234,0.122,0.319860465116279,0.739,0.19499999999999998,89.38571428571429,0.568,63,0.111,0.444,0.381,0.19,0.397,0.172,0.092,11,3,0,4,PHI@MIA,PHI,MIA,5
52,J.T. Realmuto,592663,R,592663,FF,319.0,89.0,0.279,0.11,0.3347648725212464,0.772,0.14699999999999996,92.24745762711865,0.631,236,0.089,0.521,0.326,0.326,0.271,0.239,0.079,58,22,2,7,PHI@MIA,PHI,MIA,5
56,J.T. Realmuto,592663,R,592663,SI,278.0,79.0,0.284,0.074,0.3398355263157895,0.788,0.16200000000000003,88.79397590361447,0.538,249,0.072,0.438,0.502,0.233,0.193,0.101,0.055,54,14,2,9,PHI@MIA,PHI,MIA,5
57,J.T. Realmuto,592663,R,592663,SL,225.0,51.0,0.227,0.14,0.2772892561983471,0.638,0.13299999999999998,86.90496894409938,0.513,161,0.087,0.348,0.447,0.224,0.261,0.273,0.069,35,9,0,7,PHI@MIA,PHI,MIA,5
58,J.T. Realmuto,592663,R,592663,ST,83.0,25.0,0.301,0.129,0.3357701149425288,0.784,0.15700000000000003,85.1125,0.361,56,0.018,0.268,0.286,0.357,0.286,0.326,0.045,18,4,0,3,PHI@MIA,PHI,MIA,5
60,Brandon Marsh,669016,R,669016,CH,168.0,52.0,0.31,0.133,0.3640055555555556,0.858,0.196,85.8916030534351,0.493,131,0.092,0.359,0.45,0.298,0.229,0.214,0.066,35,8,2,7,PHI@MIA,PHI,MIA,6
61,Brandon Marsh,669016,R,669016,CU,125.0,37.0,0.296,0.142,0.3504961832061068,0.83,0.20800000000000002,89.86133333333333,0.684,75,0.107,0.48,0.467,0.24,0.267,0.386,0.045,23,8,0,6,PHI@MIA,PHI,MIA,6
63,Brandon Marsh,669016,R,669016,FC,96.0,34.0,0.354,0.093,0.4374811320754717,1.05,0.281,91.07402597402597,0.6,77,0.104,0.481,0.468,0.234,0.221,0.179,0.094,18,9,3,4,PHI@MIA,PHI,MIA,6
