,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Sam Haggerty,664059,L,664059,CH,23.0,6.0,0.261,0.133,0.2727916666666667,0.64,0.08699999999999997,87.89047619047619,0.182,21,0.0,0.238,0.381,0.333,0.19,0.083,0.042,5,0,1,0,TEX@NYY,TEX,NYY,1
1,Sam Haggerty,664059,L,664059,CU,6.0,0.0,0.0,0.109,0.09957142857142856,0.143,0.0,93.39999999999999,1.0,3,0.0,0.667,0.667,0.0,0.333,0.429,0.143,0,0,0,0,TEX@NYY,TEX,NYY,1
3,Sam Haggerty,664059,L,664059,FF,26.0,5.0,0.192,0.095,0.30217647058823527,0.613,0.03900000000000001,83.76818181818182,0.364,22,0.0,0.273,0.455,0.364,0.136,0.118,0.206,4,1,0,0,TEX@NYY,TEX,NYY,1
5,Sam Haggerty,664059,L,664059,SI,13.0,2.0,0.154,0.057,0.23313333333333333,0.498,0.07700000000000001,82.87692307692308,0.25,13,0.0,0.385,0.538,0.154,0.154,0.0,0.133,1,1,0,0,TEX@NYY,TEX,NYY,1
6,Sam Haggerty,664059,L,664059,SL,10.0,3.0,0.3,0.133,0.2565,0.6,0.0,83.7,0.0,7,0.0,0.143,0.429,0.143,0.429,0.3,0.0,3,0,0,0,TEX@NYY,TEX,NYY,1
8,Wyatt Langford,694671,L,694671,CH,27.0,5.0,0.185,0.194,0.30024137931034484,0.722,0.296,90.84705882352942,0.625,17,0.176,0.412,0.529,0.059,0.412,0.345,0.069,2,0,1,2,TEX@NYY,TEX,NYY,2
9,Wyatt Langford,694671,L,694671,CU,8.0,1.0,0.125,0.062,0.106875,0.25,0.0,88.83333333333333,0.5,6,0.0,0.333,0.167,0.333,0.333,0.25,0.0,1,0,0,0,TEX@NYY,TEX,NYY,2
11,Wyatt Langford,694671,L,694671,FF,48.0,9.0,0.188,0.066,0.325578947368421,0.754,0.25,91.903125,0.6,32,0.156,0.469,0.406,0.156,0.312,0.281,0.158,4,1,1,3,TEX@NYY,TEX,NYY,2
13,Wyatt Langford,694671,L,694671,SI,14.0,7.0,0.5,0.042,0.5662999999999999,1.364,0.21399999999999997,91.64166666666667,0.625,12,0.167,0.583,0.333,0.417,0.25,0.1,0.3,6,0,0,1,TEX@NYY,TEX,NYY,2
14,Wyatt Langford,694671,L,694671,SL,22.0,6.0,0.273,0.069,0.42138461538461536,1.006,0.363,89.4,0.429,18,0.222,0.333,0.167,0.222,0.556,0.185,0.148,3,0,1,2,TEX@NYY,TEX,NYY,2
17,Josh Jung,673962,L,673962,CH,40.0,9.0,0.225,0.165,0.2164047619047619,0.487,0.0,75.1939393939394,0.375,33,0.061,0.242,0.485,0.303,0.182,0.167,0.048,9,0,0,0,TEX@NYY,TEX,NYY,3
18,Josh Jung,673962,L,673962,CU,23.0,9.0,0.391,0.191,0.5183599999999999,1.266,0.43499999999999994,89.72666666666667,0.571,15,0.2,0.467,0.533,0.267,0.2,0.32,0.08,5,1,0,3,TEX@NYY,TEX,NYY,3
20,Josh Jung,673962,L,673962,FF,55.0,20.0,0.364,0.151,0.4311379310344828,1.033,0.272,90.3,0.625,44,0.159,0.5,0.409,0.273,0.273,0.19,0.052,13,3,0,4,TEX@NYY,TEX,NYY,3
22,Josh Jung,673962,L,673962,SI,21.0,5.0,0.238,0.116,0.34726086956521734,0.828,0.28600000000000003,91.37222222222222,0.545,18,0.056,0.5,0.333,0.222,0.389,0.13,0.087,3,0,0,2,TEX@NYY,TEX,NYY,3
23,Josh Jung,673962,L,673962,SL,27.0,4.0,0.148,0.252,0.224,0.492,0.11100000000000002,85.03571428571429,0.429,14,0.071,0.357,0.429,0.143,0.357,0.433,0.067,1,3,0,0,TEX@NYY,TEX,NYY,3
26,Jake Burger,669394,L,669394,CH,85.0,12.0,0.141,0.223,0.15179310344827585,0.345,0.047000000000000014,84.83548387096775,0.308,62,0.032,0.242,0.532,0.21,0.21,0.281,0.022,10,1,0,1,TEX@NYY,TEX,NYY,4
27,Jake Burger,669394,L,669394,CU,25.0,4.0,0.16,0.191,0.19887999999999997,0.48,0.16,88.3875,0.4,16,0.062,0.312,0.375,0.125,0.5,0.36,0.0,2,1,0,1,TEX@NYY,TEX,NYY,4
29,Jake Burger,669394,L,669394,FF,75.0,19.0,0.253,0.141,0.4221860465116279,1.021,0.42700000000000005,96.93846153846154,0.742,52,0.269,0.615,0.269,0.192,0.404,0.284,0.125,5,5,0,9,TEX@NYY,TEX,NYY,4
31,Jake Burger,669394,L,669394,SI,54.0,20.0,0.37,0.105,0.4931578947368421,1.2,0.42600000000000005,97.32608695652173,0.778,46,0.217,0.696,0.348,0.326,0.261,0.14,0.053,9,5,0,6,TEX@NYY,TEX,NYY,4
32,Jake Burger,669394,L,669394,SL,33.0,9.0,0.273,0.217,0.4028333333333333,0.969,0.363,92.3913043478261,0.643,23,0.217,0.565,0.304,0.217,0.391,0.278,0.028,3,3,0,3,TEX@NYY,TEX,NYY,4
35,Marcus Semien,543760,L,543760,CH,61.0,16.0,0.262,0.088,0.3398169014084507,0.776,0.14799999999999996,85.71372549019607,0.304,51,0.039,0.294,0.49,0.235,0.216,0.141,0.141,13,0,0,3,TEX@NYY,TEX,NYY,5
36,Marcus Semien,543760,L,543760,CU,30.0,9.0,0.3,0.059,0.33315625000000004,0.777,0.133,89.024,0.35,25,0.08,0.36,0.2,0.28,0.52,0.156,0.062,5,4,0,0,TEX@NYY,TEX,NYY,5
38,Marcus Semien,543760,L,543760,FF,136.0,34.0,0.25,0.085,0.3302987012987013,0.764,0.176,90.28,0.534,115,0.113,0.435,0.27,0.217,0.417,0.136,0.11,20,8,2,4,TEX@NYY,TEX,NYY,5
40,Marcus Semien,543760,L,543760,SI,52.0,18.0,0.346,0.055,0.40920338983050847,0.962,0.19200000000000006,91.17727272727274,0.444,44,0.091,0.432,0.318,0.364,0.25,0.136,0.102,11,5,1,1,TEX@NYY,TEX,NYY,5
41,Marcus Semien,543760,L,543760,SL,52.0,14.0,0.269,0.176,0.29881034482758617,0.666,0.057999999999999996,88.55625,0.375,32,0.031,0.312,0.469,0.281,0.219,0.356,0.102,11,3,0,0,TEX@NYY,TEX,NYY,5
44,Jonah Heim,641680,L,641680,CH,33.0,9.0,0.273,0.119,0.30460000000000004,0.708,0.121,90.14642857142857,0.571,28,0.107,0.393,0.464,0.25,0.25,0.143,0.057,5,4,0,0,TEX@NYY,TEX,NYY,6
45,Jonah Heim,641680,L,641680,CU,27.0,7.0,0.259,0.125,0.254448275862069,0.569,0.0,86.26,0.3,20,0.0,0.3,0.45,0.25,0.25,0.241,0.069,7,0,0,0,TEX@NYY,TEX,NYY,6
47,Jonah Heim,641680,L,641680,FF,78.0,22.0,0.282,0.106,0.36721590909090907,0.864,0.21800000000000003,90.87230769230769,0.556,65,0.077,0.415,0.323,0.338,0.215,0.148,0.114,14,3,1,4,TEX@NYY,TEX,NYY,6
49,Jonah Heim,641680,L,641680,SI,33.0,11.0,0.333,0.122,0.40845714285714285,0.967,0.27299999999999996,92.8896551724138,0.429,29,0.103,0.448,0.517,0.207,0.276,0.139,0.056,6,3,0,2,TEX@NYY,TEX,NYY,6
50,Jonah Heim,641680,L,641680,SL,26.0,6.0,0.231,0.131,0.2303703703703704,0.528,0.038000000000000006,88.03333333333333,0.5,18,0.0,0.5,0.389,0.222,0.222,0.296,0.037,5,1,0,0,TEX@NYY,TEX,NYY,6
53,Adolis Garcia,666969,L,666969,CH,62.0,15.0,0.242,0.16,0.28359090909090906,0.655,0.129,86.64200000000001,0.4,50,0.1,0.32,0.52,0.24,0.16,0.194,0.06,11,2,0,2,TEX@NYY,TEX,NYY,7
54,Adolis Garcia,666969,L,666969,CU,27.0,7.0,0.259,0.162,0.3361034482758621,0.791,0.22199999999999998,92.72999999999999,0.636,20,0.2,0.45,0.3,0.3,0.25,0.241,0.034,3,3,0,1,TEX@NYY,TEX,NYY,7
56,Adolis Garcia,666969,L,666969,FF,107.0,24.0,0.224,0.143,0.31138135593220334,0.717,0.206,92.67462686567164,0.55,67,0.194,0.493,0.328,0.194,0.403,0.361,0.082,14,4,0,6,TEX@NYY,TEX,NYY,7
58,Adolis Garcia,666969,L,666969,SI,34.0,4.0,0.118,0.07,0.2523720930232558,0.508,0.088,92.368,0.667,25,0.08,0.56,0.72,0.2,0.04,0.209,0.209,3,0,0,1,TEX@NYY,TEX,NYY,7
59,Adolis Garcia,666969,L,666969,SL,36.0,10.0,0.278,0.221,0.414,0.992,0.33299999999999996,95.28636363636365,0.706,22,0.136,0.682,0.227,0.182,0.591,0.333,0.143,4,3,0,3,TEX@NYY,TEX,NYY,7
61,Kyle Higashioka,543309,L,543309,CH,33.0,6.0,0.182,0.178,0.28520588235294114,0.685,0.303,88.1,0.7,21,0.143,0.333,0.524,0.095,0.381,0.371,0.029,2,1,0,3,TEX@NYY,TEX,NYY,8
62,Kyle Higashioka,543309,L,543309,CU,15.0,0.0,0.0,0.149,0.0,0.0,0.0,81.3625,0.0,8,0.0,0.25,0.625,0.125,0.25,0.467,0.0,0,0,0,0,TEX@NYY,TEX,NYY,8
64,Kyle Higashioka,543309,L,543309,FF,58.0,15.0,0.259,0.094,0.31476271186440674,0.754,0.22399999999999998,94.3,0.667,45,0.222,0.556,0.178,0.311,0.422,0.22,0.017,8,4,0,3,TEX@NYY,TEX,NYY,8
